Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKCD	Protein	ncbigene:5580	L:5580:T								
AP2B1	Protein	ncbigene:163	L:163:T								
AKT1	Protein	ncbigene:207	L:207:T								
FOXO1	Protein	ncbigene:2308	L:2308:T								
VAV1	Protein	ncbigene:7409	L:7409:T								
PRKCZ	Protein	ncbigene:5590	L:5590:T								
RALB	Protein	ncbigene:5899	L:5899:T								
FOS	Protein	ncbigene:2353	L:2353:T								
PRKCI	Protein	ncbigene:5584	L:5584:T								
PRKCA	Protein	ncbigene:5578	L:5578:T								
SRC	Protein	ncbigene:6714	L:6714:T								
ITCH	Protein	ncbigene:83737	L:83737:T								
ABL1	Protein	ncbigene:25	L:25:T								
RALBP1	Protein	ncbigene:10928	L:10928:T								
MAPK7	Protein	ncbigene:5598	L:5598:T								
REPS2	Protein	ncbigene:9185	L:9185:T								
JUND	Protein	ncbigene:3727	L:3727:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
EPS15	Protein	ncbigene:2060	L:2060:T								
USP8	Protein	ncbigene:9101	L:9101:T								
PLSCR1	Protein	ncbigene:5359	L:5359:T								
AP2A1	Protein	ncbigene:160	L:160:T								
HRAS	Protein	ncbigene:3265	L:3265:T								
PDPK1	Protein	ncbigene:5170	L:5170:T								
IQSEC1	Protein	ncbigene:9922	L:9922:T								
PEBP1	Protein	ncbigene:5037	L:5037:T								
SH3KBP1	Protein	ncbigene:30011	L:30011:T								
TNK2	Protein	ncbigene:10188	L:10188:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
AP2S1	Protein	ncbigene:1175	L:1175:T								
PRKCB	Protein	ncbigene:5579	L:5579:T								
FOXO4	Protein	ncbigene:4303	L:4303:T								
FOSB	Protein	ncbigene:2354	L:2354:T								
PTEN	Protein	ncbigene:5728	L:5728:T								
NEDD8	Protein	ncbigene:4738	L:4738:T								
STAM	Protein	ncbigene:8027	L:8027:T								
GJA1	Protein	ncbigene:2697	L:2697:T								
CRKL	Protein	ncbigene:1399	L:1399:T								
JAK2	Protein	ncbigene:3717	L:3717:T								
MAP2K5	Protein	ncbigene:5607	L:5607:T								
BCAR1	Protein	ncbigene:9564	L:9564:T								
MAP3K2	Protein	ncbigene:10746	L:10746:T								
ELK1	Protein	ncbigene:2002	L:2002:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
PIK3C2B	Protein	ncbigene:5287	L:5287:T								
STXBP1	Protein	ncbigene:6812	L:6812:T								
EGFR	Protein	ncbigene:1956	L:1956:T								
EGFR	Protein	ncbigene:1956	L:1956:T								
CBLB	Protein	ncbigene:868	L:868:T								
CBL	Protein	ncbigene:867	L:867:T								
CBLC	Protein	ncbigene:23624	L:23624:T								
SRC	Protein	ncbigene:6714	L:6714:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
RALBP1	Protein	ncbigene:10928	L:10928:T								
CBLB	Protein	ncbigene:868	L:868:T								
CBL	Protein	ncbigene:867	L:867:T								
CBLC	Protein	ncbigene:23624	L:23624:T								
PLD1	Protein	ncbigene:5337	L:5337:T								
PAK1	Protein	ncbigene:5058	L:5058:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
CFL1	Protein	ncbigene:1072	L:1072:T								
PTK2	Protein	ncbigene:5747	L:5747:T								
EGF	Protein	ncbigene:1950	L:1950:T								
AP2M1	Protein	ncbigene:1173	L:1173:T								
PIAS3	Protein	ncbigene:10401	L:10401:T								
MEF2A	Protein	ncbigene:4205	L:4205:T								
SRC	Protein	ncbigene:6714	L:6714:T								
PXN	Protein	ncbigene:7837	L:7837:T								
HRAS	Protein	ncbigene:3265	L:3265:T								
VAV2	Protein	ncbigene:7410	L:7410:T								
SP1	Protein	ncbigene:6667	L:6667:T								
EPS8	Protein	ncbigene:2059	L:2059:T								
MEF2C	Protein	ncbigene:4208	L:4208:T								
RPS6KA3	Protein	ncbigene:6197	L:6197:T								
MAPK3	Protein	ncbigene:5596	L:5596:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
MAPK7	Protein	ncbigene:5598	L:5598:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
