Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
EPS15L1	Protein	ncbigene:58513		ensembl:ENSG00000127527	ncbigene:58513	hgnc.symbol:EPS15L1	uniprot:M0R165;uniprot:M0R1V5;uniprot:M0R330;uniprot:M0R2S2;uniprot:M0QX30;uniprot:K7EJR2;uniprot:Q9UBC2;uniprot:M0QY01;uniprot:M0R3I1;uniprot:A0A024R7G6			
SH3GL3	Protein	ncbigene:6457		ensembl:ENSG00000140600	ncbigene:6457	hgnc.symbol:SH3GL3	uniprot:H3BRH8;uniprot:Q99963			
EGF	Protein	ncbigene:1950		ensembl:ENSG00000138798	ncbigene:1950	hgnc.symbol:EGF	uniprot:A0A494C018;uniprot:P01133			
INPP5D	Protein	ncbigene:3635		ensembl:ENSG00000168918	ncbigene:3635	hgnc.symbol:INPP5D	uniprot:H7C403;uniprot:H0Y5Q9;uniprot:Q92835;uniprot:R4GMN8			
PTPN5	Protein	ncbigene:84867		ensembl:ENSG00000110786	ncbigene:84867	hgnc.symbol:PTPN5	uniprot:E9PLZ4;uniprot:P54829;uniprot:A8MXF1			
ATF1	Protein	ncbigene:466		ensembl:ENSG00000123268	ncbigene:466	hgnc.symbol:ATF1	uniprot:P18846;uniprot:F8VRN2;uniprot:F8VS03;uniprot:F8VYE5;uniprot:F8VYN3			
GRB10	Protein	ncbigene:2887		ensembl:ENSG00000106070	ncbigene:2887	hgnc.symbol:GRB10	uniprot:C9JTW6;uniprot:H7C3B9;uniprot:Q13322;uniprot:A0A2R8Y6Q4;uniprot:A0A2R8YCL1			
ERRFI1	Protein	ncbigene:54206		ensembl:ENSG00000116285	ncbigene:54206	hgnc.symbol:ERRFI1	uniprot:Q9UJM3;uniprot:K7EJB4;uniprot:K7EMD2;uniprot:K7ENI4;uniprot:K7ENN7;uniprot:I6S2Y9			
GRIM19	Protein	ncbigene:51079		ensembl:ENSG00000186010	ncbigene:51079	hgnc.symbol:NDUFA13	uniprot:K7EP87;uniprot:B4DEZ3;uniprot:U3KQP3;uniprot:K7EJE1;uniprot:Q9P0J0			
MAP3K1	Protein	ncbigene:4214		ensembl:ENSG00000095015	ncbigene:4214	hgnc.symbol:MAP3K1	uniprot:Q13233			
PTK6	Protein	ncbigene:5753		ensembl:ENSG00000101213	ncbigene:5753	hgnc.symbol:PTK6	uniprot:Q13882			
RPS6KA2	Protein	ncbigene:6196		ensembl:ENSG00000071242	ncbigene:6196	hgnc.symbol:RPS6KA2	uniprot:B7Z3B5;uniprot:Q15349;uniprot:D6RA62;uniprot:D6RD75;uniprot:F2Z2J1;uniprot:D6R910;uniprot:D6RE03;uniprot:D6RHW7			
CSK	Protein	ncbigene:1445		ensembl:ENSG00000103653	ncbigene:1445	hgnc.symbol:CSK	uniprot:H3BUM9;uniprot:H3BN15;uniprot:P41240;uniprot:H3BU69;uniprot:B2R6Q4			
PCNA	Protein	ncbigene:5111		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
KRAS	Protein	ncbigene:3845		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
LIMK2	Protein	ncbigene:3985		ensembl:ENSG00000182541	ncbigene:3985	hgnc.symbol:LIMK2	uniprot:A0A024R1H6;uniprot:B5MC51;uniprot:P53671;uniprot:A0A024R1M2;uniprot:C9JK61			
RASA1	Protein	ncbigene:5921		ensembl:ENSG00000145715	ncbigene:5921	hgnc.symbol:RASA1	uniprot:P20936;uniprot:E9PGC0			
ARF6	Protein	ncbigene:382		ensembl:ENSG00000165527	ncbigene:382	hgnc.symbol:ARF6	uniprot:P62330			
IQGAP1	Protein	ncbigene:8826		ensembl:ENSG00000140575	ncbigene:8826	hgnc.symbol:IQGAP1	uniprot:A0A0J9YXZ5;uniprot:H0YKA5;uniprot:H0YLE8;uniprot:A0A024RC65;uniprot:A0A087X225;uniprot:P46940;uniprot:A0A087WWP1			
EGFR	Protein	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
SP1	Protein	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
BRAF	Protein	ncbigene:673		ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
DOK2	Protein	ncbigene:9046		ensembl:ENSG00000147443	ncbigene:9046	hgnc.symbol:DOK2	uniprot:E5RJ11;uniprot:O60496;uniprot:G3V114;uniprot:E5RIG9			
PTPRR	Protein	ncbigene:5801		ensembl:ENSG00000153233	ncbigene:5801	hgnc.symbol:PTPRR	uniprot:F8VVE9;uniprot:Q15256;uniprot:F8VU63			
CRK	Protein	ncbigene:1398		ensembl:ENSG00000167193	ncbigene:1398	hgnc.symbol:CRK	uniprot:L7RT18;uniprot:A0A0S2Z3Q4;uniprot:P46108;uniprot:I3L297;uniprot:A0A0S2Z3K9			
SH2D2A	Protein	ncbigene:9047		ensembl:ENSG00000027869	ncbigene:9047	hgnc.symbol:SH2D2A	uniprot:Q9NP31			
MAPK9	Protein	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
RPS6KA3	Protein	ncbigene:6197		ensembl:ENSG00000177189	ncbigene:6197	hgnc.symbol:RPS6KA3	uniprot:B7ZB17;uniprot:A0A2R8Y7S9;uniprot:A0A2R8YGB7;uniprot:B1AXG2;uniprot:P51812;uniprot:A0A384MDW3;uniprot:B1AXG1;uniprot:B4DG22;uniprot:A0A2R8Y603			
RIN1	Protein	ncbigene:9610		ensembl:ENSG00000174791	ncbigene:9610	hgnc.symbol:RIN1	uniprot:Q13671;uniprot:E9PNR2;uniprot:E9PMB8;uniprot:A0A0S2Z4U0;uniprot:H0YCG8			
CAV2	Protein	ncbigene:858		ensembl:ENSG00000105971	ncbigene:858	hgnc.symbol:CAV2	uniprot:P51636;uniprot:Q53X57;uniprot:E9PCT3			
E2F1	Protein	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
VAV2	Protein	ncbigene:7410		ensembl:ENSG00000160293	ncbigene:7410	hgnc.symbol:VAV2	uniprot:P52735			
SOS2	Protein	ncbigene:6655		ensembl:ENSG00000100485	ncbigene:6655	hgnc.symbol:SOS2	uniprot:A0A087X277;uniprot:G3V5W3;uniprot:Q07890			
PTPN12	Protein	ncbigene:5782		ensembl:ENSG00000127947	ncbigene:5782	hgnc.symbol:PTPN12	uniprot:C9J1X8;uniprot:H3BM04;uniprot:H0YC15;uniprot:H0YB59;uniprot:C9JYA4;uniprot:F8WB51;uniprot:Q05209;uniprot:C9JJC1			
MTOR	Protein	ncbigene:2475		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
NCK2	Protein	ncbigene:8440		ensembl:ENSG00000071051	ncbigene:8440	hgnc.symbol:NCK2	uniprot:A0A0S2Z4M6;uniprot:E7EPF5;uniprot:O43639;uniprot:E7ERP6;uniprot:E9PEE2			
MAP3K3	Protein	ncbigene:4215		ensembl:ENSG00000198909	ncbigene:4215	hgnc.symbol:MAP3K3	uniprot:Q99759;uniprot:J3QRB6;uniprot:J3QS54;uniprot:J3KTC4;uniprot:J3QS19;uniprot:J3KRN4			
RALGDS	Protein	ncbigene:5900		ensembl:ENSG00000160271	ncbigene:5900	hgnc.symbol:RALGDS	uniprot:Q12967;uniprot:A0A2R8YE90;uniprot:A0A2R8YEX4;uniprot:Q5T7U6			
VAV3	Protein	ncbigene:10451		ensembl:ENSG00000134215	ncbigene:10451	hgnc.symbol:VAV3	uniprot:H0YDG2;uniprot:E9PMJ5;uniprot:H0YCG7;uniprot:Q9UKW4			
CAMK2A	Protein	ncbigene:815		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
MAPK3	Protein	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
SOS1	Protein	ncbigene:6654		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
GAB2	Protein	ncbigene:9846		ensembl:ENSG00000033327	ncbigene:9846	hgnc.symbol:GAB2	uniprot:E9PJE2;uniprot:Q9UQC2;uniprot:E9PJ26			
RAP1A	Protein	ncbigene:5906		ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A0A075B6Q0;uniprot:A8KAH9;uniprot:P62834			
JAK1	Protein	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
CDC42	Protein	ncbigene:998		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
NCOA3	Protein	ncbigene:8202		ensembl:ENSG00000124151	ncbigene:8202	hgnc.symbol:NCOA3	uniprot:Q9Y6Q9			
ATXN2	Protein	ncbigene:6311		ensembl:ENSG00000204842	ncbigene:6311	hgnc.symbol:ATXN2	uniprot:A0A5F9ZHG6;uniprot:A0A2R8Y7P6;uniprot:A0A2R8YGV1;uniprot:S4R3J6;uniprot:H0YH87;uniprot:V9GY86;uniprot:Q99700;uniprot:A0A2R8Y5A6;uniprot:A0A5F9ZHH4;uniprot:F8VQP2;uniprot:A0A2R8Y7E6;uniprot:F8VZC1;uniprot:F8WB06;uniprot:A0A5F9ZH85;uniprot:F8WB05;uniprot:A0A5F9ZHW5;uniprot:A0A5F9ZI57;uniprot:A0A2R8YCG6;uniprot:A0A2R8YDM9;uniprot:A0A2R8Y6W7;uniprot:F8VRK6;uniprot:A0A5F9ZHX3;uniprot:S4R3R6;uniprot:F8W0B5			
RAB5A	Protein	ncbigene:5868		ensembl:ENSG00000144566	ncbigene:5868	hgnc.symbol:RAB5A	uniprot:C9J3X8;uniprot:F8WD79;uniprot:P20339;uniprot:F8WCY6;uniprot:A0A024R2K1			
RPS6KB1	Protein	ncbigene:6198		ensembl:ENSG00000108443	ncbigene:6198	hgnc.symbol:RPS6KB1	uniprot:K7EIM2;uniprot:K7ER06;uniprot:K7EMM2;uniprot:P23443			
MAPK14	Protein	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
ASAP1	Protein	ncbigene:50807		ensembl:ENSG00000153317	ncbigene:50807	hgnc.symbol:ASAP1	uniprot:Q9ULH1;uniprot:A0A0A0MRE5;uniprot:E5RFD9;uniprot:E5RHD7;uniprot:H0YBM4;uniprot:H0YBF7;uniprot:E5RHA9			
SYNJ1	Protein	ncbigene:8867		ensembl:ENSG00000159082	ncbigene:8867	hgnc.symbol:SYNJ1	uniprot:H7BZ56;uniprot:H7BZC2;uniprot:A0A0D9SGJ6;uniprot:C9J1Z6;uniprot:C9JFZ1;uniprot:J3KPK1;uniprot:J3KQV8;uniprot:C9JW66;uniprot:O43426			
MAP2K1	Protein	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
RAF1	Protein	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
EPN1	Protein	ncbigene:29924		ensembl:ENSG00000063245	ncbigene:29924	hgnc.symbol:EPN1	uniprot:K7EMP4;uniprot:Q9Y6I3;uniprot:A0A024R4S1			
NCK1	Protein	ncbigene:4690		ensembl:ENSG00000158092	ncbigene:4690	hgnc.symbol:NCK1	uniprot:H7C5C7;uniprot:C9K098;uniprot:C9J0K5;uniprot:C9J869;uniprot:C9JVV5;uniprot:C9JAB9;uniprot:A0A0S2Z4Y3;uniprot:P16333			
STAMBP	Protein	ncbigene:10617		ensembl:ENSG00000124356	ncbigene:10617	hgnc.symbol:STAMBP	uniprot:F5H5B9;uniprot:C9JEK5;uniprot:O95630;uniprot:A0A140VK54;uniprot:C9JK83			
CAV1	Protein	ncbigene:857		ensembl:ENSG00000105974	ncbigene:857	hgnc.symbol:CAV1	uniprot:Q2TNI1;uniprot:Q03135;uniprot:F8WDM7;uniprot:C9JKI3;uniprot:A0A024R757;uniprot:E9PCT5			
STAM2	Protein	ncbigene:10254		ensembl:ENSG00000115145	ncbigene:10254	hgnc.symbol:STAM2	uniprot:O75886			
SHC1	Protein	ncbigene:6464		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
HGS	Protein	ncbigene:9146		ensembl:ENSG00000185359	ncbigene:9146	hgnc.symbol:HGS	uniprot:I3L326;uniprot:I3L346;uniprot:I3L1P5;uniprot:A0A0S2Z4R4;uniprot:O14964;uniprot:I3L1E3;uniprot:I3L165;uniprot:I3L2H4;uniprot:I3L1F1			
MAP2K2	Protein	ncbigene:5605		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:G5E9C7;uniprot:P36507;uniprot:M0R1B6			
CREB1	Protein	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
EGFR	Protein	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
PLCG1	Protein	ncbigene:5335		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
ERBB2	Protein	ncbigene:2064		ensembl:ENSG00000141736	ncbigene:2064	hgnc.symbol:ERBB2	uniprot:J3QL83;uniprot:J3QLV2;uniprot:J3KRI9;uniprot:F5H1T4;uniprot:J3KTI5;uniprot:P04626;uniprot:X5DNK3;uniprot:J3QRJ7;uniprot:J3QLU9;uniprot:J3QRX1;uniprot:B4DTR1			
SPRY2	Protein	ncbigene:10253		ensembl:ENSG00000136158	ncbigene:10253	hgnc.symbol:SPRY2	uniprot:O43597			
INPPL1	Protein	ncbigene:3636		ensembl:ENSG00000165458	ncbigene:3636	hgnc.symbol:INPPL1	uniprot:H7BXR2;uniprot:H0YFZ4;uniprot:F5GY16;uniprot:F5H588;uniprot:H0YFB4;uniprot:F5GWY9;uniprot:F5GYK9;uniprot:O15357;uniprot:A0A0A0MTP6			
EIF4EBP1	Protein	ncbigene:1978		ensembl:ENSG00000187840	ncbigene:1978	hgnc.symbol:EIF4EBP1	uniprot:Q13541			
MAP4K1	Protein	ncbigene:11184		ensembl:ENSG00000104814	ncbigene:11184	hgnc.symbol:MAP4K1	uniprot:K7ERT2;uniprot:K7ER95;uniprot:Q92918;uniprot:K7EJS6;uniprot:K7EKT6			
RICTOR	Protein	ncbigene:253260		ensembl:ENSG00000164327	ncbigene:253260	hgnc.symbol:RICTOR	uniprot:D6R9S6;uniprot:Q6R327			
USP6NL	Protein	ncbigene:9712		ensembl:ENSG00000148429	ncbigene:9712	hgnc.symbol:USP6NL	uniprot:X6RAB3;uniprot:V9GYH2;uniprot:Q92738			
RPS6KA5	Protein	ncbigene:9252		ensembl:ENSG00000100784	ncbigene:9252	hgnc.symbol:RPS6KA5	uniprot:O75582;uniprot:A0A3B3ISL8;uniprot:G3V2D1;uniprot:H0YJE1;uniprot:G3V4D7			
PTK2B	Protein	ncbigene:2185		ensembl:ENSG00000120899	ncbigene:2185	hgnc.symbol:PTK2B	uniprot:H0YB74;uniprot:E5RJ77;uniprot:E5RK84;uniprot:Q14289;uniprot:E5RHL2;uniprot:C9JHV9			
PIK3R2	Protein	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PLD2	Protein	ncbigene:5338		ensembl:ENSG00000129219	ncbigene:5338	hgnc.symbol:PLD2	uniprot:O14939;uniprot:I3L4R5;uniprot:I3L3I7;uniprot:I3L222;uniprot:I3L1F3;uniprot:I3L381			
EPS8	Protein	ncbigene:2059		ensembl:ENSG00000151491	ncbigene:2059	hgnc.symbol:EPS8	uniprot:A0A2R8Y4W2;uniprot:F5H714;uniprot:H0YFG1;uniprot:A0A2R8YE63;uniprot:F5H1B5;uniprot:Q12929;uniprot:F5GYM8;uniprot:F5H2B8;uniprot:F5H3Q6;uniprot:F5H0R8			
RAC1	Protein	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
ABI1	Protein	ncbigene:10006		ensembl:ENSG00000136754	ncbigene:10006	hgnc.symbol:ABI1	uniprot:Q8IZP0;uniprot:A0A0A0MRT6;uniprot:B6VEX4;uniprot:B6VEX3			
PLSCR1	Protein	ncbigene:5359		ensembl:ENSG00000188313	ncbigene:5359	hgnc.symbol:PLSCR1	uniprot:F2Z3F2;uniprot:O15162;uniprot:C9J9P4;uniprot:H7C5I5;uniprot:C9J0H3;uniprot:C9JE06;uniprot:C9J7K9			
EGFR	Protein	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
PIK3R1	Protein	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
MEF2D	Protein	ncbigene:4209		ensembl:ENSG00000116604	ncbigene:4209	hgnc.symbol:MEF2D	uniprot:Q14814;uniprot:A0A0G2JLL8;uniprot:Q05BX2			
GAB1	Protein	ncbigene:2549		ensembl:ENSG00000109458	ncbigene:2549	hgnc.symbol:GAB1	uniprot:D6RIF8;uniprot:H0YA71;uniprot:B7Z3B9;uniprot:D6RF42;uniprot:H0Y8F4;uniprot:Q13480;uniprot:D6RIS0			
PLCE1	Protein	ncbigene:51196		ensembl:ENSG00000138193	ncbigene:51196	hgnc.symbol:PLCE1	uniprot:A0A6Q8PHP9;uniprot:A0A6Q8PFG0;uniprot:Q9P212;uniprot:A0A6Q8PGT4;uniprot:A0A6Q8PHN3;uniprot:A0A6Q8PH04			
PLD1	Protein	ncbigene:5337		ensembl:ENSG00000075651	ncbigene:5337	hgnc.symbol:PLD1	uniprot:H7C0L3;uniprot:C9IY79;uniprot:Q13393;uniprot:F8WBV7;uniprot:Q8WYW5			
DNM1	Protein	ncbigene:1759		ensembl:ENSG00000106976	ncbigene:1759	hgnc.symbol:DNM1	uniprot:A0A0D9SFP1;uniprot:A0A0U1RQP1;uniprot:A0A0D9SFB1;uniprot:A0A0D9SFE4;uniprot:A0A1B0GU67;uniprot:A0A1B0GUX5;uniprot:A0A1B0GVK6;uniprot:Q05193;uniprot:H7C5U0			
JUN	Protein	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
PIAS3	Protein	ncbigene:10401		ensembl:ENSG00000131788	ncbigene:10401	hgnc.symbol:PIAS3	uniprot:E9PHH8;uniprot:Q9Y6X2;uniprot:E7ESB4;uniprot:U3KQV1			
SH3GL2	Protein	ncbigene:6456		ensembl:ENSG00000107295	ncbigene:6456	hgnc.symbol:SH3GL2	uniprot:Q99962			
RPS6KA1	Protein	ncbigene:6195		ensembl:ENSG00000117676	ncbigene:6195	hgnc.symbol:RPS6KA1	uniprot:E9PMM7;uniprot:E9PPN6;uniprot:Q5SVM6;uniprot:E9PGT3;uniprot:Q15418;uniprot:E9PAN7;uniprot:A6NND1;uniprot:E9PPC1;uniprot:Q5SVM7			
ROCK1	Protein	ncbigene:6093		ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
MAP3K4	Protein	ncbigene:4216		ensembl:ENSG00000085511	ncbigene:4216	hgnc.symbol:MAP3K4	uniprot:F5H538;uniprot:F5H1X6;uniprot:F5H2S6;uniprot:J3KNB8;uniprot:F5H4R1;uniprot:F5H534;uniprot:Q9Y6R4			
PRKCD	Protein	ncbigene:5580		ensembl:ENSG00000163932	ncbigene:5580	hgnc.symbol:PRKCD	uniprot:A0A494C125;uniprot:A0A494C1T7;uniprot:A0A494BZX2;uniprot:C9JZU8;uniprot:C9K0E3;uniprot:Q05655;uniprot:C9J9P1;uniprot:A0A024R328			
AP2B1	Protein	ncbigene:163		ensembl:ENSG00000006125	ncbigene:163	hgnc.symbol:AP2B1	uniprot:A0A140VJE8;uniprot:A0A087WU93;uniprot:A0A087X253;uniprot:A0A087WYD1;uniprot:K7EMN7;uniprot:K7EJ01;uniprot:A0A087WZQ6;uniprot:P63010;uniprot:K7EN71;uniprot:K7EKZ5;uniprot:K7EJX1;uniprot:K7ERB2;uniprot:A0A087WXS3			
AKT1	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
FOXO1	Protein	ncbigene:2308		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
VAV1	Protein	ncbigene:7409		ensembl:ENSG00000141968	ncbigene:7409	hgnc.symbol:VAV1	uniprot:Q96D37;uniprot:P15498;uniprot:F5H5P4;uniprot:A0A0A0MR07			
PRKCZ	Protein	ncbigene:5590		ensembl:ENSG00000067606	ncbigene:5590	hgnc.symbol:PRKCZ	uniprot:D6RCN4;uniprot:E9PBE1;uniprot:Q05513;uniprot:D6RBD4;uniprot:D6RGG1;uniprot:D6RJG4;uniprot:F2Z2H9;uniprot:D6RC84;uniprot:F2Z3C5;uniprot:D6RAU1;uniprot:D6REZ8;uniprot:D6RD31;uniprot:D6RAN5;uniprot:D6RG01;uniprot:D6RDM0;uniprot:J3KRP7			
RALB	Protein	ncbigene:5899		ensembl:ENSG00000144118	ncbigene:5899	hgnc.symbol:RALB	uniprot:C9JQB3;uniprot:A0A024RAG3;uniprot:P11234;uniprot:F8WEQ6;uniprot:C9J6B1;uniprot:C9JYR1			
