Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PSEN1	GeneProduct	ensembl:ENSPTRG00000006510		ensembl:ENSPTRG00000006510	ncbigene:739740		uniprot:H2Q8K1;uniprot:A0A6D2X6D4;uniprot:A0A6D2XJV1;uniprot:A0A6D2XVI8;uniprot:A0A2I3TCR8;uniprot:A0A2I3RBB3			
PSEN2	GeneProduct	ensembl:ENSPTRG00000002052		ensembl:ENSPTRG00000002052	ncbigene:457790		uniprot:A0A6D2VWH0;uniprot:A0A2I3SHN4;uniprot:A0A6D2WI11;uniprot:H2R821;uniprot:A0A2I3SVT3			
NCSTN	GeneProduct	ensembl:ENSPTRG00000001550		ensembl:ENSPTRG00000001550	ncbigene:457435		uniprot:A0A2I3SBE3;uniprot:H2Q0E4;uniprot:A0A6D2W7K2;uniprot:A0A6D2XFG8;uniprot:A0A2I3TWA0			
DVL1_PANTR	GeneProduct	ensembl:ENSPTRG00000000025		ensembl:ENSPTRG00000000025	ncbigene:457191		uniprot:H2RBE2;uniprot:A0A2I3S9L4;uniprot:A0A2I3S591;uniprot:A0A2I3TVB7			
DVL2	GeneProduct	ensembl:ENSPTRG00000008665		ensembl:ENSPTRG00000008665	ncbigene:455236		uniprot:A0A6D2WAJ0;uniprot:H2QC24			
DVL3	GeneProduct	ensembl:ENSPTRG00000015681		ensembl:ENSPTRG00000015681	ncbigene:460882		uniprot:A0A6D2VYY0;uniprot:A0A2I3TV38;uniprot:A0A6D2WSN1;uniprot:A0A2I3SZ50;uniprot:H2QNU7			
NUMB	GeneProduct	ensembl:ENSPTRG00000006513		ensembl:ENSPTRG00000006513	ncbigene:453014	hgnc.symbol:NUMB	uniprot:A0A6D2WST0;uniprot:A0A6D2XW92;uniprot:A0A2J8PJD0;uniprot:A0A2I3S0F0;uniprot:A0A2J8PJE5;uniprot:A0A6D2WW94;uniprot:K7BCD5;uniprot:A0A2I3T8W7;uniprot:A0A6D2WXR1;uniprot:K7DU68;uniprot:A0A6D2W9P2			
NUMBL	GeneProduct	ensembl:ENSPTRG00000011003		ensembl:ENSPTRG00000011003	ncbigene:468884		uniprot:A0A2I3RGN5;uniprot:H2QGC9			
DTX1	GeneProduct	ensembl:ENSPTRG00000005480		ensembl:ENSPTRG00000005480	ncbigene:739385		uniprot:A0A6D2VXP2;uniprot:H2Q6X2			
DTX2	GeneProduct	ensembl:ENSPTRG00000019326		ensembl:ENSPTRG00000019326	ncbigene:100615650		uniprot:A0A6D2X7H6;uniprot:A0A6D2YB45;uniprot:K7AZ32;uniprot:H2QUT5;uniprot:A0A2I3RHW7			
DTX3	GeneProduct	ensembl:ENSPTRG00000005141		ensembl:ENSPTRG00000005141	ncbigene:745441		uniprot:A0A6D2XJ27;uniprot:K7D2S7			
DTX4	GeneProduct	ensembl:ENSPTRG00000003688		ensembl:ENSPTRG00000003688	ncbigene:451210		uniprot:A0A2I3SBY5;uniprot:H2Q3Q7;uniprot:A0A6D2XE69			
DTX3L	GeneProduct	ensembl:ENSPTRG00000015295		ensembl:ENSPTRG00000015295	ncbigene:470902		uniprot:A0A6D2WPB4;uniprot:H2QN80;uniprot:A0A2I3T5P0;uniprot:A0A6D2XI24			
RBPJ	GeneProduct	ncbigene:461152	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD; &amp;#xD;	ensembl:ENSPTRG00000015968	ncbigene:461152		uniprot:A0A2I3TEY3;uniprot:A0A6D2X395;uniprot:A0A6D2WVY8;uniprot:A0A2J8NVW7;uniprot:A0A6D2XS89;uniprot:A0A2I3RF34;uniprot:A0A2J8NVV9;uniprot:H2R2Q6;uniprot:A0A6D2Y659			
MAML1	GeneProduct	ensembl:ENSPTRG00000033932		ensembl:ENSPTRG00000033932	ncbigene:471772		uniprot:H2RC16			
NCOR2	GeneProduct	ensembl:ENSPTRG00000005613		ensembl:ENSPTRG00000005613	ncbigene:467150		uniprot:H2RC84;uniprot:A0A6D2WU72;uniprot:A0A2I3T4P3;uniprot:A0A6D2XDV9;uniprot:A0A2I3TH75;uniprot:A0A2I3TU98			
HES1	GeneProduct	ensembl:ENSPTRG00000015753								
HES5	GeneProduct	ensembl:ENSPTRG00000024233		ensembl:ENSPTRG00000024233	ncbigene:107973860		uniprot:A0A6D2WE31;uniprot:H2R0I1			
NOTCH1	GeneProduct	ensembl:ENSPTRG00000021561		ensembl:ENSPTRG00000021561	ncbigene:464865		uniprot:H2QY65;uniprot:A0A2I3T0D0;uniprot:A0A6D2XGF7;uniprot:A0A2I3S400			
MAML3	GeneProduct	ensembl:ENSPTRG00000016459		ensembl:ENSPTRG00000016459	ncbigene:471311		uniprot:A0A2I3SCH5;uniprot:A0A2I3SSE2;uniprot:H2QQ70			
HDAC1	GeneProduct	ensembl:ENSPTRG00000000480								
KCNJ5	GeneProduct	ncbigene:451660		ensembl:ENSPTRG00000048168	ncbigene:451660		uniprot:A0A6D2VXG3;uniprot:A0A2J8N158			
SKIP	GeneProduct	ensembl:ENSPTRG00000008525		ensembl:ENSPTRG00000008525	ncbigene:454410		uniprot:A0A2J8JKK9;uniprot:A0A6D2XQT3;uniprot:K7D6H2;uniprot:A0A6D2XFW5;uniprot:A0A6D2X2M4;uniprot:A0A2I3TIQ0			
