Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NCSTN	GeneProduct	ensembl:ENSPTRG00000001550	En:ENSPTRG00000001550:T								
DVL1_PANTR	GeneProduct	ensembl:ENSPTRG00000000025	En:ENSPTRG00000000025:T								
DVL2	GeneProduct	ensembl:ENSPTRG00000008665	En:ENSPTRG00000008665:T								
DVL3	GeneProduct	ensembl:ENSPTRG00000015681	En:ENSPTRG00000015681:T								
NUMB	GeneProduct	ensembl:ENSPTRG00000006513	En:ENSPTRG00000006513:T								
NUMBL	GeneProduct	ensembl:ENSPTRG00000011003	En:ENSPTRG00000011003:T								
DTX1	GeneProduct	ensembl:ENSPTRG00000005480	En:ENSPTRG00000005480:T								
DTX2	GeneProduct	ensembl:ENSPTRG00000019326	En:ENSPTRG00000019326:T								
DTX3	GeneProduct	ensembl:ENSPTRG00000005141	En:ENSPTRG00000005141:T								
DTX4	GeneProduct	ensembl:ENSPTRG00000003688	En:ENSPTRG00000003688:T								
DTX3L	GeneProduct	ensembl:ENSPTRG00000015295	En:ENSPTRG00000015295:T								
RBPJ	GeneProduct	ncbigene:461152	L:461152:T	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD; &amp;#xD;							
MAML1	GeneProduct	ensembl:ENSPTRG00000033932	En:ENSPTRG00000033932:T								
NCOR2	GeneProduct	ensembl:ENSPTRG00000005613	En:ENSPTRG00000005613:T								
HES1	GeneProduct	ensembl:ENSPTRG00000015753	En:ENSPTRG00000015753:T								
HES5	GeneProduct	ensembl:ENSPTRG00000024233	En:ENSPTRG00000024233:T								
NOTCH1	GeneProduct	ensembl:ENSPTRG00000021561	En:ENSPTRG00000021561:T								
MAML3	GeneProduct	ensembl:ENSPTRG00000016459	En:ENSPTRG00000016459:T								
HDAC1	GeneProduct	ensembl:ENSPTRG00000000480	En:ENSPTRG00000000480:T								
KCNJ5	GeneProduct	ncbigene:451660	L:451660:T								
SKIP	GeneProduct	ensembl:ENSPTRG00000008525	En:ENSPTRG00000008525:T								
