Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
CCL4	GeneProduct	ncbigene:6351		ensembl:ENSG00000275302	ncbigene:6351	hgnc.symbol:CCL4	uniprot:P13236;uniprot:Q7M4M2			
CD28	GeneProduct	ncbigene:940		ensembl:ENSG00000178562	ncbigene:940	hgnc.symbol:CD28	uniprot:P10747			
CD40LG	GeneProduct	ncbigene:959		ensembl:ENSG00000102245	ncbigene:959	hgnc.symbol:CD40LG	uniprot:P29965;uniprot:Q3L8U2			
IL12RB1	GeneProduct	ncbigene:3594		ensembl:ENSG00000096996	ncbigene:3594	hgnc.symbol:IL12RB1	uniprot:P42701;uniprot:X6RGM1;uniprot:M0QX06;uniprot:M0R382			
IL12RB2	GeneProduct	ncbigene:3595		ensembl:ENSG00000081985	ncbigene:3595	hgnc.symbol:IL12RB2	uniprot:H0Y5V0;uniprot:A0A0A0MTN7;uniprot:Q99665			
IL18R1	GeneProduct	ncbigene:8809		ensembl:ENSG00000115604	ncbigene:8809	hgnc.symbol:IL18R1	uniprot:Q13478;uniprot:Q86YL8			
IL12RB1	GeneProduct	ncbigene:3594		ensembl:ENSG00000096996	ncbigene:3594	hgnc.symbol:IL12RB1	uniprot:P42701;uniprot:X6RGM1;uniprot:M0QX06;uniprot:M0R382			
IL12RB2	GeneProduct	ncbigene:3595		ensembl:ENSG00000081985	ncbigene:3595	hgnc.symbol:IL12RB2	uniprot:H0Y5V0;uniprot:A0A0A0MTN7;uniprot:Q99665			
IL4R	GeneProduct	ncbigene:3566		ensembl:ENSG00000077238	ncbigene:3566	hgnc.symbol:IL4R	uniprot:H3BSE7;uniprot:A0A0G2JLA1;uniprot:H3BRH7;uniprot:P24394;uniprot:I3L4W9;uniprot:I3L4H7;uniprot:J9JII2;uniprot:H3BTD9;uniprot:Q5FC08			
CD28	GeneProduct	ncbigene:940		ensembl:ENSG00000178562	ncbigene:940	hgnc.symbol:CD28	uniprot:P10747			
CD40LG	GeneProduct	ncbigene:959		ensembl:ENSG00000102245	ncbigene:959	hgnc.symbol:CD40LG	uniprot:P29965;uniprot:Q3L8U2			
IFNGR1	GeneProduct	ncbigene:3459		ensembl:ENSG00000027697	ncbigene:3459	hgnc.symbol:IFNGR1	uniprot:A0A0S2Z3Y2;uniprot:A0A2R8YEN6;uniprot:A0A2R8YFL3;uniprot:A0A2R8Y4U4;uniprot:P15260;uniprot:Q5TFC9;uniprot:A0A2R8Y792;uniprot:A0A2R8Y7R1;uniprot:Q5TFD1			
IFNGR2	GeneProduct	ncbigene:3460		ensembl:ENSG00000159128	ncbigene:3460	hgnc.symbol:IFNGR2	uniprot:E7EUY1;uniprot:F8WE34;uniprot:F8WF11;uniprot:P38484;uniprot:A8K881;uniprot:H7C1V5;uniprot:B5MCZ0			
IL4	GeneProduct	ncbigene:3565		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
CCR3	GeneProduct	ncbigene:1232		ensembl:ENSG00000183625	ncbigene:1232;ncbigene:105377067	hgnc.symbol:CCR3	uniprot:P51677;uniprot:A1LPE5;uniprot:Q8TDP5;uniprot:Q8TDP4			
CCR4	GeneProduct	ncbigene:1233		ensembl:ENSG00000183813	ncbigene:1233	hgnc.symbol:CCR4	uniprot:P51679;uniprot:A0N0Q1			
CXCR3	GeneProduct	ncbigene:2833		ensembl:ENSG00000186810	ncbigene:2833	hgnc.symbol:CXCR3	uniprot:P49682			
CCR2	GeneProduct	ncbigene:729230		ensembl:ENSG00000121807	ncbigene:729230	hgnc.symbol:CCR2	uniprot:E9PH76;uniprot:A0A024R2Q0;uniprot:P41597			
CCR1	GeneProduct	ncbigene:1230		ensembl:ENSG00000163823	ncbigene:1230	hgnc.symbol:CCR1	uniprot:P32246;uniprot:Q5U003			
CCR5	GeneProduct	ncbigene:1234		ensembl:ENSG00000160791	ncbigene:1234	hgnc.symbol:CCR5	uniprot:Q38L21;uniprot:P51681			
CCR3	GeneProduct	ncbigene:1232		ensembl:ENSG00000183625	ncbigene:1232;ncbigene:105377067	hgnc.symbol:CCR3	uniprot:P51677;uniprot:A1LPE5;uniprot:Q8TDP5;uniprot:Q8TDP4			
CCR4	GeneProduct	ncbigene:1233		ensembl:ENSG00000183813	ncbigene:1233	hgnc.symbol:CCR4	uniprot:P51679;uniprot:A0N0Q1			
CCR2	GeneProduct	ncbigene:729230		ensembl:ENSG00000121807	ncbigene:729230	hgnc.symbol:CCR2	uniprot:E9PH76;uniprot:A0A024R2Q0;uniprot:P41597			
IL12B	GeneProduct	ncbigene:3593		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IL12A	GeneProduct	ncbigene:3592		ensembl:ENSG00000168811	ncbigene:3592	hgnc.symbol:IL12A	uniprot:E9PGR3;uniprot:P29459;uniprot:O60595;uniprot:E7ENE1			
IL12B	GeneProduct	ncbigene:3593		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IL12A	GeneProduct	ncbigene:3592		ensembl:ENSG00000168811	ncbigene:3592	hgnc.symbol:IL12A	uniprot:E9PGR3;uniprot:P29459;uniprot:O60595;uniprot:E7ENE1			
IL12B	GeneProduct	ncbigene:3593		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IL12A	GeneProduct	ncbigene:3592		ensembl:ENSG00000168811	ncbigene:3592	hgnc.symbol:IL12A	uniprot:E9PGR3;uniprot:P29459;uniprot:O60595;uniprot:E7ENE1			
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
