Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mdm2	GeneProduct	ncbigene:30637	L:30637:T	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)							
mcm7	GeneProduct	ensembl:ENSDARG00000101180	En:ENSDARG00000101180:T	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)							
DKEY-168J9.1	GeneProduct	ncbigene:565969	L:565969:T	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae							
hdac8	GeneProduct	ncbigene:406740	L:406740:T	HDAC8; histone deacetylase							
ccnh	GeneProduct	ncbigene:541325	L:541325:T	CCNH; cyclin H							
espl1	GeneProduct	ncbigene:797406	L:797406:T	ESPL1; extra spindle poles like 1 (S. cerevisiae							
hdac1	GeneProduct	ncbigene:192302	L:192302:T	HDAC1; histone deacetylase 1							
cdkn1b	GeneProduct	ncbigene:368329	L:368329:T	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)							
rbl1	GeneProduct	ncbigene:795522	L:795522:T								
mad2l1	GeneProduct	ncbigene:550434	L:550434:T	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)							
ccnb2	GeneProduct	ncbigene:368316	L:368316:T	CCNB2; cyclin B2							
cdk2	GeneProduct	ncbigene:406715	L:406715:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
LOC557486	GeneProduct	ncbigene:557486	L:557486:T	HDAC5; histone deacetylase 5							
UBE2F	GeneProduct	ensembl:ENSDARG00000025754	En:ENSDARG00000025754:T	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans							
bub1bb	GeneProduct	ncbigene:567006	L:567006:T	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]							
orc1	GeneProduct	ncbigene:554509	L:554509:T	ORC1L; origin recognition complex  subunit 1-like (yeast)							
hdac6	GeneProduct	ncbigene:565482	L:565482:T	HDAC6; histone deacetylase 6							
mad1l1	GeneProduct	ncbigene:393886	L:393886:T	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast							
smad3b	GeneProduct	ncbigene:326283	L:326283:T	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)							
cdc45l	GeneProduct	ncbigene:406695	L:406695:T	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)							
ccne	GeneProduct	ncbigene:30188	L:30188:T	CCNE1; cyclin E							
zgc:153369	GeneProduct	ncbigene:767751	L:767751:T	CCNB3; cyclin B							
ccna2	GeneProduct	ncbigene:192295	L:192295:T	CCNA2; cyclin A2							
tfdp1a	GeneProduct	ncbigene:406813	L:406813:T	TFDP1; transcription factor Dp-1							
e2f3	GeneProduct	ensembl:ENSDARG00000070463	En:ENSDARG00000070463:T	E2F3; E2F transcription factor 3							
wee1	GeneProduct	ncbigene:327060	L:327060:T	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]							
cdk2	GeneProduct	ncbigene:406715	L:406715:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
CDH1	GeneProduct	ncbigene:114424	L:114424:T								
CCND3	GeneProduct	ensembl:ENSDARG00000027391	En:ENSDARG00000027391:T	CCND3; cyclin D3							
TGFB1	GeneProduct	ncbigene:359834	L:359834:T								
rbl1	GeneProduct	ncbigene:795522	L:795522:T	RBL1; retinoblastoma-like 1 (p107)							
cdk4	GeneProduct	ncbigene:777730	L:777730:T	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]							
kitlgb	GeneProduct	ensembl:ENSDARG00000058042	En:ENSDARG00000058042:T								
cdc25b	GeneProduct	ensembl:ENSDARG00000010792	En:ENSDARG00000010792:T	CDC25A; cell division cycle 25A [EC:3.1.3.48]</br>cdc25b is zebrafish ortholog of human CDC25A							
tp53	GeneProduct	ncbigene:30590	L:30590:T								
atm	GeneProduct	ensembl:ENSDARG00000002385	En:ENSDARG00000002385:T	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]							
abl1	GeneProduct	ncbigene:100000720	L:100000720:T	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112							
zgc:174506	GeneProduct	ncbigene:402825	L:402825:T	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae							
skp2	GeneProduct	ncbigene:563708	L:563708:T	SKP2; S-phase kinase-associated protein 2 (p45							
ccna1	GeneProduct	ncbigene:404206	L:404206:T	CCNA1; cyclin A1							
LOC559111	GeneProduct	ncbigene:559111	L:559111:T	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)							
ccnb1	GeneProduct	ncbigene:58025	L:58025:T	CCNB1; cyclin B1							
CDKN1A	GeneProduct	ncbigene:100151416	L:100151416:T								
cdk2	GeneProduct	ncbigene:406715	L:406715:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
e2f1	GeneProduct	ensembl:ENSDARG00000103868	En:ENSDARG00000103868:T	E2F1; E2F transcription factor 1							
atr	GeneProduct	ensembl:ENSDARG00000079625	En:ENSDARG00000079625:T	ATR; ataxia telangiectasia and Rad3 related							
e2f4	GeneProduct	ncbigene:406741	L:406741:T	E2F4; E2F transcription factor 4  p107/p130-binding							
hdac3	GeneProduct	ncbigene:393965	L:393965:T	HDAC3; histone deacetylase 3							
mcm6	GeneProduct	ncbigene:566409	L:566409:T	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)							
chek1	GeneProduct	ncbigene:393162	L:393162:T	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
mcm4	GeneProduct	ncbigene:337598	L:337598:T	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae							
ccna1	GeneProduct	ncbigene:404206	L:404206:T	CCNA1; cyclin A1							
bub1	GeneProduct	ensembl:ENSDARG00000077029	En:ENSDARG00000077029:T	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]							
rb1	GeneProduct	ncbigene:777733	L:777733:T	RB1; retinoblastoma 1 (including osteosarcoma)							
orc5	GeneProduct	ncbigene:406479	L:406479:T	ORC5L; origin recognition complex  subunit 5-like (yeast)							
zgc:163016	GeneProduct	ncbigene:100049158	L:100049158:T	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas							
mcm2	GeneProduct	ncbigene:192338	L:192338:T	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae							
mad2l2	GeneProduct	ensembl:ENSDARG00000042456	En:ENSDARG00000042456:T	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)							
e2f2	GeneProduct	ensembl:ENSDARG00000079233	En:ENSDARG00000079233:T	E2F2; E2F transcription factor 2							
cdc2	GeneProduct	ncbigene:80973	L:80973:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
plk1	GeneProduct	ncbigene:280649	L:280649:T	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]							
orc2	GeneProduct	ensembl:ENSDARG00000101465	En:ENSDARG00000101465:T	ORC2L; origin recognition complex  subunit 2-like (yeast)							
mcm5	GeneProduct	ncbigene:286747	L:286747:T	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)							
gsk3b	GeneProduct	ncbigene:30654	L:30654:T	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]							
cdc2	GeneProduct	ncbigene:80973	L:80973:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
GADD45A	GeneProduct	ncbigene:431763	L:431763:T								
orc6l	GeneProduct	ncbigene:324256	L:324256:T	ORC6L; origin recognition complex  subunit 6-like (yeast)							
mcm3	GeneProduct	ncbigene:192323	L:192323:T	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)							
zgc:101602	GeneProduct	ncbigene:492768	L:492768:T	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]							
cdc14b	GeneProduct	ncbigene:393148	L:393148:T	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae							
si:ch211-195d17.2	GeneProduct	ncbigene:560495	L:560495:T	E2F6; E2F transcription factor 6							
pcna	GeneProduct	ncbigene:30678	L:30678:T	PCNA; proliferating cell nuclear antigen							
e2f5	GeneProduct	ncbigene:402908	L:402908:T	E2F5; E2F transcription factor 5  p130-binding							
kitlga	GeneProduct	ensembl:ENSDARG00000070917	En:ENSDARG00000070917:T								
kitlgb	GeneProduct	ensembl:ENSDARG00000058042	En:ENSDARG00000058042:T								
skp2	GeneProduct	ncbigene:563708	L:563708:T	SKP2; S-phase kinase-associated protein 2 (p45							
kitlga	GeneProduct	ensembl:ENSDARG00000070917	En:ENSDARG00000070917:T								
ywhag2	GeneProduct	ensembl:ENSDARG00000071658	En:ENSDARG00000071658:T	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid							
