Label	Type	ID	Database	Comment
UBE2F	GeneProduct	ENSDARG00000025754	ensembl:ENSDARG00000025754	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans
bub1bb	GeneProduct	567006	ncbigene:567006	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]
orc1	GeneProduct	554509	ncbigene:554509	ORC1L; origin recognition complex  subunit 1-like (yeast)
hdac6	GeneProduct	565482	ncbigene:565482	HDAC6; histone deacetylase 6
mad1l1	GeneProduct	393886	ncbigene:393886	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast
PTTG2	GeneProduct			PTTG2; pituitary tumor-transforming
smad3b	GeneProduct	326283	ncbigene:326283	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)
cdc45l	GeneProduct	406695	ncbigene:406695	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)
ccne	GeneProduct	30188	ncbigene:30188	CCNE1; cyclin E
zgc:153369	GeneProduct	767751	ncbigene:767751	CCNB3; cyclin B
ccna2	GeneProduct	192295	ncbigene:192295	CCNA2; cyclin A2
E2F	GeneProduct			
tfdp1a	GeneProduct	406813	ncbigene:406813	TFDP1; transcription factor Dp-1
e2f3	GeneProduct	ENSDARG00000070463	ensembl:ENSDARG00000070463	E2F3; E2F transcription factor 3
wee1	GeneProduct	327060	ncbigene:327060	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]
cdk2	GeneProduct	406715	ncbigene:406715	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
CDH1	GeneProduct	114424	ncbigene:114424	
CCND3	GeneProduct	ENSDARG00000027391	ensembl:ENSDARG00000027391	CCND3; cyclin D3
TGFB1	GeneProduct	359834	ncbigene:359834	
rbl1	GeneProduct	795522	ncbigene:795522	RBL1; retinoblastoma-like 1 (p107)
cdk4	GeneProduct	777730	ncbigene:777730	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
kitlgb	GeneProduct	ENSDARG00000058042	ensembl:ENSDARG00000058042	
CDC25C	GeneProduct			CDC25C; cell division cycle 25C [EC:3.1.3.48]
cdc25b	GeneProduct	ENSDARG00000010792	ensembl:ENSDARG00000010792	CDC25A; cell division cycle 25A [EC:3.1.3.48]</br>cdc25b is zebrafish ortholog of human CDC25A
ORC	GeneProduct			
tp53	GeneProduct	30590	ncbigene:30590	
atm	GeneProduct	ENSDARG00000002385	ensembl:ENSDARG00000002385	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]
abl1	GeneProduct	100000720	ncbigene:100000720	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112
ARF	GeneProduct			
zgc:174506	GeneProduct	402825	ncbigene:402825	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae
skp2	GeneProduct	563708	ncbigene:563708	SKP2; S-phase kinase-associated protein 2 (p45
ccna1	GeneProduct	404206	ncbigene:404206	CCNA1; cyclin A1
LOC559111	GeneProduct	559111	ncbigene:559111	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)
APC/C	GeneProduct			
ccnb1	GeneProduct	58025	ncbigene:58025	CCNB1; cyclin B1
CDKN1A	GeneProduct	100151416	ncbigene:100151416	
cdk2	GeneProduct	406715	ncbigene:406715	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
e2f1	GeneProduct	ENSDARG00000103868	ensembl:ENSDARG00000103868	E2F1; E2F transcription factor 1
APC/C	GeneProduct			Anaphase promoting complex
atr	GeneProduct	ENSDARG00000079625	ensembl:ENSDARG00000079625	ATR; ataxia telangiectasia and Rad3 related
e2f4	GeneProduct	406741	ncbigene:406741	E2F4; E2F transcription factor 4  p107/p130-binding
hdac3	GeneProduct	393965	ncbigene:393965	HDAC3; histone deacetylase 3
mcm6	GeneProduct	566409	ncbigene:566409	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)
chek1	GeneProduct	393162	ncbigene:393162	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]
HDAC2	GeneProduct			HDAC2; histone deacetylase 2
mcm4	GeneProduct	337598	ncbigene:337598	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae
ccna1	GeneProduct	404206	ncbigene:404206	CCNA1; cyclin A1
bub1	GeneProduct	ENSDARG00000077029	ensembl:ENSDARG00000077029	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]
rb1	GeneProduct	777733	ncbigene:777733	RB1; retinoblastoma 1 (including osteosarcoma)
orc5	GeneProduct	406479	ncbigene:406479	ORC5L; origin recognition complex  subunit 5-like (yeast)
zgc:163016	GeneProduct	100049158	ncbigene:100049158	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas
mcm2	GeneProduct	192338	ncbigene:192338	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae
mad2l2	GeneProduct	ENSDARG00000042456	ensembl:ENSDARG00000042456	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)
e2f2	GeneProduct	ENSDARG00000079233	ensembl:ENSDARG00000079233	E2F2; E2F transcription factor 2
cdc2	GeneProduct	80973	ncbigene:80973	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
plk1	GeneProduct	280649	ncbigene:280649	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]
orc2	GeneProduct	ENSDARG00000101465	ensembl:ENSDARG00000101465	ORC2L; origin recognition complex  subunit 2-like (yeast)
mcm5	GeneProduct	286747	ncbigene:286747	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)
ASK	GeneProduct			ASK; activator of S phase kinas
gsk3b	GeneProduct	30654	ncbigene:30654	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]
cdc2	GeneProduct	80973	ncbigene:80973	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
GADD45A	GeneProduct	431763	ncbigene:431763	
orc6l	GeneProduct	324256	ncbigene:324256	ORC6L; origin recognition complex  subunit 6-like (yeast)
mcm3	GeneProduct	192323	ncbigene:192323	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)
zgc:101602	GeneProduct	492768	ncbigene:492768	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]
cdc14b	GeneProduct	393148	ncbigene:393148	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae
si:ch211-195d17.2	GeneProduct	560495	ncbigene:560495	E2F6; E2F transcription factor 6
pcna	GeneProduct	30678	ncbigene:30678	PCNA; proliferating cell nuclear antigen
e2f5	GeneProduct	402908	ncbigene:402908	E2F5; E2F transcription factor 5  p130-binding
kitlga	GeneProduct	ENSDARG00000070917	ensembl:ENSDARG00000070917	
kitlgb	GeneProduct	ENSDARG00000058042	ensembl:ENSDARG00000058042	
skp2	GeneProduct	563708	ncbigene:563708	SKP2; S-phase kinase-associated protein 2 (p45
kitlga	GeneProduct	ENSDARG00000070917	ensembl:ENSDARG00000070917	
ywhag2	GeneProduct	ENSDARG00000071658	ensembl:ENSDARG00000071658	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
