Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DARS	GeneProduct	ensembl:ENSBTAG00000009949	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1615	ensembl:ENSBTAG00000009949	ncbigene:510162		uniprot:A0A3Q1LXT8;uniprot:F1MTX7			
ASPA	GeneProduct	ensembl:ENSBTAG00000003629	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:443	ensembl:ENSBTAG00000003629	ncbigene:509432		uniprot:F1MUZ8			
DARS	GeneProduct	ensembl:ENSBTAG00000009949	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1615	ensembl:ENSBTAG00000009949	ncbigene:510162		uniprot:A0A3Q1LXT8;uniprot:F1MTX7			
AGXT	GeneProduct	ensembl:ENSBTAG00000005797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:189	ensembl:ENSBTAG00000005797	ncbigene:789572		uniprot:A0A3Q1M4I6;uniprot:A7MBF1			
GPT	GeneProduct	ensembl:ENSBTAG00000007835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2875	ensembl:ENSBTAG00000007835	ncbigene:539188		uniprot:A0A452DIW8			
GAD2	GeneProduct	ensembl:ENSBTAG00000008056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2572	ensembl:ENSBTAG00000008056	ncbigene:512459		uniprot:F1N6X2			
GAD1	GeneProduct	ensembl:ENSBTAG00000007258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2571	ensembl:ENSBTAG00000007258	ncbigene:517552		uniprot:Q0VCA1			
ASS1	GeneProduct	ensembl:ENSBTAG00000020747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:445	ensembl:ENSBTAG00000020747	ncbigene:280726		uniprot:P14568;uniprot:A0A3Q1MM52			
PC	GeneProduct	ensembl:ENSBTAG00000019700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091	ensembl:ENSBTAG00000019700	ncbigene:338471		uniprot:Q29RK2;uniprot:A0A3Q1MIX4;uniprot:A0A3Q1MIC2			
GOT1	GeneProduct	ensembl:ENSBTAG00000011960	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805	ensembl:ENSBTAG00000011960	ncbigene:281206		uniprot:P33097			
