Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SKP1	GeneProduct	ncbigene:474682		ensembl:ENSCAFG00845012532	ncbigene:474682					
CUL1	GeneProduct	ncbigene:475512		ensembl:ENSCAFG00845012432	ncbigene:475512		uniprot:E2R1V2			
SKP2	GeneProduct	ncbigene:489228		ensembl:ENSCAFG00845004397	ncbigene:489228	hgnc.symbol:SKP2				
RBX1	GeneProduct	ncbigene:474494		ensembl:ENSCAFG00845019033	ncbigene:474494		uniprot:A0A5F4CHU1;uniprot:A0A5F4CQ36;uniprot:A0A5F4CJ75;uniprot:A0A5F4CBX7			
TCF3	GeneProduct	ncbigene:485079		ensembl:ENSCAFG00845014070	ncbigene:485079	hgnc.symbol:TCF3				
MAPK3	GeneProduct	ncbigene:486758								
MAPK1	GeneProduct	ncbigene:477575		ensembl:ENSCAFG00845026389	ncbigene:477575		uniprot:A0A5F4CNM8;uniprot:E2R2N2			
WDR12	GeneProduct	ncbigene:478876		ensembl:ENSCAFG00845015685	ncbigene:478876		uniprot:E2RNA4			
KAT2B	GeneProduct	ncbigene:477052		ensembl:ENSCAFG00845020587	ncbigene:477052	hgnc.symbol:KAT2B				
FHL1	GeneProduct	ncbigene:492162		ensembl:ENSCAFG00845027079	ncbigene:492162		uniprot:E2R1Z0;uniprot:A0A5F4CES9			
RING1	GeneProduct	ncbigene:607905		ensembl:ENSCAFG00845020668	ncbigene:607905		uniprot:Q5TJF3			
SMAD1	GeneProduct	ncbigene:475456		ensembl:ENSCAFG00845012104	ncbigene:475456		uniprot:E2QZF1			
HES6	GeneProduct	ncbigene:607298		ensembl:ENSCAFG00845029909	ncbigene:607298	hgnc.symbol:HES6				
GATA1	GeneProduct	ncbigene:480906		ensembl:ENSCAFG00845030905	ncbigene:480906		uniprot:E2R1C0			
CNTFR	GeneProduct	ncbigene:442941		ensembl:ENSCAFG00845024273	ncbigene:442941		uniprot:Q71DR4			
CNTF	GeneProduct	ncbigene:483464		ensembl:ENSCAFG00845018289	ncbigene:483464;ncbigene:475962		uniprot:A0A5F4C446;uniprot:E2QUN2			
HES5	GeneProduct	ncbigene:489614								
LCK	GeneProduct	ncbigene:478151		ensembl:ENSCAFG00845004976	ncbigene:478151		uniprot:E2R589			
STAT3	GeneProduct	ncbigene:490967		ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:E2RB82			
JUN	GeneProduct	ncbigene:609429		ensembl:ENSCAFG00845006541	ncbigene:609429	hgnc.symbol:JUN				
RBPJ	GeneProduct	ncbigene:479122		ensembl:ENSCAFG00845005977	ncbigene:479122		uniprot:A0A5F4BSC4;uniprot:E2QV83;uniprot:A0A5F4CAE1			
NOTCH3	GeneProduct	ncbigene:610439		ensembl:ENSCAFG00845018638	ncbigene:610439	hgnc.symbol:NOTCH3				
SKP2	GeneProduct	ncbigene:489228		ensembl:ENSCAFG00845004397	ncbigene:489228	hgnc.symbol:SKP2				
EGF	GeneProduct	ncbigene:403657		ensembl:ENSCAFG00845030111	ncbigene:403657					
EGFR	GeneProduct	ncbigene:404306		ensembl:ENSCAFG00845011396	ncbigene:404306	hgnc.symbol:EGFR				
JAG1	GeneProduct	ncbigene:485769		ensembl:ENSCAFG00845024085	ncbigene:485769		uniprot:E2QUR0			
JAG1	GeneProduct	ncbigene:485769		ensembl:ENSCAFG00845024085	ncbigene:485769		uniprot:E2QUR0			
LOC490882	GeneProduct	ncbigene:490882		ensembl:ENSCAFG00845022668	ncbigene:612707;ncbigene:490882	hgnc.symbol:JAG2				
NOTCH1	GeneProduct	ncbigene:480676		ensembl:ENSCAFG00845005453	ncbigene:480676		uniprot:F1PDC7			
DLL4	GeneProduct	ncbigene:607575		ensembl:ENSCAFG00845029137	ncbigene:607575	hgnc.symbol:DLL4				
LOC490882	GeneProduct	ncbigene:490882		ensembl:ENSCAFG00845022668	ncbigene:612707;ncbigene:490882	hgnc.symbol:JAG2				
NOTCH3	GeneProduct	ncbigene:610439		ensembl:ENSCAFG00845018638	ncbigene:610439	hgnc.symbol:NOTCH3				
NOTCH1	GeneProduct	ncbigene:480676		ensembl:ENSCAFG00845005453	ncbigene:480676		uniprot:F1PDC7			
NOTCH1	GeneProduct	ncbigene:480676		ensembl:ENSCAFG00845005453	ncbigene:480676		uniprot:F1PDC7			
NOTCH2	GeneProduct	ncbigene:483148		ensembl:ENSCAFG00845007331	ncbigene:483148	hgnc.symbol:NOTCH2				
