Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UBE2D2	GeneProduct	ensembl:ENSG00000131508	En:ENSG00000131508:T								
NUP88	GeneProduct	ensembl:ENSG00000108559	En:ENSG00000108559:T								
CNOT6L	GeneProduct	ensembl:ENSG00000138767	En:ENSG00000138767:T								
CTBP2	GeneProduct	ensembl:ENSG00000175029	En:ENSG00000175029:T								
EXOC8	GeneProduct	ensembl:ENSG00000116903	En:ENSG00000116903:T								
CTSA	GeneProduct	ensembl:ENSG00000064601	En:ENSG00000064601:T								
CEP97	GeneProduct	ensembl:ENSG00000182504	En:ENSG00000182504:T								
ARFGAP3	GeneProduct	ncbigene:26286	L:26286:T								
IFT43	GeneProduct	ensembl:ENSG00000119650	En:ENSG00000119650:T								
TFAP2A	GeneProduct	ensembl:ENSG00000137203	En:ENSG00000137203:T								
IFT27	GeneProduct	ensembl:ENSG00000100360	En:ENSG00000100360:T								
RAB3IL1	GeneProduct	ensembl:ENSG00000167994	En:ENSG00000167994:T								
MCM8	GeneProduct	ensembl:ENSG00000125885	En:ENSG00000125885:T								
TMED1	GeneProduct	ensembl:ENSG00000099203	En:ENSG00000099203:T								
SNRPB2	GeneProduct	ensembl:ENSG00000125870	En:ENSG00000125870:T								
LCA5	GeneProduct	ensembl:ENSG00000135338	En:ENSG00000135338:T								
POM121	GeneProduct	ensembl:ENSG00000196313	En:ENSG00000196313:T								
MCM5	GeneProduct	ensembl:ENSG00000100297	En:ENSG00000100297:T								
TNKS1BP1	GeneProduct	ensembl:ENSG00000149115	En:ENSG00000149115:T								
NUP133	GeneProduct	ensembl:ENSG00000069248	En:ENSG00000069248:T								
COPS5	GeneProduct	hgnc.symbol:COPS5	H:COPS5:T								
EFTUD2	GeneProduct	ensembl:ENSG00000108883	En:ENSG00000108883:T								
MCM4	GeneProduct	ensembl:ENSG00000104738	En:ENSG00000104738:T								
IFT46	GeneProduct	ensembl:ENSG00000118096	En:ENSG00000118096:T								
ARHGDIA	GeneProduct	ensembl:ENSG00000141522	En:ENSG00000141522:T								
WEE1	GeneProduct	ensembl:ENSG00000166483	En:ENSG00000166483:T								
COPS8	GeneProduct	ensembl:ENSG00000198612	En:ENSG00000198612:T								
RAB2A	GeneProduct	ensembl:ENSG00000104388	En:ENSG00000104388:T								
UQCC1	GeneProduct	ensembl:ENSG00000101019	En:ENSG00000101019:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
LSM4	GeneProduct	ensembl:ENSG00000130520	En:ENSG00000130520:T								
NDUFA5	GeneProduct	ensembl:ENSG00000128609	En:ENSG00000128609:T								
CCDC40	GeneProduct	ensembl:ENSG00000141519	En:ENSG00000141519:T								
COPS6	GeneProduct	ensembl:ENSG00000168090	En:ENSG00000168090:T								
MCM10	GeneProduct	ensembl:ENSG00000065328	En:ENSG00000065328:T								
RAB14	GeneProduct	ensembl:ENSG00000119396	En:ENSG00000119396:T								
MCM7	GeneProduct	ensembl:ENSG00000166508	En:ENSG00000166508:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
RAB21	GeneProduct	ensembl:ENSG00000080371	En:ENSG00000080371:T								
ERF	GeneProduct	ensembl:ENSG00000105722	En:ENSG00000105722:T								
USH1C	GeneProduct	ensembl:ENSG00000006611	En:ENSG00000006611:T								
NINL	GeneProduct	ensembl:ENSG00000101004	En:ENSG00000101004:T								
IFT74	GeneProduct	ensembl:ENSG00000096872	En:ENSG00000096872:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
DNPEP	GeneProduct	ensembl:ENSG00000123992	En:ENSG00000123992:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
IFT81	GeneProduct	ensembl:ENSG00000122970	En:ENSG00000122970:T								
IFT57	GeneProduct	ensembl:ENSG00000114446	En:ENSG00000114446:T								
CDR2	GeneProduct	ensembl:ENSG00000140743	En:ENSG00000140743:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
IFT20	GeneProduct	ensembl:ENSG00000109083	En:ENSG00000109083:T								
COPS3	GeneProduct	ensembl:ENSG00000141030	En:ENSG00000141030:T								
IFT140	GeneProduct	ensembl:ENSG00000187535	En:ENSG00000187535:T								
EHBP1	GeneProduct	ensembl:ENSG00000115504	En:ENSG00000115504:T								
CDH23	GeneProduct	ensembl:ENSG00000107736	En:ENSG00000107736:T								
ARL8B	GeneProduct	ensembl:ENSG00000134108	En:ENSG00000134108:T								
MCM6	GeneProduct	ensembl:ENSG00000076003	En:ENSG00000076003:T								
CLUAP1	GeneProduct	ensembl:ENSG00000103351	En:ENSG00000103351:T								
ACSL3	GeneProduct	ensembl:ENSG00000123983	En:ENSG00000123983:T								
NUDC	GeneProduct	ensembl:ENSG00000090273	En:ENSG00000090273:T								
DGKE	GeneProduct	ensembl:ENSG00000153933	En:ENSG00000153933:T								
AIMP1	GeneProduct	ensembl:ENSG00000164022	En:ENSG00000164022:T								
RABEP2	GeneProduct	ensembl:ENSG00000177548	En:ENSG00000177548:T								
GDI1	GeneProduct	ensembl:ENSG00000203879	En:ENSG00000203879:T								
SSNA1	GeneProduct	ensembl:ENSG00000176101	En:ENSG00000176101:T								
ECHS1	GeneProduct	ensembl:ENSG00000127884	En:ENSG00000127884:T								
TTC8	GeneProduct	ensembl:ENSG00000165533	En:ENSG00000165533:T								
EXOSC9	GeneProduct	ensembl:ENSG00000123737	En:ENSG00000123737:T								
COPS7A	GeneProduct	ensembl:ENSG00000111652	En:ENSG00000111652:T								
WNK1	GeneProduct	ensembl:ENSG00000060237	En:ENSG00000060237:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
NME8	GeneProduct	ensembl:ENSG00000086288	En:ENSG00000086288:T								
IFT88	GeneProduct	ensembl:ENSG00000032742	En:ENSG00000032742:T								
IFT80	GeneProduct	ensembl:ENSG00000068885	En:ENSG00000068885:T								
IFT172	GeneProduct	ensembl:ENSG00000138002	En:ENSG00000138002:T								
IFT22	GeneProduct	ensembl:ENSG00000128581	En:ENSG00000128581:T								
TTC30B	GeneProduct	ensembl:ENSG00000196659	En:ENSG00000196659:T								
TTC30A	GeneProduct	ensembl:ENSG00000197557	En:ENSG00000197557:T								
TTC26	GeneProduct	ensembl:ENSG00000105948	En:ENSG00000105948:T								
HSPB11	GeneProduct	ensembl:ENSG00000081870	En:ENSG00000081870:T								
CLUAP1	GeneProduct	ensembl:ENSG00000103351	En:ENSG00000103351:T								
TRAF3IP1	GeneProduct	ensembl:ENSG00000204104	En:ENSG00000204104:T								
EXOC6B	GeneProduct	ensembl:ENSG00000144036	En:ENSG00000144036:T								
EXOC6	GeneProduct	ensembl:ENSG00000138190	En:ENSG00000138190:T								
EXOC7	GeneProduct	ensembl:ENSG00000182473	En:ENSG00000182473:T								
EXOC5	GeneProduct	ensembl:ENSG00000070367	En:ENSG00000070367:T								
EXOC2	GeneProduct	ensembl:ENSG00000112685	En:ENSG00000112685:T								
EXOC3	GeneProduct	ensembl:ENSG00000180104	En:ENSG00000180104:T								
EXOC1	GeneProduct	ensembl:ENSG00000090989	En:ENSG00000090989:T								
EXOC4	GeneProduct	ensembl:ENSG00000131558	En:ENSG00000131558:T								
EXOC2	GeneProduct	ensembl:ENSG00000112685	En:ENSG00000112685:T								
EXOC3	GeneProduct	ensembl:ENSG00000180104	En:ENSG00000180104:T								
EXOC1	GeneProduct	ensembl:ENSG00000090989	En:ENSG00000090989:T								
EXOC6B	GeneProduct	ensembl:ENSG00000144036	En:ENSG00000144036:T								
EXOC6	GeneProduct	ensembl:ENSG00000138190	En:ENSG00000138190:T								
EXOC7	GeneProduct	ensembl:ENSG00000182473	En:ENSG00000182473:T								
EXOC5	GeneProduct	ensembl:ENSG00000070367	En:ENSG00000070367:T								
EXOC4	GeneProduct	ensembl:ENSG00000131558	En:ENSG00000131558:T								
RALB	GeneProduct	ensembl:ENSG00000144118	En:ENSG00000144118:T								
BBS1	GeneProduct	ensembl:ENSG00000174483	En:ENSG00000174483:T								
BBS2	GeneProduct	ensembl:ENSG00000125124	En:ENSG00000125124:T								
BBS5	GeneProduct	ensembl:ENSG00000163093	En:ENSG00000163093:T								
BBS4	GeneProduct	ensembl:ENSG00000140463	En:ENSG00000140463:T								
BBS7	GeneProduct	ensembl:ENSG00000138686	En:ENSG00000138686:T								
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123	En:ENSG00000213123:T								
PAFAH1B1	GeneProduct	ensembl:ENSG00000007168	En:ENSG00000007168:T								
DYNLRB2	GeneProduct	ensembl:ENSG00000168589	En:ENSG00000168589:T								
DYNLRB1	GeneProduct	ensembl:ENSG00000125971	En:ENSG00000125971:T								
MAPRE2	GeneProduct	ensembl:ENSG00000166974	En:ENSG00000166974:T								
WDR60	GeneProduct	ensembl:ENSG00000126870	En:ENSG00000126870:T								
DYNLT1	GeneProduct	ensembl:ENSG00000146425	En:ENSG00000146425:T								
WDR34	GeneProduct	ensembl:ENSG00000119333	En:ENSG00000119333:T								
DYNLT3	GeneProduct	ensembl:ENSG00000165169	En:ENSG00000165169:T								
TIPRL	GeneProduct	ensembl:ENSG00000143155	En:ENSG00000143155:T								
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123	En:ENSG00000213123:T								
DYNLT3	GeneProduct	ensembl:ENSG00000165169	En:ENSG00000165169:T								
DYNC1H1	GeneProduct	ensembl:ENSG00000197102	En:ENSG00000197102:T								
DYNLT1	GeneProduct	ensembl:ENSG00000146425	En:ENSG00000146425:T								
PAFAH1B1	GeneProduct	ensembl:ENSG00000007168	En:ENSG00000007168:T								
DYNC1I2	GeneProduct	ensembl:ENSG00000077380	En:ENSG00000077380:T								
DYNC1LI1	GeneProduct	ensembl:ENSG00000144635	En:ENSG00000144635:T								
WHRN	GeneProduct	ensembl:ENSG00000095397	En:ENSG00000095397:T								
VIM	GeneProduct	ensembl:ENSG00000026025	En:ENSG00000026025:T								
ZYG11B	GeneProduct	ensembl:ENSG00000162378	En:ENSG00000162378:T								
GLB1	GeneProduct	ensembl:ENSG00000170266	En:ENSG00000170266:T								
NEFL	GeneProduct	ensembl:ENSG00000277586	En:ENSG00000277586:T								
NEFM	GeneProduct	ensembl:ENSG00000104722	En:ENSG00000104722:T								
XPNPEP3	GeneProduct	ensembl:ENSG00000196236	En:ENSG00000196236:T								
GID4	GeneProduct	ensembl:ENSG00000141034	En:ENSG00000141034:T								
ARMC8	GeneProduct	ensembl:ENSG00000114098	En:ENSG00000114098:T								
RANBP9	GeneProduct	ensembl:ENSG00000010017	En:ENSG00000010017:T								
RMND5B	GeneProduct	ensembl:ENSG00000145916	En:ENSG00000145916:T								
RANBP10	GeneProduct	ensembl:ENSG00000141084	En:ENSG00000141084:T								
MAEA	GeneProduct	ensembl:ENSG00000090316	En:ENSG00000090316:T								
MKLN1	GeneProduct	ensembl:ENSG00000128585	En:ENSG00000128585:T								
GID8	GeneProduct	ensembl:ENSG00000101193	En:ENSG00000101193:T								
LCN2	GeneProduct	ensembl:ENSG00000148346	En:ENSG00000148346:T								
WDR26	GeneProduct	ensembl:ENSG00000162923	En:ENSG00000162923:T								
YPEL5	GeneProduct	ensembl:ENSG00000119801	En:ENSG00000119801:T								
EFHC2	GeneProduct	ensembl:ENSG00000183690	En:ENSG00000183690:T								
PGRMC2	GeneProduct	ensembl:ENSG00000164040	En:ENSG00000164040:T								
UBE2H	GeneProduct	ensembl:ENSG00000186591	En:ENSG00000186591:T								
RMND5A	GeneProduct	ensembl:ENSG00000153561	En:ENSG00000153561:T								
HTRA2	GeneProduct	ensembl:ENSG00000115317	En:ENSG00000115317:T								
DDX5	GeneProduct	ensembl:ENSG00000108654	En:ENSG00000108654:T								
ZMYND19	GeneProduct	ensembl:ENSG00000165724	En:ENSG00000165724:T								
RAB8A	GeneProduct	ensembl:ENSG00000167461	En:ENSG00000167461:T								
ANKS6	GeneProduct	ensembl:ENSG00000165138	En:ENSG00000165138:T								
ANKS3	GeneProduct	ensembl:ENSG00000168096	En:ENSG00000168096:T								
NEK7	GeneProduct	ensembl:ENSG00000151414	En:ENSG00000151414:T								
NEK8	GeneProduct	ensembl:ENSG00000160602	En:ENSG00000160602:T								
MYL6	GeneProduct	ensembl:ENSG00000092841	En:ENSG00000092841:T								
TBC1D4	GeneProduct	ensembl:ENSG00000136111	En:ENSG00000136111:T								
CEP290	GeneProduct	ensembl:ENSG00000198707	En:ENSG00000198707:T								
IQGAP2	GeneProduct	ensembl:ENSG00000145703	En:ENSG00000145703:T								
CALM1	GeneProduct	ensembl:ENSG00000198668	En:ENSG00000198668:T								
LRPPRC	GeneProduct	ensembl:ENSG00000138095	En:ENSG00000138095:T								
IQCB1	GeneProduct	ensembl:ENSG00000173226	En:ENSG00000173226:T								
IQGAP3	GeneProduct	ensembl:ENSG00000183856	En:ENSG00000183856:T								
IQGAP1	GeneProduct	ensembl:ENSG00000140575	En:ENSG00000140575:T								
COX6C	GeneProduct	ensembl:ENSG00000164919	En:ENSG00000164919:T								
STOM	GeneProduct	ensembl:ENSG00000148175	En:ENSG00000148175:T								
MYL6B	GeneProduct	ensembl:ENSG00000196465	En:ENSG00000196465:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
EIF5B	GeneProduct	ensembl:ENSG00000158417	En:ENSG00000158417:T								
EXOSC2	GeneProduct	ensembl:ENSG00000130713	En:ENSG00000130713:T								
EXOSC4	GeneProduct	ensembl:ENSG00000178896	En:ENSG00000178896:T								
EXOSC7	GeneProduct	ensembl:ENSG00000075914	En:ENSG00000075914:T								
TCEB2 	GeneProduct	ensembl:ENSG00000138663	En:ENSG00000138663:T								
PSMD13	GeneProduct	ensembl:ENSG00000185627	En:ENSG00000185627:T								
EHD3	GeneProduct	ensembl:ENSG00000013016	En:ENSG00000013016:T								
AAR2	GeneProduct	ensembl:ENSG00000131043	En:ENSG00000131043:T								
DOCK5	GeneProduct	ensembl:ENSG00000147459	En:ENSG00000147459:T								
FUZ	GeneProduct	ensembl:ENSG00000010361	En:ENSG00000010361:T								
PSMD8	GeneProduct	ensembl:ENSG00000099341	En:ENSG00000099341:T								
APMAP	GeneProduct	ensembl:ENSG00000101474	En:ENSG00000101474:T	no annotation found yet							
SMC4	GeneProduct	ensembl:ENSG00000113810	En:ENSG00000113810:T								
AGPAT2	GeneProduct	ensembl:ENSG00000169692	En:ENSG00000169692:T								
PSMD7	GeneProduct	ensembl:ENSG00000103035	En:ENSG00000103035:T								
AFG3L2	GeneProduct	ensembl:ENSG00000141385	En:ENSG00000141385:T								
RNGTT	GeneProduct	ensembl:ENSG00000111880	En:ENSG00000111880:T								
PSMC6	GeneProduct	ensembl:ENSG00000100519	En:ENSG00000100519:T								
PSMD12	GeneProduct	ensembl:ENSG00000197170	En:ENSG00000197170:T								
VAPB	GeneProduct	ensembl:ENSG00000124164	En:ENSG00000124164:T								
INTU	GeneProduct	ensembl:ENSG00000164066	En:ENSG00000164066:T	no annotation found yet							
PSMC4	GeneProduct	ensembl:ENSG00000013275	En:ENSG00000013275:T								
RQCD1	Protein	uniprot:D5MQE1	S:D5MQE1:T								
