Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-Hydroxyanthranilate	Metabolite	chemspider:7822291	3-Hydroxyanthranilate					wikidata:Q27104371	chebi:36559;chebi:36559	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-M
Xanthurenic	Metabolite	chemspider:5497	Xanthurenic					wikidata:Q5961262	chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
4,8-Dihydroxyquinoline	Metabolite	chebi:28883	4,8-Dihydroxyquinoline					wikidata:Q27103942	chebi:28883;chebi:28883	inchikey:PYELIMVFIITPER-UHFFFAOYSA-N
3-Hydroxykynurenamine	Metabolite	chemspider:144400	3-Hydroxykynurenamine					wikidata:Q27103857	chebi:28715;chebi:28715	inchikey:JANBBPTXDKFOQR-UHFFFAOYSA-N
3-Hydroxy-L-kynurenine	Metabolite	chebi:17380	3-Hydroxy-L-kynurenine					wikidata:Q27102345	chebi:17380;chebi:17380	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
Isophenoxazine	Metabolite	chemspider:65565	Isophenoxazine					wikidata:Q15424786	chebi:17293;chebi:17293	inchikey:RDJXPXHQENRCNG-UHFFFAOYSA-N
Cinnavalininate	Metabolite	chemspider:102864	Cinnavalininate					wikidata:Q27106176	chebi:3715;chebi:3715	inchikey:FSBKJYLVDRVPTK-UHFFFAOYSA-N
3-(2-Aminoethyl)-1H-indol-5-ol	Metabolite	pubchem.compound:5202	3-(2-Aminoethyl)-1H-indol-5-ol					wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5-Hydroxyindoleacetaldehyde	Metabolite	pubchem.compound:74688	5-Hydroxyindoleacetaldehyde					wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
5-Hydroxyindoleacetate	Metabolite	pubchem.compound:1826	5-Hydroxyindoleacetate					wikidata:Q238532	chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
Formyl-5-hydroxykynurenamine	Metabolite	pubchem.compound:440743						wikidata:Q27103873	chebi:28736;chebi:28736	inchikey:CKAXPTWYSHDIBN-UHFFFAOYSA-N
Melatonin	Metabolite	pubchem.compound:896						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite	pubchem.compound:171161	Formyl-N-acetyl-5-methoxykynurenamine					wikidata:Q32039049		inchikey:JYWNYMJKURVPFH-UHFFFAOYSA-N
Indolepyruvate	Metabolite	pubchem.compound:803	Indolepyruvate					wikidata:Q23905803	chebi:29750;chebi:29750	inchikey:RSTKLPZEZYGQPY-UHFFFAOYSA-N
Indolelactate	Metabolite	pubchem.compound:92904	Indolelactate					wikidata:Q27109857	chebi:24813;chebi:24813	inchikey:XGILAAMKEQUXLS-UHFFFAOYSA-N
3-Methylindolepyruvate	Metabolite	pubchem.compound:440740	3-Methylindolepyruvate					wikidata:Q27103766	chebi:28549;chebi:28549	inchikey:VSANSNPZLCXLRK-UHFFFAOYSA-N
6-Hydroxyindolelactate	Metabolite	chebi:27524	6-Hydroxyindolelactate					wikidata:Q27103176	chebi:27524;chebi:27524	inchikey:QVXYTCLWWRPFPW-UHFFFAOYSA-M
Indole-3-acetate	Metabolite	chemspider:780	Indole-3-acetate					wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
Indole-3-acetaldehyde	Metabolite	chebi:18086	Indole-3-acetaldehyde					wikidata:Q27102813	chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
5-Methoxyindoleacetate	Metabolite	pubchem.compound:18986	5-Methoxyindoleacetate					wikidata:Q6172526	chebi:28281;chebi:28281	inchikey:COCNDHOPIHDTHK-UHFFFAOYSA-N
5-Hydroxyindoleacetylglycine	Metabolite	pubchem.compound:440806						wikidata:Q31932797	chebi:27631;chebi:27631	inchikey:LFUCRBSGQMAKCO-UHFFFAOYSA-N
Indole-3-ethanol	Metabolite	pubchem.compound:10685						wikidata:Q5479351	chebi:17890;chebi:17890	inchikey:MBBOMCVGYCRMEA-UHFFFAOYSA-N
3-Methyldioxyindole	Metabolite	chebi:28254						wikidata:Q27103583	chebi:28254;chebi:28254	inchikey:XCHBYBKNFIOSBB-UHFFFAOYSA-N
Indole-3-acetaldoxime	Metabolite	chebi:28311	Indole-3-acetaldoxime					wikidata:Q27103629	chebi:28311;chebi:28311	inchikey:ZLIGRGHTISHYNH-UHFFFAOYSA-N
Glucobrassicin	Metabolite	chebi:29028	Glucobrassicin					wikidata:Q906037	chebi:29028;chebi:29028	inchikey:DNDNWOWHUWNBCK-JZYAIQKZSA-N
3-Methoxyanthranilate	Metabolite	chebi:20109	3-Methoxyanthranilate					wikidata:Q27109282	chebi:20109;chebi:20109	inchikey:SXOPCLUOUFQBJV-UHFFFAOYSA-M
8-Methoxykynurenate	Metabolite	chebi:20109	8-Methoxykynurenate					wikidata:Q27109282	chebi:20109;chebi:20109	inchikey:SXOPCLUOUFQBJV-UHFFFAOYSA-M
Anthranilate	Metabolite	chebi:16567	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Anthranilate	Metabolite	chebi:16567	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Formylanthranilate	Metabolite	chebi:18410	Formylanthranilate					wikidata:Q27103061	chebi:18410;chebi:18410	inchikey:LLLPDUXGHXIXIW-UHFFFAOYSA-M
N-Methylserotonin	Metabolite	pubchem.compound:150885	N-Methylserotonin					wikidata:Q855403	chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
N-Methyltryptamine	Metabolite	chebi:28136	N-Methyltryptamine					wikidata:Q308875	chebi:28136;chebi:28136	inchikey:NCIKQJBVUNUXLW-UHFFFAOYSA-N
(Z)-5-Oxohex-2-enedioate	Metabolite	chebi:16967	(Z)-5-Oxohex-2-enedioate					wikidata:Q27102156	chebi:16967;chebi:16967	inchikey:OOEDHTCVMHDXRH-IWQZZHSRSA-L
5-Hydroxykynurenine	Metabolite	chemspider:389616						wikidata:Q27105549	chebi:2076;chebi:2076	inchikey:OTDQYOVYQQZAJL-UHFFFAOYSA-N
N-Acetylisatin	Metabolite	chebi:16050	N-Acetylisatin					wikidata:Q27098352	chebi:16050;chebi:16050	inchikey:LPGDEHBASRKTDG-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-Kynurenine	Metabolite	chebi:16946	L-Kynurenine					wikidata:Q415768	chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
Formylkynurenine	Metabolite	chebi:30249	Formylkynurenine					wikidata:Q27104120	chebi:30249;chebi:30249	inchikey:BYHJHXPTQMMKCA-QMMMGPOBSA-N
Indole	Metabolite	pubchem.compound:798						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
Indole-3-acetamide	Metabolite	chebi:16031	Indole-3-acetamide					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
L-Tryptophan	Metabolite	pubchem.compound:6305						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
2-Aminophenol	Metabolite	chebi:18112	2-Aminophenol					wikidata:Q1089204	chebi:18112;chebi:18112	inchikey:CDAWCLOXVUBKRW-UHFFFAOYSA-N
5-Methoxytryptamine	Metabolite	chebi:2089						wikidata:Q4352011	chebi:2089;chebi:2089	inchikey:JTEJPPKMYBDEMY-UHFFFAOYSA-N
N-Acetylserotonin	Metabolite	chebi:17697	N-Acetylserotonin					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	pubchem.compound:1864						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N;inchikey:BRPLOVMHAFXVOQ-HUMIJZDLSA-N
Tryptamine	Metabolite	chebi:16765						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
3-Indoleacetonitrile	Metabolite	chebi:17566	3-Indoleacetonitrile					wikidata:Q27102461	chebi:17566;chebi:17566	inchikey:DMCPFOBLJMLSNX-UHFFFAOYSA-N
Ido1	GeneProduct	ncbigene:15930		ensembl:ENSMUSG00000031551	ncbigene:15930		uniprot:D3YXV1;uniprot:P28776			
Cyp2j6	GeneProduct	ncbigene:13110		ensembl:ENSMUSG00000052914	ncbigene:13110		uniprot:O54750			
ASMT	GeneProduct	ncbigene:107626		ensembl:ENSMUSG00000093806	ncbigene:107626		uniprot:A0A0R4J285			
Prmt1	GeneProduct	ncbigene:15469		ensembl:ENSMUSG00000109324	ncbigene:15469		uniprot:Q9JIF0;uniprot:A0A140LIF7;uniprot:A0A140LJ68;uniprot:Q3UIG8;uniprot:A0A140LHF7;uniprot:A0A140LHS4;uniprot:A0A140LI33;uniprot:A0A140LJF4;uniprot:A0A140LJ70;uniprot:A0A171KXD3;uniprot:A0A140LJG1			
Aanat	GeneProduct	ncbigene:11298		ensembl:ENSMUSG00000020804	ncbigene:11298		uniprot:Q9QUP1;uniprot:O88816;uniprot:Q14A64;uniprot:F2Z3V1			
Ido1	GeneProduct	ncbigene:15930		ensembl:ENSMUSG00000031551	ncbigene:15930		uniprot:D3YXV1;uniprot:P28776			
Mdm2	GeneProduct	ncbigene:17246		ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Maob	GeneProduct	ncbigene:109731		ensembl:ENSMUSG00000040147	ncbigene:109731		uniprot:Q8BW75;uniprot:E9Q3X6;uniprot:G3UZM5;uniprot:E9PVL9			
Ddc	GeneProduct	ncbigene:13195		ensembl:ENSMUSG00000020182	ncbigene:13195		uniprot:O88533;uniprot:Q5SUV9;uniprot:Q5SUV8			
Ddc	GeneProduct	ncbigene:13195		ensembl:ENSMUSG00000020182	ncbigene:13195		uniprot:O88533;uniprot:Q5SUV9;uniprot:Q5SUV8			
Ido1	GeneProduct	ncbigene:15930		ensembl:ENSMUSG00000031551	ncbigene:15930		uniprot:D3YXV1;uniprot:P28776			
Acat1	GeneProduct	ncbigene:110446		ensembl:ENSMUSG00000032047	ncbigene:110446		uniprot:Q8QZT1			
Hsd17b10	GeneProduct	ncbigene:15108		ensembl:ENSMUSG00000025260	ncbigene:15108		uniprot:Q99N15;uniprot:A2AFQ2			
Echs1	GeneProduct	ncbigene:93747		ensembl:ENSMUSG00000025465	ncbigene:93747		uniprot:Q8BH95			
Gcdh	GeneProduct	ncbigene:270076	predicted	ensembl:ENSMUSG00000003809	ncbigene:270076		uniprot:A0A0A0MQ68;uniprot:Q60759;uniprot:D3Z4I2			
Ogdh	GeneProduct	ncbigene:18293		ensembl:ENSMUSG00000020456	ncbigene:18293		uniprot:Q5SVY0;uniprot:Q5SVY1;uniprot:Z4YJV4;uniprot:Q60597			
Acmsd	GeneProduct	ncbigene:266645		ensembl:ENSMUSG00000026348	ncbigene:266645		uniprot:Q8R519			
Haao	GeneProduct	ncbigene:107766		ensembl:ENSMUSG00000000673	ncbigene:107766		uniprot:A0A3Q4EBW1;uniprot:A0A3Q4L2Y6;uniprot:Q78JT3;uniprot:A0A3Q4EC06			
Kynu	GeneProduct	ncbigene:70789		ensembl:ENSMUSG00000026866	ncbigene:70789		uniprot:Q6NSV5;uniprot:A2ARD7;uniprot:A2ARD6			
Kynu	GeneProduct	ncbigene:70789		ensembl:ENSMUSG00000026866	ncbigene:70789		uniprot:Q6NSV5;uniprot:A2ARD7;uniprot:A2ARD6			
Kynu	GeneProduct	ncbigene:70789		ensembl:ENSMUSG00000026866	ncbigene:70789		uniprot:Q6NSV5;uniprot:A2ARD7;uniprot:A2ARD6			
Tdo2	GeneProduct	ncbigene:56720		ensembl:ENSMUSG00000028011	ncbigene:56720		uniprot:Q8VCW3;uniprot:C5NSA7;uniprot:P48776			
Tph1	GeneProduct	ncbigene:21990		ensembl:ENSMUSG00000040046	ncbigene:21990		uniprot:Q3TZH2;uniprot:Q3UK52;uniprot:E9Q060;uniprot:F7BYX2;uniprot:P17532			
Wars	GeneProduct	ncbigene:22375		ensembl:ENSMUSG00000021266	ncbigene:22375		uniprot:P32921;uniprot:Q3U6U7;uniprot:E0CXQ4;uniprot:E0CXX4			
Cat	GeneProduct	ncbigene:12359		ensembl:ENSMUSG00000027187	ncbigene:12359		uniprot:A2AL20;uniprot:P24270			
Aadat	GeneProduct	ncbigene:23923		ensembl:ENSMUSG00000057228	ncbigene:23923		uniprot:Q9WVM8;uniprot:Q3UNS8			
Aadat	GeneProduct	ncbigene:23923		ensembl:ENSMUSG00000057228	ncbigene:23923		uniprot:Q9WVM8;uniprot:Q3UNS8			
Maob	GeneProduct	ncbigene:109731		ensembl:ENSMUSG00000040147	ncbigene:109731		uniprot:Q8BW75;uniprot:E9Q3X6;uniprot:G3UZM5;uniprot:E9PVL9			
Dhcr24	GeneProduct	ncbigene:74754	predicted	ensembl:ENSMUSG00000034926	ncbigene:74754		uniprot:Q8VCH6			
Ddc	GeneProduct	ncbigene:13195		ensembl:ENSMUSG00000020182	ncbigene:13195		uniprot:O88533;uniprot:Q5SUV9;uniprot:Q5SUV8			
Maob	GeneProduct	ncbigene:109731		ensembl:ENSMUSG00000040147	ncbigene:109731		uniprot:Q8BW75;uniprot:E9Q3X6;uniprot:G3UZM5;uniprot:E9PVL9			
Aldh3a2	GeneProduct	ncbigene:11671		ensembl:ENSMUSG00000010025	ncbigene:11671		uniprot:P47740;uniprot:A0A140LJF9;uniprot:B1AV77;uniprot:B1ATI0			
Cyp7b1	GeneProduct	ncbigene:13123		ensembl:ENSMUSG00000039519	ncbigene:13123		uniprot:Q60991			
Afmid	GeneProduct	ncbigene:71562		ensembl:ENSMUSG00000017718	ncbigene:71562		uniprot:B1AQL0;uniprot:Q8K4H1			
Aldh3a2	GeneProduct	ncbigene:11671		ensembl:ENSMUSG00000010025	ncbigene:11671		uniprot:P47740;uniprot:A0A140LJF9;uniprot:B1AV77;uniprot:B1ATI0			
Aox1	GeneProduct	ncbigene:11761		ensembl:ENSMUSG00000063558	ncbigene:11761		uniprot:G3X8P9			
Ubr5	GeneProduct	ncbigene:70790		ensembl:ENSMUSG00000037487	ncbigene:70790		uniprot:A0A2I3BQS6;uniprot:A0A2I3BPG8;uniprot:E9Q2H1;uniprot:A0A2I3BQC1			
Prmt1	GeneProduct	ncbigene:15469		ensembl:ENSMUSG00000109324	ncbigene:15469		uniprot:Q9JIF0;uniprot:A0A140LIF7;uniprot:A0A140LJ68;uniprot:Q3UIG8;uniprot:A0A140LHF7;uniprot:A0A140LHS4;uniprot:A0A140LI33;uniprot:A0A140LJF4;uniprot:A0A140LJ70;uniprot:A0A171KXD3;uniprot:A0A140LJG1			
Prmt1	GeneProduct	ncbigene:15469		ensembl:ENSMUSG00000109324	ncbigene:15469		uniprot:Q9JIF0;uniprot:A0A140LIF7;uniprot:A0A140LJ68;uniprot:Q3UIG8;uniprot:A0A140LHF7;uniprot:A0A140LHS4;uniprot:A0A140LI33;uniprot:A0A140LJF4;uniprot:A0A140LJ70;uniprot:A0A171KXD3;uniprot:A0A140LJG1			
Maob	GeneProduct	ncbigene:109731		ensembl:ENSMUSG00000040147	ncbigene:109731		uniprot:Q8BW75;uniprot:E9Q3X6;uniprot:G3UZM5;uniprot:E9PVL9			
Abp1	GeneProduct	ncbigene:76507		ensembl:ENSMUSG00000029811	ncbigene:76507		uniprot:A0A0N4SUP5;uniprot:E9PYN9			
Inmt	GeneProduct	ncbigene:21743		ensembl:ENSMUSG00000003477	ncbigene:21743		uniprot:P40936			
Cyp1a1	GeneProduct	ncbigene:13076		ensembl:ENSMUSG00000032315	ncbigene:13076		uniprot:Q05A20;uniprot:P00184			
Cyp1a2	GeneProduct	ncbigene:13077		ensembl:ENSMUSG00000032310	ncbigene:13077		uniprot:B6VGH4;uniprot:P00186			
Cyp2e1	GeneProduct	ncbigene:13106		ensembl:ENSMUSG00000025479	ncbigene:13106		uniprot:Q0PGA1;uniprot:Q05421;uniprot:A0A1B0GSV7			
Cyp19a1	GeneProduct	ncbigene:13075		ensembl:ENSMUSG00000032274	ncbigene:13075		uniprot:Q3ZAT3;uniprot:A0A1L1SUD6;uniprot:P28649			
Cyp1b1	GeneProduct	ncbigene:13078		ensembl:ENSMUSG00000024087	ncbigene:13078		uniprot:Q3UTK2;uniprot:Q64429;uniprot:A0A3Q4L2V1			
Cyp2c55	GeneProduct	ncbigene:72082		ensembl:ENSMUSG00000025002	ncbigene:72082		uniprot:Q9D816			
Cyp2f2	GeneProduct	ncbigene:13107		ensembl:ENSMUSG00000052974	ncbigene:13107		uniprot:A0A0U1RPL9;uniprot:P33267			
Cyp4f14	GeneProduct	ncbigene:64385		ensembl:ENSMUSG00000024292	ncbigene:64385		uniprot:A0A3Q4EC89;uniprot:A0A3Q4EHX3;uniprot:Q9EP75			
Hadh	GeneProduct	ncbigene:15107		ensembl:ENSMUSG00000027984	ncbigene:15107		uniprot:Q61425			
Aldh1a2	GeneProduct	ncbigene:19378		ensembl:ENSMUSG00000013584	ncbigene:19378		uniprot:Q62148			
Aldh1a1	GeneProduct	ncbigene:11668		ensembl:ENSMUSG00000053279	ncbigene:11668;ncbigene:320092		uniprot:P24549;uniprot:A0A286YCZ0			
Aldh2	GeneProduct	ncbigene:11669		ensembl:ENSMUSG00000029455	ncbigene:11669		uniprot:A0A0G2JF60;uniprot:A0A0G2JEU1;uniprot:P47738;uniprot:Q544B1;uniprot:A0A0G2JFQ0;uniprot:D3YYF3			
Aldh9a1	GeneProduct	ncbigene:56752		ensembl:ENSMUSG00000026687	ncbigene:56752		uniprot:Q3U367			
Aldh1a2	GeneProduct	ncbigene:19378		ensembl:ENSMUSG00000013584	ncbigene:19378		uniprot:Q62148			
Aldh1a1	GeneProduct	ncbigene:11668		ensembl:ENSMUSG00000053279	ncbigene:11668;ncbigene:320092		uniprot:P24549;uniprot:A0A286YCZ0			
Aldh2	GeneProduct	ncbigene:11669		ensembl:ENSMUSG00000029455	ncbigene:11669		uniprot:A0A0G2JF60;uniprot:A0A0G2JEU1;uniprot:P47738;uniprot:Q544B1;uniprot:A0A0G2JFQ0;uniprot:D3YYF3			
Aldh9a1	GeneProduct	ncbigene:56752		ensembl:ENSMUSG00000026687	ncbigene:56752		uniprot:Q3U367			
Mdm2	GeneProduct	ncbigene:17246		ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Mdm2	GeneProduct	ncbigene:17246		ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Ube3a	GeneProduct	ncbigene:22215		ensembl:ENSMUSG00000025326	ncbigene:22215		uniprot:A0A0J9YUF2;uniprot:A0A0J9YTX6;uniprot:O08759;uniprot:A0A0J9YUY4;uniprot:A0A0J9YVG1;uniprot:A0A140LHS2;uniprot:A0A0J9YUK0;uniprot:A0A0J9YV26;uniprot:A0A140LI50			
Ube3a	GeneProduct	ncbigene:22215		ensembl:ENSMUSG00000025326	ncbigene:22215		uniprot:A0A0J9YUF2;uniprot:A0A0J9YTX6;uniprot:O08759;uniprot:A0A0J9YUY4;uniprot:A0A0J9YVG1;uniprot:A0A140LHS2;uniprot:A0A0J9YUK0;uniprot:A0A0J9YV26;uniprot:A0A140LI50			
Rnf25	GeneProduct	ncbigene:57751		ensembl:ENSMUSG00000026171	ncbigene:57751		uniprot:M0QWW2;uniprot:E9Q446;uniprot:D3YXC4;uniprot:Q9QZR0;uniprot:D3Z7S2;uniprot:D3Z0R9;uniprot:F6Z123			
Rnf25	GeneProduct	ncbigene:57751		ensembl:ENSMUSG00000026171	ncbigene:57751		uniprot:M0QWW2;uniprot:E9Q446;uniprot:D3YXC4;uniprot:Q9QZR0;uniprot:D3Z7S2;uniprot:D3Z0R9;uniprot:F6Z123			
ASMT	GeneProduct	ncbigene:107626		ensembl:ENSMUSG00000093806	ncbigene:107626		uniprot:A0A0R4J285			
Gcdh	GeneProduct	ncbigene:270076	predicted	ensembl:ENSMUSG00000003809	ncbigene:270076		uniprot:A0A0A0MQ68;uniprot:Q60759;uniprot:D3Z4I2			
