Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AVPR1A	GeneProduct	ensembl:ENSBTAG00000007175	En:ENSBTAG00000007175:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:552							
GALR1	GeneProduct	ensembl:ENSBTAG00000021003	En:ENSBTAG00000021003:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2587							
CCKAR	GeneProduct	ensembl:ENSBTAG00000004988	En:ENSBTAG00000004988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:886							
MC3R	GeneProduct	ensembl:ENSBTAG00000004712	En:ENSBTAG00000004712:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4159							
LHCGR	GeneProduct	ensembl:ENSBTAG00000016573	En:ENSBTAG00000016573:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3973							
CCKBR	GeneProduct	ensembl:ENSBTAG00000005236	En:ENSBTAG00000005236:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887							
EDNRA	GeneProduct	ensembl:ENSBTAG00000013674	En:ENSBTAG00000013674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909							
CX3CR1	GeneProduct	ensembl:ENSBTAG00000002923	En:ENSBTAG00000002923:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1524							
GHSR	GeneProduct	ensembl:ENSBTAG00000010874	En:ENSBTAG00000010874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2693							
CCR8	GeneProduct	ensembl:ENSBTAG00000015483	En:ENSBTAG00000015483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1237							
CCR9	GeneProduct	ensembl:ENSBTAG00000031348	En:ENSBTAG00000031348:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10803							
GRPR	GeneProduct	ensembl:ENSBTAG00000007092	En:ENSBTAG00000007092:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2925							
EDNRB	GeneProduct	ensembl:ENSBTAG00000005299	En:ENSBTAG00000005299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1910							
MC4R	GeneProduct	ensembl:ENSBTAG00000019676	En:ENSBTAG00000019676:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4160							
FSHR	GeneProduct	ensembl:ENSBTAG00000032424	En:ENSBTAG00000032424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492							
TSHR	GeneProduct	ensembl:ENSBTAG00000017489	En:ENSBTAG00000017489:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7253							
TACR3	GeneProduct	ensembl:ENSBTAG00000016247	En:ENSBTAG00000016247:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6870							
GNRHR	GeneProduct	ensembl:ENSBTAG00000000438	En:ENSBTAG00000000438:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2798							
BRS3	GeneProduct	ensembl:ENSBTAG00000005616	En:ENSBTAG00000005616:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:680							
TRHR	GeneProduct	ensembl:ENSBTAG00000019997	En:ENSBTAG00000019997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7201							
AVPR1B	GeneProduct	ensembl:ENSBTAG00000017301	En:ENSBTAG00000017301:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:553							
CXCR6	GeneProduct	ensembl:ENSBTAG00000015708	En:ENSBTAG00000015708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10663							
MC2R	GeneProduct	ensembl:ENSBTAG00000011038	En:ENSBTAG00000011038:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4158							
NPY1R	GeneProduct	ensembl:ENSBTAG00000047586	En:ENSBTAG00000047586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4886							
SSTR5	GeneProduct	ensembl:ENSBTAG00000039974	En:ENSBTAG00000039974:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6755							
TACR2	GeneProduct	ensembl:ENSBTAG00000021664	En:ENSBTAG00000021664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6865							
MC5R	GeneProduct	ensembl:ENSBTAG00000009143	En:ENSBTAG00000009143:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4161							
MC1R	GeneProduct	ensembl:ENSBTAG00000023731	En:ENSBTAG00000023731:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4157							
PPYR1	GeneProduct	ensembl:ENSBTAG00000004760	En:ENSBTAG00000004760:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5540							
CCR2	GeneProduct	ensembl:ENSBTAG00000013586	En:ENSBTAG00000013586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:729230							
OXTR	GeneProduct	ensembl:ENSBTAG00000019772	En:ENSBTAG00000019772:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5021							
OPRK1	GeneProduct	ensembl:ENSBTAG00000000914	En:ENSBTAG00000000914:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4986							
CCR1	GeneProduct	ensembl:ENSBTAG00000019428	En:ENSBTAG00000019428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1230							
SSTR1	GeneProduct	ensembl:ENSBTAG00000006582	En:ENSBTAG00000006582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6751							
NTSR1	GeneProduct	ensembl:ENSBTAG00000021727	En:ENSBTAG00000021727:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4923							
GALR2	GeneProduct	ensembl:ENSBTAG00000024910	En:ENSBTAG00000024910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8811							
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	En:ENSBTAG00000026753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3579							
OPRD1	GeneProduct	ensembl:ENSBTAG00000003202	En:ENSBTAG00000003202:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4985							
OPRL1	GeneProduct	ensembl:ENSBTAG00000045701	En:ENSBTAG00000045701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4987							
CCR10	GeneProduct	ensembl:ENSBTAG00000019095	En:ENSBTAG00000019095:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2826							
C3AR1	GeneProduct	ensembl:ENSBTAG00000019741	En:ENSBTAG00000019741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:719							
AGTR1	GeneProduct	ensembl:ENSBTAG00000045633	En:ENSBTAG00000045633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:185							
C5AR1	GeneProduct	ensembl:ENSBTAG00000020872	En:ENSBTAG00000020872:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:728							
CCR3	GeneProduct	ensembl:ENSBTAG00000001338	En:ENSBTAG00000001338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232							
ACKR1	GeneProduct	ensembl:ENSBTAG00000003220	En:ENSBTAG00000003220:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2532							
CCR1	GeneProduct	ensembl:ENSBTAG00000019428	En:ENSBTAG00000019428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1230							
CCR4	GeneProduct	ensembl:ENSBTAG00000034883	En:ENSBTAG00000034883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1233							
CCR6	GeneProduct	ensembl:ENSBTAG00000014496	En:ENSBTAG00000014496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1235							
