Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DRD2	GeneProduct	ensembl:ENSBTAG00000010860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813	ensembl:ENSBTAG00000010860	ncbigene:281126		uniprot:G3MWM5;uniprot:F1N4I3			
PPP1R1B	GeneProduct	ensembl:ENSBTAG00000006035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152	ensembl:ENSBTAG00000006035	ncbigene:282459		uniprot:A0A3Q1NKY1;uniprot:P07516			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
CHRNA5	GeneProduct	ensembl:ENSBTAG00000013657	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1138	ensembl:ENSBTAG00000013657	ncbigene:282177		uniprot:Q8SPU7;uniprot:G3N1V0			
CHRNB2	GeneProduct	ensembl:ENSBTAG00000007517	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141	ensembl:ENSBTAG00000007517	ncbigene:517519		uniprot:A0A3Q1MJN8;uniprot:F1MUN1			
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770	ensembl:ENSBTAG00000002714	ncbigene:281790		uniprot:P63097			
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782	ensembl:ENSBTAG00000000215	ncbigene:281201		uniprot:P62871;uniprot:A0A3Q1LJU0			
KCNK9	GeneProduct	ensembl:ENSBTAG00000047488	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51305	ensembl:ENSBTAG00000047488	ncbigene:539586		uniprot:G3N1D1			
CHRNB2	GeneProduct	ensembl:ENSBTAG00000007517	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141	ensembl:ENSBTAG00000007517	ncbigene:517519		uniprot:A0A3Q1MJN8;uniprot:F1MUN1			
SLC18A2	GeneProduct	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6571	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
PPP1R1B	GeneProduct	ensembl:ENSBTAG00000006035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152	ensembl:ENSBTAG00000006035	ncbigene:282459		uniprot:A0A3Q1NKY1;uniprot:P07516			
CHRNA6	GeneProduct	ensembl:ENSBTAG00000014056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8973	ensembl:ENSBTAG00000014056	ncbigene:539113		uniprot:F1MQ06			
PPP1CA	GeneProduct	ensembl:ENSBTAG00000040418	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5499							
GNG2	GeneProduct	ensembl:ENSBTAG00000003043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331	ensembl:ENSBTAG00000003043	ncbigene:281203		uniprot:P63212			
KCNK3	GeneProduct	ensembl:ENSBTAG00000018193	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3777							
CHRNA3	GeneProduct	ensembl:ENSBTAG00000003130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1136	ensembl:ENSBTAG00000003130	ncbigene:282702		uniprot:F1MYI7			
GNG2	GeneProduct	ensembl:ENSBTAG00000003043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331	ensembl:ENSBTAG00000003043	ncbigene:281203		uniprot:P63212			
CHRNB2	GeneProduct	ensembl:ENSBTAG00000007517	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141	ensembl:ENSBTAG00000007517	ncbigene:517519		uniprot:A0A3Q1MJN8;uniprot:F1MUN1			
DRD3	GeneProduct	ensembl:ENSBTAG00000002132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814	ensembl:ENSBTAG00000002132	ncbigene:537043		uniprot:F1N454			
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782	ensembl:ENSBTAG00000000215	ncbigene:281201		uniprot:P62871;uniprot:A0A3Q1LJU0			
