Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	GeneProduct	ensembl:ENSBTAG00000019336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857	ensembl:ENSBTAG00000019336	ncbigene:539203		uniprot:F1MMW6			
DVL2	GeneProduct	ensembl:ENSBTAG00000003075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856	ensembl:ENSBTAG00000003075	ncbigene:614312		uniprot:A0A3Q1MSZ4;uniprot:E1BK34			
DVL1	GeneProduct	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855	ensembl:ENSBTAG00000010696	ncbigene:523325		uniprot:F1N6M9			
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378	ensembl:ENSBTAG00000003835	ncbigene:407216		uniprot:Q2KJH1			
SMAD1	GeneProduct	ensembl:ENSBTAG00000002835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170365	ensembl:ENSBTAG00000002835	ncbigene:540488		uniprot:Q1JQA2;uniprot:A0A3Q1M8E9			
ID1	GeneProduct	ensembl:ENSBTAG00000016169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125968	ensembl:ENSBTAG00000016169	ncbigene:497011		uniprot:A4IF68			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
DLL3	GeneProduct	ensembl:ENSBTAG00000010483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090932	ensembl:ENSBTAG00000010483	ncbigene:505993		uniprot:E1B9I8			
NOTCH4	GeneProduct	ensembl:ENSBTAG00000025424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204301	ensembl:ENSBTAG00000025424	ncbigene:536128		uniprot:G3X812			
NOTCH2	GeneProduct	ensembl:ENSBTAG00000007909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134250	ensembl:ENSBTAG00000007909	ncbigene:513730	hgnc.symbol:NOTCH2	uniprot:A0A3Q1MTU2;uniprot:A0A3Q1MD12;uniprot:F1MPE9;uniprot:A0A3Q1MV68			
DLL4	GeneProduct	ensembl:ENSBTAG00000010361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128917	ensembl:ENSBTAG00000010361	ncbigene:518746		uniprot:A0A3Q1MNA3;uniprot:A0A3Q1LZM7;uniprot:Q0V7L8			
NOTCH3	GeneProduct	ensembl:ENSBTAG00000043971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074181	ensembl:ENSBTAG00000043971	ncbigene:789485		uniprot:E1BPT8			
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719	ensembl:ENSBTAG00000031476	ncbigene:788775		uniprot:A0A3Q1MAU6;uniprot:E1BN18			
HEY2	GeneProduct	ensembl:ENSBTAG00000000919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135547	ensembl:ENSBTAG00000000919	ncbigene:538619		uniprot:E1BEV8			
TWIST1	GeneProduct	ensembl:ENSBTAG00000046922	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122691	ensembl:ENSBTAG00000046922	ncbigene:782170		uniprot:G3N341			
SOX10	GeneProduct	ensembl:ENSBTAG00000004822	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100146	ensembl:ENSBTAG00000004822	ncbigene:353115		uniprot:F1N6W0			
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685	ensembl:ENSBTAG00000005691	ncbigene:281161		uniprot:P03969			
HES5	GeneProduct	ensembl:ENSBTAG00000002483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197921	ensembl:ENSBTAG00000002483	ncbigene:787633		uniprot:A0A3S5ZPR6			
HES1	GeneProduct	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315	ensembl:ENSBTAG00000000569	ncbigene:539547		uniprot:Q3ZBG4			
RBPJ	GeneProduct	ensembl:ENSBTAG00000003602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168214	ensembl:ENSBTAG00000003602	ncbigene:767928		uniprot:Q3SZ41			
HES5	GeneProduct	ensembl:ENSBTAG00000002483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197921	ensembl:ENSBTAG00000002483	ncbigene:787633		uniprot:A0A3S5ZPR6			
HES1	GeneProduct	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315	ensembl:ENSBTAG00000000569	ncbigene:539547		uniprot:Q3ZBG4			
FGFR1	GeneProduct	ensembl:ENSBTAG00000015457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077782	ensembl:ENSBTAG00000015457	ncbigene:281768		uniprot:A0A3Q1LUE0;uniprot:A0A3Q1MDS3;uniprot:A4IFL5;uniprot:A0A3Q1M016;uniprot:A0A3Q1M2N2			
FGFR2	GeneProduct	ensembl:ENSBTAG00000014064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066468	ensembl:ENSBTAG00000014064	ncbigene:404193		uniprot:A0A3Q1MU70;uniprot:A0A3Q1M5P9;uniprot:F1MNW2;uniprot:A0A3Q1LRU7;uniprot:A0A3Q1MEB2;uniprot:J9QD95			
FGFR3	GeneProduct	ensembl:ENSBTAG00000007164	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000068078	ensembl:ENSBTAG00000007164	ncbigene:281769		uniprot:Q95M13;uniprot:F6PVB0;uniprot:A0A3Q1MPT9			
ZIC5	GeneProduct	ensembl:ENSBTAG00000046271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139800	ensembl:ENSBTAG00000046271	ncbigene:787451		uniprot:G3MXH4			
MYC	GeneProduct	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136997	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125398	ensembl:ENSBTAG00000045824	ncbigene:100336535		uniprot:G3N274;uniprot:A0A3Q1MN22			
SOX10	GeneProduct	ensembl:ENSBTAG00000004822	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100146	ensembl:ENSBTAG00000004822	ncbigene:353115		uniprot:F1N6W0			
ISL1	GeneProduct	ensembl:ENSBTAG00000001241	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000016082	ensembl:ENSBTAG00000001241	ncbigene:614040		uniprot:A6H796			
CDH6	GeneProduct	ensembl:ENSBTAG00000012992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113361	ensembl:ENSBTAG00000012992	ncbigene:537946		uniprot:Q3SWX5;uniprot:A0A3Q1LTJ1			
CDH2	GeneProduct	ensembl:ENSBTAG00000021190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170558	ensembl:ENSBTAG00000021190	ncbigene:281062		uniprot:A0A5H1ZRH6;uniprot:A0A3Q1NFL2			
E-CADHERIN	GeneProduct	ensembl:ENSBTAG00000015991	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000039068	ensembl:ENSBTAG00000015991	ncbigene:282637		uniprot:F1N619;uniprot:A0A3Q1MSS6			
SOX5	GeneProduct	ensembl:ENSBTAG00000022360	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134532	ensembl:ENSBTAG00000022360	ncbigene:533829		uniprot:A0A3Q1MR44;uniprot:A0A3Q1MWN9;uniprot:A4FUB3;uniprot:A0A3Q1LQ49;uniprot:A0A3Q1LYZ7			
ETS1	GeneProduct	ensembl:ENSBTAG00000002341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134954	ensembl:ENSBTAG00000002341	ncbigene:540313		uniprot:A5PJG9;uniprot:A0A3Q1LXM7;uniprot:A0A3Q1LJJ3;uniprot:A0A3Q1LKR5			
PAX3	GeneProduct	ensembl:ENSBTAG00000009950	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903	ensembl:ENSBTAG00000009950	ncbigene:540951		uniprot:F1MTX0			
PAX7	GeneProduct	ensembl:ENSBTAG00000014967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000009709	ensembl:ENSBTAG00000014967	ncbigene:536229	hgnc.symbol:PAX7	uniprot:E1BKL5			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
CDH7	GeneProduct	ensembl:ENSBTAG00000014488	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081138	ensembl:ENSBTAG00000014488	ncbigene:537324		uniprot:E1BF53			
TFAP2A	GeneProduct	ensembl:ENSBTAG00000001250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137203	ensembl:ENSBTAG00000001250	ncbigene:505849		uniprot:A0A3Q1MHX2;uniprot:A0A3Q1M1E1;uniprot:A0A3Q1MPC1;uniprot:A0A3Q1M6K4;uniprot:A1A4R9			
SNAI1	GeneProduct	ensembl:ENSBTAG00000014554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124216	ensembl:ENSBTAG00000014554	ncbigene:504492		uniprot:A0A3Q1LNL3;uniprot:E1BMI0			
SNAI2	GeneProduct	ensembl:ENSBTAG00000013227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019549	ensembl:ENSBTAG00000013227	ncbigene:520631		uniprot:Q3MHQ4			
FOXD3	GeneProduct	ensembl:ENSBTAG00000008501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140	ensembl:ENSBTAG00000008501	ncbigene:532383		uniprot:E1BIV1			
ID1	GeneProduct	ensembl:ENSBTAG00000016169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125968	ensembl:ENSBTAG00000016169	ncbigene:497011		uniprot:A4IF68			
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125398	ensembl:ENSBTAG00000045824	ncbigene:100336535		uniprot:G3N274;uniprot:A0A3Q1MN22			
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
NEUROG1	GeneProduct	ensembl:ENSBTAG00000003331	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181965	ensembl:ENSBTAG00000003331	ncbigene:508548		uniprot:F1MZC4			
SOX10	GeneProduct	ensembl:ENSBTAG00000004822	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100146	ensembl:ENSBTAG00000004822	ncbigene:353115		uniprot:F1N6W0			
PHOX2B	GeneProduct	ensembl:ENSBTAG00000044166	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109132	ensembl:ENSBTAG00000044166	ncbigene:783703		uniprot:E1BME7			
GFAP	GeneProduct	ensembl:ENSBTAG00000013534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131095	ensembl:ENSBTAG00000013534	ncbigene:281189		uniprot:A0A3Q1MVU3;uniprot:Q28115;uniprot:A0A3Q1MHT3			
OLIG1	GeneProduct	ensembl:ENSBTAG00000037547	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184221	ensembl:ENSBTAG00000037547	ncbigene:539307		uniprot:F1N3Q1			
GJB1	GeneProduct	ensembl:ENSBTAG00000020512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169562	ensembl:ENSBTAG00000020512	ncbigene:281194		uniprot:A0A654IDI6;uniprot:O18968			
ASCL1	GeneProduct	ensembl:ENSBTAG00000016227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139352	ensembl:ENSBTAG00000016227	ncbigene:540473		uniprot:E1B7V5			
MITF	GeneProduct	ensembl:ENSBTAG00000006679	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187098	ensembl:ENSBTAG00000006679	ncbigene:407219		uniprot:A0A3Q1MKP6;uniprot:A0A3Q1LPT6;uniprot:A0A3Q1MCQ1;uniprot:F1MCS8;uniprot:I4EC02			
PMP22	GeneProduct	ensembl:ENSBTAG00000019070	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109099	ensembl:ENSBTAG00000019070	ncbigene:534497		uniprot:Q9TQZ3			
MPZ	GeneProduct	ensembl:ENSBTAG00000033835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158887	ensembl:ENSBTAG00000033835	ncbigene:539462		uniprot:P10522			
MBP	GeneProduct	ensembl:ENSBTAG00000022890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197971	ensembl:ENSBTAG00000022890	ncbigene:618684		uniprot:F6QBP1;uniprot:A0A3Q1MAL4;uniprot:A0A3Q1M4L2;uniprot:A0A3Q1MRJ3			
FOXD3	GeneProduct	ensembl:ENSBTAG00000008501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140	ensembl:ENSBTAG00000008501	ncbigene:532383		uniprot:E1BIV1			
PAX3	GeneProduct	ensembl:ENSBTAG00000009950	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903	ensembl:ENSBTAG00000009950	ncbigene:540951		uniprot:F1MTX0			
LHX1	GeneProduct	ensembl:ENSBTAG00000033562	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000273706	ensembl:ENSBTAG00000033562	ncbigene:786041		uniprot:A7Z015			
LHX2	GeneProduct	ensembl:ENSBTAG00000010990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106689	ensembl:ENSBTAG00000010990	ncbigene:783763		uniprot:E1BM14			
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378	ensembl:ENSBTAG00000003835	ncbigene:407216		uniprot:Q2KJH1			
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831	ensembl:ENSBTAG00000001530	ncbigene:326284		uniprot:F1N6G8			
FGF19	GeneProduct	ensembl:ENSBTAG00000017285	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162344	ensembl:ENSBTAG00000017285			uniprot:E1BFP8			
SOX10	GeneProduct	ensembl:ENSBTAG00000004822	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100146	ensembl:ENSBTAG00000004822	ncbigene:353115		uniprot:F1N6W0			
PAX3	GeneProduct	ensembl:ENSBTAG00000009950	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903	ensembl:ENSBTAG00000009950	ncbigene:540951		uniprot:F1MTX0			
PAX7	GeneProduct	ensembl:ENSBTAG00000014967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000009709	ensembl:ENSBTAG00000014967	ncbigene:536229	hgnc.symbol:PAX7	uniprot:E1BKL5			
SOX5	GeneProduct	ensembl:ENSBTAG00000022360	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134532	ensembl:ENSBTAG00000022360	ncbigene:533829		uniprot:A0A3Q1MR44;uniprot:A0A3Q1MWN9;uniprot:A4FUB3;uniprot:A0A3Q1LQ49;uniprot:A0A3Q1LYZ7			
MITF	GeneProduct	ensembl:ENSBTAG00000006679	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187098	ensembl:ENSBTAG00000006679	ncbigene:407219		uniprot:A0A3Q1MKP6;uniprot:A0A3Q1LPT6;uniprot:A0A3Q1MCQ1;uniprot:F1MCS8;uniprot:I4EC02			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116478	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
HDAC2	GeneProduct	ensembl:ENSBTAG00000011849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196591	ensembl:ENSBTAG00000011849	ncbigene:407223		uniprot:Q0VC01;uniprot:F1MFZ7			
HDAC3	GeneProduct	ensembl:ENSBTAG00000017360	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171720	ensembl:ENSBTAG00000017360	ncbigene:404125		uniprot:F1N0W0			
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000068024	ensembl:ENSBTAG00000017764	ncbigene:517559		uniprot:A0A3Q1MR61;uniprot:F1MYR0;uniprot:A0A3Q1LWE9			
HDAC5	GeneProduct	ensembl:ENSBTAG00000016254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108840	ensembl:ENSBTAG00000016254	ncbigene:504242		uniprot:F1MNA5;uniprot:Q2T9N9;uniprot:A0A3Q1MD29			
HDAC6	GeneProduct	ensembl:ENSBTAG00000013244	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000094631	ensembl:ENSBTAG00000013244	ncbigene:513602		uniprot:A0A3Q1M7Y1;uniprot:F1MQP3			
HDAC7	GeneProduct	ensembl:ENSBTAG00000026819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000061273	ensembl:ENSBTAG00000026819	ncbigene:509843		uniprot:A0A3Q1N0A4;uniprot:A0A3Q1MXW3;uniprot:A0A3Q1MDL2;uniprot:F1N616;uniprot:A0A3Q1MPP6;uniprot:A0A3Q1NGD6;uniprot:A0A3Q1MDB6			
HDAC8	GeneProduct	ensembl:ENSBTAG00000046092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147099	ensembl:ENSBTAG00000046092	ncbigene:540666		uniprot:G3MYR9;uniprot:A0A3Q1NNS0;uniprot:A0A3Q1MDJ2			
HDAC9	GeneProduct	ensembl:ENSBTAG00000003808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000048052	ensembl:ENSBTAG00000003808	ncbigene:535415		uniprot:F1MWS5;uniprot:A0A3Q1NHU6;uniprot:A0A3Q1MKE1			
HDAC10	GeneProduct	ensembl:ENSBTAG00000011000	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100429	ensembl:ENSBTAG00000011000	ncbigene:510654		uniprot:A0A3Q1LLM4;uniprot:Q0VD49;uniprot:G3X7P5			
HDAC11	GeneProduct	ensembl:ENSBTAG00000007208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163517	ensembl:ENSBTAG00000007208	ncbigene:519899		uniprot:A0A3Q1LMH8;uniprot:F1MWX4			
CTBP2	GeneProduct	ensembl:ENSBTAG00000003397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175029	ensembl:ENSBTAG00000003397	ncbigene:281730		uniprot:Q0VCQ1;uniprot:F1N053			
DCT	GeneProduct	ensembl:ENSBTAG00000002300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080166	ensembl:ENSBTAG00000002300	ncbigene:280761		uniprot:F1MC37			
SOX5	GeneProduct	ensembl:ENSBTAG00000022360	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134532	ensembl:ENSBTAG00000022360	ncbigene:533829		uniprot:A0A3Q1MR44;uniprot:A0A3Q1MWN9;uniprot:A4FUB3;uniprot:A0A3Q1LQ49;uniprot:A0A3Q1LYZ7			
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125398	ensembl:ENSBTAG00000045824	ncbigene:100336535		uniprot:G3N274;uniprot:A0A3Q1MN22			
COL2A1	GeneProduct	ensembl:ENSBTAG00000013155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139219	ensembl:ENSBTAG00000013155	ncbigene:407142		uniprot:P02459			
COL11A2	GeneProduct	ensembl:ENSBTAG00000000601	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204248	ensembl:ENSBTAG00000000601	ncbigene:515435		uniprot:F1MRP6;uniprot:A0A3Q1ME56			
MIA	GeneProduct	ensembl:ENSBTAG00000009078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8190	ensembl:ENSBTAG00000009078	ncbigene:280857		uniprot:Q28038			
WNT8A	GeneProduct	ensembl:ENSBTAG00000005570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000061492	ensembl:ENSBTAG00000005570	ncbigene:540199		uniprot:E1BKL2			
HOXB1	GeneProduct	ensembl:ENSBTAG00000007603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120094	ensembl:ENSBTAG00000007603	ncbigene:528429		uniprot:E1BFZ7			
