Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOTCH3	GeneProduct	ensembl:ENSBTAG00000043971	En:ENSBTAG00000043971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074181							
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	En:ENSBTAG00000031476:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719							
HEY2	GeneProduct	ensembl:ENSBTAG00000000919	En:ENSBTAG00000000919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135547							
TWIST1	GeneProduct	ensembl:ENSBTAG00000046922	En:ENSBTAG00000046922:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122691							
SOX10	GeneProduct	ensembl:ENSBTAG00000004822	En:ENSBTAG00000004822:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100146							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
HES5	GeneProduct	ensembl:ENSBTAG00000002483	En:ENSBTAG00000002483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197921							
HES1	GeneProduct	ensembl:ENSBTAG00000000569	En:ENSBTAG00000000569:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315							
RBPJ	GeneProduct	ensembl:ENSBTAG00000003602	En:ENSBTAG00000003602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168214							
HES5	GeneProduct	ensembl:ENSBTAG00000002483	En:ENSBTAG00000002483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197921							
HES1	GeneProduct	ensembl:ENSBTAG00000000569	En:ENSBTAG00000000569:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315							
FGFR1	GeneProduct	ensembl:ENSBTAG00000015457	En:ENSBTAG00000015457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077782							
FGFR2	GeneProduct	ensembl:ENSBTAG00000014064	En:ENSBTAG00000014064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066468							
FGFR3	GeneProduct	ensembl:ENSBTAG00000007164	En:ENSBTAG00000007164:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000068078							
ZIC5	GeneProduct	ensembl:ENSBTAG00000046271	En:ENSBTAG00000046271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139800							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136997							
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	En:ENSBTAG00000045824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125398							
SOX10	GeneProduct	ensembl:ENSBTAG00000004822	En:ENSBTAG00000004822:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100146							
ISL1	GeneProduct	ensembl:ENSBTAG00000001241	En:ENSBTAG00000001241:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000016082							
CDH6	GeneProduct	ensembl:ENSBTAG00000012992	En:ENSBTAG00000012992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113361							
CDH2	GeneProduct	ensembl:ENSBTAG00000021190	En:ENSBTAG00000021190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170558							
E-CADHERIN	GeneProduct	ensembl:ENSBTAG00000015991	En:ENSBTAG00000015991:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000039068							
SOX5	GeneProduct	ensembl:ENSBTAG00000022360	En:ENSBTAG00000022360:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134532							
ETS1	GeneProduct	ensembl:ENSBTAG00000002341	En:ENSBTAG00000002341:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134954							
PAX3	GeneProduct	ensembl:ENSBTAG00000009950	En:ENSBTAG00000009950:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903							
PAX7	GeneProduct	ensembl:ENSBTAG00000014967	En:ENSBTAG00000014967:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000009709							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
CDH7	GeneProduct	ensembl:ENSBTAG00000014488	En:ENSBTAG00000014488:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081138							
TFAP2A	GeneProduct	ensembl:ENSBTAG00000001250	En:ENSBTAG00000001250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137203							
SNAI1	GeneProduct	ensembl:ENSBTAG00000014554	En:ENSBTAG00000014554:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124216							
SNAI2	GeneProduct	ensembl:ENSBTAG00000013227	En:ENSBTAG00000013227:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019549							
FOXD3	GeneProduct	ensembl:ENSBTAG00000008501	En:ENSBTAG00000008501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140							
ID1	GeneProduct	ensembl:ENSBTAG00000016169	En:ENSBTAG00000016169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125968							
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	En:ENSBTAG00000045824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125398							
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150							
NEUROG1	GeneProduct	ensembl:ENSBTAG00000003331	En:ENSBTAG00000003331:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181965							
SOX10	GeneProduct	ensembl:ENSBTAG00000004822	En:ENSBTAG00000004822:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100146							
PHOX2B	GeneProduct	ensembl:ENSBTAG00000044166	En:ENSBTAG00000044166:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109132							
GFAP	GeneProduct	ensembl:ENSBTAG00000013534	En:ENSBTAG00000013534:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131095							
OLIG1	GeneProduct	ensembl:ENSBTAG00000037547	En:ENSBTAG00000037547:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184221							
GJB1	GeneProduct	ensembl:ENSBTAG00000020512	En:ENSBTAG00000020512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169562							
ASCL1	GeneProduct	ensembl:ENSBTAG00000016227	En:ENSBTAG00000016227:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139352							
MITF	GeneProduct	ensembl:ENSBTAG00000006679	En:ENSBTAG00000006679:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187098							
PMP22	GeneProduct	ensembl:ENSBTAG00000019070	En:ENSBTAG00000019070:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109099							
MPZ	GeneProduct	ensembl:ENSBTAG00000033835	En:ENSBTAG00000033835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158887							
MBP	GeneProduct	ensembl:ENSBTAG00000022890	En:ENSBTAG00000022890:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197971							
FOXD3	GeneProduct	ensembl:ENSBTAG00000008501	En:ENSBTAG00000008501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140							
PAX3	GeneProduct	ensembl:ENSBTAG00000009950	En:ENSBTAG00000009950:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903							
LHX1	GeneProduct	ensembl:ENSBTAG00000033562	En:ENSBTAG00000033562:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000273706							
LHX2	GeneProduct	ensembl:ENSBTAG00000010990	En:ENSBTAG00000010990:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106689							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831							
FGF19	GeneProduct	ensembl:ENSBTAG00000017285	En:ENSBTAG00000017285:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162344							
SOX10	GeneProduct	ensembl:ENSBTAG00000004822	En:ENSBTAG00000004822:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100146							
PAX3	GeneProduct	ensembl:ENSBTAG00000009950	En:ENSBTAG00000009950:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903							
PAX7	GeneProduct	ensembl:ENSBTAG00000014967	En:ENSBTAG00000014967:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000009709							
SOX5	GeneProduct	ensembl:ENSBTAG00000022360	En:ENSBTAG00000022360:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134532							
MITF	GeneProduct	ensembl:ENSBTAG00000006679	En:ENSBTAG00000006679:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187098							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116478							
HDAC2	GeneProduct	ensembl:ENSBTAG00000011849	En:ENSBTAG00000011849:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196591							
HDAC3	GeneProduct	ensembl:ENSBTAG00000017360	En:ENSBTAG00000017360:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171720							
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	En:ENSBTAG00000017764:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000068024							
HDAC5	GeneProduct	ensembl:ENSBTAG00000016254	En:ENSBTAG00000016254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108840							
HDAC6	GeneProduct	ensembl:ENSBTAG00000013244	En:ENSBTAG00000013244:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000094631							
HDAC7	GeneProduct	ensembl:ENSBTAG00000026819	En:ENSBTAG00000026819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000061273							
HDAC8	GeneProduct	ensembl:ENSBTAG00000046092	En:ENSBTAG00000046092:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147099							
HDAC9	GeneProduct	ensembl:ENSBTAG00000003808	En:ENSBTAG00000003808:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000048052							
HDAC10	GeneProduct	ensembl:ENSBTAG00000011000	En:ENSBTAG00000011000:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100429							
HDAC11	GeneProduct	ensembl:ENSBTAG00000007208	En:ENSBTAG00000007208:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163517							
CTBP2	GeneProduct	ensembl:ENSBTAG00000003397	En:ENSBTAG00000003397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175029							
DCT	GeneProduct	ensembl:ENSBTAG00000002300	En:ENSBTAG00000002300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080166							
SOX5	GeneProduct	ensembl:ENSBTAG00000022360	En:ENSBTAG00000022360:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134532							
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	En:ENSBTAG00000045824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125398							
COL2A1	GeneProduct	ensembl:ENSBTAG00000013155	En:ENSBTAG00000013155:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139219							
COL11A2	GeneProduct	ensembl:ENSBTAG00000000601	En:ENSBTAG00000000601:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204248							
MIA	GeneProduct	ensembl:ENSBTAG00000009078	En:ENSBTAG00000009078:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8190							
WNT8A	GeneProduct	ensembl:ENSBTAG00000005570	En:ENSBTAG00000005570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000061492							
HOXB1	GeneProduct	ensembl:ENSBTAG00000007603	En:ENSBTAG00000007603:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120094							
PRTG	GeneProduct	ensembl:ENSBTAG00000005848	En:ENSBTAG00000005848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166450							
OLIG3	GeneProduct	ensembl:ENSBTAG00000008749	En:ENSBTAG00000008749:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177468							
TBX6	GeneProduct	ensembl:ENSBTAG00000009046	En:ENSBTAG00000009046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149922							
HOXA1	GeneProduct	ensembl:ENSBTAG00000013263	En:ENSBTAG00000013263:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105991							
LHX5	GeneProduct	ensembl:ENSBTAG00000003107	En:ENSBTAG00000003107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089116							
TLX2	GeneProduct	ensembl:ENSBTAG00000016607	En:ENSBTAG00000016607:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115297							
TFAP2B	GeneProduct	ensembl:ENSBTAG00000020426	En:ENSBTAG00000020426:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008196							
DMBX1	GeneProduct	ensembl:ENSBTAG00000009625	En:ENSBTAG00000009625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197587							
HAND1	GeneProduct	ensembl:ENSBTAG00000002335	En:ENSBTAG00000002335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113196							
