Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5beta-dihydrocortisol	Metabolite	lipidmaps:LMST02030204						wikidata:Q27105345	chebi:732;chebi:732	inchikey:ACSFOIGNUQUIGE-AIPUTVCKSA-N
4,5beta-Dihydrocortisone	Metabolite	lipidmaps:LMST02030095						wikidata:Q5276425	chebi:18093;chebi:18093	inchikey:YCLWEYIBFOLMEM-FNLRALKVSA-N
5beta-pregnane-17alpha,20beta,21-triol-3,11-dione	Metabolite	lipidmaps:LMST02030268								
5beta-Pregnane-17alpha,20alpha-diol-3,11-dione	Metabolite	lipidmaps:LMST02030293								
Cortisone	Metabolite	lipidmaps:LMST02030090						wikidata:Q423185	chebi:16962;chebi:16962	inchikey:MFYSYFVPBJMHGN-ZPOLXVRWSA-N
20beta-hydroxycortisol	Metabolite	lipidmaps:LMST02030270								
20beta-Dihydrocortisone	Metabolite	lipidmaps:LMST02030266								
20alpha-Dihydrocortisone	Metabolite	lipidmaps:LMST02030265								
18-oxo-dihydrocortisol	Metabolite	lipidmaps:LMST02030297								
Tetrahydrocortisone	Metabolite	lipidmaps:LMST02030098						wikidata:Q7706546	chebi:9901;chebi:9901	inchikey:SYGWGHVTLUBCEM-ZIZPXRJBSA-N
18-hydroxycortisol	Metabolite	lipidmaps:LMST02030295								
18-oxo-cortisol	Metabolite	lipidmaps:LMST02030296								
6beta-hydroxycortisol	Metabolite	lipidmaps:LMST02030269								
2-0alpha-hydroxycortisol	Metabolite	lipidmaps:LMST02030271								
alpha-cortolone	Metabolite	lipidmaps:LMST02030227						wikidata:Q27106233	chebi:3899;chebi:3899	inchikey:JXCOSKURGJMQSG-AZQJGLEESA-N
beta-cortolone	Metabolite	lipidmaps:LMST02030230								
alpha-Cortol	Metabolite	lipidmaps:LMST02030228						wikidata:Q27106232	chebi:3898;chebi:3898	inchikey:FFPUNPBUZDTHJI-XPOJVAQCSA-N
beta-cortol	Metabolite	lipidmaps:LMST02030229						wikidata:Q27161442	chebi:89257;chebi:89257	inchikey:FFPUNPBUZDTHJI-ZFOKFBPFSA-N
AKR1C4	Protein	uniprot:P17516								
CYP11B2	Protein	uniprot:P19099								
CYP21A2	Protein	uniprot:P08686	According to UniProt, the original geneName (CYP21A1) is only found in Bovin, Rat, Mouse and Pig. NCBI gene lists a Human ortholog, called: CYP21A2. This is linked to a UniProt entry, which details the reactions this protein catalyzes: ' Catalyzes the hydroxylation at C-21 of progesterone and 17alpha-hydroxyprogesterone to respectively form 11-deoxycorticosterone and 11-deoxycortisol, intermediate metabolites in the biosynthetic pathway of mineralocorticoids and glucocorticoids (PubMed:25855791, PubMed:10602386, PubMed:16984992, PubMed:22014889, PubMed:27721825).' Source: [https://www.uniprot.org/uniprotkb/P08686/entry]. This information is also reflected in Rhea.							
AKR1C2	Protein	uniprot:P52895								
HSD11B2	Protein	uniprot:P80365								
CYP11B1	Protein	uniprot:P15538								
HSD11B1	Protein	uniprot:P28845								
CYP3A4	Protein	uniprot:P08684								
SRD5A2	Protein	uniprot:P31213								
CBR1	Protein	uniprot:P16152								
SRD5A1	Protein	uniprot:P18405								
AKR1C3	Protein	uniprot:P42330								
AKR1D1	Protein	uniprot:P51857								
AKR1C1	Protein	uniprot:Q04828								
AKR1C4	Protein	uniprot:P17516								
AKR1C2	Protein	uniprot:P52895								
AKR1C3	Protein	uniprot:P42330								
AKR1C1	Protein	uniprot:Q04828								
AKR1D1	Protein	uniprot:P51857								
AKR1D1	Protein	uniprot:P51857								
AKR1C4	Protein	uniprot:P17516								
AKR1C2	Protein	uniprot:P52895								
AKR1C3	Protein	uniprot:P42330								
AKR1C1	Protein	uniprot:Q04828								
AKR1D1	Protein	uniprot:P51857								
AKR1C4	Protein	uniprot:P17516								
AKR1C2	Protein	uniprot:P52895								
AKR1C3	Protein	uniprot:P42330								
AKR1C1	Protein	uniprot:Q04828								
CYP11B1	Protein	uniprot:P15538								
HSD11B2	Protein	uniprot:P80365								
HSD11B1	Protein	uniprot:P28845								
CYP11B2	Protein	uniprot:P19099								
AKR1D1	Protein	uniprot:P51857								
AKR1D1	Protein	uniprot:P51857								
AKR1D1	Protein	uniprot:P51857								
