Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	En:ENSBTAG00000039397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	En:ENSBTAG00000002912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122641							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
MESP2	GeneProduct	ensembl:ENSBTAG00000027058	En:ENSBTAG00000027058:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188095							
KDR	GeneProduct	ensembl:ENSBTAG00000000782	En:ENSBTAG00000000782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128052							
KIT	GeneProduct	ensembl:ENSBTAG00000002699	En:ENSBTAG00000002699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157404							
CXCR4	GeneProduct	ensembl:ENSBTAG00000001060	En:ENSBTAG00000001060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121966							
PDGFRA	GeneProduct	ensembl:ENSBTAG00000007173	En:ENSBTAG00000007173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134853							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400							
ISL1	GeneProduct	ensembl:ENSBTAG00000001241	En:ENSBTAG00000001241:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000016082							
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	En:ENSBTAG00000020568:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183072							
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	En:ENSBTAG00000005425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136574							
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	En:ENSBTAG00000011384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089225							
TBX20	GeneProduct	ensembl:ENSBTAG00000017541	En:ENSBTAG00000017541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164532							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112062							
BMP1	GeneProduct	ensembl:ENSBTAG00000000917	En:ENSBTAG00000000917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168487							
NOG	GeneProduct	ensembl:ENSBTAG00000040282	En:ENSBTAG00000040282:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691							
NODAL	GeneProduct	ensembl:ENSBTAG00000013090	En:ENSBTAG00000013090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329							
DKK1	GeneProduct	ensembl:ENSBTAG00000014218	En:ENSBTAG00000014218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984							
MYH7	GeneProduct	ensembl:ENSBTAG00000040053	En:ENSBTAG00000040053:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197616							
TNNT2	GeneProduct	ensembl:ENSBTAG00000045789	En:ENSBTAG00000045789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118194							
TNNI3	GeneProduct	ensembl:ENSBTAG00000006424	En:ENSBTAG00000006424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129991							
MYLK3	GeneProduct	ensembl:ENSBTAG00000014818	En:ENSBTAG00000014818:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140795							
SIRPB1	GeneProduct	ensembl:ENSBTAG00000039520	En:ENSBTAG00000039520:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198053							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189							
TNNT2	GeneProduct	ensembl:ENSBTAG00000045789	En:ENSBTAG00000045789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118194							
ACTC1	GeneProduct	ensembl:ENSBTAG00000005714	En:ENSBTAG00000005714:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159251							
MYL2	GeneProduct	ensembl:ENSBTAG00000018369	En:ENSBTAG00000018369:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111245							
SCN5A	GeneProduct	ensembl:ENSBTAG00000009155	En:ENSBTAG00000009155:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183873							
IRX4	GeneProduct	ensembl:ENSBTAG00000015907	En:ENSBTAG00000015907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113430							
IGF2	GeneProduct	ensembl:ENSBTAG00000013066	En:ENSBTAG00000013066:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167244							
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427							
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	En:ENSBTAG00000039397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342							
GGFBPP5	GeneProduct	ensembl:ENSBTAG00000004150	En:ENSBTAG00000004150:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157168							
