Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SREBF1	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
GATA2	GeneProduct	ensembl:ENSG00000179348		ensembl:ENSG00000179348	ncbigene:2624	hgnc.symbol:GATA2	uniprot:A0A1D5RMQ8;uniprot:P23769;uniprot:C9J965			
GATA3	GeneProduct	ensembl:ENSG00000107485		ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A2R8Y2A9			
PNPLA2	GeneProduct	ensembl:ENSG00000177666		ensembl:ENSG00000177666	ncbigene:57104	hgnc.symbol:PNPLA2	uniprot:Q96AD5			
STAT5B	GeneProduct	ensembl:ENSG00000173757		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
MGLL	GeneProduct	ensembl:ENSG00000074416		ensembl:ENSG00000074416	ncbigene:11343	hgnc.symbol:MGLL	uniprot:A0A0C4DFN3;uniprot:Q99685;uniprot:H7C4E0;uniprot:H7C5K5;uniprot:A0A3B3ITT3;uniprot:C9JAM4			
KLF2	GeneProduct	ensembl:ENSG00000127528		ensembl:ENSG00000127528	ncbigene:10365	hgnc.symbol:KLF2	uniprot:Q9Y5W3;uniprot:K7EJ60			
LMNB2	GeneProduct	ensembl:ENSG00000176619		ensembl:ENSG00000176619	ncbigene:84823	hgnc.symbol:LMNB2	uniprot:Q03252			
CIDEA	GeneProduct	ensembl:ENSG00000176194		ensembl:ENSG00000176194	ncbigene:1149	hgnc.symbol:CIDEA	uniprot:E5RJ03;uniprot:O60543			
PPARG	GeneProduct	ensembl:ENSG00000132170		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
PPARA	GeneProduct	ensembl:ENSG00000186951		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
CIDEC	GeneProduct	ensembl:ENSG00000187288		ensembl:ENSG00000187288	ncbigene:63924	hgnc.symbol:CIDEC	uniprot:Q96AQ7;uniprot:A0A0A0MRY9;uniprot:A0A0C4DG75			
PLIN1	GeneProduct	ensembl:ENSG00000166819		ensembl:ENSG00000166819	ncbigene:5346	hgnc.symbol:PLIN1	uniprot:O60240;uniprot:H0YM16			
LIPE	GeneProduct	ensembl:ENSG00000079435		ensembl:ENSG00000079435	ncbigene:3991	hgnc.symbol:LIPE	uniprot:M0QYP8;uniprot:M0R201;uniprot:M0QXM5;uniprot:M0QY29;uniprot:Q05469;uniprot:M0QXB1;uniprot:M0R2G1			
ZMPSTE24	GeneProduct	ensembl:ENSG00000084073		ensembl:ENSG00000084073	ncbigene:10269	hgnc.symbol:ZMPSTE24	uniprot:A0A6Q8PH40;uniprot:A0A6Q8PF67;uniprot:O75844;uniprot:A0A6Q8PHG9			
FNTA	GeneProduct	ensembl:ENSG00000168522		ensembl:ENSG00000168522	ncbigene:2339	hgnc.symbol:FNTA	uniprot:E9PK84;uniprot:E9PQP6;uniprot:P49354;uniprot:E9PN85;uniprot:E9PPM9;uniprot:H0YCW1;uniprot:B3KVN2			
ICMT	GeneProduct	ensembl:ENSG00000116237		ensembl:ENSG00000116237	ncbigene:23463	hgnc.symbol:ICMT	uniprot:O60725;uniprot:Q7Z750;uniprot:K7EQW0;uniprot:A0A024R4F6			
LMNA	GeneProduct	ensembl:ENSG00000160789		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
ZMPSTE24	GeneProduct	ensembl:ENSG00000084073		ensembl:ENSG00000084073	ncbigene:10269	hgnc.symbol:ZMPSTE24	uniprot:A0A6Q8PH40;uniprot:A0A6Q8PF67;uniprot:O75844;uniprot:A0A6Q8PHG9			
Lamin A	GeneProduct	ensembl:ENSG00000160789		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
Lamin A	GeneProduct	ensembl:ENSG00000160789		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
Lamin B2	GeneProduct	ensembl:ENSG00000176619		ensembl:ENSG00000176619	ncbigene:84823	hgnc.symbol:LMNB2	uniprot:Q03252			
Lamin B1	GeneProduct	ensembl:ENSG00000113368		ensembl:ENSG00000113368	ncbigene:4001	hgnc.symbol:LMNB1	uniprot:A0A0D9SFE5;uniprot:P20700;uniprot:A0A0D9SFY5;uniprot:E9PBF6			
AKT2	Protein	ensembl:ENSG00000105221		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
MAPK9	Protein	ensembl:ENSG00000050748		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
PI3K	Protein	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
Insulin	Protein	uniprot:A6XGL2		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
Prelamin-A/C	Protein	uniprot:P02545		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
Prelamin-A/C	Protein	uniprot:P02545		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
Prelamin-A/C	Protein	uniprot:P02545		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
Prelamin-A/C	Protein	uniprot:P02545		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
