Label	Type	ID	Database	Comment
ITGAE	GeneProduct	ENSBTAG00000015264	ensembl:ENSBTAG00000015264	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3682
TNR	GeneProduct	ENSBTAG00000011706	ensembl:ENSBTAG00000011706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7143
ITGB8	GeneProduct	ENSBTAG00000003709	ensembl:ENSBTAG00000003709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3696
ROCK1	GeneProduct	ENSBTAG00000008403	ensembl:ENSBTAG00000008403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093
ITGA6	GeneProduct	ENSBTAG00000017266	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
FYN	GeneProduct	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
PPP1R12A	GeneProduct	ENSBTAG00000014609	ensembl:ENSBTAG00000014609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4659
TNK2	GeneProduct	ENSBTAG00000021364	ensembl:ENSBTAG00000021364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10188
VAV1	GeneProduct	ENSBTAG00000039160	ensembl:ENSBTAG00000039160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
PDGFD	GeneProduct	ENSBTAG00000034827	ensembl:ENSBTAG00000034827	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80310
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422
C-MET	GeneProduct	ENSBTAG00000006161	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233
KDR	GeneProduct	ENSBTAG00000000782	ensembl:ENSBTAG00000000782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3791
CRK	GeneProduct	ENSBTAG00000005665	ensembl:ENSBTAG00000005665	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
ITGA2	GeneProduct	ENSBTAG00000019289	ensembl:ENSBTAG00000019289	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673
RELN	GeneProduct	ENSBTAG00000046817	ensembl:ENSBTAG00000046817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5649
COL5A1	GeneProduct	ENSBTAG00000047998	ensembl:ENSBTAG00000047998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1289
ITGA5	GeneProduct	ENSBTAG00000013745	ensembl:ENSBTAG00000013745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3678
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
PAK3	GeneProduct	ENSBTAG00000015670	ensembl:ENSBTAG00000015670	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5063
PARVB	GeneProduct	ENSBTAG00000021978	ensembl:ENSBTAG00000021978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29780
ZYX	GeneProduct	ENSBTAG00000017970	ensembl:ENSBTAG00000017970	ZYX; zyxin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7791
IBSP	GeneProduct	ENSBTAG00000000470	ensembl:ENSBTAG00000000470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381
SPP1	GeneProduct	ENSBTAG00000005260	ensembl:ENSBTAG00000005260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
COL6A2	GeneProduct	ENSBTAG00000019269	ensembl:ENSBTAG00000019269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1292
PTK2	GeneProduct	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
PAK6	GeneProduct	ENSBTAG00000019076	ensembl:ENSBTAG00000019076	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924
ITGAV	GeneProduct	ENSBTAG00000019929	ensembl:ENSBTAG00000019929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685
ITGB1	GeneProduct	ENSBTAG00000015910	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688
LAMA5	GeneProduct	ENSBTAG00000003061	ensembl:ENSBTAG00000003061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911
ITGA4	GeneProduct	ENSBTAG00000009256	ensembl:ENSBTAG00000009256	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3676
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
PAK7	GeneProduct	ENSBTAG00000017679	ensembl:ENSBTAG00000017679	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57144
ITGA2B	GeneProduct	ENSBTAG00000008165	ensembl:ENSBTAG00000008165	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3674
SEPP1	GeneProduct			SEPP1; selenoprotein P  plasma
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
LAMB1	GeneProduct	ENSBTAG00000011412	ensembl:ENSBTAG00000011412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
FIGF	GeneProduct	ENSBTAG00000009476	ensembl:ENSBTAG00000009476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2277
FLT1	GeneProduct	ENSBTAG00000016915	ensembl:ENSBTAG00000016915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2321
PDPK1	GeneProduct	ENSBTAG00000034436	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
ERBB2	GeneProduct	ENSBTAG00000021798	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2064
EGF	GeneProduct			
CAV1	GeneProduct	ENSBTAG00000017869	ensembl:ENSBTAG00000017869	CAV1; caveolin 1  caveolae protein  22kD</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857
MYLK	GeneProduct	ENSBTAG00000014567	ensembl:ENSBTAG00000014567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4638
CAV3	GeneProduct	ENSBTAG00000022699	ensembl:ENSBTAG00000022699	CAV3; caveolin 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
CHAD	GeneProduct	ENSBTAG00000021302	ensembl:ENSBTAG00000021302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1101
BCL2	GeneProduct	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
COMP	GeneProduct	ENSBTAG00000004630	ensembl:ENSBTAG00000004630	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1311
BRAF	GeneProduct	ENSBTAG00000021761	ensembl:ENSBTAG00000021761	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
TNC	GeneProduct	ENSBTAG00000000575	ensembl:ENSBTAG00000000575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3371
LAMC3	GeneProduct			
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
ARAF	GeneProduct	ENSBTAG00000005039	ensembl:ENSBTAG00000005039	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:369
Crk1	GeneProduct			
SHC1	GeneProduct	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	SHC1; SHC (Src homology 2 domain containing) transforming protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
LAMC1	GeneProduct	ENSBTAG00000022635	ensembl:ENSBTAG00000022635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913
ITGAL	GeneProduct	ENSBTAG00000007103	ensembl:ENSBTAG00000007103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3683
PIK3R4	GeneProduct	ENSBTAG00000020787	ensembl:ENSBTAG00000020787	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30849
CDC42	GeneProduct	ENSBTAG00000001700	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
RAP1B	GeneProduct	ENSBTAG00000008967	ensembl:ENSBTAG00000008967	RAP1B; RAP1B  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908
PTEN	GeneProduct	ENSBTAG00000009498	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728
LAMA3	GeneProduct	ENSBTAG00000027181	ensembl:ENSBTAG00000027181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3909
ACTB	GeneProduct	ENSBTAG00000026199	ensembl:ENSBTAG00000026199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60
GRB2	GeneProduct	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	GRB2; growth factor receptor-bound protein 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
ITGA9	GeneProduct	ENSBTAG00000016566	ensembl:ENSBTAG00000016566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3680
COL4A2	GeneProduct	ENSBTAG00000025210	ensembl:ENSBTAG00000025210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1284
PAK4	GeneProduct	ENSBTAG00000013958	ensembl:ENSBTAG00000013958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10298
CCND1	GeneProduct	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
TXK	GeneProduct	ENSBTAG00000005055	ensembl:ENSBTAG00000005055	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7294
RAC3	GeneProduct	ENSBTAG00000022927	ensembl:ENSBTAG00000022927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881
TESK2	GeneProduct	ENSBTAG00000011244	ensembl:ENSBTAG00000011244	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10420
SRMS	GeneProduct	ENSBTAG00000001985	ensembl:ENSBTAG00000001985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6725
COL1A2	GeneProduct	ENSBTAG00000013472	ensembl:ENSBTAG00000013472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1278
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
ITGA8	GeneProduct	ENSBTAG00000007602	ensembl:ENSBTAG00000007602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8516
VEGFB	GeneProduct	ENSBTAG00000047567	ensembl:ENSBTAG00000047567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7423
AKT2	GeneProduct	ENSBTAG00000001400	ensembl:ENSBTAG00000001400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208
COL5A3	GeneProduct	ENSBTAG00000010179	ensembl:ENSBTAG00000010179	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50509
PDGFRB	GeneProduct	ENSBTAG00000002804	ensembl:ENSBTAG00000002804	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5159
VASP	GeneProduct	ENSBTAG00000019604	ensembl:ENSBTAG00000019604	VASP; vasodilator-stimulated phosphoprotein</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7408
SOS1	GeneProduct	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	SOS1; son of sevenless homolog 1 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
LAMA4	GeneProduct	ENSBTAG00000008817	ensembl:ENSBTAG00000008817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3910
ARHGAP5	GeneProduct	ENSBTAG00000027024	ensembl:ENSBTAG00000027024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:394
COL2A1	GeneProduct	ENSBTAG00000013155	ensembl:ENSBTAG00000013155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1280
LAMB3	GeneProduct	ENSBTAG00000016542	ensembl:ENSBTAG00000016542	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3914
RAP1A	GeneProduct	ENSBTAG00000014710	ensembl:ENSBTAG00000014710	RAP1A; RAP1A  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
TNK1	GeneProduct	ENSBTAG00000017739	ensembl:ENSBTAG00000017739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8711
COL5A2	GeneProduct	ENSBTAG00000027020	ensembl:ENSBTAG00000027020	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1290
DOCK1	GeneProduct	ENSBTAG00000031890	ensembl:ENSBTAG00000031890	DOCK1; dedicator of cyto-kinesis</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793
ITGB7	GeneProduct	ENSBTAG00000018993	ensembl:ENSBTAG00000018993	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3695
COL4A6	GeneProduct	ENSBTAG00000013760	ensembl:ENSBTAG00000013760	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1288
BIRC4	GeneProduct			
PIK3R2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
THBS2	GeneProduct	ENSBTAG00000018810	ensembl:ENSBTAG00000018810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7058
ITGAD	GeneProduct	ENSBTAG00000019524	ensembl:ENSBTAG00000019524	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3681
HCK	GeneProduct	ENSBTAG00000007932	ensembl:ENSBTAG00000007932	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055
IGF-I	GeneProduct	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479
FLNA	GeneProduct	ENSBTAG00000011190	ensembl:ENSBTAG00000011190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2316
COL11A2	GeneProduct	ENSBTAG00000000601	ensembl:ENSBTAG00000000601	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1302
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
BLK	GeneProduct	ENSBTAG00000005049	ensembl:ENSBTAG00000005049	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:640
LAMC1	GeneProduct	ENSBTAG00000011966	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
FN1	GeneProduct	ENSBTAG00000008300	ensembl:ENSBTAG00000008300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335
MAPK12	GeneProduct	ENSBTAG00000019574	ensembl:ENSBTAG00000019574	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300
LAMC2	GeneProduct	ENSBTAG00000000793	ensembl:ENSBTAG00000000793	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918
PGF	GeneProduct	ENSBTAG00000013688	ensembl:ENSBTAG00000013688	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5228
ITGA3	GeneProduct	ENSBTAG00000019498	ensembl:ENSBTAG00000019498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3675
PIK3CA	GeneProduct	ENSBTAG00000009232	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
TNN	GeneProduct	ENSBTAG00000015650	ensembl:ENSBTAG00000015650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:63923
BIRC3	GeneProduct	ENSBTAG00000024918	ensembl:ENSBTAG00000024918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330
CCND3	GeneProduct	ENSBTAG00000010106	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
BIRC2	GeneProduct	ENSBTAG00000035735	ensembl:ENSBTAG00000035735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
TNXB	GeneProduct	ENSBTAG00000001444	ensembl:ENSBTAG00000001444	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7148
MAPK6	GeneProduct	ENSBTAG00000005865	ensembl:ENSBTAG00000005865	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597
RHOB	GeneProduct	ENSBTAG00000046054	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388
PAK1	GeneProduct	ENSBTAG00000010191	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
PXN	GeneProduct	ENSBTAG00000018108	ensembl:ENSBTAG00000018108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829
PIP5K1C	GeneProduct	ENSBTAG00000000710	ensembl:ENSBTAG00000000710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23396
MAP2K6	GeneProduct	ENSBTAG00000001609	ensembl:ENSBTAG00000001609	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
ITGAM	GeneProduct	ENSBTAG00000047238	ensembl:ENSBTAG00000047238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3684
BAD	GeneProduct	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
PELO	GeneProduct	ENSBTAG00000003268	ensembl:ENSBTAG00000003268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53918
MAP2K2	GeneProduct	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
IGF1R	GeneProduct	ENSBTAG00000021527	ensembl:ENSBTAG00000021527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480
MAPK7	GeneProduct	ENSBTAG00000001014	ensembl:ENSBTAG00000001014	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
ACTN1	GeneProduct	ENSBTAG00000018255	ensembl:ENSBTAG00000018255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:87
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
ACTG1	GeneProduct	ENSBTAG00000006189	ensembl:ENSBTAG00000006189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
ITGA7	GeneProduct	ENSBTAG00000012897	ensembl:ENSBTAG00000012897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3679
PDGFA	GeneProduct	ENSBTAG00000014541	ensembl:ENSBTAG00000014541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154
BCAR1	GeneProduct	ENSBTAG00000012002	ensembl:ENSBTAG00000012002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564
VCL	GeneProduct	ENSBTAG00000021879	ensembl:ENSBTAG00000021879	VCL; vinculin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414
PIP3	GeneProduct			
CAV2	GeneProduct	ENSBTAG00000045584	ensembl:ENSBTAG00000045584	CAV2; caveolin 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:858
PIK3CB	GeneProduct	ENSBTAG00000006909	ensembl:ENSBTAG00000006909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5291
ITGB5	GeneProduct	ENSBTAG00000013755	ensembl:ENSBTAG00000013755	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3693
AKT3	GeneProduct	ENSBTAG00000017788	ensembl:ENSBTAG00000017788	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000
STYK1	GeneProduct	ENSBTAG00000015351	ensembl:ENSBTAG00000015351	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55359
TLN1	GeneProduct	ENSBTAG00000025868	ensembl:ENSBTAG00000025868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7094
ITGB2	GeneProduct	ENSBTAG00000017060	ensembl:ENSBTAG00000017060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3689
ROCK2	GeneProduct	ENSBTAG00000005847	ensembl:ENSBTAG00000005847	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475
RAC2	GeneProduct	ENSBTAG00000011043	ensembl:ENSBTAG00000011043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880
PIK3CD	GeneProduct	ENSBTAG00000018984	ensembl:ENSBTAG00000018984	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293
PIK3CG	GeneProduct	ENSBTAG00000020848	ensembl:ENSBTAG00000020848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294
PDGFC	GeneProduct	ENSBTAG00000043959	ensembl:ENSBTAG00000043959	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56034
VWF	GeneProduct	ENSBTAG00000012265	ensembl:ENSBTAG00000012265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7450
ITGA11	GeneProduct	ENSBTAG00000008380	ensembl:ENSBTAG00000008380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22801
ITGB4	GeneProduct	ENSBTAG00000018169	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
COL3A1	GeneProduct	ENSBTAG00000021466	ensembl:ENSBTAG00000021466	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1281
RAPGEF1	GeneProduct	ENSBTAG00000020791	ensembl:ENSBTAG00000020791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889
INTB3	GeneProduct	ENSBTAG00000009987	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
PIP2	GeneProduct			
EGFR	GeneProduct	ENSBTAG00000011628	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
