Label	Type	ID	Database	Comment
MAPK12	GeneProduct	ENSBTAG00000019574	Ensembl	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300
LAMC2	GeneProduct	ENSBTAG00000000793	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918
PGF	GeneProduct	ENSBTAG00000013688	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5228
ITGA3	GeneProduct	ENSBTAG00000019498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3675
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
TNN	GeneProduct	ENSBTAG00000015650	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:63923
BIRC3	GeneProduct	ENSBTAG00000024918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
BIRC2	GeneProduct	ENSBTAG00000035735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
TNXB	GeneProduct	ENSBTAG00000001444	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7148
MAPK6	GeneProduct	ENSBTAG00000005865	Ensembl	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597
RHOB	GeneProduct	ENSBTAG00000046054	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388
PAK1	GeneProduct	ENSBTAG00000010191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
PXN	GeneProduct	ENSBTAG00000018108	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829
PIP5K1C	GeneProduct	ENSBTAG00000000710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23396
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
ITGAM	GeneProduct	ENSBTAG00000047238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3684
BAD	GeneProduct	ENSBTAG00000012511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
PELO	GeneProduct	ENSBTAG00000003268	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53918
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
IGF1R	GeneProduct	ENSBTAG00000021527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480
MAPK7	GeneProduct	ENSBTAG00000001014	Ensembl	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
ACTN1	GeneProduct	ENSBTAG00000018255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:87
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
ACTG1	GeneProduct	ENSBTAG00000006189	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
ITGA7	GeneProduct	ENSBTAG00000012897	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3679
PDGFA	GeneProduct	ENSBTAG00000014541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154
BCAR1	GeneProduct	ENSBTAG00000012002	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564
VCL	GeneProduct	ENSBTAG00000021879	Ensembl	VCL; vinculin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414
PIP3	GeneProduct			
CAV2	GeneProduct	ENSBTAG00000045584	Ensembl	CAV2; caveolin 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:858
PIK3CB	GeneProduct	ENSBTAG00000006909	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5291
ITGB5	GeneProduct	ENSBTAG00000013755	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3693
AKT3	GeneProduct	ENSBTAG00000017788	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000
STYK1	GeneProduct	ENSBTAG00000015351	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55359
TLN1	GeneProduct	ENSBTAG00000025868	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7094
ITGB2	GeneProduct	ENSBTAG00000017060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3689
ROCK2	GeneProduct	ENSBTAG00000005847	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475
RAC2	GeneProduct	ENSBTAG00000011043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880
PIK3CD	GeneProduct	ENSBTAG00000018984	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293
PIK3CG	GeneProduct	ENSBTAG00000020848	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294
PDGFC	GeneProduct	ENSBTAG00000043959	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56034
VWF	GeneProduct	ENSBTAG00000012265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7450
ITGA11	GeneProduct	ENSBTAG00000008380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22801
ITGB4	GeneProduct	ENSBTAG00000018169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
COL3A1	GeneProduct	ENSBTAG00000021466	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1281
RAPGEF1	GeneProduct	ENSBTAG00000020791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
PIP2	GeneProduct			
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
VEGFC	GeneProduct	ENSBTAG00000014737	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7424
PAK2	GeneProduct	ENSBTAG00000047856	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062
DIAPH1	GeneProduct	ENSBTAG00000030499	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729
PIK3R5	GeneProduct	ENSBTAG00000005978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533
PTK6	GeneProduct	ENSBTAG00000044091	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5753
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
FARP2	GeneProduct			
MYLK2	GeneProduct	ENSBTAG00000014930	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85366
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
MAP2K5	GeneProduct	ENSBTAG00000000218	Ensembl	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607
MYL6	GeneProduct	ENSBTAG00000010799	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4637
COL4A1	GeneProduct	ENSBTAG00000012849	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1282
