Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGA5	GeneProduct	ensembl:ENSBTAG00000013745	En:ENSBTAG00000013745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3678							
ITGA6	GeneProduct	ensembl:ENSBTAG00000017266	En:ENSBTAG00000017266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655							
ITGA7	GeneProduct	ensembl:ENSBTAG00000012897	En:ENSBTAG00000012897:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3679							
ITGA8	GeneProduct	ensembl:ENSBTAG00000007602	En:ENSBTAG00000007602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8516							
ITGA9	GeneProduct	ensembl:ENSBTAG00000016566	En:ENSBTAG00000016566:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3680							
ITGA10	GeneProduct	ensembl:ENSBTAG00000008373	En:ENSBTAG00000008373:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8515							
ITGA11	GeneProduct	ensembl:ENSBTAG00000008380	En:ENSBTAG00000008380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22801							
ITGA2B	GeneProduct	ensembl:ENSBTAG00000008165	En:ENSBTAG00000008165:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3674							
ITGAE	GeneProduct	ensembl:ENSBTAG00000015264	En:ENSBTAG00000015264:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3682							
ITGAD	GeneProduct	ensembl:ENSBTAG00000019524	En:ENSBTAG00000019524:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3681							
ITGAL	GeneProduct	ensembl:ENSBTAG00000007103	En:ENSBTAG00000007103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3683							
ITGAM	GeneProduct	ensembl:ENSBTAG00000047238	En:ENSBTAG00000047238:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3684							
ITGAV	GeneProduct	ensembl:ENSBTAG00000019929	En:ENSBTAG00000019929:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685							
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	En:ENSBTAG00000015910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688							
ITGB2	GeneProduct	ensembl:ENSBTAG00000017060	En:ENSBTAG00000017060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3689							
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
ITGB4	GeneProduct	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
ITGB5	GeneProduct	ensembl:ENSBTAG00000013755	En:ENSBTAG00000013755:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3693							
ITGB6	GeneProduct	ensembl:ENSBTAG00000009080	En:ENSBTAG00000009080:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694							
ITGB8	GeneProduct	ensembl:ENSBTAG00000003709	En:ENSBTAG00000003709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3696							
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	En:ENSBTAG00000014710:T	RAP1A; RAP1A  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	En:ENSBTAG00000008967:T	RAP1B; RAP1B  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908							
DOCK1	GeneProduct	ensembl:ENSBTAG00000031890	En:ENSBTAG00000031890:T	DOCK1; dedicator of cyto-kinesis</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793							
SHC1	GeneProduct	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
SHC3	GeneProduct	ensembl:ENSBTAG00000011375	En:ENSBTAG00000011375:T	SHC3; neuronal Sh</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53358							
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
ZYX	GeneProduct	ensembl:ENSBTAG00000017970	En:ENSBTAG00000017970:T	ZYX; zyxin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7791							
CAV1	GeneProduct	ensembl:ENSBTAG00000017869	En:ENSBTAG00000017869:T	CAV1; caveolin 1  caveolae protein  22kD</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857							
CAV3	GeneProduct	ensembl:ENSBTAG00000022699	En:ENSBTAG00000022699:T	CAV3; caveolin 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859							
FYN	GeneProduct	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	GRB2; growth factor receptor-bound protein 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
VASP	GeneProduct	ensembl:ENSBTAG00000019604	En:ENSBTAG00000019604:T	VASP; vasodilator-stimulated phosphoprotein</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7408							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
ILK	GeneProduct	ensembl:ENSBTAG00000000696	En:ENSBTAG00000000696:T	ILK; integrin-linked kinase [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611							
CAV2	GeneProduct	ensembl:ENSBTAG00000045584	En:ENSBTAG00000045584:T	CAV2; caveolin 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:858							
ACTN1	GeneProduct	ensembl:ENSBTAG00000018255	En:ENSBTAG00000018255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:87							
VCL	GeneProduct	ensembl:ENSBTAG00000021879	En:ENSBTAG00000021879:T	VCL; vinculin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414							
CHAD	GeneProduct	ensembl:ENSBTAG00000021302	En:ENSBTAG00000021302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1101							
COL11A1	GeneProduct	ensembl:ENSBTAG00000021217	En:ENSBTAG00000021217:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1301							
COL11A2	GeneProduct	ensembl:ENSBTAG00000000601	En:ENSBTAG00000000601:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1302							
COL2A1	GeneProduct	ensembl:ENSBTAG00000013155	En:ENSBTAG00000013155:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1280							
COL3A1	GeneProduct	ensembl:ENSBTAG00000021466	En:ENSBTAG00000021466:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1281							
COL4A1	GeneProduct	ensembl:ENSBTAG00000012849	En:ENSBTAG00000012849:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1282							
COL4A2	GeneProduct	ensembl:ENSBTAG00000025210	En:ENSBTAG00000025210:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1284							
COL4A4	GeneProduct	ensembl:ENSBTAG00000021310	En:ENSBTAG00000021310:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1286							
COL5A1	GeneProduct	ensembl:ENSBTAG00000047998	En:ENSBTAG00000047998:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1289							
COL5A2	GeneProduct	ensembl:ENSBTAG00000027020	En:ENSBTAG00000027020:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1290							
COL6A2	GeneProduct	ensembl:ENSBTAG00000019269	En:ENSBTAG00000019269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1292							
COL1A1	GeneProduct	ensembl:ENSBTAG00000013103	En:ENSBTAG00000013103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277							
COL1A2	GeneProduct	ensembl:ENSBTAG00000013472	En:ENSBTAG00000013472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1278							
COMP	GeneProduct	ensembl:ENSBTAG00000004630	En:ENSBTAG00000004630:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1311							
FN1	GeneProduct	ensembl:ENSBTAG00000008300	En:ENSBTAG00000008300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335							
IBSP	GeneProduct	ensembl:ENSBTAG00000000470	En:ENSBTAG00000000470:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381							
LAMA2	GeneProduct	ensembl:ENSBTAG00000010229	En:ENSBTAG00000010229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908							
LAMA3	GeneProduct	ensembl:ENSBTAG00000027181	En:ENSBTAG00000027181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3909							
LAMA4	GeneProduct	ensembl:ENSBTAG00000008817	En:ENSBTAG00000008817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3910							
LAMA5	GeneProduct	ensembl:ENSBTAG00000003061	En:ENSBTAG00000003061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911							
LAMB1	GeneProduct	ensembl:ENSBTAG00000011412	En:ENSBTAG00000011412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912							
LAMC1	GeneProduct	ensembl:ENSBTAG00000022635	En:ENSBTAG00000022635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913							
LAMC2	GeneProduct	ensembl:ENSBTAG00000000793	En:ENSBTAG00000000793:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918							
RELN	GeneProduct	ensembl:ENSBTAG00000046817	En:ENSBTAG00000046817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5649							
SPP1	GeneProduct	ensembl:ENSBTAG00000005260	En:ENSBTAG00000005260:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696							
THBS1	GeneProduct	ensembl:ENSBTAG00000002006	En:ENSBTAG00000002006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057							
THBS2	GeneProduct	ensembl:ENSBTAG00000018810	En:ENSBTAG00000018810:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7058							
THBS3	GeneProduct	ensembl:ENSBTAG00000000057	En:ENSBTAG00000000057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7059							
LAMB3	GeneProduct	ensembl:ENSBTAG00000016542	En:ENSBTAG00000016542:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3914							
LAMA1	GeneProduct	ensembl:ENSBTAG00000018160	En:ENSBTAG00000018160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:284217							
BLK	GeneProduct	ensembl:ENSBTAG00000005049	En:ENSBTAG00000005049:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:640							
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	En:ENSBTAG00000011628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956							
ERBB2	GeneProduct	ensembl:ENSBTAG00000021798	En:ENSBTAG00000021798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2064							
FGR	GeneProduct	ensembl:ENSBTAG00000011784	En:ENSBTAG00000011784:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2268							
FLT1	GeneProduct	ensembl:ENSBTAG00000016915	En:ENSBTAG00000016915:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2321							
HCK	GeneProduct	ensembl:ENSBTAG00000007932	En:ENSBTAG00000007932:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055							
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	En:ENSBTAG00000021527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480							
KDR	GeneProduct	ensembl:ENSBTAG00000000782	En:ENSBTAG00000000782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3791							
C-MET	GeneProduct	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233							
PDGFRA	GeneProduct	ensembl:ENSBTAG00000007173	En:ENSBTAG00000007173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156							
PDGFRB	GeneProduct	ensembl:ENSBTAG00000002804	En:ENSBTAG00000002804:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5159							
PTK6	GeneProduct	ensembl:ENSBTAG00000044091	En:ENSBTAG00000044091:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5753							
SRMS	GeneProduct	ensembl:ENSBTAG00000001985	En:ENSBTAG00000001985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6725							
TXK	GeneProduct	ensembl:ENSBTAG00000005055	En:ENSBTAG00000005055:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7294							
TESK2	GeneProduct	ensembl:ENSBTAG00000011244	En:ENSBTAG00000011244:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10420							
STYK1	GeneProduct	ensembl:ENSBTAG00000015351	En:ENSBTAG00000015351:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55359							
TNK2	GeneProduct	ensembl:ENSBTAG00000021364	En:ENSBTAG00000021364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10188							
TNK1	GeneProduct	ensembl:ENSBTAG00000017739	En:ENSBTAG00000017739:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8711							
ARAF	GeneProduct	ensembl:ENSBTAG00000005039	En:ENSBTAG00000005039:T	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:369							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	En:ENSBTAG00000009907:T	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596							
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	En:ENSBTAG00000001014:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598							
MAP2K5	GeneProduct	ensembl:ENSBTAG00000000218	En:ENSBTAG00000000218:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607							
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
MAPK12	GeneProduct	ensembl:ENSBTAG00000019574	En:ENSBTAG00000019574:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAPK6	GeneProduct	ensembl:ENSBTAG00000005865	En:ENSBTAG00000005865:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
ARHGAP5	GeneProduct	ensembl:ENSBTAG00000027024	En:ENSBTAG00000027024:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:394							
RHOB	GeneProduct	ensembl:ENSBTAG00000046054	En:ENSBTAG00000046054:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388							
FLNA	GeneProduct	ensembl:ENSBTAG00000011190	En:ENSBTAG00000011190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2316							
TLN1	GeneProduct	ensembl:ENSBTAG00000025868	En:ENSBTAG00000025868:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7094							
PXN	GeneProduct	ensembl:ENSBTAG00000018108	En:ENSBTAG00000018108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829							
CAPN1	GeneProduct	ensembl:ENSBTAG00000010230	En:ENSBTAG00000010230:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:823							
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	En:ENSBTAG00000034436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170							
PARVB	GeneProduct	ensembl:ENSBTAG00000021978	En:ENSBTAG00000021978:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29780							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	En:ENSBTAG00000001400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208							
AKT3	GeneProduct	ensembl:ENSBTAG00000017788	En:ENSBTAG00000017788:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000							
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093							
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	En:ENSBTAG00000005847:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475							
PIP5K1C	GeneProduct	ensembl:ENSBTAG00000000710	En:ENSBTAG00000000710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23396							
PPP1R12A	GeneProduct	ensembl:ENSBTAG00000014609	En:ENSBTAG00000014609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4659							
MYL6	GeneProduct	ensembl:ENSBTAG00000010799	En:ENSBTAG00000010799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4637							
MYLK	GeneProduct	ensembl:ENSBTAG00000014567	En:ENSBTAG00000014567:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4638							
MYLK2	GeneProduct	ensembl:ENSBTAG00000014930	En:ENSBTAG00000014930:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85366							
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	En:ENSBTAG00000026199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60							
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	En:ENSBTAG00000006189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	En:ENSBTAG00000018984:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293							
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	En:ENSBTAG00000020848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294							
PIK3R5	GeneProduct	ensembl:ENSBTAG00000005978	En:ENSBTAG00000005978:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533							
PIK3R4	GeneProduct	ensembl:ENSBTAG00000020787	En:ENSBTAG00000020787:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30849							
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	En:ENSBTAG00000006909:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5291							
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	En:ENSBTAG00000009498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728							
VAV1	GeneProduct	ensembl:ENSBTAG00000039160	En:ENSBTAG00000039160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	En:ENSBTAG00000011043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880							
RAC3	GeneProduct	ensembl:ENSBTAG00000022927	En:ENSBTAG00000022927:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881							
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058							
PAK3	GeneProduct	ensembl:ENSBTAG00000015670	En:ENSBTAG00000015670:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5063							
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062							
PAK4	GeneProduct	ensembl:ENSBTAG00000013958	En:ENSBTAG00000013958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10298							
PAK7	GeneProduct	ensembl:ENSBTAG00000017679	En:ENSBTAG00000017679:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57144							
PAK6	GeneProduct	ensembl:ENSBTAG00000019076	En:ENSBTAG00000019076:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
PDGFC	GeneProduct	ensembl:ENSBTAG00000043959	En:ENSBTAG00000043959:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56034							
PDGFD	GeneProduct	ensembl:ENSBTAG00000034827	En:ENSBTAG00000034827:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80310							
