Label	Type	ID	Database	Comment
GNAI2	GeneProduct	ENSBTAG00000020645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771
GNA12	GeneProduct	ENSBTAG00000017871	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2768
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775
GNAQ	GeneProduct	ENSBTAG00000009789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776
GNAI3	GeneProduct	ENSBTAG00000013016	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2773
MYL12B	GeneProduct	ENSBTAG00000026266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:103910
RALGDS	GeneProduct	ENSBTAG00000004194	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5900
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778
JAK2	GeneProduct	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
RPS6	GeneProduct	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108
ADCY3	GeneProduct	ENSBTAG00000018705	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019
RPS6KA1	GeneProduct	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
PRKCSH	GeneProduct	ENSBTAG00000017490	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5337
PLCB1	GeneProduct	ENSBTAG00000008338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23236
RAP1B	GeneProduct	ENSBTAG00000008967	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
IGF1R	GeneProduct	ENSBTAG00000021527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019
RAP1GAP	GeneProduct	ENSBTAG00000008952	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5909
APEX1	GeneProduct	ENSBTAG00000002745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:328
APEX1	GeneProduct	ENSBTAG00000002745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:328
