Label	Type	ID	Database	Comment
GNAI2	GeneProduct	ENSBTAG00000020645	ensembl:ENSBTAG00000020645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771
GNA12	GeneProduct	ENSBTAG00000017871	ensembl:ENSBTAG00000017871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2768
GNAO1	GeneProduct	ENSBTAG00000003794	ensembl:ENSBTAG00000003794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775
GNAQ	GeneProduct	ENSBTAG00000009789	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776
GNAI3	GeneProduct	ENSBTAG00000013016	ensembl:ENSBTAG00000013016	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2773
MYL12B	GeneProduct	ENSBTAG00000026266	ensembl:ENSBTAG00000026266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:103910
RALGDS	GeneProduct	ENSBTAG00000004194	ensembl:ENSBTAG00000004194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5900
GNAS	GeneProduct	ENSBTAG00000017475	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778
JAK2	GeneProduct	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
JAK1	GeneProduct	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
RPS6	GeneProduct	ENSBTAG00000014449	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
MTOR	GeneProduct	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
ADCY2	GeneProduct	ENSBTAG00000019210	ensembl:ENSBTAG00000019210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108
ADCY3	GeneProduct	ENSBTAG00000018705	ensembl:ENSBTAG00000018705	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109
CDK2	GeneProduct	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
CDK4	GeneProduct	ENSBTAG00000046091	ensembl:ENSBTAG00000046091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019
RPS6KA1	GeneProduct	ENSBTAG00000014447	ensembl:ENSBTAG00000014447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
PRKCSH	GeneProduct	ENSBTAG00000017490	ensembl:ENSBTAG00000017490	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5337
PLCB1	GeneProduct	ENSBTAG00000008338	ensembl:ENSBTAG00000008338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23236
RAP1B	GeneProduct	ENSBTAG00000008967	ensembl:ENSBTAG00000008967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908
RAP1A	GeneProduct	ENSBTAG00000014710	ensembl:ENSBTAG00000014710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
IGF1R	GeneProduct	ENSBTAG00000021527	ensembl:ENSBTAG00000021527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480
CCNE1	GeneProduct	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
MAPK14	GeneProduct	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
CDKN1B	GeneProduct	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
CCND3	GeneProduct	ENSBTAG00000010106	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
CDK4	GeneProduct	ENSBTAG00000046091	ensembl:ENSBTAG00000046091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019
RAP1GAP	GeneProduct	ENSBTAG00000008952	ensembl:ENSBTAG00000008952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5909
APEX1	GeneProduct	ENSBTAG00000002745	ensembl:ENSBTAG00000002745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:328
APEX1	GeneProduct	ENSBTAG00000002745	ensembl:ENSBTAG00000002745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:328
