Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TGFBR2	GeneProduct	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048	ensembl:ENSBTAG00000019832	ncbigene:535376		uniprot:E1B702;uniprot:G3MZV8;uniprot:A0A3Q1M0G1			
TGFBR1	GeneProduct	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046	ensembl:ENSBTAG00000018035	ncbigene:282382		uniprot:A0A3Q1MQ56;uniprot:O46680;uniprot:A0A3Q1LQ16			
ZFYVE9	GeneProduct	ensembl:ENSBTAG00000014289	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9372	ensembl:ENSBTAG00000014289	ncbigene:613428		uniprot:A0A3Q1MB29;uniprot:F1MKY4			
SMAD1	GeneProduct	ensembl:ENSBTAG00000002835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086	ensembl:ENSBTAG00000002835	ncbigene:540488		uniprot:Q1JQA2;uniprot:A0A3Q1M8E9			
SMAD5	GeneProduct	ensembl:ENSBTAG00000021772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4090							
SMAD9	GeneProduct	ensembl:ENSBTAG00000007589	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4093	ensembl:ENSBTAG00000007589	ncbigene:540806		uniprot:E1BG11;uniprot:F1MWL7;uniprot:A0A3Q1N4I5			
SMAD2	GeneProduct	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087	ensembl:ENSBTAG00000039916	ncbigene:516010		uniprot:E1BE92;uniprot:Q08DE0			
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088	ensembl:ENSBTAG00000012599	ncbigene:515125		uniprot:F1MUZ3;uniprot:A0A3Q1MVU4			
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652	ensembl:ENSBTAG00000003835	ncbigene:407216		uniprot:Q2KJH1			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
SMAD2	GeneProduct	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087	ensembl:ENSBTAG00000039916	ncbigene:516010		uniprot:E1BE92;uniprot:Q08DE0			
SMAD1	GeneProduct	ensembl:ENSBTAG00000002835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086	ensembl:ENSBTAG00000002835	ncbigene:540488		uniprot:Q1JQA2;uniprot:A0A3Q1M8E9			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
SMAD7	GeneProduct	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092	ensembl:ENSBTAG00000012441	ncbigene:535916		uniprot:A0A3Q1M0Z8;uniprot:E1B8T7;uniprot:A0A3Q1MDT0			
SMAD6	GeneProduct	ensembl:ENSBTAG00000000625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4091	ensembl:ENSBTAG00000000625	ncbigene:511279		uniprot:E1BH37;uniprot:A0A3Q1M0V0			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471	ensembl:ENSBTAG00000015364	ncbigene:540662		uniprot:E1BEN9			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
SPP1	GeneProduct	ensembl:ENSBTAG00000005260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696	ensembl:ENSBTAG00000005260	ncbigene:281499		uniprot:F1MI46;uniprot:Q58DM6;uniprot:A0A3Q1MVC9;uniprot:A0A3Q1LZU0			
ZEB2	GeneProduct	ensembl:ENSBTAG00000012615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9839	ensembl:ENSBTAG00000012615			uniprot:E1BE33			
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860	ensembl:ENSBTAG00000004104	ncbigene:536911		uniprot:A0A3Q1LZS1;uniprot:E1BAC1;uniprot:A0A3Q1LXS0;uniprot:A0A3Q1MKY5			
RUNX3	GeneProduct	ensembl:ENSBTAG00000019800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:864							
LEF1	GeneProduct	ensembl:ENSBTAG00000006844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176	ensembl:ENSBTAG00000006844	ncbigene:535399		uniprot:A0A3Q1MZ99;uniprot:A0A3Q1MAH2;uniprot:E1BJ93			
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
TFE3	GeneProduct	ensembl:ENSBTAG00000008523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7030	ensembl:ENSBTAG00000008523	ncbigene:520800		uniprot:Q05B92			
FOXH1	GeneProduct	ensembl:ENSBTAG00000004761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928	ensembl:ENSBTAG00000004761	ncbigene:493733		uniprot:F1MKB5			
ZNF423	GeneProduct	ensembl:ENSBTAG00000017397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23090	ensembl:ENSBTAG00000017397	ncbigene:508025		uniprot:A0A3Q1N123;uniprot:A6QNQ0;uniprot:A0A3Q1N776			
EP300	GeneProduct	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
CREBBP	GeneProduct	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387	ensembl:ENSBTAG00000026403	ncbigene:505453		uniprot:F1MD32;uniprot:M5FJS5			
TGIF1	GeneProduct	ensembl:ENSBTAG00000007718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050	ensembl:ENSBTAG00000007718	ncbigene:510050		uniprot:Q3MIB9			
SKIL	GeneProduct	ensembl:ENSBTAG00000004154	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6498	ensembl:ENSBTAG00000004154	ncbigene:527910		uniprot:E1BJ37			
SKI	GeneProduct	ensembl:ENSBTAG00000038716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6497	ensembl:ENSBTAG00000038716	ncbigene:506127		uniprot:F1N727			
SERPINE1	GeneProduct	ensembl:ENSBTAG00000014465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054	ensembl:ENSBTAG00000014465	ncbigene:281375		uniprot:A0A452DIJ9			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
LIF	GeneProduct	ensembl:ENSBTAG00000007424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3976	ensembl:ENSBTAG00000007424	ncbigene:280840		uniprot:A0A3Q1MNA1;uniprot:Q27956			
BAMBI	GeneProduct	ensembl:ENSBTAG00000003045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25805	ensembl:ENSBTAG00000003045	ncbigene:530147		uniprot:Q1RMX1			
bta-mir-302a	GeneProduct	ensembl:ENSBTAG00000036428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207927	ensembl:ENSBTAG00000036428	ncbigene:100313027					
LEFTY1	GeneProduct	ensembl:ENSBTAG00000002855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10637							
LEFTY2	GeneProduct	ensembl:ENSBTAG00000002855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7044							
