Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dihydroxy-acetone-phosphate	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Phosphoenolpyruvate	Metabolite	chebi:18021	PEP					wikidata:Q27102770	chebi:18021;chebi:18021	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-M
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
D-ribose-5-phosphate	Metabolite	chebi:16988						wikidata:Q38176423	chebi:16988;chebi:16988	
Malate	Metabolite	chebi:15595						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
NADP	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
dihydroxy-acetone-phosphate	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
D-glyceraldehyde-3-phosphate	Metabolite	chebi:29052						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
PO4	Metabolite	chebi:18367						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
3-phosphoglycerate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
D-sedoheptulose-7-phosphate	Metabolite	chebi:15721						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
Pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Phosphoenolpyruvate	Metabolite	chebi:18021	PEP					wikidata:Q27102770	chebi:18021;chebi:18021	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-M
Phosphoenolpyruvate	Metabolite	chebi:18021	PEP					wikidata:Q27102770	chebi:18021;chebi:18021	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-M
Malate	Metabolite	chebi:15595						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
D-erythrose-4-phosphate	Metabolite	chebi:16897						wikidata:Q2520005	chebi:16897;chebi:16897	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-L
PPi	Metabolite	chebi:29888						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
PPi	Metabolite	chebi:29888						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
D-fructose-1,6-phosphate	Metabolite	chebi:16905						wikidata:Q28529691	chebi:16905;chebi:16905	inchikey:XPYBSIWDXQFNMH-UYFOZJQFSA-N
D-ribulose-5-phosphate	Metabolite	chebi:17363						wikidata:Q35671055	chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
3-phosphoglycerate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
1,3-diphosphateglycerate	Metabolite	cas:1981-49-3						wikidata:Q1020557	chebi:89363;chebi:89363	inchikey:LJQLQCAXBUHEAZ-UHFFFAOYSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
fructose 1,6-bisphosphatase	GeneProduct	eccode:3.1.3.11								
Triosephosphate isomerase	GeneProduct	eccode:5.3.1.1								
Triosephosphate isomerase	GeneProduct	eccode:5.3.1.1								
NADP-malic enzyme	GeneProduct	eccode:1.1.1.40								
phosphoenolpyruvate carboxykinase (ATP)	GeneProduct	eccode:4.1.1.49	PEPCK							
Ribose-5-phosphate isomerase	GeneProduct	eccode:5.3.1.6								
Aspartate aminotransferase	GeneProduct	eccode:2.6.1.1	ASPTS							
Aspartate aminotransferase	GeneProduct	eccode:2.6.1.1	ASPTS							
Phosphoglycerate kinase	GeneProduct	eccode:2.7.2.3								
Transketolase	GeneProduct	eccode:2.2.1.1								
Active Pyruvate, phosphate dikinase	GeneProduct	eccode:2.7.9.1	Active PPDK found in light conditions has a phosphorylated Histitine and a hydroxy Threonine residue.							
Inactive Pyruvate, phosphate dikinase	GeneProduct	eccode:2.7.9.1	Inactive PPDK found in dark conditions has a phosphorylated Histitine and a phosphorylated threonine residue.							
Carbonic anhydrase	GeneProduct	eccode:4.2.1.1	CA							
Phosphoenol Pyruvate (PEP) Carboxylase	GeneProduct	eccode:4.1.1.31	PEPCase							
Sedoheptulose 1,7-bisphosphatase 	GeneProduct	eccode:3.1.3.37								
Aldolase	GeneProduct	eccode:4.1.2.								
NAD(P)-dependent Glyceraldehyde-3-phosphate dehydrogenase	GeneProduct	eccode:1.2.1.59								
fructose-bisphosphate aldolase	GeneProduct	eccode:4.1.2.13								
Malate dehydrogenase (NADP)	GeneProduct	eccode:1.1.1.82								
Ribulose phosphate 3-epimerase 	GeneProduct	eccode:5.1.3.1								
Phosphoglycerate kinase	GeneProduct	eccode:2.7.2.3								
NAD(P)-dependent Glyceraldehyde-3-phosphate dehydrogenase	GeneProduct	eccode:1.2.1.59								
Phosphoribulokinase 	GeneProduct	eccode:2.7.1.19	Also called as ribulose 5-phosphate kinase							
GRMZM2G414528	GeneProduct	:GRMZM2G414528								
GRMZM2G121878	GeneProduct	:GRMZM2G121878								
GRMZM2G094165	GeneProduct	:GRMZM2G094165								
GRMZM2G348512	GeneProduct	:GRMZM2G348512								
GRMZM2G109708	GeneProduct	:GRMZM2G109708								
GRMZM2G359038	GeneProduct	:GRMZM2G359038								
GRMZM2G174107	GeneProduct	:GRMZM2G174107								
GRMZM2G127591	GeneProduct	:GRMZM2G127591								
GRMZM2G305851	GeneProduct	:GRMZM2G305851								
GRMZM2G129513	GeneProduct	:GRMZM2G129513								
GRMZM2G469150	GeneProduct	:GRMZM2G469150								
GRMZM2G002807	GeneProduct	:GRMZM2G002807								
GRMZM2G007263	GeneProduct	:GRMZM2G007263								
GRMZM2G092678	GeneProduct	:GRMZM2G092678								
GRMZM2G083016	GeneProduct	:GRMZM2G083016								
GRMZM2G011507	GeneProduct	:GRMZM2G011507								
GRMZM2G097457	GeneProduct	:GRMZM2G097457								
GRMZM2G092678	GeneProduct	:GRMZM2G092678								
GRMZM2G013900	GeneProduct	:GRMZM2G013900								
GRMZM2G001696	GeneProduct	:GRMZM2G001696								
GRMZM2G146677	GeneProduct	:GRMZM2G146677								
GRMZM2G071423	GeneProduct	:GRMZM2G071423								
GRMZM2G138258	GeneProduct	:GRMZM2G138258								
GRMZM2G077222	GeneProduct	:GRMZM2G077222								
GRMZM2G162282	GeneProduct	:GRMZM2G162282								
GRMZM2G162200	GeneProduct	:GRMZM2G162200								
GRMZM2G039345	GeneProduct	:GRMZM2G039345								
GRMZM2G113033	GeneProduct	:GRMZM2G113033								
GRMZM2G098520	GeneProduct	:GRMZM2G098520								
GRMZM2G085019	GeneProduct	:GRMZM2G085019								
GRMZM2G122479	GeneProduct	:GRMZM2G122479								
GRMZM2G051630	GeneProduct	:GRMZM2G051630								
GRMZM2G134544	GeneProduct	:GRMZM2G134544								
GRMZM2G042146	GeneProduct	:GRMZM2G042146								
GRMZM2G030784	GeneProduct	:GRMZM2G030784								
GRMZM2G018177	GeneProduct	:GRMZM2G018177								
GRMZM2G337113	GeneProduct	:GRMZM2G337113								
GRMZM2G039723	GeneProduct	:GRMZM2G039723								
GRMZM2G155253	GeneProduct	:GRMZM2G155253								
GRMZM2G046284	GeneProduct	:GRMZM2G046284								
GRMZM2G083016	GeneProduct	:GRMZM2G083016								
GRMZM2G066413	GeneProduct	:GRMZM2G066413								
GRMZM2G104070	GeneProduct	:GRMZM2G104070								
GRMZM2G166424	GeneProduct	:GRMZM2G166424								
GRMZM2G026807	GeneProduct	:GRMZM2G026807								
GRMZM2G178960	GeneProduct	:GRMZM2G178960								
GRMZM2G026024	GeneProduct	:GRMZM2G026024								
GRMZM2G162529	GeneProduct	:GRMZM2G162529								
GRMZM2G033208	GeneProduct	:GRMZM2G033208								
GRMZM2G306732	GeneProduct	:GRMZM2G306732								
GRMZM2G095287	GeneProduct	:GRMZM2G095287								
AC147602.5_FG003	GeneProduct	:AC147602.5_FG003								
GRMZM2G083841	GeneProduct	:GRMZM2G083841								
