Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
GRIN2C	GeneProduct	ensembl:ENSG00000161509		ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:H0Y2V8			
GRIN2D	GeneProduct	ensembl:ENSG00000105464		ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
NRXN2	GeneProduct	ncbigene:9379		ensembl:ENSG00000110076	ncbigene:9379	hgnc.symbol:NRXN2	uniprot:H7C2R8;uniprot:H7C3D6;uniprot:G5E9G7;uniprot:P58401;uniprot:Q9P2S2;uniprot:H7BZC7;uniprot:H7C3J4			
NLGN2	GeneProduct	ensembl:ENSG00000169992		ensembl:ENSG00000169992	ncbigene:57555	hgnc.symbol:NLGN2	uniprot:I3L498;uniprot:Q8NFZ4			
MAPK3	GeneProduct	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
CAMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
CAMK2B	GeneProduct	ensembl:ENSG00000058404		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
CAMK2G	GeneProduct	ensembl:ENSG00000148660		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
NRXN1	GeneProduct	ncbigene:9378		ensembl:ENSG00000179915	ncbigene:9378	hgnc.symbol:NRXN1	uniprot:A0A0U1RR00;uniprot:A0A0D9SG96;uniprot:A0A1B0GUQ1;uniprot:A0A0U1RRK7;uniprot:H7BYC7;uniprot:A0A0D9SFF4;uniprot:A0A0R4J2G7;uniprot:A0A1B0GU94;uniprot:P58400;uniprot:A0A0D9SEJ1;uniprot:A0A0D9SF36;uniprot:A0A1B0GTL0;uniprot:E7ERL8;uniprot:A0A0D9SFY6;uniprot:A0A1B0GUR2;uniprot:A0A0D9SG60;uniprot:A0A0U1RQP8;uniprot:A0A6Q8PFA2;uniprot:A0A1D5RMU6;uniprot:A0A1B0GVF4;uniprot:H0Y568;uniprot:A0A0D9SEM5;uniprot:A0A0D9SF07;uniprot:E7EQN4;uniprot:Q9ULB1;uniprot:A0A0D9SEQ7			
NLGN1	GeneProduct	ensembl:ENSG00000169760		ensembl:ENSG00000169760	ncbigene:22871	hgnc.symbol:NLGN1	uniprot:C9J4D3;uniprot:Q8N2Q7;uniprot:A0A1D5RMP7;uniprot:J3KQ19;uniprot:C9JWG7			
DLG1	GeneProduct	ensembl:ENSG00000075711		ensembl:ENSG00000075711	ncbigene:1739	hgnc.symbol:DLG1	uniprot:A0A590UJD9;uniprot:A0A590UJ81;uniprot:C9JUA9;uniprot:A0A590UK48;uniprot:A0A590UJ68;uniprot:A0A590UJ25;uniprot:A0A590UK02;uniprot:A0A590UJ08;uniprot:A0A590UJS9;uniprot:A0A590UJ29;uniprot:C9JN61;uniprot:A0A590UK81;uniprot:A0A0C4DFT3;uniprot:A0A590UJ64;uniprot:A0A590UJ86;uniprot:Q12959;uniprot:A0A590UJC5;uniprot:A0A590UKA8;uniprot:C9J110;uniprot:A8MUT6;uniprot:F2Z2L0;uniprot:E7EQD7;uniprot:H7C166;uniprot:C9IYP1;uniprot:A0A590UJE6;uniprot:B4E2H8;uniprot:A0A590UJR4;uniprot:A0A590UJR5;uniprot:A0A590UK13;uniprot:A0A590UJL2;uniprot:A0A590UJ18;uniprot:A0A590UJ95;uniprot:C9JCP6;uniprot:A0A590UJX2;uniprot:A0A590UJZ4;uniprot:A0A590UK70;uniprot:A0A590UK52;uniprot:A0A590UK31			
NRXN3	GeneProduct	ncbigene:9369		ensembl:ENSG00000021645	ncbigene:9369	hgnc.symbol:NRXN3	uniprot:A0A7I2V2B1;uniprot:G3V4R9;uniprot:A0A0U1RQC5;uniprot:H0YJL2;uniprot:A0A0A0MR89;uniprot:Q9HDB5;uniprot:A0A0U1RRJ0;uniprot:Q9Y4C0;uniprot:A0A7I2YQT0;uniprot:G3V247;uniprot:A0A0C4DGK4			
ARC	GeneProduct	ensembl:ENSG00000198576		ensembl:ENSG00000198576	ncbigene:23237	hgnc.symbol:ARC	uniprot:Q7LC44			
RYR2	GeneProduct	ensembl:ENSG00000198626		ensembl:ENSG00000198626	ncbigene:6262	hgnc.symbol:RYR2	uniprot:A0A590UKB7;uniprot:A0A590UK06;uniprot:Q92736;uniprot:A0A590UJF6;uniprot:A0A590UJZ8			
NLGN3	GeneProduct	ensembl:ENSG00000196338		ensembl:ENSG00000196338	ncbigene:54413	hgnc.symbol:NLGN3	uniprot:X5D7L6;uniprot:X5D2P6;uniprot:X5DNV3;uniprot:Q9NZ94;uniprot:E7EVK0			
NLGN4X	GeneProduct	ncbigene:57502		ensembl:ENSG00000146938	ncbigene:57502	hgnc.symbol:NLGN4X	uniprot:A0A2R8YCI5;uniprot:A0A024RBV0;uniprot:Q8N0W4;uniprot:A0A2R8Y6F7			
RPH3A	GeneProduct	ensembl:ENSG00000089169		ensembl:ENSG00000089169	ncbigene:22895	hgnc.symbol:RPH3A	uniprot:Q9Y2J0;uniprot:F8VNP7;uniprot:F8W116;uniprot:F8W1K7;uniprot:F8VRJ1;uniprot:F8VTR7;uniprot:F8VV58;uniprot:F8VZS2;uniprot:F8W045;uniprot:F8VR41;uniprot:F8W131;uniprot:F8VP47;uniprot:F8VNU2;uniprot:F8VNW3;uniprot:F8VVK8;uniprot:F8W1A3			
MAPK1	GeneProduct	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
CYFIP1	GeneProduct	ensembl:ENSG00000273749		ensembl:ENSG00000273749	ncbigene:23191	hgnc.symbol:CYFIP1	uniprot:A0A087WZ89;uniprot:A0A087WWL1;uniprot:A0A087WVZ5;uniprot:A0A087WU52;uniprot:H0YL50;uniprot:Q7L576;uniprot:A0A087WWY5			
CAMK2D	GeneProduct	ensembl:ENSG00000145349		ensembl:ENSG00000145349	ncbigene:817	hgnc.symbol:CAMK2D	uniprot:H0Y9J2;uniprot:D6R938;uniprot:Q13557;uniprot:E9PF82;uniprot:H0Y9C2;uniprot:E9PBG7			
SYNGAP1	GeneProduct	ensembl:ENSG00000197283		ensembl:ENSG00000197283	ncbigene:8831	hgnc.symbol:SYNGAP1	uniprot:Q96PV0;uniprot:A0A2R8YDS2;uniprot:A0A1U9X8L0;uniprot:A0A1B0GW70;uniprot:A0A2R8Y6T2;uniprot:A0A0A0MQZ2;uniprot:B7ZCA0			
HOMER1	GeneProduct	ensembl:ENSG00000152413		ensembl:ENSG00000152413	ncbigene:9456	hgnc.symbol:HOMER1	uniprot:Q86YM6;uniprot:Q86YM7			
YWHAG	GeneProduct	ensembl:ENSG00000170027		ensembl:ENSG00000170027	ncbigene:7532	hgnc.symbol:YWHAG	uniprot:P61981			
DLG1	GeneProduct	ensembl:ENSG00000075711		ensembl:ENSG00000075711	ncbigene:1739	hgnc.symbol:DLG1	uniprot:A0A590UJD9;uniprot:A0A590UJ81;uniprot:C9JUA9;uniprot:A0A590UK48;uniprot:A0A590UJ68;uniprot:A0A590UJ25;uniprot:A0A590UK02;uniprot:A0A590UJ08;uniprot:A0A590UJS9;uniprot:A0A590UJ29;uniprot:C9JN61;uniprot:A0A590UK81;uniprot:A0A0C4DFT3;uniprot:A0A590UJ64;uniprot:A0A590UJ86;uniprot:Q12959;uniprot:A0A590UJC5;uniprot:A0A590UKA8;uniprot:C9J110;uniprot:A8MUT6;uniprot:F2Z2L0;uniprot:E7EQD7;uniprot:H7C166;uniprot:C9IYP1;uniprot:A0A590UJE6;uniprot:B4E2H8;uniprot:A0A590UJR4;uniprot:A0A590UJR5;uniprot:A0A590UK13;uniprot:A0A590UJL2;uniprot:A0A590UJ18;uniprot:A0A590UJ95;uniprot:C9JCP6;uniprot:A0A590UJX2;uniprot:A0A590UJZ4;uniprot:A0A590UK70;uniprot:A0A590UK52;uniprot:A0A590UK31			
DLG2	GeneProduct	ensembl:ENSG00000150672		ensembl:ENSG00000150672	ncbigene:1740	hgnc.symbol:DLG2	uniprot:A0A3B3ISW2;uniprot:A8MUT9;uniprot:Q6ZSU2;uniprot:E9PN83;uniprot:H7C325;uniprot:Q15700;uniprot:C9JFF9;uniprot:E9PRX3;uniprot:A0A3B3ITF4;uniprot:E9PPV7;uniprot:B7Z2T4;uniprot:F8W750;uniprot:A0A3B3ITF1;uniprot:A8MVA8;uniprot:E9PIJ9;uniprot:E9PRL2;uniprot:F8VYC1;uniprot:E9PQT9;uniprot:B5MCC5;uniprot:E9PIW2;uniprot:A0A5F9ZH92			
ARC	GeneProduct	ensembl:ENSG00000198576		ensembl:ENSG00000198576	ncbigene:23237	hgnc.symbol:ARC	uniprot:Q7LC44			
DLG1	GeneProduct	ensembl:ENSG00000075711		ensembl:ENSG00000075711	ncbigene:1739	hgnc.symbol:DLG1	uniprot:A0A590UJD9;uniprot:A0A590UJ81;uniprot:C9JUA9;uniprot:A0A590UK48;uniprot:A0A590UJ68;uniprot:A0A590UJ25;uniprot:A0A590UK02;uniprot:A0A590UJ08;uniprot:A0A590UJS9;uniprot:A0A590UJ29;uniprot:C9JN61;uniprot:A0A590UK81;uniprot:A0A0C4DFT3;uniprot:A0A590UJ64;uniprot:A0A590UJ86;uniprot:Q12959;uniprot:A0A590UJC5;uniprot:A0A590UKA8;uniprot:C9J110;uniprot:A8MUT6;uniprot:F2Z2L0;uniprot:E7EQD7;uniprot:H7C166;uniprot:C9IYP1;uniprot:A0A590UJE6;uniprot:B4E2H8;uniprot:A0A590UJR4;uniprot:A0A590UJR5;uniprot:A0A590UK13;uniprot:A0A590UJL2;uniprot:A0A590UJ18;uniprot:A0A590UJ95;uniprot:C9JCP6;uniprot:A0A590UJX2;uniprot:A0A590UJZ4;uniprot:A0A590UK70;uniprot:A0A590UK52;uniprot:A0A590UK31			
DLG2	GeneProduct	ensembl:ENSG00000150672		ensembl:ENSG00000150672	ncbigene:1740	hgnc.symbol:DLG2	uniprot:A0A3B3ISW2;uniprot:A8MUT9;uniprot:Q6ZSU2;uniprot:E9PN83;uniprot:H7C325;uniprot:Q15700;uniprot:C9JFF9;uniprot:E9PRX3;uniprot:A0A3B3ITF4;uniprot:E9PPV7;uniprot:B7Z2T4;uniprot:F8W750;uniprot:A0A3B3ITF1;uniprot:A8MVA8;uniprot:E9PIJ9;uniprot:E9PRL2;uniprot:F8VYC1;uniprot:E9PQT9;uniprot:B5MCC5;uniprot:E9PIW2;uniprot:A0A5F9ZH92			
DLGAP1	GeneProduct	ensembl:ENSG00000170579		ensembl:ENSG00000170579	ncbigene:9229	hgnc.symbol:DLGAP1	uniprot:A8MYR7;uniprot:A0A0A0MTP4;uniprot:O14490;uniprot:Q6IS01;uniprot:A8MXQ8			
ARC	GeneProduct	ensembl:ENSG00000198576		ensembl:ENSG00000198576	ncbigene:23237	hgnc.symbol:ARC	uniprot:Q7LC44			
ARC	GeneProduct	ensembl:ENSG00000198576		ensembl:ENSG00000198576	ncbigene:23237	hgnc.symbol:ARC	uniprot:Q7LC44			
CAMK2G	GeneProduct	ensembl:ENSG00000148660		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
CAMK2B	GeneProduct	ensembl:ENSG00000058404		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
CAMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
CAMK2D	GeneProduct	ensembl:ENSG00000145349		ensembl:ENSG00000145349	ncbigene:817	hgnc.symbol:CAMK2D	uniprot:H0Y9J2;uniprot:D6R938;uniprot:Q13557;uniprot:E9PF82;uniprot:H0Y9C2;uniprot:E9PBG7			
CAMK2B	GeneProduct	ensembl:ENSG00000058404		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
CAMK2G	GeneProduct	ensembl:ENSG00000148660		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
CAMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
CAMK2D	GeneProduct	ensembl:ENSG00000145349		ensembl:ENSG00000145349	ncbigene:817	hgnc.symbol:CAMK2D	uniprot:H0Y9J2;uniprot:D6R938;uniprot:Q13557;uniprot:E9PF82;uniprot:H0Y9C2;uniprot:E9PBG7			
GRIN2D	GeneProduct	ensembl:ENSG00000105464		ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
GRIN2C	GeneProduct	ensembl:ENSG00000161509		ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:H0Y2V8			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
CAMK2B	GeneProduct	ensembl:ENSG00000058404		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
CAMK2G	GeneProduct	ensembl:ENSG00000148660		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
CAMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
CAMK2D	GeneProduct	ensembl:ENSG00000145349		ensembl:ENSG00000145349	ncbigene:817	hgnc.symbol:CAMK2D	uniprot:H0Y9J2;uniprot:D6R938;uniprot:Q13557;uniprot:E9PF82;uniprot:H0Y9C2;uniprot:E9PBG7			
