Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Comt	GeneProduct	ensembl:ENSRNOG00000001889		ensembl:ENSRNOG00000001889	ncbigene:24267		uniprot:P22734			
UGT1A9	GeneProduct	ncbigene:396552								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Cyp1a2	GeneProduct	ensembl:ENSRNOG00000016173		ensembl:ENSRNOG00000016173			uniprot:P04799			
Ugt1a1	GeneProduct	ncbigene:24861								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Ugt1a2	GeneProduct	ncbigene:396527								
GSTM1	GeneProduct	ncbigene:24423		ensembl:ENSRNOG00000029726	ncbigene:24423		uniprot:G3V983			
Sts	GeneProduct	ncbigene:24800								
Cyp1a1	GeneProduct	ensembl:ENSRNOG00000019500		ensembl:ENSRNOG00000019500	ncbigene:24296		uniprot:P00185			
Nqo1	GeneProduct	ensembl:ENSRNOG00000012772		ensembl:ENSRNOG00000012772	ncbigene:24314		uniprot:P05982			
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Ugt1a1	GeneProduct	ncbigene:24861								
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342		ensembl:ENSRNOG00000019342	ncbigene:83783		uniprot:P17988			
Cyp1b1	GeneProduct	ensembl:ENSRNOG00000040287		ensembl:ENSRNOG00000040287	ncbigene:25426		uniprot:D4A6I4;uniprot:M0RDN3;uniprot:Q64678			
