Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFT81	GeneProduct	ncbigene:28981	IFT81	ensembl:ENSG00000122970	ncbigene:28981	hgnc.symbol:IFT81	uniprot:H0YIR4;uniprot:F8W1J4;uniprot:A0A024RBJ1;uniprot:H0YHE2;uniprot:Q8WYA0			
DYNLL2	GeneProduct	ensembl:ENSG00000264364		ensembl:ENSG00000264364	ncbigene:140735	hgnc.symbol:DYNLL2	uniprot:Q96FJ2			
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123		ensembl:ENSG00000213123	ncbigene:255758	hgnc.symbol:DYNLT2B	uniprot:Q8WW35;uniprot:E7ER86;uniprot:F8WD40			
DYNLT1	GeneProduct	ensembl:ENSG00000146425		ensembl:ENSG00000146425	ncbigene:6993	hgnc.symbol:DYNLT1	uniprot:P63172			
DYNC1LI1	GeneProduct	ensembl:ENSG00000144635		ensembl:ENSG00000144635	ncbigene:51143	hgnc.symbol:DYNC1LI1	uniprot:C9JGM7;uniprot:E9PHI6;uniprot:C9JLW1;uniprot:Q9Y6G9			
WDR34	GeneProduct	ensembl:ENSG00000119333		ensembl:ENSG00000119333	ncbigene:89891	hgnc.symbol:DYNC2I2	uniprot:A2A3F8;uniprot:Q96EX3			
DYNC1H1	GeneProduct	ensembl:ENSG00000197102		ensembl:ENSG00000197102	ncbigene:1778	hgnc.symbol:DYNC1H1	uniprot:A0A2R8Y706;uniprot:A0A2R8YFZ7;uniprot:A0A2R8Y5T0;uniprot:A0A2R8Y6H2;uniprot:Q14204;uniprot:A0A2R8YGC7			
DYNLRB1	GeneProduct	ensembl:ENSG00000125971		ensembl:ENSG00000125971	ncbigene:83658	hgnc.symbol:DYNLRB1	uniprot:Q9NP97;uniprot:B1AKR6			
DYNC2H1	GeneProduct	ensembl:ENSG00000187240		ensembl:ENSG00000187240	ncbigene:79659	hgnc.symbol:DYNC2H1	uniprot:H0YDE0;uniprot:H0YEX1;uniprot:A0A3B3ISP9;uniprot:Q8NCM8;uniprot:A0A3B3IT36			
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036		ensembl:ENSG00000138036	ncbigene:51626	hgnc.symbol:DYNC2LI1	uniprot:E5RJK4;uniprot:E5RK97;uniprot:Q8TCX1;uniprot:E5RFM8;uniprot:H7BYC8			
DYNLL1	GeneProduct	ensembl:ENSG00000088986		ensembl:ENSG00000088986	ncbigene:8655	hgnc.symbol:DYNLL1	uniprot:F8VXI7;uniprot:P63167;uniprot:Q6FGH9;uniprot:F8VXL2;uniprot:F8VRV5			
DYNC1I2	GeneProduct	ensembl:ENSG00000077380		ensembl:ENSG00000077380	ncbigene:1781	hgnc.symbol:DYNC1I2	uniprot:A0A140VKE9;uniprot:E7EUM4;uniprot:E7EV09;uniprot:E7ERH4;uniprot:E7ETL8;uniprot:E7ESD3;uniprot:E9PGG1;uniprot:E7EMU4;uniprot:E7EQU2;uniprot:E7ET01;uniprot:E7ERR6;uniprot:E7EU01;uniprot:Q13409;uniprot:E7EQL5			
DYNC1I1	GeneProduct	ensembl:ENSG00000158560		ensembl:ENSG00000158560	ncbigene:1780	hgnc.symbol:DYNC1I1	uniprot:A4D1I7;uniprot:E5RJ75;uniprot:A0A0A0MTG2;uniprot:C9J3E7;uniprot:E5RFE1;uniprot:O14576			
DYNLRB2	GeneProduct	ensembl:ENSG00000168589		ensembl:ENSG00000168589	ncbigene:83657	hgnc.symbol:DYNLRB2	uniprot:H3BNG9;uniprot:Q8TF09;uniprot:H3BPA0;uniprot:H3BQI1;uniprot:A0A140VJH9;uniprot:Q7Z4M1			
WDR60	GeneProduct	ensembl:ENSG00000126870		ensembl:ENSG00000126870	ncbigene:55112	hgnc.symbol:DYNC2I1	uniprot:H7BYQ2;uniprot:H7C1E8;uniprot:A0A140VK66;uniprot:H7C022;uniprot:Q8WVS4			
DYNLT3	GeneProduct	ensembl:ENSG00000165169		ensembl:ENSG00000165169	ncbigene:6990	hgnc.symbol:DYNLT3	uniprot:A6NGJ0;uniprot:F2Z328;uniprot:P51808			
DYNLL2	GeneProduct	ensembl:ENSG00000264364		ensembl:ENSG00000264364	ncbigene:140735	hgnc.symbol:DYNLL2	uniprot:Q96FJ2			
DYNLT1	GeneProduct	ensembl:ENSG00000146425		ensembl:ENSG00000146425	ncbigene:6993	hgnc.symbol:DYNLT1	uniprot:P63172			
DYNLRB1	GeneProduct	ensembl:ENSG00000125971		ensembl:ENSG00000125971	ncbigene:83658	hgnc.symbol:DYNLRB1	uniprot:Q9NP97;uniprot:B1AKR6			
DYNLL1	GeneProduct	ensembl:ENSG00000088986		ensembl:ENSG00000088986	ncbigene:8655	hgnc.symbol:DYNLL1	uniprot:F8VXI7;uniprot:P63167;uniprot:Q6FGH9;uniprot:F8VXL2;uniprot:F8VRV5			
DYNLRB2	GeneProduct	ensembl:ENSG00000168589		ensembl:ENSG00000168589	ncbigene:83657	hgnc.symbol:DYNLRB2	uniprot:H3BNG9;uniprot:Q8TF09;uniprot:H3BPA0;uniprot:H3BQI1;uniprot:A0A140VJH9;uniprot:Q7Z4M1			
DYNLT3	GeneProduct	ensembl:ENSG00000165169		ensembl:ENSG00000165169	ncbigene:6990	hgnc.symbol:DYNLT3	uniprot:A6NGJ0;uniprot:F2Z328;uniprot:P51808			
DYNC1LI2	GeneProduct	ensembl:ENSG00000135720		ensembl:ENSG00000135720	ncbigene:1783	hgnc.symbol:DYNC1LI2	uniprot:A0A024R6Z0;uniprot:J3KRI4;uniprot:O43237;uniprot:J3QKK5;uniprot:J3KSD2;uniprot:B4E2E0;uniprot:H3BUM4;uniprot:H3BU48;uniprot:J3KRZ2			
