Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP2K2	GeneProduct	ncbigene:456390		ensembl:ENSPTRG00000010294	ncbigene:456390		uniprot:A0A2I3ST63;uniprot:A0A2I3RZM0;uniprot:K7BYT0;uniprot:A0A6D2WDN4			
PDK1	GeneProduct	ncbigene:459743		ensembl:ENSPTRG00000012642	ncbigene:459743		uniprot:A0A2I3REW2;uniprot:A0A6D2WTQ5;uniprot:A0A6D2Y2L3;uniprot:H2QIZ6;uniprot:A0A2I3RKX1;uniprot:A0A6D2XMI8			
AKT1	GeneProduct	ncbigene:740898		ensembl:ENSPTRG00000006775	ncbigene:740898		uniprot:A0A2I3SQJ8;uniprot:H2Q903;uniprot:A0A2I3TVS4;uniprot:K7AGW5;uniprot:A0A2I3TCP0			
PIK3CG	GeneProduct	ncbigene:463649		ensembl:ENSPTRG00000019573	ncbigene:463649		uniprot:A0A2J8QY32;uniprot:A0A6D2Y2J7;uniprot:A0A2I3TFI6			
EPO	GeneProduct	ncbigene:463609		ensembl:ENSPTRG00000019505	ncbigene:463609		uniprot:A0A6D2WSE1;uniprot:H2QV42			
EPO	GeneProduct	ncbigene:463609		ensembl:ENSPTRG00000019505	ncbigene:463609		uniprot:A0A6D2WSE1;uniprot:H2QV42			
SOCS1	GeneProduct	ncbigene:737070		ensembl:ENSPTRG00000007765	ncbigene:737070		uniprot:H2QAK6;uniprot:A0A6D2XKW7			
STAT5B	GeneProduct	ncbigene:454679		ensembl:ENSPTRG00000009198	ncbigene:454679		uniprot:H2QD18;uniprot:A0A2I3TIT2			
CISH	GeneProduct	ncbigene:470819		ensembl:ENSPTRG00000014967	ncbigene:470819		uniprot:A0A6D2W8S1;uniprot:A0A6D2XZB0;uniprot:A0A2I3T047;uniprot:H2QMP4			
STAT5A	GeneProduct	ncbigene:454681		ensembl:ENSPTRG00000009199	ncbigene:454681		uniprot:A0A2I3RJB5;uniprot:H2QD19;uniprot:A0A2I3TXL3			
STAT3	GeneProduct	ncbigene:454682		ensembl:ENSPTRG00000009200	ncbigene:454682		uniprot:A0A2I3TQ88;uniprot:A0A6D2WYD9;uniprot:A0A2I3SFL1;uniprot:H2QD20			
STAT3	GeneProduct	ncbigene:454682		ensembl:ENSPTRG00000009200	ncbigene:454682		uniprot:A0A2I3TQ88;uniprot:A0A6D2WYD9;uniprot:A0A2I3SFL1;uniprot:H2QD20			
STAT1	GeneProduct	ncbigene:459834		ensembl:ENSPTRG00000012749	ncbigene:459834		uniprot:A0A2I3TJY0;uniprot:A0A2J8N4G2;uniprot:A0A6D2XK16;uniprot:A0A2I3RP94;uniprot:K7BS59;uniprot:A0A2I3SDS9;uniprot:A0A2I3TNY5;uniprot:A0A6D2WJX4;uniprot:A0A6D2XWQ8			
PTPRC	GeneProduct	ncbigene:457607		ensembl:ENSPTRG00000001817	ncbigene:457607		uniprot:A0A6D2XBE2;uniprot:K7D3Y5;uniprot:A0A2I3S8S8;uniprot:A0A2I3TB61;uniprot:A0A6D2X5H8;uniprot:A0A2I3SLS2;uniprot:H2Q0U9;uniprot:A0A6D2X7V6			
PTPRU	GeneProduct	ncbigene:456692		ensembl:ENSPTRG00000000447	ncbigene:456692		uniprot:A0A2I3SEZ5;uniprot:A0A6D2VVU3;uniprot:A0A6D2YC00;uniprot:H2R469;uniprot:A0A2I3S535;uniprot:A0A2I3TPD8;uniprot:A0A6D2VXE6			
GRB2	GeneProduct	ncbigene:737245		ensembl:ENSPTRG00000009642	ncbigene:737245		uniprot:A0A6D2Y3A5;uniprot:A0A2I3RP70;uniprot:A0A6D2X1A4;uniprot:A0A6D2XHA2;uniprot:G2HGD2;uniprot:A0A2J8KBG3			
RAF1	GeneProduct	ncbigene:460182		ensembl:ENSPTRG00000014635	ncbigene:460182		uniprot:A0A2I3THL4;uniprot:A0A2I3SK30;uniprot:K7DGA2			
SOS1	GeneProduct	ncbigene:459171		ensembl:ENSPTRG00000011857	ncbigene:459171		uniprot:A0A6D2YAU4;uniprot:H2R8U9;uniprot:A0A2I3T5C9;uniprot:A0A6D2WC93			
IRS2	GeneProduct	ncbigene:452657		ensembl:ENSPTRG00000006030	ncbigene:452657		uniprot:H2Q7S8			
JAK2	GeneProduct	ncbigene:464979		ensembl:ENSPTRG00000020744	ncbigene:464979		uniprot:A0A2I3SYV7;uniprot:A0A6D2WE45;uniprot:H2QWZ4			
IRS1	GeneProduct	ncbigene:459985		ensembl:ENSPTRG00000012989	ncbigene:459985		uniprot:A0A6D2WIP8;uniprot:H2QJJ4			
RASA1	GeneProduct	ncbigene:461762		ensembl:ENSPTRG00000017062	ncbigene:461762		uniprot:A0A2I3SCY6;uniprot:A0A2I3SJR9;uniprot:H2QR74;uniprot:A0A6D2X765;uniprot:A0A2I3TQG0;uniprot:A0A6D2W3L0;uniprot:A0A6D2WFK1;uniprot:A0A2I3RU84;uniprot:A0A2I3SPT6			
RAF1	GeneProduct	ncbigene:460182		ensembl:ENSPTRG00000014635	ncbigene:460182		uniprot:A0A2I3THL4;uniprot:A0A2I3SK30;uniprot:K7DGA2			
SOS1	GeneProduct	ncbigene:459171		ensembl:ENSPTRG00000011857	ncbigene:459171		uniprot:A0A6D2YAU4;uniprot:H2R8U9;uniprot:A0A2I3T5C9;uniprot:A0A6D2WC93			
RASA1	GeneProduct	ncbigene:461762		ensembl:ENSPTRG00000017062	ncbigene:461762		uniprot:A0A2I3SCY6;uniprot:A0A2I3SJR9;uniprot:H2QR74;uniprot:A0A6D2X765;uniprot:A0A2I3TQG0;uniprot:A0A6D2W3L0;uniprot:A0A6D2WFK1;uniprot:A0A2I3RU84;uniprot:A0A2I3SPT6			
