Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TPM3	GeneProduct	ensembl:ENSBTAG00000033217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7170	ensembl:ENSBTAG00000033217	ncbigene:497019		uniprot:Q0VBX6;uniprot:Q5KR47			
MYL3	GeneProduct	ensembl:ENSBTAG00000008394	MLEV HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4634	ensembl:ENSBTAG00000008394	ncbigene:618352		uniprot:A0A3Q1MBD4;uniprot:A0A3Q1M165;uniprot:A0A452DI97			
MYL2	GeneProduct	ensembl:ENSBTAG00000018369	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4633	ensembl:ENSBTAG00000018369	ncbigene:505519		uniprot:A0A3Q1N6P5;uniprot:F1ME15			
NEB	GeneProduct	ensembl:ENSBTAG00000006907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4703	ensembl:ENSBTAG00000006907	ncbigene:407121		uniprot:A0A3Q1M1R3;uniprot:A0A3Q1MC60;uniprot:F1MQI3;uniprot:A0A3Q1LUQ9;uniprot:A0A3Q1M707;uniprot:A0A3Q1LGQ8;uniprot:F1MT60;uniprot:A0A3Q1MG48;uniprot:A0A3Q1LTX9;uniprot:A0A3Q1MEF9			
ACTN3	GeneProduct	ensembl:ENSBTAG00000022244	AAC3 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89	ensembl:ENSBTAG00000022244	ncbigene:539375		uniprot:A0A3Q1M2X5;uniprot:Q0III9			
MYHC-FETAL	GeneProduct	ensembl:ENSBTAG00000009702	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4626	ensembl:ENSBTAG00000009702	ncbigene:281339		uniprot:A0A3Q1LVZ9;uniprot:F1N775;uniprot:A0A3Q1LKJ5			
ACTC1	GeneProduct	ensembl:ENSBTAG00000005714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:70	ensembl:ENSBTAG00000005714	ncbigene:533219		uniprot:Q3ZC07;uniprot:A0A3Q1M558			
MYHC-EMBRYONIC	GeneProduct	ensembl:ENSBTAG00000011803	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4621	ensembl:ENSBTAG00000011803	ncbigene:281338		uniprot:A6QPA6			
TPM4	GeneProduct	ensembl:ENSBTAG00000004553	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7171	ensembl:ENSBTAG00000004553	ncbigene:535277		uniprot:A0A3Q1MLV0;uniprot:F6QQ60			
TTN	GeneProduct	ensembl:ENSBTAG00000026986	similiar to hs: Q10465</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7273							
TNNT3	GeneProduct	ensembl:ENSBTAG00000022158	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7140	ensembl:ENSBTAG00000022158	ncbigene:282096		uniprot:A0A3Q1MHL7;uniprot:A0A3S5ZPQ2;uniprot:A0A3S5ZPW3;uniprot:G3MXQ2;uniprot:Q8MKI4;uniprot:A0A452DJI6			
TNNT2	GeneProduct	ensembl:ENSBTAG00000045789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7139	ensembl:ENSBTAG00000045789	ncbigene:286816		uniprot:G3N264;uniprot:G3MZI6			
MYL9	GeneProduct	ensembl:ENSBTAG00000011473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10398	ensembl:ENSBTAG00000011473	ncbigene:505964		uniprot:Q1LZF9			
MYBPC2	GeneProduct	ensembl:ENSBTAG00000020080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4606	ensembl:ENSBTAG00000020080	ncbigene:112442206		uniprot:E1BNV1;uniprot:A0A3Q1LQC6			
DMD	GeneProduct	ensembl:ENSBTAG00000008248	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1756	ensembl:ENSBTAG00000008248	ncbigene:537655		uniprot:A0A3Q1M1N1;uniprot:A8WFL6;uniprot:A0A3Q1MAG0;uniprot:A0A3Q1LQZ4;uniprot:A0A3Q1MS46;uniprot:A0A3Q1MDU8;uniprot:A0A3Q1N4B7			
ACTN4	GeneProduct	ensembl:ENSBTAG00000011215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81	ensembl:ENSBTAG00000011215	ncbigene:522269		uniprot:A0A3Q1MRU0;uniprot:A0A3Q1MAJ8;uniprot:A0A3Q1MR52;uniprot:A5D7D1;uniprot:A0A3Q1MFS2;uniprot:A0A452DIE5			
TMOD1	GeneProduct	ensembl:ENSBTAG00000014719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7111	ensembl:ENSBTAG00000014719	ncbigene:780784		uniprot:A0JNC0			
ACTN2	GeneProduct	ensembl:ENSBTAG00000009696	AAC2 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:88	ensembl:ENSBTAG00000009696	ncbigene:536607		uniprot:A0A3Q1M6W4;uniprot:A0A3Q1LWS8;uniprot:Q3ZC55;uniprot:A0A3Q1NNJ4			
MYL1	GeneProduct	ensembl:ENSBTAG00000009707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4632	ensembl:ENSBTAG00000009707	ncbigene:317657		uniprot:A0JNJ5			
