Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COL5A1	GeneProduct	ensembl:ENSG00000130635		ensembl:ENSG00000130635	ncbigene:1289	hgnc.symbol:COL5A1	uniprot:H7BY82;uniprot:A0A024R8E5;uniprot:P20908			
TNXB	GeneProduct	ensembl:ENSG00000168477		ensembl:ENSG00000168477	ncbigene:7148	hgnc.symbol:TNXB	uniprot:A0A087WWA5;uniprot:A0A1B0GX77;uniprot:C9J7W4;uniprot:A0A087X0I0;uniprot:A0A3B3ISX9;uniprot:P22105			
LAMB2	GeneProduct	ensembl:ENSG00000172037		ensembl:ENSG00000172037	ncbigene:3913	hgnc.symbol:LAMB2	uniprot:P55268;uniprot:F5H520			
THBS1	GeneProduct	ensembl:ENSG00000137801		ensembl:ENSG00000137801	ncbigene:7057	hgnc.symbol:THBS1	uniprot:A8MZG1;uniprot:P07996			
LAMC1	GeneProduct	ensembl:ENSG00000135862		ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
FN1	GeneProduct	ensembl:ENSG00000115414		ensembl:ENSG00000115414	ncbigene:2335	hgnc.symbol:FN1	uniprot:H0Y7Z1;uniprot:H0Y4K8;uniprot:P02751			
mir-30c-2	GeneProduct	ensembl:ENSG00000199094		ensembl:ENSG00000199094	ncbigene:407032	hgnc.symbol:MIR30C2				
mir-29c-5p	GeneProduct	mirbase.mature:MIMAT0004673								
mir-141-5p	GeneProduct	ensembl:ENSG00000207708		ensembl:ENSG00000207708	ncbigene:406933	hgnc.symbol:MIR141				
mir-148b-3p	GeneProduct	ensembl:ENSG00000199122		ensembl:ENSG00000199122	ncbigene:442892	hgnc.symbol:MIR148B				
mir-200a-5p	GeneProduct	ensembl:ENSG00000207607		ensembl:ENSG00000207607	ncbigene:406983	hgnc.symbol:MIR200A				
mir-25-3p	GeneProduct	ensembl:ENSG00000207547		ensembl:ENSG00000207547	ncbigene:407014	hgnc.symbol:MIR25				
mir-532-5p	GeneProduct	ensembl:ENSG00000207758		ensembl:ENSG00000207758	ncbigene:693124	hgnc.symbol:MIR532				
mir-589-5p	GeneProduct	ensembl:ENSG00000207973		ensembl:ENSG00000207973	ncbigene:693174	hgnc.symbol:MIR589				
mir-548d-1	GeneProduct	ensembl:ENSG00000207704		ensembl:ENSG00000207704	ncbigene:100500863	hgnc.symbol:MIR548AA1				
mir548d-2	GeneProduct	ensembl:ENSG00000207688		ensembl:ENSG00000207688	ncbigene:100500895	hgnc.symbol:MIR548AA2				
mir-141-3p	GeneProduct	ensembl:ENSG00000207708		ensembl:ENSG00000207708	ncbigene:406933	hgnc.symbol:MIR141				
mir-30b-5p	GeneProduct	ensembl:ENSG00000207582		ensembl:ENSG00000207582	ncbigene:407030	hgnc.symbol:MIR30B				
MIR92A2	GeneProduct	ensembl:ENSG00000284538		ensembl:ENSG00000284538	ncbigene:407049	hgnc.symbol:MIR92A2				
mir-200c-3p	GeneProduct	ensembl:ENSG00000207713		ensembl:ENSG00000207713	ncbigene:406985	hgnc.symbol:MIR200C				
ITGB6	GeneProduct	ensembl:ENSG00000115221		ensembl:ENSG00000115221	ncbigene:3694	hgnc.symbol:ITGB6	uniprot:E9PEE8;uniprot:A0A087WXP3;uniprot:P18564;uniprot:F8WBJ8			
ITGB5	GeneProduct	ensembl:ENSG00000082781		ensembl:ENSG00000082781	ncbigene:3693	hgnc.symbol:ITGB5	uniprot:V9GYD8;uniprot:V9GYZ1;uniprot:F8WBG2;uniprot:P18084;uniprot:H7C5U2;uniprot:L7RT22;uniprot:H7C580;uniprot:H7C4W1;uniprot:V9GZ57			
ITGA11	GeneProduct	ensembl:ENSG00000137809		ensembl:ENSG00000137809	ncbigene:22801	hgnc.symbol:ITGA11	uniprot:Q9UKX5			
ITGA1	GeneProduct	ensembl:ENSG00000213949		ensembl:ENSG00000213949	ncbigene:3672	hgnc.symbol:ITGA1	uniprot:P56199;uniprot:A0A494C0F7			
mir-200b-3p	GeneProduct	ensembl:ENSG00000207730		ensembl:ENSG00000207730	ncbigene:406984	hgnc.symbol:MIR200B				
mir-200c-5p	GeneProduct	ensembl:ENSG00000207713		ensembl:ENSG00000207713	ncbigene:406985	hgnc.symbol:MIR200C				
mir-200b-5p	GeneProduct	ensembl:ENSG00000207730		ensembl:ENSG00000207730	ncbigene:406984	hgnc.symbol:MIR200B				
mir-429	GeneProduct	ensembl:ENSG00000198976		ensembl:ENSG00000198976	ncbigene:554210	hgnc.symbol:MIR429				
