Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ugt1a9	GeneProduct	ncbigene:394434		ensembl:ENSMUSG00000090175	ncbigene:394434		uniprot:Q62452			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Cyp1a2	GeneProduct	ensembl:ENSMUSG00000032310		ensembl:ENSMUSG00000032310	ncbigene:13077		uniprot:B6VGH4;uniprot:P00186			
Gsta1	GeneProduct	ncbigene:14857		ensembl:ENSMUSG00000074183	ncbigene:14857		uniprot:P13745			
Ugt1a1	GeneProduct	ncbigene:394436		ensembl:ENSMUSG00000089960	ncbigene:394436		uniprot:Q63886			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Ugt1a2	GeneProduct	ncbigene:22236		ensembl:ENSMUSG00000090171	ncbigene:22236		uniprot:P70691			
Gstm1	GeneProduct	ncbigene:14862		ensembl:ENSMUSG00000058135	ncbigene:14862		uniprot:F6WHQ7;uniprot:P10649;uniprot:A2AE89			
Cyp1a1	GeneProduct	ensembl:ENSMUSG00000032315		ensembl:ENSMUSG00000032315	ncbigene:13076		uniprot:Q05A20;uniprot:P00184			
Nqo1	GeneProduct	ensembl:ENSMUSG00000003849		ensembl:ENSMUSG00000003849	ncbigene:18104		uniprot:Q64669;uniprot:Q542Y0			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Ugt1a1	GeneProduct	ncbigene:394436		ensembl:ENSMUSG00000089960	ncbigene:394436		uniprot:Q63886			
Sult1a1	GeneProduct	ensembl:ENSMUSG00000030711		ensembl:ENSMUSG00000030711	ncbigene:20887		uniprot:E9QNL5;uniprot:Q91W19;uniprot:D3Z2P8			
Cyp1b1	GeneProduct	ensembl:ENSMUSG00000024087		ensembl:ENSMUSG00000024087	ncbigene:13078		uniprot:Q3UTK2;uniprot:Q64429;uniprot:A0A3Q4L2V1			
