Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	En:ENSBTAG00000020676:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318							
SERPINH1	GeneProduct	ensembl:ENSBTAG00000001027	En:ENSBTAG00000001027:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:871							
BMP7	GeneProduct	ensembl:ENSBTAG00000015362	En:ENSBTAG00000015362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:655							
CDKN1C	GeneProduct	ensembl:ENSBTAG00000031184	En:ENSBTAG00000031184:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1028							
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	En:ENSBTAG00000045824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6662							
THRA	GeneProduct	ensembl:ENSBTAG00000010745	En:ENSBTAG00000010745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067							
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	En:ENSBTAG00000004104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
ADAMTS1	GeneProduct	ensembl:ENSBTAG00000000706	En:ENSBTAG00000000706:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9510							
THRA	GeneProduct	ensembl:ENSBTAG00000010745	En:ENSBTAG00000010745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067							
GHR	GeneProduct	ensembl:ENSBTAG00000001335	En:ENSBTAG00000001335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2690							
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	En:ENSBTAG00000005947:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328							
STAT5B	GeneProduct	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
COL10A1	GeneProduct	ensembl:ENSBTAG00000003078	En:ENSBTAG00000003078:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1300							
ADAMTS4	GeneProduct	ensembl:ENSBTAG00000013210	En:ENSBTAG00000013210:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9507							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	En:ENSBTAG00000021527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480							
IFT88	GeneProduct	ensembl:ENSBTAG00000014286	En:ENSBTAG00000014286:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8100							
DDR2	GeneProduct	ensembl:ENSBTAG00000004885	En:ENSBTAG00000004885:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4921							
NKX3-2	GeneProduct	ensembl:ENSBTAG00000010896	En:ENSBTAG00000010896:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:579							
CST3	GeneProduct	ensembl:ENSBTAG00000000598	En:ENSBTAG00000000598:T	Taken as human homologue of mouse Cst10</br>PMID: 13679380</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1473							
FRZB	GeneProduct	ensembl:ENSBTAG00000010977	En:ENSBTAG00000010977:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2487							
PLAT	GeneProduct	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327							
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	En:ENSBTAG00000017764:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759							
PTHLH	GeneProduct	ensembl:ENSBTAG00000006538	En:ENSBTAG00000006538:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5744							
PTH1R	GeneProduct	ensembl:ENSBTAG00000016948	En:ENSBTAG00000016948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745							
SOX5	GeneProduct	ensembl:ENSBTAG00000022360	En:ENSBTAG00000022360:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6660							
TIMP3	GeneProduct	ensembl:ENSBTAG00000020638	En:ENSBTAG00000020638:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7078							
