Label	Type	ID	Database	Comment
RUNX3	GeneProduct	ENSBTAG00000019800	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:864
PTH	GeneProduct	ENSBTAG00000019080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741
FGF18	GeneProduct	ENSBTAG00000000128	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8817
CALM1	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
Thyroid hormone	Metabolite	CHEBI:60311	ChEBI	
SCIN	GeneProduct	ENSBTAG00000009786	Ensembl	PMID: 17097081</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85477
RUNX2	GeneProduct	ENSBTAG00000004104	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
FGF2	GeneProduct	ENSBTAG00000005691	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247
SOX6	GeneProduct	ENSBTAG00000044185	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55553
PTCH1	GeneProduct	ENSBTAG00000048213	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727
ENPP1	GeneProduct	ENSBTAG00000021830	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5167
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
KIF3A	GeneProduct	ENSBTAG00000025477	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11127
PTCH1	GeneProduct	ENSBTAG00000048213	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727
TNAP	GeneProduct			
RUNX2	GeneProduct	ENSBTAG00000004104	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
CHST11	GeneProduct	ENSBTAG00000010644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50515
Cathepsin L2	GeneProduct			Taken as homologue to mouse Cathepsin L (Ctsl)
TGFB2	GeneProduct	ENSBTAG00000005359	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7042
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
Growth hormone	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000017220;En:ENSBTAG00000017220;
GLI3	GeneProduct	ENSBTAG00000010671	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737
Thyroid hormone	Metabolite	CHEBI:60311	ChEBI	
HMGCS1	GeneProduct	ENSBTAG00000011839	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3157
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318
SERPINH1	GeneProduct	ENSBTAG00000001027	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:871
BMP7	GeneProduct	ENSBTAG00000015362	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:655
CDKN1C	GeneProduct	ENSBTAG00000031184	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1028
SOX9	GeneProduct	ENSBTAG00000045824	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6662
THRA	GeneProduct	ENSBTAG00000010745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067
RUNX2	GeneProduct	ENSBTAG00000004104	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
ADAMTS1	GeneProduct	ENSBTAG00000000706	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9510
THRA	GeneProduct	ENSBTAG00000010745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067
GHR	GeneProduct	ENSBTAG00000001335	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2690
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
MGP	GeneProduct			
STAT5B	GeneProduct	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
COL10A1	GeneProduct	ENSBTAG00000003078	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1300
ADAMTS4	GeneProduct	ENSBTAG00000013210	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9507
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
IGF1R	GeneProduct	ENSBTAG00000021527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480
IFT88	GeneProduct	ENSBTAG00000014286	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8100
cAMP	Metabolite	HMDB0000058	HMDB	
DDR2	GeneProduct	ENSBTAG00000004885	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4921
NKX3-2	GeneProduct	ENSBTAG00000010896	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:579
CST3	GeneProduct	ENSBTAG00000000598	Ensembl	Taken as human homologue of mouse Cst10</br>PMID: 13679380 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1473
FRZB	GeneProduct	ENSBTAG00000010977	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2487
PLAT	GeneProduct	ENSBTAG00000001244	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327
HDAC4	GeneProduct	ENSBTAG00000017764	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759
PTHLH	GeneProduct	ENSBTAG00000006538	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5744
PTH1R	GeneProduct	ENSBTAG00000016948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745
SOX5	GeneProduct	ENSBTAG00000022360	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6660
TIMP3	GeneProduct	ENSBTAG00000020638	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7078
