Label	Type	ID	Database	Comment
CNTFR	GeneProduct	ENSBTAG00000015361	ensembl:ENSBTAG00000015361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1271
FOXC2	GeneProduct	ENSBTAG00000012465	ensembl:ENSBTAG00000012465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2303
GDF10	GeneProduct	ENSBTAG00000001019	ensembl:ENSBTAG00000001019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2662
MEF2D	GeneProduct	ENSBTAG00000046545	ensembl:ENSBTAG00000046545	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4209
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
PTGIS	GeneProduct	ENSBTAG00000017537	ensembl:ENSBTAG00000017537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5740
ADPN	GeneProduct	ENSBTAG00000045746	ensembl:ENSBTAG00000045746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80339
PRLR	GeneProduct	ENSBTAG00000025035	ensembl:ENSBTAG00000025035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5618
IRS2	GeneProduct	ENSBTAG00000012019	ensembl:ENSBTAG00000012019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660
LPL	GeneProduct	ENSBTAG00000012855	ensembl:ENSBTAG00000012855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023
SFRP4	GeneProduct	ENSBTAG00000015366	ensembl:ENSBTAG00000015366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6424
PLIN2	GeneProduct	ENSBTAG00000005718	ensembl:ENSBTAG00000005718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:123
HNF1A	GeneProduct	ENSBTAG00000021795	ensembl:ENSBTAG00000021795	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6927
NCOR2	GeneProduct	ENSBTAG00000024603	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
CEBPB	GeneProduct			
HIF1A	GeneProduct	ENSBTAG00000020935	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091
BMP2	GeneProduct	ENSBTAG00000005111	ensembl:ENSBTAG00000005111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650
LMNA	GeneProduct	ENSBTAG00000017574	ensembl:ENSBTAG00000017574	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4000
NCOR1	GeneProduct	ENSBTAG00000013271	ensembl:ENSBTAG00000013271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9611
CISD1	GeneProduct	ENSBTAG00000003634	ensembl:ENSBTAG00000003634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55847
DLK	GeneProduct	ENSBTAG00000037899	ensembl:ENSBTAG00000037899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8788
SREBF1	GeneProduct	ENSBTAG00000007884	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6720
HMGA1	GeneProduct	ENSBTAG00000034529	ensembl:ENSBTAG00000034529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3159
PCK2	GeneProduct	ENSBTAG00000011934	ensembl:ENSBTAG00000011934	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5106
GATA2	GeneProduct	ENSBTAG00000019707	ensembl:ENSBTAG00000019707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2624
MIF	GeneProduct	ENSBTAG00000007375	ensembl:ENSBTAG00000007375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4282
MEF2A	GeneProduct	ENSBTAG00000010649	ensembl:ENSBTAG00000010649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205
NCOA1	GeneProduct	ENSBTAG00000015007	ensembl:ENSBTAG00000015007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648
NRIP1	GeneProduct	ENSBTAG00000047293	ensembl:ENSBTAG00000047293	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8204
EGR2	GeneProduct	ENSBTAG00000046409	ensembl:ENSBTAG00000046409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1959
RBL1	GeneProduct	ENSBTAG00000011541	ensembl:ENSBTAG00000011541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196
DF	GeneProduct	ENSBTAG00000046245	ensembl:ENSBTAG00000046245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1675
CEBPD	GeneProduct			
UCP1	GeneProduct	ENSBTAG00000004647	ensembl:ENSBTAG00000004647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7350
PLIN	GeneProduct	ENSBTAG00000015350	ensembl:ENSBTAG00000015350	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5346
WWTR1	GeneProduct	ENSBTAG00000007814	ensembl:ENSBTAG00000007814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25937
MBNL1	GeneProduct	ENSBTAG00000004564	ensembl:ENSBTAG00000004564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4154
FZD1	GeneProduct	ENSBTAG00000002107	ensembl:ENSBTAG00000002107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8321
ZMPSTE24	GeneProduct	ENSBTAG00000044178	ensembl:ENSBTAG00000044178	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10269
NDN	GeneProduct	ENSBTAG00000002186	ensembl:ENSBTAG00000002186	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4692
PPARA	GeneProduct	ENSBTAG00000008063	ensembl:ENSBTAG00000008063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5465
TWIST1	GeneProduct	ENSBTAG00000046922	ensembl:ENSBTAG00000046922	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7291
GADD45B	GeneProduct	ENSBTAG00000025462	ensembl:ENSBTAG00000025462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4616
AGPAT2	GeneProduct	ENSBTAG00000025161	ensembl:ENSBTAG00000025161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10555
BSCL2	GeneProduct	ENSBTAG00000002503	ensembl:ENSBTAG00000002503	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26580
GADD45A	GeneProduct	ENSBTAG00000013860	ensembl:ENSBTAG00000013860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647
PCK1	GeneProduct	ENSBTAG00000001936	ensembl:ENSBTAG00000001936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5105
NAMPT	GeneProduct	ENSBTAG00000015509	ensembl:ENSBTAG00000015509	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10135
SERPINE1	GeneProduct	ENSBTAG00000014465	ensembl:ENSBTAG00000014465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054
BMP1	GeneProduct	ENSBTAG00000000917	ensembl:ENSBTAG00000000917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:649
NCOA2	GeneProduct	ENSBTAG00000020312	ensembl:ENSBTAG00000020312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499
FAS	GeneProduct	ENSBTAG00000010785	ensembl:ENSBTAG00000010785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355
E2F1	GeneProduct	ENSBTAG00000003971	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TRIB3	GeneProduct	ENSBTAG00000017007	ensembl:ENSBTAG00000017007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57761
CEBPA	GeneProduct			
WNT10B	GeneProduct	ENSBTAG00000015347	ensembl:ENSBTAG00000015347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7480
GATA3	GeneProduct	ENSBTAG00000017243	ensembl:ENSBTAG00000017243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2625
RBL2	GeneProduct	ENSBTAG00000016243	ensembl:ENSBTAG00000016243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
STAT6	GeneProduct	ENSBTAG00000006335	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778
HSL	GeneProduct	ENSBTAG00000038321	ensembl:ENSBTAG00000038321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3991
SMAD3	GeneProduct	ENSBTAG00000012599	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
SLC2A4	GeneProduct	ENSBTAG00000009190	ensembl:ENSBTAG00000009190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6517
CYP26B1	GeneProduct	ENSBTAG00000012212	ensembl:ENSBTAG00000012212	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56603
NR1H3	GeneProduct	ENSBTAG00000010681	ensembl:ENSBTAG00000010681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10062
RB1	GeneProduct	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
GTF3A	GeneProduct	ENSBTAG00000012600	ensembl:ENSBTAG00000012600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2971
RXRG	GeneProduct	ENSBTAG00000016801	ensembl:ENSBTAG00000016801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6258
PPARGC1A	GeneProduct	ENSBTAG00000017024	ensembl:ENSBTAG00000017024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891
LPIN3	GeneProduct	ENSBTAG00000009165	ensembl:ENSBTAG00000009165	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64900
LIF	GeneProduct	ENSBTAG00000007424	ensembl:ENSBTAG00000007424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3976
EPAS1	GeneProduct	ENSBTAG00000003711	ensembl:ENSBTAG00000003711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2034
LPIN1	GeneProduct	ENSBTAG00000007689	ensembl:ENSBTAG00000007689	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23175
IRS4	GeneProduct	ENSBTAG00000006535	ensembl:ENSBTAG00000006535	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8471
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
FRZB	GeneProduct	ENSBTAG00000010977	ensembl:ENSBTAG00000010977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2487
GATA4	GeneProduct	ENSBTAG00000005425	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626
RXRA	GeneProduct	ENSBTAG00000017851	ensembl:ENSBTAG00000017851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256
LIFR	GeneProduct	ENSBTAG00000010423	ensembl:ENSBTAG00000010423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3977
KLF5	GeneProduct	ENSBTAG00000002129	ensembl:ENSBTAG00000002129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:688
OB	GeneProduct	ENSBTAG00000014911	ensembl:ENSBTAG00000014911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3952
PPARD	GeneProduct	ENSBTAG00000017542	ensembl:ENSBTAG00000017542	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467
IL6ST	GeneProduct	ENSBTAG00000017745	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572
MEF2B	GeneProduct			
IRS3P	GeneProduct			
GH1	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000017220;En:ENSBTAG00000017220;
CUGBP1	GeneProduct	ENSBTAG00000002520	ensembl:ENSBTAG00000002520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10658
BMP3	GeneProduct	ENSBTAG00000017642	ensembl:ENSBTAG00000017642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:651
CYP26A1	GeneProduct	ENSBTAG00000021118	ensembl:ENSBTAG00000021118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1592
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
MEF2C	GeneProduct	ENSBTAG00000020701	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
RETN	GeneProduct	ENSBTAG00000004716	ensembl:ENSBTAG00000004716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56729
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
SCD	GeneProduct	ENSBTAG00000047957	ensembl:ENSBTAG00000047957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6319
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
E2F4	GeneProduct	ENSBTAG00000012063	ensembl:ENSBTAG00000012063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1874
