Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MEF2A	GeneProduct	ensembl:ENSBTAG00000010649	En:ENSBTAG00000010649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208							
MEF2D	GeneProduct	ensembl:ENSBTAG00000046545	En:ENSBTAG00000046545:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4209							
ASIP	GeneProduct	ensembl:ENSBTAG00000034077	En:ENSBTAG00000034077:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:434							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
MIF	GeneProduct	ensembl:ENSBTAG00000007375	En:ENSBTAG00000007375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4282							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
SERPINE1	GeneProduct	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054							
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	En:ENSBTAG00000009190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6517							
SCD	GeneProduct	ensembl:ENSBTAG00000047957	En:ENSBTAG00000047957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6319							
TWIST1	GeneProduct	ensembl:ENSBTAG00000046922	En:ENSBTAG00000046922:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7291							
OB	GeneProduct	ensembl:ENSBTAG00000014911	En:ENSBTAG00000014911:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3952							
RETN	GeneProduct	ensembl:ENSBTAG00000004716	En:ENSBTAG00000004716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56729							
DF	GeneProduct	ensembl:ENSBTAG00000046245	En:ENSBTAG00000046245:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1675							
GTF3A	GeneProduct	ensembl:ENSBTAG00000012600	En:ENSBTAG00000012600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2971							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RBL2	GeneProduct	ensembl:ENSBTAG00000016243	En:ENSBTAG00000016243:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934							
ADIPOQ	GeneProduct	ensembl:ENSBTAG00000019813	En:ENSBTAG00000019813:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9370							
PLIN2	GeneProduct	ensembl:ENSBTAG00000005718	En:ENSBTAG00000005718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:123							
AGT	GeneProduct	ensembl:ENSBTAG00000012393	En:ENSBTAG00000012393:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:183							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
HMGA1	GeneProduct	ensembl:ENSBTAG00000034529	En:ENSBTAG00000034529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3159							
PLIN	GeneProduct	ensembl:ENSBTAG00000015350	En:ENSBTAG00000015350:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5346							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
GADD45A	GeneProduct	ensembl:ENSBTAG00000013860	En:ENSBTAG00000013860:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647							
GADD45B	GeneProduct	ensembl:ENSBTAG00000025462	En:ENSBTAG00000025462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4616							
BMP1	GeneProduct	ensembl:ENSBTAG00000000917	En:ENSBTAG00000000917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:649							
BMP2	GeneProduct	ensembl:ENSBTAG00000005111	En:ENSBTAG00000005111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650							
BMP3	GeneProduct	ensembl:ENSBTAG00000017642	En:ENSBTAG00000017642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:651							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652							
NDN	GeneProduct	ensembl:ENSBTAG00000002186	En:ENSBTAG00000002186:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4692							
FOXO1	GeneProduct	ensembl:ENSBTAG00000044105	En:ENSBTAG00000044105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308							
KLF5	GeneProduct	ensembl:ENSBTAG00000002129	En:ENSBTAG00000002129:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:688							
FOXC2	GeneProduct	ensembl:ENSBTAG00000012465	En:ENSBTAG00000012465:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2303							
PPARGC1A	GeneProduct	ensembl:ENSBTAG00000017024	En:ENSBTAG00000017024:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891							
NCOA1	GeneProduct	ensembl:ENSBTAG00000015007	En:ENSBTAG00000015007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648							
NCOA2	GeneProduct	ensembl:ENSBTAG00000020312	En:ENSBTAG00000020312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499							
PPARA	GeneProduct	ensembl:ENSBTAG00000008063	En:ENSBTAG00000008063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5465							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	En:ENSBTAG00000004380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT6	GeneProduct	ensembl:ENSBTAG00000006335	En:ENSBTAG00000006335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778							
SOCS1	GeneProduct	ensembl:ENSBTAG00000004386	En:ENSBTAG00000004386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651							
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
CNTFR	GeneProduct	ensembl:ENSBTAG00000015361	En:ENSBTAG00000015361:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1271							
LIFR	GeneProduct	ensembl:ENSBTAG00000010423	En:ENSBTAG00000010423:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3977							
IL6ST	GeneProduct	ensembl:ENSBTAG00000017745	En:ENSBTAG00000017745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572							
MBNL1	GeneProduct	ensembl:ENSBTAG00000004564	En:ENSBTAG00000004564:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4154							
OSM	GeneProduct	ensembl:ENSBTAG00000016163	En:ENSBTAG00000016163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
UCP1	GeneProduct	ensembl:ENSBTAG00000004647	En:ENSBTAG00000004647:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7350							
WNT5B	GeneProduct	ensembl:ENSBTAG00000001341	En:ENSBTAG00000001341:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81029							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	En:ENSBTAG00000015364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471							
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088							
FZD1	GeneProduct	ensembl:ENSBTAG00000002107	En:ENSBTAG00000002107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8321							
DVL1	GeneProduct	ensembl:ENSBTAG00000010696	En:ENSBTAG00000010696:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855							
HNF1A	GeneProduct	ensembl:ENSBTAG00000021795	En:ENSBTAG00000021795:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6927							
RXRG	GeneProduct	ensembl:ENSBTAG00000016801	En:ENSBTAG00000016801:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6258							
FRZB	GeneProduct	ensembl:ENSBTAG00000010977	En:ENSBTAG00000010977:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2487							
NAMPT	GeneProduct	ensembl:ENSBTAG00000015509	En:ENSBTAG00000015509:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10135							
SPOCK1	GeneProduct	ensembl:ENSBTAG00000003502	En:ENSBTAG00000003502:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6695							
TRIB3	GeneProduct	ensembl:ENSBTAG00000017007	En:ENSBTAG00000017007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57761							
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	En:ENSBTAG00000005425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626							
NR2F1	GeneProduct	ensembl:ENSBTAG00000017599	En:ENSBTAG00000017599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7025							
NRIP1	GeneProduct	ensembl:ENSBTAG00000047293	En:ENSBTAG00000047293:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8204							
RORA	GeneProduct	ensembl:ENSBTAG00000015904	En:ENSBTAG00000015904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6095							
PRLR	GeneProduct	ensembl:ENSBTAG00000025035	En:ENSBTAG00000025035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5618							
ADPN	GeneProduct	ensembl:ENSBTAG00000045746	En:ENSBTAG00000045746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80339							
CUGBP1	GeneProduct	ensembl:ENSBTAG00000002520	En:ENSBTAG00000002520:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10658							
HIF1A	GeneProduct	ensembl:ENSBTAG00000020935	En:ENSBTAG00000020935:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091							
KLF6	GeneProduct	ensembl:ENSBTAG00000015188	En:ENSBTAG00000015188:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316							
KLF7	GeneProduct	ensembl:ENSBTAG00000044097	En:ENSBTAG00000044097:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8609							
SFRP4	GeneProduct	ensembl:ENSBTAG00000015366	En:ENSBTAG00000015366:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6424							
NCOR1	GeneProduct	ensembl:ENSBTAG00000013271	En:ENSBTAG00000013271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9611							
NCOR2	GeneProduct	ensembl:ENSBTAG00000024603	En:ENSBTAG00000024603:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612							
KLF15	GeneProduct	ensembl:ENSBTAG00000008313	En:ENSBTAG00000008313:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28999							
EGR2	GeneProduct	ensembl:ENSBTAG00000046409	En:ENSBTAG00000046409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1959							
EBF1	GeneProduct	ensembl:ENSBTAG00000037508	En:ENSBTAG00000037508:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1879							
EPAS1	GeneProduct	ensembl:ENSBTAG00000003711	En:ENSBTAG00000003711:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2034							
AHR	GeneProduct	ensembl:ENSBTAG00000007746	En:ENSBTAG00000007746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196							
CISD1	GeneProduct	ensembl:ENSBTAG00000003634	En:ENSBTAG00000003634:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55847							
WWTR1	GeneProduct	ensembl:ENSBTAG00000007814	En:ENSBTAG00000007814:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25937							
GDF10	GeneProduct	ensembl:ENSBTAG00000001019	En:ENSBTAG00000001019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2662							
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
IRS4	GeneProduct	ensembl:ENSBTAG00000006535	En:ENSBTAG00000006535:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8471							
BSCL2	GeneProduct	ensembl:ENSBTAG00000002503	En:ENSBTAG00000002503:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26580							
LMNA	GeneProduct	ensembl:ENSBTAG00000017574	En:ENSBTAG00000017574:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4000							
AGPAT2	GeneProduct	ensembl:ENSBTAG00000025161	En:ENSBTAG00000025161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10555							
ZMPSTE24	GeneProduct	ensembl:ENSBTAG00000044178	En:ENSBTAG00000044178:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10269							
LPIN1	GeneProduct	ensembl:ENSBTAG00000007689	En:ENSBTAG00000007689:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23175							
LPIN2	GeneProduct	ensembl:ENSBTAG00000012060	En:ENSBTAG00000012060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9663							
HSL	GeneProduct	ensembl:ENSBTAG00000038321	En:ENSBTAG00000038321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3991							
PCK1	GeneProduct	ensembl:ENSBTAG00000001936	En:ENSBTAG00000001936:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5105							
PCK2	GeneProduct	ensembl:ENSBTAG00000011934	En:ENSBTAG00000011934:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5106							
IRS2	GeneProduct	ensembl:ENSBTAG00000012019	En:ENSBTAG00000012019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660							
LPIN3	GeneProduct	ensembl:ENSBTAG00000009165	En:ENSBTAG00000009165:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64900							
E2F4	GeneProduct	ensembl:ENSBTAG00000012063	En:ENSBTAG00000012063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1874							
