Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A6	Metabolite	knapsack:C00007658						wikidata:Q23462761		inchikey:OPWPCWHMCUWCGG-VTRYSJNRSA-O
A3	Metabolite	knapsack:C00006836						wikidata:Q23419072		inchikey:JSYDBTWJIIAZPU-OMLFMJQWSA-O
A4	Metabolite	knapsack:C00007656						wikidata:Q23464998		inchikey:HKRACDHMWOGFKJ-BPVIEZTISA-O
A7	Metabolite	knapsack:C00007660						wikidata:Q23462624		inchikey:ABJDYMVXHLYTHZ-DULZENQLSA-O
A8	Metabolite	knapsack:C00007659						wikidata:Q23462702		inchikey:NXTHTMNXJOEVLR-JHBYNAJCSA-O
A11	Metabolite	knapsack:C00007570						wikidata:Q23449331		inchikey:QRNIDVBVORPNBX-WSXZECFZSA-O
A9	Metabolite	knapsack:C00006838						wikidata:Q23419083		inchikey:MAKMINQMKSULBY-HHNMOXDYSA-O
A10	Metabolite	knapsack:C00007661						wikidata:Q23462550		inchikey:QPUCGPFRKWVURQ-SLWMWEMUSA-O
F7	Metabolite	kegg.compound:C19796						wikidata:Q23418549	chebi:133244;chebi:133244	inchikey:MCTZMXCUYPDYNE-AHHFARBASA-N
F8	Metabolite	knapsack:C00005470						wikidata:Q23418553		inchikey:WLPJMCCYDZFCBL-JJSAVOBRSA-N
F14	Metabolite	knapsack:C00005557						wikidata:Q45410367		inchikey:NEJKEXUJCSYMCC-AKTJOMHVSA-N
F15	Metabolite	knapsack:C00005558						wikidata:Q23049771		inchikey:UWQOGHWNWIJMNI-SZBCTZJWSA-N
F19	Metabolite	knapsack:C00005174						wikidata:Q23058968		inchikey:JIGYKOJSDSJFFW-DBFSWMNWSA-N
F23	Metabolite	knapsack:C00005368						wikidata:Q23417673		inchikey:PZZRDJXEMZMZFD-SQIUQIIDSA-N
F20	Metabolite	knapsack:C00005188						wikidata:Q23048396		inchikey:MBLYALXOUBKFNE-NAYQWVCRSA-N
F24	Metabolite	kegg.compound:C01750						wikidata:Q1649777	chebi:17558;chebi:17558	inchikey:OXGUCUVFOIWWQJ-HQBVPOQASA-N
F27	Metabolite	knapsack:C00005526						wikidata:Q23049767		inchikey:UXXAEVMOIUAYQT-KEXGRDQZSA-N
F28	Metabolite	knapsack:C00005525						wikidata:Q23049780		inchikey:CQLRUIIRRZYHHS-BYXQHVMRSA-N
F29	Metabolite	knapsack:C00005551						wikidata:Q23049759		inchikey:UIXIEXAWTSBGCB-PLZSGXCYSA-N
F30	Metabolite	knapsack:C00005559						wikidata:Q23049774		inchikey:UNMZJSVCTCKOEC-QPPFPMOSSA-N
Quercetin	Metabolite	hmdb:HMDB0005794							chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
Kaempferol	Metabolite	hmdb:HMDB0005801							chebi:28499;chebi:28499	inchikey:IYRMWMYZSQPJKC-UHFFFAOYSA-N
Cyanidin	Metabolite	chebi:27843						wikidata:Q417606	chebi:27843;chebi:27843	inchikey:VEVZSMAEJFVWIL-UHFFFAOYSA-O
Gluconic acid	Metabolite	hmdb:HMDB0000625							chebi:33198;chebi:33198	inchikey:RGHNJXZEOKUKBD-SQOUGZDYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
glycerate 3-phosphate	Metabolite	hmdb:HMDB0000807							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
C14:0	Metabolite	hmdb:HMDB0000806							chebi:28875;chebi:28875	inchikey:TUNFSRHWOTWDNC-UHFFFAOYSA-N
C16:0	Metabolite	hmdb:HMDB0000220							chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
C18:0	Metabolite	hmdb:HMDB0000827							chebi:28842;chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N
C18:2	Metabolite	hmdb:HMDB0000673							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
C18:3	Metabolite	hmdb:HMDB0001388							chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
C24:0	Metabolite	hmdb:HMDB0002003							chebi:28866;chebi:28866	inchikey:QZZGJDVWLFXDLK-UHFFFAOYSA-N
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Stigmasterol	Metabolite	hmdb:HMDB0000937							chebi:28824;chebi:28824	inchikey:HCXVJBMSMIARIN-PHZDYDNGSA-N
Glutaric acid	Metabolite	hmdb:HMDB0000661							chebi:17859;chebi:17859	inchikey:JFCQEDHGNNZCLN-UHFFFAOYSA-N
Salicylic acid	Metabolite	hmdb:HMDB0001895							chebi:16914;chebi:16914	inchikey:YGSDEFSMJLZEOE-UHFFFAOYSA-N
3-MTP	Metabolite	kegg.compound:C08412						wikidata:Q27106759	chebi:5407;chebi:79326;chebi:5407	inchikey:ZCZCVJVUJGULMO-IIPHORNXSA-M
3-MSOP	Metabolite	kegg.compound:C08405						wikidata:Q27106752	chebi:5400;chebi:5400	inchikey:OFKKQTQFWWIRBD-ZHVGPZTNSA-M
4-MSOB	Metabolite	kegg.compound:C08410						wikidata:Q27106757	chebi:5405;chebi:5405	inchikey:WJMGSLJQEIYHOF-URYVQPGZSA-M
4-MTB	Metabolite	kegg.compound:C08409						wikidata:Q27106756	chebi:79325;chebi:79325;chebi:5404;chebi:5404	inchikey:GKUMMDFLKGFCKH-AHMUMSBHSA-N;inchikey:GKUMMDFLKGFCKH-AHMUMSBHSA-M
5-MTP	Metabolite	kegg.compound:C08401						wikidata:Q27106749	chebi:5396;chebi:5396;chebi:79324	inchikey:MEFPHTVXBPLRLX-CBEPRAPJSA-M;inchikey:MEFPHTVXBPLRLX-ZMHPAJMFSA-N
5-MSOP	Metabolite	kegg.compound:C08400						wikidata:Q27106748	chebi:5395;chebi:5395	inchikey:HUCGRJSHMZWRQQ-PWGYDFSISA-N
6-MTH	Metabolite	knapsack:C00007844						wikidata:Q27154956	chebi:80987;chebi:80987	inchikey:ZAKICGFSIJSCSF-LPUQOGTASA-N
6-MSOH	Metabolite	knapsack:C00007348						wikidata:Q59571080	chebi:136956;chebi:136956	inchikey:OOGAQHVYHLPICD-DNDZILKHSA-N
7-MTH	Metabolite	knapsack:C00007353						wikidata:Q27154957	chebi:80988;chebi:80988	inchikey:SJHVRBSHKTUXLG-LFHLZQBKSA-N
7-MSOH	Metabolite	knapsack:C00007352						wikidata:Q59571113	chebi:132553;chebi:132553	inchikey:LQZALQLZOQQFGM-MMLSCURJSA-N
8-MTO	Metabolite	knapsack:C00007356						wikidata:Q27154958	chebi:80989;chebi:80989	inchikey:CWOJBEDMJKZKAB-JZYAIQKZSA-N
8-MSOO	Metabolite	knapsack:C00007355						wikidata:Q27154960	chebi:80998;chebi:80998	inchikey:GPMDJOOLATZDQL-OTNWBXTQSA-N
PA	Metabolite	kegg.compound:C00416						wikidata:Q66000256	chebi:16337;chebi:16337	
DAG	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
MGDG	Metabolite	chemspider:4696840						wikidata:Q42403321	chebi:169499	inchikey:QUZHZFAQJATMCA-NYFMCUGMSA-N
DGDG	Metabolite	chemspider:28495919						wikidata:Q42403316	chebi:136795;chebi:136795	inchikey:KDYAPQVYJXUQNY-OPHDRXFHSA-N
SQDG	Metabolite	chemspider:140119						wikidata:Q42403295		inchikey:RVUUQPKXGDTQPG-PINKXYAGSA-N
PC	Metabolite	chemspider:4946694						wikidata:Q42403329		inchikey:XXKFQTJOJZELMD-RSLAUBRISA-N
PE	Metabolite	chemspider:7825685						wikidata:Q42403336		inchikey:WIHSZOXPODIZSW-YTWBPVBXSA-N
PG	Metabolite	chemspider:8593139						wikidata:Q42403337		inchikey:MPTSWFXLMIATGU-YTWBPVBXSA-N
PI	Metabolite	chemspider:20058759						wikidata:Q42403300		inchikey:IBUKXRINTKQBRQ-PZDJRWDQSA-N
lysoPC	Metabolite	chemspider:24766528						wikidata:Q27160591	chebi:88697;chebi:88697	inchikey:WKQNRCYKYCKESD-YVHLTTHBSA-N
TAG	Metabolite	chemspider:4575640						wikidata:Q27145591	chebi:75845;chebi:75845	inchikey:UBEIMDKGOYBUKT-FLIQGJDUSA-N
