Label	Type	ID	Database	Comment
PRKCA	Protein	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
RYK	Protein	ENSBTAG00000016999	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6259
GSK3A	Protein	ENSBTAG00000020756	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931
TSC1	Protein	ENSBTAG00000005190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7248
MAP3K7	Protein	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
LRP5	Protein	ENSBTAG00000005903	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4041
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
PIP5K1B	Protein	ENSBTAG00000009917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395
PPARG	Protein	ENSBTAG00000001333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
CTNNB1	Protein	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
DVL1	Protein	ENSBTAG00000010696	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855
PRKCB	Protein	ENSBTAG00000020921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
DVL2	Protein	ENSBTAG00000003075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856
TCFL2	Protein	ENSBTAG00000021574	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6934
PRKCG	Protein	ENSBTAG00000013550	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582
NFATC2	Protein	ENSBTAG00000018270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
MTOR	Protein	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
CCND1	Rna	ENSBTAG00000017514	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
ROR1	Protein	ENSBTAG00000012312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919
SOX1	Protein	ENSBTAG00000038272	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6656
TCF7L2	Protein	ENSBTAG00000016462	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6925
GSK3B	Protein	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
ROR2	Protein	ENSBTAG00000005092	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4920
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAP3K7	Protein	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
TSC2	Protein	ENSBTAG00000020617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249
NLK	Protein	ENSBTAG00000014825	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51701
