Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSNK1D	Protein	ensembl:ENSBTAG00000019986	En:ENSBTAG00000019986:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1453							
LRP6	Protein	ensembl:ENSBTAG00000011761	En:ENSBTAG00000011761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040							
CSNK1G1	Protein	ensembl:ENSBTAG00000016823	En:ENSBTAG00000016823:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53944							
LEF1	Protein	ensembl:ENSBTAG00000006844	En:ENSBTAG00000006844:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176							
CTBP1	Protein	ensembl:ENSBTAG00000008480	En:ENSBTAG00000008480:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1487							
CTNNB1	Protein	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
CCND1	Protein	ensembl:ENSBTAG00000017514	En:ENSBTAG00000017514:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595							
PI4K2A	Protein	ensembl:ENSBTAG00000002010	En:ENSBTAG00000002010:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55361							
APC	Protein	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324							
BCL9	Protein	ensembl:ENSBTAG00000002422	En:ENSBTAG00000002422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:607							
CDK6	Protein	ensembl:ENSBTAG00000044023	En:ENSBTAG00000044023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021							
PRKCA	Protein	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
RYK	Protein	ensembl:ENSBTAG00000016999	En:ENSBTAG00000016999:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6259							
GSK3A	Protein	ensembl:ENSBTAG00000020756	En:ENSBTAG00000020756:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931							
TSC1	Protein	ensembl:ENSBTAG00000005190	En:ENSBTAG00000005190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7248							
MAP3K7	Protein	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
LRP5	Protein	ensembl:ENSBTAG00000005903	En:ENSBTAG00000005903:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4041							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
PIP5K1B	Protein	ensembl:ENSBTAG00000009917	En:ENSBTAG00000009917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395							
PPARG	Protein	ensembl:ENSBTAG00000001333	En:ENSBTAG00000001333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468							
CTNNB1	Protein	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
DVL1	Protein	ensembl:ENSBTAG00000010696	En:ENSBTAG00000010696:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855							
PRKCB	Protein	ensembl:ENSBTAG00000020921	En:ENSBTAG00000020921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579							
DVL2	Protein	ensembl:ENSBTAG00000003075	En:ENSBTAG00000003075:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856							
TCFL2	Protein	ensembl:ENSBTAG00000021574	En:ENSBTAG00000021574:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6934							
PRKCG	Protein	ensembl:ENSBTAG00000013550	En:ENSBTAG00000013550:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582							
NFATC2	Protein	ensembl:ENSBTAG00000018270	En:ENSBTAG00000018270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773							
MTOR	Protein	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
ROR1	Protein	ensembl:ENSBTAG00000012312	En:ENSBTAG00000012312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919							
SOX1	Protein	ensembl:ENSBTAG00000038272	En:ENSBTAG00000038272:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6656							
TCF7L2	Protein	ensembl:ENSBTAG00000016462	En:ENSBTAG00000016462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6925							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
ROR2	Protein	ensembl:ENSBTAG00000005092	En:ENSBTAG00000005092:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4920							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAP3K7	Protein	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
TSC2	Protein	ensembl:ENSBTAG00000020617	En:ENSBTAG00000020617:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249							
NLK	Protein	ensembl:ENSBTAG00000014825	En:ENSBTAG00000014825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51701							
