Label	Type	ID	Database	Comment
CTBP1	Protein	ENSBTAG00000008480	ensembl:ENSBTAG00000008480	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1487
MYC	Rna	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
CTNNB1	Protein	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
CCND1	Protein	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
TEK	Rna	ENSBTAG00000020148	ensembl:ENSBTAG00000020148	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7010
AXIN2	Rna	ENSBTAG00000030162	ensembl:ENSBTAG00000030162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8313
PI4K2A	Protein	ENSBTAG00000002010	ensembl:ENSBTAG00000002010	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55361
APC	Protein	ENSBTAG00000018852	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
BCL9	Protein	ENSBTAG00000002422	ensembl:ENSBTAG00000002422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:607
CDK6	Protein	ENSBTAG00000044023	ensembl:ENSBTAG00000044023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021
PRKCA	Protein	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
RYK	Protein	ENSBTAG00000016999	ensembl:ENSBTAG00000016999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6259
GSK3A	Protein	ENSBTAG00000020756	ensembl:ENSBTAG00000020756	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931
TSC1	Protein	ENSBTAG00000005190	ensembl:ENSBTAG00000005190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7248
MAP3K7	Protein	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
LRP5	Protein	ENSBTAG00000005903	ensembl:ENSBTAG00000005903	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4041
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
PIP5K1B	Protein	ENSBTAG00000009917	ensembl:ENSBTAG00000009917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395
PPARG	Protein	ENSBTAG00000001333	ensembl:ENSBTAG00000001333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
CTNNB1	Protein	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
DVL1	Protein	ENSBTAG00000010696	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855
PRKCB	Protein	ENSBTAG00000020921	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
DVL2	Protein	ENSBTAG00000003075	ensembl:ENSBTAG00000003075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856
TCFL2	Protein	ENSBTAG00000021574	ensembl:ENSBTAG00000021574	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6934
PRKCG	Protein	ENSBTAG00000013550	ensembl:ENSBTAG00000013550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582
NFATC2	Protein	ENSBTAG00000018270	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
MTOR	Protein	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
CCND1	Rna	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
ROR1	Protein	ENSBTAG00000012312	ensembl:ENSBTAG00000012312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919
SOX1	Protein	ENSBTAG00000038272	ensembl:ENSBTAG00000038272	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6656
TCF7L2	Protein	ENSBTAG00000016462	ensembl:ENSBTAG00000016462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6925
GSK3B	Protein	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
ROR2	Protein	ENSBTAG00000005092	ensembl:ENSBTAG00000005092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4920
MAPK9	Protein	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAP3K7	Protein	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
TSC2	Protein	ENSBTAG00000020617	ensembl:ENSBTAG00000020617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249
NLK	Protein	ENSBTAG00000014825	ensembl:ENSBTAG00000014825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51701
