Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LRP6	Protein	ensembl:ENSBTAG00000011761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040	ensembl:ENSBTAG00000011761	ncbigene:536328		uniprot:A0A3Q1N1B3;uniprot:F1MDE1			
CSNK1G1	Protein	ensembl:ENSBTAG00000016823	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53944	ensembl:ENSBTAG00000016823	ncbigene:527889		uniprot:A0A3Q1M652;uniprot:E1BNW0;uniprot:A0A3Q1LYU9;uniprot:A0A3Q1MTN4;uniprot:A7E3X2;uniprot:A0A3Q1M2N3			
LEF1	Protein	ensembl:ENSBTAG00000006844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176	ensembl:ENSBTAG00000006844	ncbigene:535399		uniprot:A0A3Q1MZ99;uniprot:A0A3Q1MAH2;uniprot:E1BJ93			
CTBP1	Protein	ensembl:ENSBTAG00000008480	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1487	ensembl:ENSBTAG00000008480	ncbigene:513131		uniprot:F1MYP4;uniprot:A0A3Q1M504			
CTNNB1	Protein	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
CCND1	Protein	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595	ensembl:ENSBTAG00000017514	ncbigene:524530		uniprot:A0A452DIV3			
PI4K2A	Protein	ensembl:ENSBTAG00000002010	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55361	ensembl:ENSBTAG00000002010	ncbigene:507860		uniprot:A0A3Q1MBJ3;uniprot:A6QLN5			
APC	Protein	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
BCL9	Protein	ensembl:ENSBTAG00000002422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:607	ensembl:ENSBTAG00000002422	ncbigene:788729		uniprot:E1BPF3;uniprot:A0A3Q1LGS0			
CDK6	Protein	ensembl:ENSBTAG00000044023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021	ensembl:ENSBTAG00000044023	ncbigene:511754		uniprot:E1BC36			
PRKCA	Protein	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
RYK	Protein	ensembl:ENSBTAG00000016999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6259	ensembl:ENSBTAG00000016999	ncbigene:781353		uniprot:A0A3Q1N0Q2;uniprot:A0A3Q1MHB3;uniprot:F1MGI6;uniprot:A0A3Q1MHW7;uniprot:A0A3Q1MQZ0			
GSK3A	Protein	ensembl:ENSBTAG00000020756	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931	ensembl:ENSBTAG00000020756	ncbigene:536561		uniprot:A0A3S5ZPG7;uniprot:A0A3Q1LJI4			
TSC1	Protein	ensembl:ENSBTAG00000005190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7248	ensembl:ENSBTAG00000005190	ncbigene:533440		uniprot:A0A3Q1LPQ2;uniprot:A0A3Q1LTN8;uniprot:F1MM99;uniprot:A6QQZ6			
MAP3K7	Protein	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
LRP5	Protein	ensembl:ENSBTAG00000005903	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4041	ensembl:ENSBTAG00000005903	ncbigene:534450		uniprot:F1N1K8;uniprot:A0A3Q1N396			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
PIP5K1B	Protein	ensembl:ENSBTAG00000009917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395	ensembl:ENSBTAG00000009917	ncbigene:537654		uniprot:F1N7M1			
PPARG	Protein	ensembl:ENSBTAG00000001333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468	ensembl:ENSBTAG00000001333	ncbigene:281993		uniprot:O18971			
CTNNB1	Protein	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
DVL1	Protein	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855	ensembl:ENSBTAG00000010696	ncbigene:523325		uniprot:F1N6M9			
PRKCB	Protein	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579	ensembl:ENSBTAG00000020921	ncbigene:282325		uniprot:A0A452DJ88;uniprot:P05126;uniprot:A0A3Q1MGP0			
DVL2	Protein	ensembl:ENSBTAG00000003075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856	ensembl:ENSBTAG00000003075	ncbigene:614312		uniprot:A0A3Q1MSZ4;uniprot:E1BK34			
TCFL2	Protein	ensembl:ENSBTAG00000021574	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6934	ensembl:ENSBTAG00000021574	ncbigene:540481		uniprot:B3Y9G0;uniprot:A0A3Q1MLB4;uniprot:F1MUJ1;uniprot:A0A3Q1LZR7;uniprot:A0A3Q1MAN6;uniprot:B3Y9F9;uniprot:A0A3Q1M7R0			
PRKCG	Protein	ensembl:ENSBTAG00000013550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582	ensembl:ENSBTAG00000013550	ncbigene:282002		uniprot:F1MU35			
NFATC2	Protein	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773	ensembl:ENSBTAG00000018270	ncbigene:530401		uniprot:A0A3Q1LMQ6;uniprot:F1MGR9;uniprot:A0A3Q1N525			
MTOR	Protein	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
ROR1	Protein	ensembl:ENSBTAG00000012312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919	ensembl:ENSBTAG00000012312	ncbigene:783965		uniprot:F1MZ64			
SOX1	Protein	ensembl:ENSBTAG00000038272	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6656							
TCF7L2	Protein	ensembl:ENSBTAG00000016462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6925	ensembl:ENSBTAG00000016462	ncbigene:534935		uniprot:A0A3Q1LLQ6;uniprot:A6QPK5;uniprot:F1MXB9			
GSK3B	Protein	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
ROR2	Protein	ensembl:ENSBTAG00000005092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4920	ensembl:ENSBTAG00000005092	ncbigene:785924		uniprot:E1BC57			
MAPK9	Protein	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAP3K7	Protein	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
TSC2	Protein	ensembl:ENSBTAG00000020617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249	ensembl:ENSBTAG00000020617	ncbigene:504985		uniprot:A0A3Q1MMP5;uniprot:A0A3Q1NAV9;uniprot:E1BNT2			
NLK	Protein	ensembl:ENSBTAG00000014825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51701	ensembl:ENSBTAG00000014825	ncbigene:507204		uniprot:A0A3Q1LX81;uniprot:H2XJE9			
