Label	Type	ID	Database	Comment
RGD1562825_predicted	GeneProduct	ENSRNOG00000025930	ensembl:ENSRNOG00000025930	
Cyp7b1	GeneProduct	ENSRNOG00000009730	ensembl:ENSRNOG00000009730	
Cyp11a1	GeneProduct	ENSRNOG00000008074	ensembl:ENSRNOG00000008074	
CYP2C8	GeneProduct			
Ugt2a3_predicted	GeneProduct	ENSRNOG00000001975	ensembl:ENSRNOG00000001975	
Chst10	GeneProduct	ENSRNOG00000012815	ensembl:ENSRNOG00000012815	
SULT1C1	GeneProduct			
Ephx1	GeneProduct	ENSRNOG00000003515	ensembl:ENSRNOG00000003515	
Nat9_predicted	GeneProduct	ENSRNOG00000003264	ensembl:ENSRNOG00000003264	
Nat8l_predicted	GeneProduct	ENSRNOG00000015466	ensembl:ENSRNOG00000015466	
Sult1a1	GeneProduct	ENSRNOG00000019342	ensembl:ENSRNOG00000019342	
NP_001099351.1	GeneProduct	ENSRNOG00000039017	ensembl:ENSRNOG00000039017	
Hs3st4	GeneProduct	ENSRNOG00000036723	ensembl:ENSRNOG00000036723	
Ugt1a6	GeneProduct	113992	ncbigene:113992	
LOC690611	GeneProduct	ENSRNOG00000013604	ensembl:ENSRNOG00000013604	
NP_001101969.1	GeneProduct	ENSRNOG00000011367	ensembl:ENSRNOG00000011367	
HS3ST3B1	GeneProduct	303218	ncbigene:303218	
ST2B1_RAT	GeneProduct	ENSRNOG00000021046	ensembl:ENSRNOG00000021046	
Gss	GeneProduct	ENSRNOG00000018964	ensembl:ENSRNOG00000018964	
Gpx5	GeneProduct	ENSRNOG00000018596	ensembl:ENSRNOG00000018596	
Substrate-SO3H	Metabolite			
Glutathione transferase	GeneProduct			
CYP4F8	GeneProduct			
Ephx2	GeneProduct	ENSRNOG00000017286	ensembl:ENSRNOG00000017286	
NP_001100901.1	GeneProduct	ENSRNOG00000021521	ensembl:ENSRNOG00000021521	
UGT2B28	GeneProduct			
CYP3A4	GeneProduct			
GSTM1	GeneProduct	24423	ncbigene:24423	
Kcnab3	GeneProduct	ENSRNOG00000008480	ensembl:ENSRNOG00000008480	
Fmo2	GeneProduct	ENSRNOG00000003510	ensembl:ENSRNOG00000003510	
GSTA3	GeneProduct	24421	ncbigene:24421	
Kcnab2	GeneProduct	ENSRNOG00000011550	ensembl:ENSRNOG00000011550	
NP_001101988.1	GeneProduct	ENSRNOG00000021179	ensembl:ENSRNOG00000021179	
Fmo4	GeneProduct	ENSRNOG00000003400	ensembl:ENSRNOG00000003400	
Cyp26a1	GeneProduct	ENSRNOG00000016750	ensembl:ENSRNOG00000016750	
Sult1a1	GeneProduct	ENSRNOG00000019342	ensembl:ENSRNOG00000019342	
Cyp2e1	GeneProduct	ENSRNOG00000012458	ensembl:ENSRNOG00000012458	
Chst14	GeneProduct	691394	ncbigene:691394	
Gm766	GeneProduct	ENSRNOG00000036959	ensembl:ENSRNOG00000036959	
LOC681900	GeneProduct	ENSRNOG00000014672	ensembl:ENSRNOG00000014672	
Cyp17a1	GeneProduct	ENSRNOG00000020035	ensembl:ENSRNOG00000020035	
NP_001100897.1	GeneProduct	ENSRNOG00000016953	ensembl:ENSRNOG00000016953	
Mgst1	GeneProduct	ENSRNOG00000007743	ensembl:ENSRNOG00000007743	
UGT2B17	GeneProduct	286954	ncbigene:286954	
Sult1a1	GeneProduct	ENSRNOG00000019342	ensembl:ENSRNOG00000019342	
AKR1B10	GeneProduct	296972	ncbigene:296972	
NAT8	GeneProduct	64570	ncbigene:64570	
CYP3A43	GeneProduct			
Sult1a1	GeneProduct	ENSRNOG00000019342	ensembl:ENSRNOG00000019342	
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
CYP3A5	GeneProduct			
GSTA2	GeneProduct	24422	ncbigene:24422	
Gstp2	GeneProduct	ENSRNOG00000018237	ensembl:ENSRNOG00000018237	
Comt	GeneProduct	ENSRNOG00000001889	ensembl:ENSRNOG00000001889	
NP_001100901.1	GeneProduct	ENSRNOG00000021521	ensembl:ENSRNOG00000021521	
Substrate-SG	Metabolite			
Xenobiotic substrate	Metabolite			
Ugt1a2	GeneProduct	396527	ncbigene:396527	
CYP2J2	GeneProduct			
MGST3	GeneProduct	289197	ncbigene:289197	
Akr1d1	GeneProduct	ENSRNOG00000013004	ensembl:ENSRNOG00000013004	
Gsto2	GeneProduct	ENSRNOG00000012801	ensembl:ENSRNOG00000012801	
Gstm5	GeneProduct	ENSRNOG00000018732	ensembl:ENSRNOG00000018732	
LOC685402	GeneProduct	ENSRNOG00000022982	ensembl:ENSRNOG00000022982	
Gstt2	GeneProduct	ENSRNOG00000028188	ensembl:ENSRNOG00000028188	
NP_001100974.1	GeneProduct	ENSRNOG00000022919	ensembl:ENSRNOG00000022919	
CYP2A13	GeneProduct			
Cyp51	GeneProduct	ENSRNOG00000007234	ensembl:ENSRNOG00000007234	
CHST12	GeneProduct	304322	ncbigene:304322	
