Label	Type	ID	Database	Comment
GSTM1	GeneProduct	24423	Entrez Gene	
Kcnab3	GeneProduct	ENSRNOG00000008480	Ensembl	
Fmo2	GeneProduct	ENSRNOG00000003510	Ensembl	
GSTA3	GeneProduct	24421	Entrez Gene	
Kcnab2	GeneProduct	ENSRNOG00000011550	Ensembl	
NP_001101988.1	GeneProduct	ENSRNOG00000021179	Ensembl	
Fmo4	GeneProduct	ENSRNOG00000003400	Ensembl	
Cyp26a1	GeneProduct	ENSRNOG00000016750	Ensembl	
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl	
Cyp2e1	GeneProduct	ENSRNOG00000012458	Ensembl	
Chst14	GeneProduct	691394	Entrez Gene	
Gm766	GeneProduct	ENSRNOG00000036959	Ensembl	
LOC681900	GeneProduct	ENSRNOG00000014672	Ensembl	
Cyp17a1	GeneProduct	ENSRNOG00000020035	Ensembl	
NP_001100897.1	GeneProduct	ENSRNOG00000016953	Ensembl	
Mgst1	GeneProduct	ENSRNOG00000007743	Ensembl	
UGT2B17	GeneProduct	286954	Entrez Gene	
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl	
AKR1B10	GeneProduct	296972	Entrez Gene	
NAT8	GeneProduct	64570	Entrez Gene	
CYP3A43	GeneProduct			
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl	
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl	
CYP3A5	GeneProduct			
GSTA2	GeneProduct	24422	Entrez Gene	
Gstp2	GeneProduct	ENSRNOG00000018237	Ensembl	
Comt	GeneProduct	ENSRNOG00000001889	Ensembl	
NP_001100901.1	GeneProduct	ENSRNOG00000021521	Ensembl	
Substrate-SG	Metabolite			
Xenobiotic substrate	Metabolite			
Ugt1a2	GeneProduct	396527	Entrez Gene	
CYP2J2	GeneProduct			
MGST3	GeneProduct	289197	Entrez Gene	
Akr1d1	GeneProduct	ENSRNOG00000013004	Ensembl	
Gsto2	GeneProduct	ENSRNOG00000012801	Ensembl	
Gstm5	GeneProduct	ENSRNOG00000018732	Ensembl	
LOC685402	GeneProduct	ENSRNOG00000022982	Ensembl	
Gstt2	GeneProduct	ENSRNOG00000028188	Ensembl	
NP_001100974.1	GeneProduct	ENSRNOG00000022919	Ensembl	
CYP2A13	GeneProduct			
Cyp51	GeneProduct	ENSRNOG00000007234	Ensembl	
CHST12	GeneProduct	304322	Entrez Gene	
