Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Chst14	GeneProduct	ncbigene:691394	L:691394:T								
LOC685402	GeneProduct	ensembl:ENSRNOG00000022982	En:ENSRNOG00000022982:T								
MGC105600	GeneProduct	ensembl:ENSRNOG00000028743	En:ENSRNOG00000028743:T								
NP_001102534.1	GeneProduct	ensembl:ENSRNOG00000001375	En:ENSRNOG00000001375:T								
Hs2st1	GeneProduct	ensembl:ENSRNOG00000012549	En:ENSRNOG00000012549:T								
Hs3st1	GeneProduct	ensembl:ENSRNOG00000010598	En:ENSRNOG00000010598:T								
Hs3st2	GeneProduct	ensembl:ENSRNOG00000017659	En:ENSRNOG00000017659:T								
HS3ST3A1	GeneProduct	ncbigene:363618	L:363618:T								
HS3ST3B1	GeneProduct	ncbigene:303218	L:303218:T								
Hs3st4	GeneProduct	ensembl:ENSRNOG00000036723	En:ENSRNOG00000036723:T								
NP_001099862.1	GeneProduct	ensembl:ENSRNOG00000000605	En:ENSRNOG00000000605:T								
LOC681900	GeneProduct	ensembl:ENSRNOG00000014672	En:ENSRNOG00000014672:T								
NP_001101680.1	GeneProduct	ensembl:ENSRNOG00000014516	En:ENSRNOG00000014516:T								
LOC683774	GeneProduct	ensembl:ENSRNOG00000030880	En:ENSRNOG00000030880:T								
HS6ST3	GeneProduct	ncbigene:364476	L:364476:T								
Ndst1	GeneProduct	ensembl:ENSRNOG00000019014	En:ENSRNOG00000019014:T								
NP_001099210.1	GeneProduct	ensembl:ENSRNOG00000027171	En:ENSRNOG00000027171:T								
Ndst3_predicted	GeneProduct	ensembl:ENSRNOG00000015781	En:ENSRNOG00000015781:T								
Ndst4_predicted	GeneProduct	ensembl:ENSRNOG00000009577	En:ENSRNOG00000009577:T								
Baat	GeneProduct	ensembl:ENSRNOG00000007395	En:ENSRNOG00000007395:T								
Glyat	GeneProduct	ensembl:ENSRNOG00000012142	En:ENSRNOG00000012142:T								
