Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
20:4(8Z,11Z,14Z,17Z)	Metabolite	lipidmaps:LMFA01030818						wikidata:Q27139653	chebi:71488;chebi:71488	inchikey:HQPCSDADVLFHHO-LTKCOYKYSA-N
Stearidonic acid	Metabolite	lipidmaps:LMFA01030357	aka 5,8,11,14,17-eicosapentaenoic acid					wikidata:Q2739877	chebi:32389;chebi:32389	inchikey:JIWBIWFOSCKQMA-LTKCOYKYSA-N
22:5(4Z,7Z,10Z,13Z,16Z)	Metabolite	lipidmaps:LMFA04000064						wikidata:Q2823253	chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
22:4(7Z,10Z,13Z,16Z)	Metabolite	lipidmaps:LMFA01030178						wikidata:Q4351606	chebi:53487;chebi:53487	inchikey:TWSWSIQAPQLDBP-DOFZRALJSA-N
24:4(9Z,12Z,15Z,18Z)	Metabolite	lipidmaps:LMFA01030819						wikidata:Q27147127	chebi:77526;chebi:77526	inchikey:MMJZTSLHOIGZPU-DOFZRALJSA-N
CoA(22:2(13Z,16Z))	Metabolite	lipidmaps:LMFA07050037						wikidata:Q59903264		inchikey:ZLXWEKYVHIYDIY-FXJMERBRSA-N
22:2(13Z,16Z)	Metabolite	lipidmaps:LMFA01030405	aka 13,16-docodadienoic acid					wikidata:Q24954474	chebi:75117;chebi:75117	inchikey:HVGRZDASOHMCSK-HZJYTTRNSA-N
CoA(20:3(11Z,14Z,17Z))	Metabolite	lipidmaps:LMFA07050044						wikidata:Q27144777	chebi:74606;chebi:74606	inchikey:BVBYYRVLCDMZNJ-UBQHHBPXSA-N
20:3(11Z,14Z,17Z)	Metabolite	lipidmaps:LMFA01030378	AKA 11,14,17-eicosatrienoic acid					wikidata:Q27124062	chebi:53460;chebi:53460	inchikey:AHANXAKGNAKFSK-PDBXOOCHSA-N
CoA(24:5(6Z,9Z,12Z,15Z,18Z))	Metabolite	lipidmaps:LMFA07050042						wikidata:Q27132682	chebi:63546;chebi:63546	inchikey:XZYNVQDKYRHKFG-QOJZHLSOSA-N
24:5(6Z,9Z,12Z,15Z,18Z)	Metabolite	lipidmaps:LMFA01030820						wikidata:Q27147130	chebi:77527;chebi:77527	inchikey:VENRYLMOFDSSDJ-WMPRHZDHSA-N
Fads2	GeneProduct	ncbigene:56473		ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Acsl1	GeneProduct	ncbigene:14081		ensembl:ENSMUSG00000018796	ncbigene:14081		uniprot:A0A1B0GRS8;uniprot:P41216;uniprot:D3Z041;uniprot:F6WNZ2;uniprot:D3Z457;uniprot:D3YVF6			
Fads2	GeneProduct	ncbigene:56473		ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Acls3	GeneProduct	ncbigene:74205		ensembl:ENSMUSG00000032883	ncbigene:74205		uniprot:Q9CZW4;uniprot:D3Z4I4;uniprot:E9PUC2			
Acls4	GeneProduct	ncbigene:50790		ensembl:ENSMUSG00000031278	ncbigene:50790		uniprot:Q91YN3;uniprot:Q9QUJ7			
Elovl2	GeneProduct	ncbigene:54326		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl5	GeneProduct	ncbigene:68801		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Fads1	GeneProduct	ncbigene:76267		ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Acox1	GeneProduct	ncbigene:11430		ensembl:ENSMUSG00000020777	ncbigene:11430		uniprot:A2A848;uniprot:Q9R0H0			
Acox3	GeneProduct	ncbigene:80911		ensembl:ENSMUSG00000029098	ncbigene:80911		uniprot:Q9EPL9;uniprot:A0A0J9YVH1;uniprot:D3Z2N6;uniprot:Q8C178;uniprot:E9Q296;uniprot:Q3TAW3			
Fads1	GeneProduct	ncbigene:76267		ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Acot1	GeneProduct	ncbigene:26897		ensembl:ENSMUSG00000072949	ncbigene:26897		uniprot:A0A1Y7VMQ6;uniprot:O55137			
Acot2	GeneProduct	ncbigene:171210		ensembl:ENSMUSG00000021226	ncbigene:171210		uniprot:Q9QYR9			
Fads2	GeneProduct	ncbigene:56473		ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Elovl2	GeneProduct	ncbigene:54326		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl5	GeneProduct	ncbigene:68801		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Acsl1	GeneProduct	ncbigene:14081		ensembl:ENSMUSG00000018796	ncbigene:14081		uniprot:A0A1B0GRS8;uniprot:P41216;uniprot:D3Z041;uniprot:F6WNZ2;uniprot:D3Z457;uniprot:D3YVF6			
Acsl3	GeneProduct	ncbigene:74205		ensembl:ENSMUSG00000032883	ncbigene:74205		uniprot:Q9CZW4;uniprot:D3Z4I4;uniprot:E9PUC2			
Acsl4	GeneProduct	ncbigene:50790		ensembl:ENSMUSG00000031278	ncbigene:50790		uniprot:Q91YN3;uniprot:Q9QUJ7			
Fads2	GeneProduct	ncbigene:56473		ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Acox1	GeneProduct	ncbigene:11430		ensembl:ENSMUSG00000020777	ncbigene:11430		uniprot:A2A848;uniprot:Q9R0H0			
Acox3	GeneProduct	ncbigene:80911		ensembl:ENSMUSG00000029098	ncbigene:80911		uniprot:Q9EPL9;uniprot:A0A0J9YVH1;uniprot:D3Z2N6;uniprot:Q8C178;uniprot:E9Q296;uniprot:Q3TAW3			
Elovl2	GeneProduct	ncbigene:54326		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl5	GeneProduct	ncbigene:68801		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Acot1	GeneProduct	ncbigene:26897		ensembl:ENSMUSG00000072949	ncbigene:26897		uniprot:A0A1Y7VMQ6;uniprot:O55137			
Acot2	GeneProduct	ncbigene:171210		ensembl:ENSMUSG00000021226	ncbigene:171210		uniprot:Q9QYR9			
Pla2g5	Protein	ncbigene:18784		ensembl:ENSMUSG00000041193	ncbigene:18784		uniprot:Q6GTW1			
Pla2g6	Protein	ncbigene:53357		ensembl:ENSMUSG00000042632	ncbigene:53357		uniprot:P97819;uniprot:G3UX52;uniprot:Q3UN31;uniprot:G3UX73;uniprot:G3UY97			
Pla2g4a	Protein	ncbigene:18783		ensembl:ENSMUSG00000056220	ncbigene:18783		uniprot:P47713;uniprot:Q3UMQ1;uniprot:Q9DBX5;uniprot:A0A087WPN8			
Pla2g4b	Protein	ncbigene:211429		ensembl:ENSMUSG00000098488	ncbigene:211429		uniprot:B7ZCM8			
Pla2g5	Protein	ncbigene:18784		ensembl:ENSMUSG00000041193	ncbigene:18784		uniprot:Q6GTW1			
Pla2g6	Protein	ncbigene:53357		ensembl:ENSMUSG00000042632	ncbigene:53357		uniprot:P97819;uniprot:G3UX52;uniprot:Q3UN31;uniprot:G3UX73;uniprot:G3UY97			
Pla2g4a	Protein	ncbigene:18783		ensembl:ENSMUSG00000056220	ncbigene:18783		uniprot:P47713;uniprot:Q3UMQ1;uniprot:Q9DBX5;uniprot:A0A087WPN8			
Pla2g4b	Protein	ncbigene:211429		ensembl:ENSMUSG00000098488	ncbigene:211429		uniprot:B7ZCM8			
