Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
aRAFl	GeneProduct	ncbigene:403063	L:403063:T								
fgf18l#	GeneProduct	ncbigene:497639	L:497639:T								
sh3glb2	GeneProduct	ncbigene:394094	L:394094:T								
atf7a	GeneProduct	ncbigene:566279	L:566279:T								
fgfrl1a	GeneProduct	ncbigene:393347	L:393347:T								
mos	GeneProduct	ncbigene:402817	L:402817:T								
bad	GeneProduct	ncbigene:58100	L:58100:T								
map4k2	GeneProduct	ensembl:ENSDARG00000001234	En:ENSDARG00000001234:T								
ngfr#	GeneProduct	ncbigene:323817	L:323817:T								
fgf10	GeneProduct	ncbigene:359830	L:359830:T								
fgf24	GeneProduct	ncbigene:359831	L:359831:T								
hsf1	GeneProduct	ncbigene:58123	L:58123:T								
igf1rb	GeneProduct	ensembl:ENSDARG00000034434	En:ENSDARG00000034434:T								
fgfr1op2	GeneProduct	ncbigene:335511	L:335511:T								
mapk2k2	GeneProduct	ncbigene:336209	L:336209:T								
rps6ka3  / RSK2	GeneProduct	ncbigene:338219	L:338219:T								
fgf16	GeneProduct	ncbigene:692065	L:692065:T								
map2k1 / MEK1	GeneProduct	ncbigene:406728	L:406728:T								
mapk15 / ERK7	GeneProduct	ncbigene:553780	L:553780:T								
igf1ra	GeneProduct	ncbigene:245701	L:245701:T								
fgfr1	GeneProduct	ncbigene:30705	L:30705:T								
MEKK 4#	GeneProduct	ncbigene:30495	L:30495:T								
map2k6	GeneProduct	ensembl:ENSDARG00000099184	En:ENSDARG00000099184:T								
eif4e1b	GeneProduct	ncbigene:30738	L:30738:T								
map2k2  / MEK2	GeneProduct	ncbigene:563181	L:563181:T								
igf2r#	GeneProduct	ncbigene:557061	L:557061:T								
fgf6	GeneProduct	ncbigene:30560	L:30560:T								
fgfr3	GeneProduct	ncbigene:58129	L:58129:T								
mycl1a	GeneProduct	ncbigene:405873	L:405873:T								
egfra	GeneProduct	ensembl:ENSDARG00000013847	En:ENSDARG00000013847:T								
fgf11#	GeneProduct	ncbigene:497640	L:497640:T								
ngfra#	GeneProduct	ncbigene:368715	L:368715:T								
map3k4  / Mekk4#	GeneProduct	ncbigene:30495	L:30495:T								
junb	GeneProduct	ncbigene:407086	L:407086:T								
fgf13l	GeneProduct	ncbigene:403003	L:403003:T								
fgf23	GeneProduct	ncbigene:494456	L:494456:T								
map4k5	GeneProduct	ncbigene:334565	L:334565:T								
PAC1 / dusp2	GeneProduct	ncbigene:445057	L:445057:T								
fgf22	GeneProduct	ensembl:ENSDARG00000076510	En:ENSDARG00000076510:T								
nRAS	GeneProduct	ncbigene:30380	L:30380:T								
braf	GeneProduct	ensembl:ENSDARG00000017661	En:ENSDARG00000017661:T								
fgf3	GeneProduct	ncbigene:30549	L:30549:T								
fgf18a	GeneProduct	ensembl:ENSDARG00000088048	En:ENSDARG00000088048:T								
sh3glb2	GeneProduct	ncbigene:664773	L:664773:T								
