Label	Type	ID	Database	Comment
mycn	GeneProduct	252851	ncbigene:252851	
atf3	GeneProduct	393939	ncbigene:393939	
shc	GeneProduct	333933	ncbigene:333933	
sos1	GeneProduct	ENSDARG00000042468	ensembl:ENSDARG00000042468	
PHAS1*	GeneProduct			
mknk1 / MNK1*	GeneProduct			
jun	GeneProduct	335916	ncbigene:335916	
mkp1 / dusp1	GeneProduct	406340	ncbigene:406340	
tgfb1	GeneProduct	359834	ncbigene:359834	
mapk11 / p38beta*	GeneProduct			
fgf2	GeneProduct	ENSDARG00000104348	ensembl:ENSDARG00000104348	
met / hgfr	GeneProduct			
fgf1	GeneProduct	393733	ncbigene:393733	
pdgfa	GeneProduct	378480	ncbigene:378480	
fgf8	GeneProduct	30538	ncbigene:30538	
MBP	GeneProduct	326281	ncbigene:326281	
PTP1b	GeneProduct	30081	ncbigene:30081	
mknk2 / MNK2	GeneProduct	373121	ncbigene:373121	
atf2l	GeneProduct	378449	ncbigene:378449	
rras2	GeneProduct	ENSDARG00000036252	ensembl:ENSDARG00000036252	
AP-1	GeneProduct	335916	ncbigene:335916	
fgf12				
fgf4	GeneProduct	60311	ncbigene:60311	
elk4 / sap1	GeneProduct	30093	ncbigene:30093	
raf1b	GeneProduct	ENSDARG00000059406	ensembl:ENSDARG00000059406	
fgf7	GeneProduct	493181	ncbigene:493181	
il17rd	GeneProduct	ENSDARG00000098359	ensembl:ENSDARG00000098359	
mapk11 / p38beta*	GeneProduct			
map2k4a	GeneProduct	ENSDARG00000063583	ensembl:ENSDARG00000063583	
mapk14b / p38b	GeneProduct	266756	ncbigene:266756	
pdgfra	GeneProduct	30745	ncbigene:30745	
elk3	GeneProduct	557074	ncbigene:557074	
fgf13	GeneProduct	492758	ncbigene:492758	
fgfr2	GeneProduct	352940	ncbigene:352940	
mapk3 / ERK1	GeneProduct	399480	ncbigene:399480	
map3k7 / tak1	GeneProduct	553788	ncbigene:553788	
mapk9 / JNK2*	GeneProduct			
rps6kal / RSK1	GeneProduct	337670	ncbigene:337670	
hRas	GeneProduct	550286	ncbigene:550286	
ERM	GeneProduct	30452	ncbigene:30452	
hgf2				
fgf19				
fgf20b				
mapk14a / p38a	GeneProduct	65237	ncbigene:65237	
sh3gl2	GeneProduct	394091	ncbigene:394091	
igf	GeneProduct	114433	ncbigene:114433	
creb1	GeneProduct	393883	ncbigene:393883	
Elk1*	GeneProduct			
kdr	GeneProduct	ENSDARG00000017321	ensembl:ENSDARG00000017321	
fgf20a				
eif4e1a	GeneProduct	79380	ncbigene:79380	
vegfaa	GeneProduct	ENSDARG00000103542	ensembl:ENSDARG00000103542	
cebpb	GeneProduct	140814	ncbigene:140814	
ngf1b				
eif4ebp1*	GeneProduct			
eEf2K	GeneProduct	266639	ncbigene:266639	
kRASa	GeneProduct	393228	ncbigene:393228	
junbl	GeneProduct	336038	ncbigene:336038	
aRAFl	GeneProduct	403063	ncbigene:403063	
fgf18l				
sh3glb2	GeneProduct	394094	ncbigene:394094	
atf7a	GeneProduct	566279	ncbigene:566279	
fgfrl1a	GeneProduct	393347	ncbigene:393347	
RPS6KA5 / MSK1	GeneProduct			
mos	GeneProduct	402817	ncbigene:402817	
bad	GeneProduct	58100	ncbigene:58100	
map4k2	GeneProduct	ENSDARG00000001234	ensembl:ENSDARG00000001234	
ngfr				
fgf10	GeneProduct	359830	ncbigene:359830	
fgf24	GeneProduct	359831	ncbigene:359831	
hsf1	GeneProduct	58123	ncbigene:58123	
igf1rb	GeneProduct	ENSDARG00000034434	ensembl:ENSDARG00000034434	
fgfr1op2	GeneProduct	335511	ncbigene:335511	
stat5a*	GeneProduct			
mapk2k2	GeneProduct	336209	ncbigene:336209	
rps6ka3  / RSK2	GeneProduct	338219	ncbigene:338219	
fgf16	GeneProduct	692065	ncbigene:692065	
map2k1 / MEK1	GeneProduct	406728	ncbigene:406728	
mapk15 / ERK7	GeneProduct	553780	ncbigene:553780	
igf1ra	GeneProduct	245701	ncbigene:245701	
fgfr1	GeneProduct	30705	ncbigene:30705	
MEKK 4				
map2k6	GeneProduct	ENSDARG00000099184	ensembl:ENSDARG00000099184	
eif4e1b	GeneProduct	30738	ncbigene:30738	
map2k2  / MEK2	GeneProduct	563181	ncbigene:563181	
igf2r				
fgf6	GeneProduct	30560	ncbigene:30560	
fgfr3	GeneProduct	58129	ncbigene:58129	
mycl1a	GeneProduct	405873	ncbigene:405873	
egfra	GeneProduct	ENSDARG00000013847	ensembl:ENSDARG00000013847	
fgf11				
ngfra				
map3k4  / Mekk4				
junb	GeneProduct	407086	ncbigene:407086	
fgf13l	GeneProduct	403003	ncbigene:403003	
fgf23	GeneProduct	494456	ncbigene:494456	
map4k5	GeneProduct	334565	ncbigene:334565	
PAC1 / dusp2	GeneProduct	445057	ncbigene:445057	
fgf22	GeneProduct	ENSDARG00000076510	ensembl:ENSDARG00000076510	
nRAS	GeneProduct	30380	ncbigene:30380	
mapk10 / JNK3*	GeneProduct			
braf	GeneProduct	ENSDARG00000017661	ensembl:ENSDARG00000017661	
fgf3	GeneProduct	30549	ncbigene:30549	
fgf18a	GeneProduct	ENSDARG00000088048	ensembl:ENSDARG00000088048	
RPS6KA4 / MSK2*	GeneProduct			
sh3glb2	GeneProduct	664773	ncbigene:664773	
