Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
sos1	GeneProduct	ensembl:ENSDARG00000042468								
jun	GeneProduct	ncbigene:335916		ensembl:ENSDARG00000043531	ncbigene:335916		uniprot:Q6NZT5			
mkp1 / dusp1	GeneProduct	ncbigene:406340		ensembl:ENSDARG00000100515	ncbigene:406340		uniprot:A0A0R4IS50			
tgfb1	GeneProduct	ncbigene:359834		ensembl:ENSDARG00000041502	ncbigene:359834		uniprot:F1R741			
fgf2	GeneProduct	ensembl:ENSDARG00000104348		ensembl:ENSDARG00000104348	ncbigene:404231		uniprot:A0A0R4IHF9			
fgf1	GeneProduct	ncbigene:393733		ensembl:ENSDARG00000017542	ncbigene:393733		uniprot:A0A0R4I9A1			
pdgfa	GeneProduct	ncbigene:378480		ensembl:ENSDARG00000110069	ncbigene:378480		uniprot:A5PMP7			
fgf8	GeneProduct	ncbigene:30538		ensembl:ENSDARG00000003399	ncbigene:30538		uniprot:O57341;uniprot:A2CF52			
MBP	GeneProduct	ncbigene:326281		ensembl:ENSDARG00000036186	ncbigene:326281		uniprot:I3ITP3;uniprot:F8W3M5;uniprot:F8W2M5;uniprot:Q5I2C7;uniprot:F8W3V8;uniprot:F8W3B3;uniprot:F8W3W8;uniprot:I3ISS8;uniprot:E7F0U0;uniprot:F8W3A0			
PTP1b	GeneProduct	ncbigene:30081		ensembl:ENSDARG00000007923	ncbigene:30081		uniprot:F1QDL0			
mknk2 / MNK2	GeneProduct	ncbigene:373121		ensembl:ENSDARG00000015164	ncbigene:373121		uniprot:F6NGY4;uniprot:B0S6F4			
atf2l	GeneProduct	ncbigene:378449								
rras2	GeneProduct	ensembl:ENSDARG00000036252		ensembl:ENSDARG00000036252	ncbigene:550513		uniprot:Q568M0			
AP-1	GeneProduct	ncbigene:335916		ensembl:ENSDARG00000043531	ncbigene:335916		uniprot:Q6NZT5			
fgf12#	GeneProduct	ncbigene:497641								
fgf4	GeneProduct	ncbigene:60311								
elk4 / sap1	GeneProduct	ncbigene:30093		ensembl:ENSDARG00000077092	ncbigene:30093		uniprot:F1R0K1;uniprot:F1QFL0			
raf1b	GeneProduct	ensembl:ENSDARG00000059406		ensembl:ENSDARG00000059406	ncbigene:557109		uniprot:F1QRN2			
fgf7	GeneProduct	ncbigene:493181		ensembl:ENSDARG00000059387	ncbigene:493181		uniprot:B3DHR9			
il17rd	GeneProduct	ensembl:ENSDARG00000098359		ensembl:ENSDARG00000098359	ncbigene:171474		uniprot:A0A0R4IU98;uniprot:A0A2R9YJI4			
map2k4a	GeneProduct	ensembl:ENSDARG00000063583		ensembl:ENSDARG00000063583	ncbigene:403052		uniprot:Q9DGR7;uniprot:F1RDF6;uniprot:B1NA68;uniprot:E7F090;uniprot:X1WFH7			
mapk14b / p38b	GeneProduct	ncbigene:266756		ensembl:ENSDARG00000028721	ncbigene:266756		uniprot:F1R202;uniprot:F1RAA2;uniprot:F1QQ40			
pdgfra	GeneProduct	ncbigene:30745								
elk3	GeneProduct	ncbigene:557074		ensembl:ENSDARG00000018688	ncbigene:557074		uniprot:F1QIB0			
fgf13	GeneProduct	ncbigene:492758		ensembl:ENSDARG00000035056	ncbigene:492758		uniprot:E7F5G0;uniprot:A0A140LFY1;uniprot:Q5TKR2;uniprot:A0A140LFU6;uniprot:A0A2R8RYC8;uniprot:A0A140LGG2;uniprot:Q5U3Q2			
fgfr2	GeneProduct	ncbigene:352940		ensembl:ENSDARG00000058115	ncbigene:352940		uniprot:F1RBS5;uniprot:F1RBT3;uniprot:F8W2E2;uniprot:A4JYI8;uniprot:F8W376			
mapk3 / ERK1	GeneProduct	ncbigene:399480		ensembl:ENSDARG00000070573	ncbigene:399480		uniprot:Q7ZVK8			
map3k7 / tak1	GeneProduct	ncbigene:553788		ensembl:ENSDARG00000020469	ncbigene:553788		uniprot:Q5RIS5;uniprot:U3JAC3;uniprot:Q5RIS4;uniprot:A0A0R4IVJ5;uniprot:U3JAM1			
rps6kal / RSK1	GeneProduct	ncbigene:337670		ensembl:ENSDARG00000037574	ncbigene:337670		uniprot:A0A0R4IZP9;uniprot:A0A0R4ICF4			
hRas	GeneProduct	ncbigene:550286		ensembl:ENSDARG00000098497	ncbigene:550286		uniprot:F1QNG4			
ERM	GeneProduct	ncbigene:30452		ensembl:ENSDARG00000044511	ncbigene:30452		uniprot:A0A2R8QCK8;uniprot:A0A2R8QC01;uniprot:F1QK52			
hgf2#	GeneProduct	ncbigene:493782								
fgf19#	GeneProduct	ncbigene:368245		ensembl:ENSDARG00000098663	ncbigene:368245		uniprot:A0A0R4IN60			
fgf20b#	GeneProduct	ncbigene:564770		ensembl:ENSDARG00000086070	ncbigene:564770		uniprot:Q2LJ24			
mapk14a / p38a	GeneProduct	ncbigene:65237		ensembl:ENSDARG00000000857	ncbigene:65237		uniprot:B2GPM7;uniprot:Q9DGE2;uniprot:A0A2R8QE41			
sh3gl2	GeneProduct	ncbigene:394091		ensembl:ENSDARG00000023600	ncbigene:394091		uniprot:R4GEX2;uniprot:Q803T6			
igf	GeneProduct	ncbigene:114433		ensembl:ENSDARG00000094132	ncbigene:114433		uniprot:Q90VV9			
creb1	GeneProduct	ncbigene:393883								
kdr	GeneProduct	ensembl:ENSDARG00000017321		ensembl:ENSDARG00000017321	ncbigene:554230		uniprot:Q5GIT4			
fgf20a#	GeneProduct	ncbigene:559630		ensembl:ENSDARG00000007356	ncbigene:559630		uniprot:Q38PL0			
eif4e1a	GeneProduct	ncbigene:79380		ensembl:ENSDARG00000077012	ncbigene:79380		uniprot:F1Q900			
vegfaa	GeneProduct	ensembl:ENSDARG00000103542		ensembl:ENSDARG00000103542	ncbigene:30682		uniprot:O73682			
cebpb	GeneProduct	ncbigene:140814		ensembl:ENSDARG00000042725	ncbigene:140814		uniprot:Q8UVZ0			
ngf1b#	GeneProduct	ncbigene:30469								
eEf2K	GeneProduct	ncbigene:266639								
kRASa	GeneProduct	ncbigene:393228		ensembl:ENSDARG00000013161	ncbigene:393228		uniprot:Q7ZUL8			
junbl	GeneProduct	ncbigene:336038		ensembl:ENSDARG00000104773	ncbigene:336038		uniprot:A0A0R4IAV4			
aRAFl	GeneProduct	ncbigene:403063		ensembl:ENSDARG00000054533	ncbigene:403063		uniprot:A0A0A1GUM7;uniprot:A0A0B4J1B1;uniprot:F1QBH1;uniprot:Q5FBD1;uniprot:Q5M7Y2;uniprot:A0A0A1GVY9			
fgf18l#	GeneProduct	ncbigene:497639		ensembl:ENSDARG00000043962	ncbigene:497639		uniprot:Q5TKR7			
sh3glb2	GeneProduct	ncbigene:394094		ensembl:ENSDARG00000035470	ncbigene:394094		uniprot:A0A2R8QMQ9;uniprot:A0A2R8Q0C3;uniprot:A0A2R8QJ46;uniprot:A2CEP5;uniprot:A0A0R4IPQ0;uniprot:A2CEP2;uniprot:Q802U5			
atf7a	GeneProduct	ncbigene:566279		ensembl:ENSDARG00000011298	ncbigene:566279		uniprot:B3DIE0			
fgfrl1a	GeneProduct	ncbigene:393347		ensembl:ENSDARG00000032617	ncbigene:393347		uniprot:Q7SX76			
mos	GeneProduct	ncbigene:402817								
bad	GeneProduct	ncbigene:58100		ensembl:ENSDARG00000054937	ncbigene:58100		uniprot:Q4V925;uniprot:Q9I9N2			
map4k2	GeneProduct	ensembl:ENSDARG00000001234		ensembl:ENSDARG00000001234	ncbigene:678610		uniprot:Q1RLZ2;uniprot:A0A1D5NSJ2			
ngfr#	GeneProduct	ncbigene:323817								
fgf10	GeneProduct	ncbigene:359830		ensembl:ENSDARG00000030932	ncbigene:359830		uniprot:Q8AY90			
fgf24	GeneProduct	ncbigene:359831		ensembl:ENSDARG00000037677	ncbigene:359831		uniprot:Q7SX66			
hsf1	GeneProduct	ncbigene:58123		ensembl:ENSDARG00000008818	ncbigene:58123		uniprot:Q1LXV0;uniprot:F6P697			
igf1rb	GeneProduct	ensembl:ENSDARG00000034434		ensembl:ENSDARG00000034434	ncbigene:245702		uniprot:B0R0Q2			
fgfr1op2	GeneProduct	ncbigene:335511		ensembl:ENSDARG00000009657	ncbigene:335511		uniprot:Q7T338			
mapk2k2	GeneProduct	ncbigene:336209								
rps6ka3  / RSK2	GeneProduct	ncbigene:338219		ensembl:ENSDARG00000035556	ncbigene:338219		uniprot:B0R0M9			
fgf16	GeneProduct	ncbigene:692065		ensembl:ENSDARG00000042233	ncbigene:692065		uniprot:Q2HXK8			
map2k1 / MEK1	GeneProduct	ncbigene:406728		ensembl:ENSDARG00000007825	ncbigene:406728		uniprot:A5WWB4			
mapk15 / ERK7	GeneProduct	ncbigene:553780		ensembl:ENSDARG00000100822	ncbigene:553780		uniprot:A0A0R4IIR5			
igf1ra	GeneProduct	ncbigene:245701		ensembl:ENSDARG00000027423	ncbigene:245701		uniprot:A0A0R4IGP2;uniprot:Q1LWJ4			
fgfr1	GeneProduct	ncbigene:30705		ensembl:ENSDARG00000011027	ncbigene:30705		uniprot:Q90Z00;uniprot:F1QWQ8;uniprot:A0A0R4IEQ9			
MEKK 4#	GeneProduct	ncbigene:30495								
map2k6	GeneProduct	ensembl:ENSDARG00000099184		ensembl:ENSDARG00000099184	ncbigene:65239		uniprot:Q9DGE0;uniprot:A0A286Y813			
eif4e1b	GeneProduct	ncbigene:30738		ensembl:ENSDARG00000014565	ncbigene:30738		uniprot:Q9PW28;uniprot:Q9PW29			
map2k2  / MEK2	GeneProduct	ncbigene:563181		ensembl:ENSDARG00000006609	ncbigene:563181		uniprot:Q1LY62			
igf2r#	GeneProduct	ncbigene:557061		ensembl:ENSDARG00000006094	ncbigene:557061		uniprot:Q2TTK0;uniprot:U3JAX0			
fgf6	GeneProduct	ncbigene:30560		ensembl:ENSDARG00000009351	ncbigene:30560		uniprot:Q2LGG1			
fgfr3	GeneProduct	ncbigene:58129		ensembl:ENSDARG00000004782	ncbigene:58129		uniprot:F1QPA0;uniprot:B3DGT9			
mycl1a	GeneProduct	ncbigene:405873		ensembl:ENSDARG00000006003	ncbigene:405873		uniprot:B8A578;uniprot:Q9PSI9			
egfra	GeneProduct	ensembl:ENSDARG00000013847		ensembl:ENSDARG00000013847	ncbigene:378478		uniprot:A0A0R4IFV9;uniprot:F1RA48;uniprot:F1Q7X2;uniprot:F1QU74;uniprot:F1R671;uniprot:F1RBY7			
fgf11#	GeneProduct	ncbigene:497640		ensembl:ENSDARG00000069662	ncbigene:497640		uniprot:B3DHZ8			
ngfra#	GeneProduct	ncbigene:368715								
map3k4  / Mekk4#	GeneProduct	ncbigene:30495								
junb	GeneProduct	ncbigene:407086		ensembl:ENSDARG00000074378	ncbigene:407086		uniprot:A8E7N0;uniprot:H0WEE2			
fgf13l	GeneProduct	ncbigene:403003		ensembl:ENSDARG00000056633	ncbigene:403003		uniprot:F1QHX6;uniprot:A0A0R4IGU4;uniprot:Q6NZS6;uniprot:F6NSV0			
fgf23	GeneProduct	ncbigene:494456		ensembl:ENSDARG00000045854	ncbigene:494456		uniprot:Q1L8M3			
map4k5	GeneProduct	ncbigene:334565		ensembl:ENSDARG00000039125	ncbigene:334565		uniprot:B8A6H0;uniprot:B8A6G9			
PAC1 / dusp2	GeneProduct	ncbigene:445057		ensembl:ENSDARG00000098108	ncbigene:445057		uniprot:Q6DBR5			
fgf22	GeneProduct	ensembl:ENSDARG00000076510		ensembl:ENSDARG00000076510	ncbigene:100005852		uniprot:Q1XG76			
nRAS	GeneProduct	ncbigene:30380		ensembl:ENSDARG00000038225	ncbigene:30380		uniprot:Q6DGD1			
braf	GeneProduct	ensembl:ENSDARG00000017661		ensembl:ENSDARG00000017661	ncbigene:403065		uniprot:Q1LYG2;uniprot:B3DFX5			
fgf3	GeneProduct	ncbigene:30549		ensembl:ENSDARG00000101540	ncbigene:30549		uniprot:B3DHR1;uniprot:P48802			
fgf18a	GeneProduct	ensembl:ENSDARG00000088048		ensembl:ENSDARG00000088048	ncbigene:359829		uniprot:A0A0R4IBT1;uniprot:F1QKX4			
sh3glb2	GeneProduct	ncbigene:664773								
