Label	Type	ID	Database	Comment
Tlr4	GeneProduct	ENSRNOG00000010522	ensembl:ENSRNOG00000010522	
Tnf	GeneProduct	ENSRNOG00000000837	ensembl:ENSRNOG00000000837	
Egr1	GeneProduct	ENSRNOG00000019422	ensembl:ENSRNOG00000019422	
Fos	GeneProduct	ENSRNOG00000008015	ensembl:ENSRNOG00000008015	
Mmp12	GeneProduct	ENSRNOG00000030187	ensembl:ENSRNOG00000030187	
Ifng	GeneProduct	ENSRNOG00000007468	ensembl:ENSRNOG00000007468	
Mbp	GeneProduct	ENSRNOG00000016516	ensembl:ENSRNOG00000016516	
Rtn4	GeneProduct	ENSRNOG00000004621	ensembl:ENSRNOG00000004621	
C5	GeneProduct	ENSRNOG00000018899	ensembl:ENSRNOG00000018899	
Cxcl1	GeneProduct	ENSRNOG00000002802	ensembl:ENSRNOG00000002802	
IL8	GeneProduct			
Aqp4	GeneProduct	ENSRNOG00000016043	ensembl:ENSRNOG00000016043	
Il1b	GeneProduct	ENSRNOG00000004649	ensembl:ENSRNOG00000004649	
Nos2	GeneProduct	ENSRNOG00000057443	ensembl:ENSRNOG00000057443	
Tnf	GeneProduct	ENSRNOG00000000837	ensembl:ENSRNOG00000000837	
Arg1	GeneProduct	ENSRNOG00000013304	ensembl:ENSRNOG00000013304	
Epha4	GeneProduct	ENSRNOG00000013213	ensembl:ENSRNOG00000013213	
Efnb2	GeneProduct	ENSRNOG00000014648	ensembl:ENSRNOG00000014648	
Cxcl10	GeneProduct	ENSRNOG00000022256	ensembl:ENSRNOG00000022256	
Ccng1	GeneProduct	ENSRNOG00000003256	ensembl:ENSRNOG00000003256	
Mmp9	GeneProduct	ENSRNOG00000017539	ensembl:ENSRNOG00000017539	
Ncan	GeneProduct	ENSRNOG00000048036	ensembl:ENSRNOG00000048036	
Slit1	GeneProduct	ENSRNOG00000026065	ensembl:ENSRNOG00000026065	
Slit2	GeneProduct	ENSRNOG00000003840	ensembl:ENSRNOG00000003840	
Slit3	GeneProduct	ENSRNOG00000007377	ensembl:ENSRNOG00000007377	
Ntn1	GeneProduct	ENSRNOG00000003947	ensembl:ENSRNOG00000003947	
Rgma	GeneProduct	ENSRNOG00000012874	ensembl:ENSRNOG00000012874	
Mmp9	GeneProduct	ENSRNOG00000017539	ensembl:ENSRNOG00000017539	
Mmp9	GeneProduct	ENSRNOG00000017539	ensembl:ENSRNOG00000017539	
Mmp9	GeneProduct	ENSRNOG00000017539	ensembl:ENSRNOG00000017539	
Ccr2	GeneProduct	ENSRNOG00000006755	ensembl:ENSRNOG00000006755	
Il1r1	GeneProduct	ENSRNOG00000014504	ensembl:ENSRNOG00000014504	
Il1a	GeneProduct	ENSRNOG00000004575	ensembl:ENSRNOG00000004575	
Cxcl1	GeneProduct	ENSRNOG00000002802	ensembl:ENSRNOG00000002802	
Cxcl2	GeneProduct	ENSRNOG00000002792	ensembl:ENSRNOG00000002792	
Ccl2	GeneProduct	ENSRNOG00000007159	ensembl:ENSRNOG00000007159	
Pla2g6	GeneProduct	ENSRNOG00000012295	ensembl:ENSRNOG00000012295	
Pla2g5	GeneProduct	ENSRNOG00000016838	ensembl:ENSRNOG00000016838	
Pla2g2a	GeneProduct	ENSRNOG00000016945	ensembl:ENSRNOG00000016945	
melittin	Metabolite	16133648	pubchem.compound:16133648	
Anxa1	GeneProduct	ENSRNOG00000017469	ensembl:ENSRNOG00000017469	
Icam1	GeneProduct	ENSRNOG00000020679	ensembl:ENSRNOG00000020679	
Selp	GeneProduct	ENSRNOG00000002794	ensembl:ENSRNOG00000002794	
Klk8	GeneProduct	ENSRNOG00000018580	ensembl:ENSRNOG00000018580	
Gfap	GeneProduct	ENSRNOG00000002919	ensembl:ENSRNOG00000002919	
Cdk4	GeneProduct	ENSRNOG00000025602	ensembl:ENSRNOG00000025602	
Tacr1	GeneProduct	ENSRNOG00000005853	ensembl:ENSRNOG00000005853	
E2f5	GeneProduct	ENSRNOG00000010760	ensembl:ENSRNOG00000010760	
Rb1	GeneProduct	ENSRNOG00000016029	ensembl:ENSRNOG00000016029	
Prkca	GeneProduct	ENSRNOG00000003491	ensembl:ENSRNOG00000003491	
E2f1	GeneProduct	ENSRNOG00000016708	ensembl:ENSRNOG00000016708	
Mapk1	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	
Ccnd1	GeneProduct	ENSRNOG00000020918	ensembl:ENSRNOG00000020918	
Myc	GeneProduct	ENSRNOG00000004500	ensembl:ENSRNOG00000004500	
Gadd45a	GeneProduct	ENSRNOG00000005615	ensembl:ENSRNOG00000005615	
Mapk3	GeneProduct	ENSRNOG00000053583	ensembl:ENSRNOG00000053583	
Casp3	GeneProduct	ENSRNOG00000010475	ensembl:ENSRNOG00000010475	
Tp53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	
Chst11	GeneProduct	ENSRNOG00000008885	ensembl:ENSRNOG00000008885	
Vcan	GeneProduct	ENSRNOG00000029212	ensembl:ENSRNOG00000029212	
Col4a1	GeneProduct	ENSRNOG00000016281	ensembl:ENSRNOG00000016281	
Xylt1	GeneProduct	ENSRNOG00000056658	ensembl:ENSRNOG00000056658	
Col2a1	GeneProduct	ENSRNOG00000058560	ensembl:ENSRNOG00000058560	
Acan	GeneProduct	ENSRNOG00000028992	ensembl:ENSRNOG00000028992	
Bcan	GeneProduct	ENSRNOG00000018798	ensembl:ENSRNOG00000018798	
Sox9	GeneProduct	140586	ncbigene:140586	
Tp53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	
Grin1	GeneProduct	ENSRNOG00000011726	ensembl:ENSRNOG00000011726	
Vim	GeneProduct	ENSRNOG00000018087	ensembl:ENSRNOG00000018087	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
Ppp3ca	GeneProduct	ENSRNOG00000009882	ensembl:ENSRNOG00000009882	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
Gap43	GeneProduct	ENSRNOG00000001528	ensembl:ENSRNOG00000001528	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
Fkbp1a	GeneProduct	ENSRNOG00000008822	ensembl:ENSRNOG00000008822	
Il2	GeneProduct	ENSRNOG00000017348	ensembl:ENSRNOG00000017348	
Mag	GeneProduct	ENSRNOG00000021023	ensembl:ENSRNOG00000021023	
Rtn4	GeneProduct	ENSRNOG00000004621	ensembl:ENSRNOG00000004621	
Rhoa	GeneProduct	ENSRNOG00000050519	ensembl:ENSRNOG00000050519	
Rhoc	GeneProduct	ENSRNOG00000012630	ensembl:ENSRNOG00000012630	
Rhob	GeneProduct	ENSRNOG00000021403	ensembl:ENSRNOG00000021403	
Rock2	GeneProduct	ENSRNOG00000004496	ensembl:ENSRNOG00000004496	
Omg	GeneProduct	ENSRNOG00000014107	ensembl:ENSRNOG00000014107	
Rtn4r	GeneProduct	ENSRNOG00000030920	ensembl:ENSRNOG00000030920	
Lilrb3	GeneProduct	ENSRNOG00000054954	ensembl:ENSRNOG00000054954	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
PGH2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
PTGS2	GeneProduct	469616	ncbigene:469616	
ROS	GeneProduct			
Nox4	GeneProduct	ENSRNOG00000013925	ensembl:ENSRNOG00000013925	
Mir23b	GeneProduct	100314002	ncbigene:100314002	
Olomoucine	Metabolite	HMDB0035233	hmdb:HMDB0035233	
Cdk1	GeneProduct	ENSRNOG00000000632	ensembl:ENSRNOG00000000632	
Gdnf	GeneProduct	ENSRNOG00000012819	ensembl:ENSRNOG00000012819	
Sema6a	GeneProduct	361324	ncbigene:361324	
Gja1	GeneProduct	ENSRNOG00000000805	ensembl:ENSRNOG00000000805	
Bdnf	GeneProduct	24225	ncbigene:24225	
