Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STMN*	GeneProduct	ensembl:ENSBTAG00000026505	En:ENSBTAG00000026505:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117632							
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149269							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072062							
AURKB	GeneProduct	ensembl:ENSBTAG00000001717	En:ENSBTAG00000001717:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178999							
CAMK4	GeneProduct	ensembl:ENSBTAG00000035662	En:ENSBTAG00000035662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152495							
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170312							
KIF2C	GeneProduct	ensembl:ENSBTAG00000015280	En:ENSBTAG00000015280:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142945							
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	En:ENSBTAG00000017976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000097007							
TRIO	GeneProduct	ensembl:ENSBTAG00000005514	En:ENSBTAG00000005514:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000038382							
TIAM1	GeneProduct	ensembl:ENSBTAG00000017839	En:ENSBTAG00000017839:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156299							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122							
CLASP1	GeneProduct	ensembl:ENSBTAG00000019781	En:ENSBTAG00000019781:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074054							
CLIP1	GeneProduct	ensembl:ENSBTAG00000016779	En:ENSBTAG00000016779:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130779							
MAP1B	GeneProduct	ensembl:ENSBTAG00000001961	En:ENSBTAG00000001961:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131711							
DPYSL2	GeneProduct	ensembl:ENSBTAG00000018373	En:ENSBTAG00000018373:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092964							
MAPRE1	GeneProduct	ensembl:ENSBTAG00000003908	En:ENSBTAG00000003908:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101367							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134982							
DIAPH1	GeneProduct	ensembl:ENSBTAG00000030499	En:ENSBTAG00000030499:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729							
DIAPH1	GeneProduct	ensembl:ENSBTAG00000030499	En:ENSBTAG00000030499:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729							
MAPRE1	GeneProduct	ensembl:ENSBTAG00000003908	En:ENSBTAG00000003908:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101367							
CLIP1	GeneProduct	ensembl:ENSBTAG00000016779	En:ENSBTAG00000016779:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130779							
CLIP1	GeneProduct	ensembl:ENSBTAG00000016779	En:ENSBTAG00000016779:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130779							
CLIP1	GeneProduct	ensembl:ENSBTAG00000016779	En:ENSBTAG00000016779:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130779							
CLASP1	GeneProduct	ensembl:ENSBTAG00000019781	En:ENSBTAG00000019781:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074054							
MAPRE1	GeneProduct	ensembl:ENSBTAG00000003908	En:ENSBTAG00000003908:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101367							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134982							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238							
RHO	GeneProduct	ensembl:ENSBTAG00000001310	En:ENSBTAG00000001310:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914							
DIAPH1	GeneProduct	ensembl:ENSBTAG00000030499	En:ENSBTAG00000030499:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729							
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	En:ENSBTAG00000009789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156052							
RHO	GeneProduct	ensembl:ENSBTAG00000001310	En:ENSBTAG00000001310:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914							
RHO	GeneProduct	ensembl:ENSBTAG00000001310	En:ENSBTAG00000001310:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914							
MAP1B	GeneProduct	ensembl:ENSBTAG00000001961	En:ENSBTAG00000001961:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131711							
EPHB2	GeneProduct	ensembl:ENSBTAG00000045902	En:ENSBTAG00000045902:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133216							
