Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AURKB	GeneProduct	ensembl:ENSBTAG00000001717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178999	ensembl:ENSBTAG00000001717	ncbigene:360192		uniprot:Q08DN4			
CAMK4	GeneProduct	ensembl:ENSBTAG00000035662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152495	ensembl:ENSBTAG00000035662	ncbigene:100337083		uniprot:G3X816;uniprot:A0A3Q1M5T5			
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170312	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
KIF2C	GeneProduct	ensembl:ENSBTAG00000015280	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142945	ensembl:ENSBTAG00000015280	ncbigene:533161		uniprot:A0A3Q1LWH2;uniprot:A0A3Q1N2E4;uniprot:A6QPE8			
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000097007	ensembl:ENSBTAG00000017976	ncbigene:540876		uniprot:A0A3Q1MN77;uniprot:A0A3Q1LI98;uniprot:F1MXG8			
TRIO	GeneProduct	ensembl:ENSBTAG00000005514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000038382	ensembl:ENSBTAG00000005514	ncbigene:538292		uniprot:F1MLS2;uniprot:A6QQZ8			
TIAM1	GeneProduct	ensembl:ENSBTAG00000017839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156299	ensembl:ENSBTAG00000017839			uniprot:G3MXA5			
SRC	GeneProduct	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
CLASP1	GeneProduct	ensembl:ENSBTAG00000019781	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074054	ensembl:ENSBTAG00000019781	ncbigene:523441		uniprot:G3N2Y5;uniprot:A0A3Q1LPZ9;uniprot:A0A3Q1LUB8;uniprot:A0A3Q1MIZ8;uniprot:E1BGU2			
CLIP1	GeneProduct	ensembl:ENSBTAG00000016779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130779	ensembl:ENSBTAG00000016779	ncbigene:534624		uniprot:A0A3Q1LUW3;uniprot:A0A3Q1MMB2;uniprot:A0A3Q1MQY8;uniprot:E3W9A2;uniprot:A0A3Q1M8N0;uniprot:A0A3Q1LQZ3;uniprot:A0A3Q1MQQ6;uniprot:A0A3Q1NN83			
MAP1B	GeneProduct	ensembl:ENSBTAG00000001961	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131711	ensembl:ENSBTAG00000001961	ncbigene:514739		uniprot:F1N1S2;uniprot:A0A3Q1MTY6			
DPYSL2	GeneProduct	ensembl:ENSBTAG00000018373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092964	ensembl:ENSBTAG00000018373	ncbigene:533746		uniprot:A0A3Q1MFI5;uniprot:A0A3Q1MQ68;uniprot:O02675			
MAPRE1	GeneProduct	ensembl:ENSBTAG00000003908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101367	ensembl:ENSBTAG00000003908	ncbigene:507845		uniprot:Q3ZBD9			
APC	GeneProduct	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134982	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
DIAPH1	GeneProduct	ensembl:ENSBTAG00000030499	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729	ensembl:ENSBTAG00000030499	ncbigene:786565		uniprot:A0A3Q1LUD9;uniprot:F1N0W1			
DIAPH1	GeneProduct	ensembl:ENSBTAG00000030499	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729	ensembl:ENSBTAG00000030499	ncbigene:786565		uniprot:A0A3Q1LUD9;uniprot:F1N0W1			
MAPRE1	GeneProduct	ensembl:ENSBTAG00000003908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101367	ensembl:ENSBTAG00000003908	ncbigene:507845		uniprot:Q3ZBD9			
CLIP1	GeneProduct	ensembl:ENSBTAG00000016779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130779	ensembl:ENSBTAG00000016779	ncbigene:534624		uniprot:A0A3Q1LUW3;uniprot:A0A3Q1MMB2;uniprot:A0A3Q1MQY8;uniprot:E3W9A2;uniprot:A0A3Q1M8N0;uniprot:A0A3Q1LQZ3;uniprot:A0A3Q1MQQ6;uniprot:A0A3Q1NN83			
CLIP1	GeneProduct	ensembl:ENSBTAG00000016779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130779	ensembl:ENSBTAG00000016779	ncbigene:534624		uniprot:A0A3Q1LUW3;uniprot:A0A3Q1MMB2;uniprot:A0A3Q1MQY8;uniprot:E3W9A2;uniprot:A0A3Q1M8N0;uniprot:A0A3Q1LQZ3;uniprot:A0A3Q1MQQ6;uniprot:A0A3Q1NN83			
CLIP1	GeneProduct	ensembl:ENSBTAG00000016779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130779	ensembl:ENSBTAG00000016779	ncbigene:534624		uniprot:A0A3Q1LUW3;uniprot:A0A3Q1MMB2;uniprot:A0A3Q1MQY8;uniprot:E3W9A2;uniprot:A0A3Q1M8N0;uniprot:A0A3Q1LQZ3;uniprot:A0A3Q1MQQ6;uniprot:A0A3Q1NN83			
CLASP1	GeneProduct	ensembl:ENSBTAG00000019781	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074054	ensembl:ENSBTAG00000019781	ncbigene:523441		uniprot:G3N2Y5;uniprot:A0A3Q1LPZ9;uniprot:A0A3Q1LUB8;uniprot:A0A3Q1MIZ8;uniprot:E1BGU2			
MAPRE1	GeneProduct	ensembl:ENSBTAG00000003908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101367	ensembl:ENSBTAG00000003908	ncbigene:507845		uniprot:Q3ZBD9			
APC	GeneProduct	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134982	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238							
RHO	GeneProduct	ensembl:ENSBTAG00000001310	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914	ensembl:ENSBTAG00000001310	ncbigene:509933		uniprot:P02699			
DIAPH1	GeneProduct	ensembl:ENSBTAG00000030499	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729	ensembl:ENSBTAG00000030499	ncbigene:786565		uniprot:A0A3Q1LUD9;uniprot:F1N0W1			
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156052	ensembl:ENSBTAG00000009789	ncbigene:536654		uniprot:E1BA29			
RHO	GeneProduct	ensembl:ENSBTAG00000001310	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914	ensembl:ENSBTAG00000001310	ncbigene:509933		uniprot:P02699			
RHO	GeneProduct	ensembl:ENSBTAG00000001310	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914	ensembl:ENSBTAG00000001310	ncbigene:509933		uniprot:P02699			
MAP1B	GeneProduct	ensembl:ENSBTAG00000001961	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131711	ensembl:ENSBTAG00000001961	ncbigene:514739		uniprot:F1N1S2;uniprot:A0A3Q1MTY6			
EPHB2	GeneProduct	ensembl:ENSBTAG00000045902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133216	ensembl:ENSBTAG00000045902	ncbigene:535137		uniprot:F1N3R6			
