Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963							
MAP3K8	GeneProduct	ensembl:ENSBTAG00000011600	En:ENSBTAG00000011600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107968							
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	En:ENSBTAG00000038107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162889							
RPS6KA5	GeneProduct	ensembl:ENSBTAG00000010906	En:ENSBTAG00000010906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100784							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126767							
MBP	GeneProduct	ensembl:ENSBTAG00000022890	En:ENSBTAG00000022890:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197971							
HSP27	GeneProduct	ensembl:ENSBTAG00000035584	En:ENSBTAG00000035584:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160633							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008							
IL1RAP	GeneProduct	ensembl:ENSBTAG00000013205	En:ENSBTAG00000013205:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196083							
TAB2	GeneProduct	ensembl:ENSBTAG00000013454	En:ENSBTAG00000013454:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055208							
TAB3	GeneProduct	ensembl:ENSBTAG00000048159	En:ENSBTAG00000048159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157625							
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108984							
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065559							
MAP2K7	GeneProduct	ensembl:ENSBTAG00000010639	En:ENSBTAG00000010639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076984							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126934							
TANK	GeneProduct	ensembl:ENSBTAG00000006654	En:ENSBTAG00000006654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136560							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112062							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P45984							
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53779							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030							
NFKBIB	GeneProduct	ensembl:ENSBTAG00000001778	En:ENSBTAG00000001778:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15653							
ATF2	GeneProduct	ensembl:ENSBTAG00000002295	En:ENSBTAG00000002295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115966							
MKNK1	GeneProduct	ensembl:ENSBTAG00000019933	En:ENSBTAG00000019933:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079277							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000050748							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345							
MKNK2	GeneProduct	ensembl:ENSBTAG00000018049	En:ENSBTAG00000018049:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099875							
EIF4E	GeneProduct	ensembl:ENSBTAG00000009522	En:ENSBTAG00000009522:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151247							
