Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ste11	GeneProduct	sgd:S000004354		ensembl:YLR362W	ncbigene:851076		uniprot:P23561			
Cdc42	GeneProduct	sgd:S000004219		ensembl:YLR229C	ncbigene:850930		uniprot:P19073			
Sho1	GeneProduct	sgd:S000000920		ensembl:YER118C	ncbigene:856854		uniprot:P40073			
Ctt1	GeneProduct	sgd:S000003320		ensembl:YGR088W	ncbigene:852979		uniprot:P06115			
Swi4	GeneProduct	sgd:S000000913		ensembl:YER111C	ncbigene:856847		uniprot:P25302			
Rho1	GeneProduct	sgd:S000006369		ensembl:YPR165W	ncbigene:856294		uniprot:P06780			
Ste5 scaffold	GeneProduct	sgd:S000002510		ensembl:YDR103W	ncbigene:851680		uniprot:P32917			
Mkk1	GeneProduct	sgd:S000005757		ensembl:YOR231W	ncbigene:854406		uniprot:P32490			
Ste20	GeneProduct	sgd:S000000999		ensembl:YHL007C	ncbigene:856382		uniprot:Q03497			
Fus1	GeneProduct	sgd:S000000532		ensembl:YCL027W	ncbigene:850330		uniprot:P11710			
Ssk1	GeneProduct	sgd:S000003996		ensembl:YLR006C	ncbigene:850692		uniprot:Q07084			
Kss1	GeneProduct	sgd:S000003272		ensembl:YGR040W	ncbigene:852931		uniprot:P14681			
Mid2	GeneProduct	sgd:S000004324		ensembl:YLR332W	ncbigene:851042		uniprot:P36027			
Pkc1	GeneProduct	sgd:S000000201		ensembl:YBL105C	ncbigene:852169		uniprot:P24583			
Fus1	GeneProduct	sgd:S000000532		ensembl:YCL027W	ncbigene:850330		uniprot:P11710			
MATalpha	GeneProduct	sgd:S000006108		ensembl:YPL187W	ncbigene:855914		uniprot:P01149			
Cdc24	GeneProduct	sgd:S000000039		ensembl:YAL041W	ncbigene:851190		uniprot:P11433			
Ste2	GeneProduct	sgd:S000001868		ensembl:YFL026W	ncbigene:850518		uniprot:D6VTK4			
Mcm1	GeneProduct	sgd:S000004646		ensembl:YMR043W	ncbigene:855060		uniprot:P11746			
Fks2	GeneProduct	sgd:S000003264		ensembl:YGR032W	ncbigene:852920		uniprot:P40989			
Bkc1	GeneProduct	sgd:S000003631		ensembl:YJL095W	ncbigene:853350		uniprot:Q01389			
Mcm1	GeneProduct	sgd:S000004646		ensembl:YMR043W	ncbigene:855060		uniprot:P11746			
Msn2	GeneProduct	sgd:S000004640		ensembl:YMR037C	ncbigene:855053		uniprot:P33748			
Cdc42	GeneProduct	sgd:S000004219		ensembl:YLR229C	ncbigene:850930		uniprot:P19073			
Fks1	GeneProduct	sgd:S000004334		ensembl:YLR342W	ncbigene:851055		uniprot:P38631			
Ste7	GeneProduct	sgd:S000002318		ensembl:YDL159W	ncbigene:851396		uniprot:P06784			
Ste20	GeneProduct	sgd:S000000999		ensembl:YHL007C	ncbigene:856382		uniprot:Q03497			
Pbs2	GeneProduct	sgd:S000003664		ensembl:YJL128C	ncbigene:853313		uniprot:P08018			
Dig1	GeneProduct	sgd:S000005970		ensembl:YPL049C	ncbigene:856058		uniprot:Q03063			
Sln1	GeneProduct	sgd:S000001409		ensembl:YIL147C	ncbigene:854659		uniprot:P39928			
Ste12	GeneProduct	sgd:S000001126		ensembl:YHR084W	ncbigene:856484		uniprot:P13574			
Ypd1	GeneProduct	sgd:S000002394		ensembl:YDL235C	ncbigene:851363		uniprot:Q07688			
Ste20	GeneProduct	sgd:S000000999		ensembl:YHL007C	ncbigene:856382		uniprot:Q03497			
Tec1	GeneProduct	sgd:S000000287		ensembl:YBR083W	ncbigene:852377		uniprot:P18412			
Ste18	GeneProduct	sgd:S000003846		ensembl:YJR086W	ncbigene:853548		uniprot:P18852			
Bem1	GeneProduct	sgd:S000000404		ensembl:YBR200W	ncbigene:852499		uniprot:P29366			
Ste3	GeneProduct	sgd:S000001661		ensembl:YKL178C	ncbigene:853677		uniprot:P06783			
Glo1	GeneProduct	sgd:S000004463		ensembl:YML004C	ncbigene:855009		uniprot:P50107			
GPA1	GeneProduct	sgd:S000001047		ensembl:YHR005C	ncbigene:856394		uniprot:P08539			
Dig1,2	GeneProduct	sgd:S000005970		ensembl:YPL049C	ncbigene:856058		uniprot:Q03063			
MATa	GeneProduct	sgd:S000002869		ensembl:YDR461W	ncbigene:852072		uniprot:P34165			
Rlm1	GeneProduct	sgd:S000006010		ensembl:YPL089C	ncbigene:856016		uniprot:Q12224			
Ste11	GeneProduct	sgd:S000004354		ensembl:YLR362W	ncbigene:851076		uniprot:P23561			
Bni1	GeneProduct	sgd:S000005215		ensembl:YNL271C	ncbigene:855450		uniprot:P41832			
Slt2	GeneProduct	sgd:S000001072		ensembl:YHR030C	ncbigene:856425		uniprot:Q00772			
Far1	GeneProduct	sgd:S000003693		ensembl:YJL157C	ncbigene:853283		uniprot:P21268			
Sho1	GeneProduct	sgd:S000000920		ensembl:YER118C	ncbigene:856854		uniprot:P40073			
GPA1	GeneProduct	sgd:S000001047		ensembl:YHR005C	ncbigene:856394		uniprot:P08539			
Ste4	GeneProduct	sgd:S000005738		ensembl:YOR212W	ncbigene:854387		uniprot:P18851			
Ste18	GeneProduct	sgd:S000003846		ensembl:YJR086W	ncbigene:853548		uniprot:P18852			
