Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Psmc5	GeneProduct	ensembl:ENSRNOG00000010038	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5705	ensembl:ENSRNOG00000010038	ncbigene:81827		uniprot:P62198			
Ube2b	GeneProduct	ensembl:ENSRNOG00000059348	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7320	ensembl:ENSRNOG00000059348	ncbigene:81816		uniprot:A0A0G2JYU5			
Psmb8	GeneProduct	ensembl:ENSRNOG00000000456	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5696	ensembl:ENSRNOG00000000456	ncbigene:24968		uniprot:A0A0G2K5L5;uniprot:P28064			
Psmd7	GeneProduct	ensembl:ENSRNOG00000014097	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5713	ensembl:ENSRNOG00000014097	ncbigene:307821		uniprot:D4AEH3			
Psmb4	GeneProduct	ensembl:ENSRNOG00000020979	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5692	ensembl:ENSRNOG00000020979	ncbigene:58854		uniprot:G3V8U9			
Ube2d3	GeneProduct	ensembl:ENSRNOG00000013741	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7323	ensembl:ENSRNOG00000013741	ncbigene:81920		uniprot:A0A0G2JV72;uniprot:P61078;uniprot:A0A0G2K739			
Psmd11	GeneProduct	ensembl:ENSRNOG00000005538	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5717	ensembl:ENSRNOG00000005538	ncbigene:303353		uniprot:A0A0G2JWX1;uniprot:D3Z950			
Uba1	GeneProduct	ensembl:ENSRNOG00000019164	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7317	ensembl:ENSRNOG00000019164			uniprot:Q5U300			
Rpn1	GeneProduct	ensembl:ENSRNOG00000046345	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6184	ensembl:ENSRNOG00000046345	ncbigene:25596		uniprot:Q6P7A7			
Psmc3	GeneProduct	ensembl:ENSRNOG00000011414	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5702	ensembl:ENSRNOG00000011414	ncbigene:29677		uniprot:Q6P6U2			
H2AFZ	GeneProduct	ensembl:ENSRNOG00000031564	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3015	ensembl:ENSRNOG00000031564			uniprot:M0R6X5			
Psmb2	GeneProduct	ensembl:ENSRNOG00000011463	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5690	ensembl:ENSRNOG00000011463	ncbigene:29675		uniprot:P40307			
Psmb9	GeneProduct	ensembl:ENSRNOG00000000459	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5698	ensembl:ENSRNOG00000000459	ncbigene:24967		uniprot:Q6MGA6			
Ifng	GeneProduct	ensembl:ENSRNOG00000007468	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3458	ensembl:ENSRNOG00000007468	ncbigene:25712		uniprot:P01581			
Psma3	GeneProduct	ensembl:ENSRNOG00000007851	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5684	ensembl:ENSRNOG00000007851	ncbigene:408248;ncbigene:29670		uniprot:P18422			
Uchl1	GeneProduct	ensembl:ENSRNOG00000002343	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000154277	ensembl:ENSRNOG00000002343	ncbigene:29545		uniprot:Q00981			
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3105							
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3134							
Psmd3	GeneProduct	ensembl:ENSRNOG00000028103	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5709	ensembl:ENSRNOG00000028103	ncbigene:287670		uniprot:Q5U2S7			
Psmd13	GeneProduct	ensembl:ENSRNOG00000014109	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5719	ensembl:ENSRNOG00000014109	ncbigene:365388		uniprot:B0BN93			
Ube2d2	GeneProduct	ensembl:ENSRNOG00000042523	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7322							
Rpn2	GeneProduct	ensembl:ENSRNOG00000007492	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6185	ensembl:ENSRNOG00000007492	ncbigene:64701		uniprot:P25235;uniprot:A0A0G2K757			
H2afx	GeneProduct	ensembl:ENSRNOG00000010386	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3014	ensembl:ENSRNOG00000010386			uniprot:D3ZXP3			
Psmd6	GeneProduct	ensembl:ENSRNOG00000006751	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9861	ensembl:ENSRNOG00000006751	ncbigene:289924		uniprot:Q6PCT9			
Psma7	GeneProduct	ensembl:ENSRNOG00000056853	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5688	ensembl:ENSRNOG00000056853	ncbigene:29674		uniprot:A0A0G2K0W9			
Uba7	GeneProduct	ensembl:ENSRNOG00000029195	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7318	ensembl:ENSRNOG00000029195			uniprot:A0A0G2K735;uniprot:D3ZEU5			
LOC100360846	GeneProduct	ensembl:ENSRNOG00000011827	U13393</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5694	ensembl:ENSRNOG00000011827	ncbigene:100360846		uniprot:A0A0G2JSL0			
AABR07045621.1	GeneProduct	ensembl:ENSRNOG00000049150	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5687	ensembl:ENSRNOG00000049150			uniprot:Q5HZD9			
Psmb5	GeneProduct	ensembl:ENSRNOG00000013386	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5693	ensembl:ENSRNOG00000013386	ncbigene:29425		uniprot:G3V7Q6			
Psme3	GeneProduct	ensembl:ENSRNOG00000051344	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10197							
Psmc1	GeneProduct	ensembl:ENSRNOG00000003951	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5700	ensembl:ENSRNOG00000003951	ncbigene:117263		uniprot:P62193			
Psmd5	GeneProduct	ensembl:ENSRNOG00000018809	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5711	ensembl:ENSRNOG00000018809	ncbigene:296651		uniprot:G3V8G2			
Ube2d1	GeneProduct	ensembl:ENSRNOG00000000611	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7321	ensembl:ENSRNOG00000000611	ncbigene:361831		uniprot:D3ZDK2			
Nedd4	GeneProduct	ensembl:ENSRNOG00000058898	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4734	ensembl:ENSRNOG00000058898			uniprot:A0A0G2K0B4;uniprot:A0A0G2K8P3			
Psmc6	GeneProduct	ensembl:ENSRNOG00000007203	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5706	ensembl:ENSRNOG00000007203	ncbigene:289990		uniprot:G3V6W6			
Psmc4	GeneProduct	ensembl:ENSRNOG00000018994	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5704	ensembl:ENSRNOG00000018994	ncbigene:117262		uniprot:Q63570			
Psmd4	GeneProduct	ensembl:ENSRNOG00000021042	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5710	ensembl:ENSRNOG00000021042	ncbigene:83499		uniprot:O88321			
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3107							
Psma4	GeneProduct	ensembl:ENSRNOG00000013493	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5685	ensembl:ENSRNOG00000013493			uniprot:P21670			
Psme2	GeneProduct	ensembl:ENSRNOG00000019246	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5721	ensembl:ENSRNOG00000019246	ncbigene:29614		uniprot:Q63798			
Psmb7	GeneProduct	ensembl:ENSRNOG00000011732	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5695	ensembl:ENSRNOG00000011732	ncbigene:85492		uniprot:Q9JHW0			
Psmd1	GeneProduct	ensembl:ENSRNOG00000017730	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5707	ensembl:ENSRNOG00000017730			uniprot:G3V8B6;uniprot:A0A0G2JTW5			
Psmc2	GeneProduct	ensembl:ENSRNOG00000012026	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5701	ensembl:ENSRNOG00000012026	ncbigene:25581		uniprot:G3V7L6			
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3106							
Psmd2	GeneProduct	ensembl:ENSRNOG00000001719	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5708	ensembl:ENSRNOG00000001719	ncbigene:287984		uniprot:Q4FZT9			
Psmd8	GeneProduct	ensembl:ENSRNOG00000037580	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5714	ensembl:ENSRNOG00000037580	ncbigene:292766		uniprot:F1LMQ3			
Psmc5	GeneProduct	ensembl:ENSRNOG00000010038	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5705	ensembl:ENSRNOG00000010038	ncbigene:81827		uniprot:P62198			
