Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ifng	GeneProduct	ensembl:ENSRNOG00000007468	En:ENSRNOG00000007468:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3458							
Psma3	GeneProduct	ensembl:ENSRNOG00000007851	En:ENSRNOG00000007851:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5684							
Uchl1	GeneProduct	ensembl:ENSRNOG00000002343	En:ENSRNOG00000002343:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000154277							
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	En:ENSRNOG00000022107:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3105							
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	En:ENSRNOG00000022107:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3134							
Psmd3	GeneProduct	ensembl:ENSRNOG00000028103	En:ENSRNOG00000028103:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5709							
Psmd13	GeneProduct	ensembl:ENSRNOG00000014109	En:ENSRNOG00000014109:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5719							
Ube2d2	GeneProduct	ensembl:ENSRNOG00000042523	En:ENSRNOG00000042523:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7322							
Rpn2	GeneProduct	ensembl:ENSRNOG00000007492	En:ENSRNOG00000007492:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6185							
H2afx	GeneProduct	ensembl:ENSRNOG00000010386	En:ENSRNOG00000010386:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3014							
Psmd6	GeneProduct	ensembl:ENSRNOG00000006751	En:ENSRNOG00000006751:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9861							
Psma7	GeneProduct	ensembl:ENSRNOG00000056853	En:ENSRNOG00000056853:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5688							
Uba7	GeneProduct	ensembl:ENSRNOG00000029195	En:ENSRNOG00000029195:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7318							
LOC100360846	GeneProduct	ensembl:ENSRNOG00000011827	En:ENSRNOG00000011827:T	U13393</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5694							
AABR07045621.1	GeneProduct	ensembl:ENSRNOG00000049150	En:ENSRNOG00000049150:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5687							
Psmb5	GeneProduct	ensembl:ENSRNOG00000013386	En:ENSRNOG00000013386:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5693							
Psme3	GeneProduct	ensembl:ENSRNOG00000051344	En:ENSRNOG00000051344:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10197							
Psmc1	GeneProduct	ensembl:ENSRNOG00000003951	En:ENSRNOG00000003951:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5700							
Psmd5	GeneProduct	ensembl:ENSRNOG00000018809	En:ENSRNOG00000018809:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5711							
Ube2d1	GeneProduct	ensembl:ENSRNOG00000000611	En:ENSRNOG00000000611:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7321							
Nedd4	GeneProduct	ensembl:ENSRNOG00000058898	En:ENSRNOG00000058898:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4734							
Psmc6	GeneProduct	ensembl:ENSRNOG00000007203	En:ENSRNOG00000007203:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5706							
Psmc4	GeneProduct	ensembl:ENSRNOG00000018994	En:ENSRNOG00000018994:T	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5704							
Psmd4	GeneProduct	ensembl:ENSRNOG00000021042	En:ENSRNOG00000021042:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5710							
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	En:ENSRNOG00000022107:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3107							
Psma4	GeneProduct	ensembl:ENSRNOG00000013493	En:ENSRNOG00000013493:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5685							
Psme2	GeneProduct	ensembl:ENSRNOG00000019246	En:ENSRNOG00000019246:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5721							
Psmb7	GeneProduct	ensembl:ENSRNOG00000011732	En:ENSRNOG00000011732:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5695							
Psmd1	GeneProduct	ensembl:ENSRNOG00000017730	En:ENSRNOG00000017730:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5707							
Psmc2	GeneProduct	ensembl:ENSRNOG00000012026	En:ENSRNOG00000012026:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5701							
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	En:ENSRNOG00000022107:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3106							
Psmd2	GeneProduct	ensembl:ENSRNOG00000001719	En:ENSRNOG00000001719:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5708							
Psmd8	GeneProduct	ensembl:ENSRNOG00000037580	En:ENSRNOG00000037580:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5714							
Psmc5	GeneProduct	ensembl:ENSRNOG00000010038	En:ENSRNOG00000010038:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5705							
