Label	Type	ID	Database	Comment
PLCG2	Protein	ENSBTAG00000002103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5336
PDPK2	Protein			
MAPK4	Protein	ENSBTAG00000009907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
BLNK	Protein	ENSBTAG00000021358	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29760
MYC	Rna	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
BLK	Protein	ENSBTAG00000005049	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:640
RPS6KA1	Protein	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
PIP5K1A	Protein	ENSBTAG00000006099	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8394
PDPK1	Protein	ENSBTAG00000034436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
TEC	Protein	ENSBTAG00000005062	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7006
CRKL	Protein	ENSBTAG00000045548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
PTPN18	Protein	ENSBTAG00000011658	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26469
LCK	Protein	ENSBTAG00000012695	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
JUN	Protein	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
PIP5K1C	Protein	ENSBTAG00000000710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23396
PIP5K1B	Protein	ENSBTAG00000009917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395
PRKCB	Protein	ENSBTAG00000020921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
DAG	Protein			
IP3	Protein			
PI-4,5-P2	Protein			
PTPN6	Protein	ENSBTAG00000020294	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777
BCL10	Protein	ENSBTAG00000013851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8915
CARD11	Protein	ENSBTAG00000014698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84433
PTPN6	Protein	ENSBTAG00000020294	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777
IKBKB	Protein	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
GTF2I	Protein	ENSBTAG00000009780	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2969
BIKBA	Protein	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
CD22	Protein	ENSBTAG00000011887	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:933
ATF2	Protein	ENSBTAG00000002295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
CR2	Protein			
DAPP1	Protein	ENSBTAG00000007921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27071
MAP4K1	Protein	ENSBTAG00000021145	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184
NFATC3	Protein	ENSBTAG00000004368	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4775
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAPK4	Protein	ENSBTAG00000009907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
REL	Protein	ENSBTAG00000015386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966
