Label	Type	ID	Database	Comment
CYP20A1	GeneProduct	ENSG00000119004	Ensembl	
CYP2S1	GeneProduct	ENSG00000167600	Ensembl	
SULT1E1	GeneProduct	ENSG00000109193	Ensembl	
CYP19A1	GeneProduct	ENSG00000137869	Ensembl	
CYP21A2	GeneProduct	1589	Entrez Gene	
AKR7A3	GeneProduct	ENSG00000162482	Ensembl	
CYP26C1	GeneProduct	ENSG00000187553	Ensembl	
SULT2A1	GeneProduct	ENSG00000105398	Ensembl	
HS6ST2	GeneProduct	ENSG00000171004	Ensembl	
CYP27B1	GeneProduct	ENSG00000111012	Ensembl	
CYP26B1	GeneProduct	ENSG00000003137	Ensembl	
GSTT1	GeneProduct	ENSG00000277656	Ensembl	
AKR1A1	GeneProduct	ENSG00000117448	Ensembl	
FMO1	GeneProduct	ENSG00000010932	Ensembl	
UGT2B7	GeneProduct	ENSG00000171234	Ensembl	
NAT5	GeneProduct	ENSG00000173418	Ensembl	
UGT2A2	GeneProduct	574537	Entrez Gene	
INMT	GeneProduct	ENSG00000241644	Ensembl	
NNMT	GeneProduct	ENSG00000166741	Ensembl	
GSTM2	GeneProduct	ENSG00000213366	Ensembl	
AKR1C3	GeneProduct	ENSG00000196139	Ensembl	
Aldo-keto reductase	GeneProduct			
Methyltransferase	GeneProduct			
CYP2W1	GeneProduct	ENSG00000073067	Ensembl	
NAT10	GeneProduct	ENSG00000135372	Ensembl	
CHST11	GeneProduct	ENSG00000171310	Ensembl	
CHST9	GeneProduct	83539	Entrez Gene	
SULT1C3	GeneProduct	ENSG00000196228	Ensembl	
GAL3ST4	GeneProduct	ENSG00000197093	Ensembl	
CYP3A7	GeneProduct	ENSG00000160870	Ensembl	
UGT2B15	GeneProduct	ENSG00000196620	Ensembl	
UGT2B11	GeneProduct	ENSG00000213759	Ensembl	
CYP7A1	GeneProduct	ENSG00000167910	Ensembl	
GSTZ1	GeneProduct	ENSG00000100577	Ensembl	
Substrate-O-R	Metabolite			
CYP4F2	GeneProduct	ENSG00000186115	Ensembl	
CHST2	GeneProduct	ENSG00000175040	Ensembl	
CYP2F1	GeneProduct	ENSG00000197446	Ensembl	
GAL3ST1	GeneProduct	ENSG00000128242	Ensembl	
HS3ST5	GeneProduct	ENSG00000249853	Ensembl	
GSTK1	GeneProduct	ENSG00000197448	Ensembl	
GAL3ST3	GeneProduct	ENSG00000175229	Ensembl	
HS2ST1	GeneProduct	ENSG00000153936	Ensembl	
CYP8B1	GeneProduct	ENSG00000180432	Ensembl	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
Glucuronosyltransferase	GeneProduct			
GSR	GeneProduct	ENSG00000104687	Ensembl	
Substrate-Ac	Metabolite			
SULT4A1	GeneProduct	ENSG00000130540	Ensembl	
Substrate-OH	Metabolite			
HS6ST3	GeneProduct	ENSG00000185352	Ensembl	
CYP11B2	GeneProduct	ENSG00000179142	Ensembl	
GSTM5	GeneProduct	ENSG00000134201	Ensembl	
CYP4Z1	GeneProduct	ENSG00000186160	Ensembl	
Substrate-Gl	Metabolite			
AKR1C4	GeneProduct	ENSG00000198610	Ensembl	
UGT2A1	GeneProduct	ENSG00000173610	Ensembl	
NDST1	GeneProduct	ENSG00000070614	Ensembl	
AKR1C1	GeneProduct	ENSG00000187134	Ensembl	
KCNAB1	GeneProduct	ENSG00000169282	Ensembl	
GSTCD	GeneProduct	ENSG00000138780	Ensembl	
CHST13	GeneProduct	ENSG00000180767	Ensembl	
CYP7B1	GeneProduct	ENSG00000172817	Ensembl	
CYP11A1	GeneProduct	ENSG00000140459	Ensembl	
CYP2C8	GeneProduct	ENSG00000138115	Ensembl	
UGT2A3	GeneProduct	ENSG00000135220	Ensembl	
CHST10	GeneProduct	ENSG00000115526	Ensembl	
SULT1C1	GeneProduct	ENSG00000198203	Ensembl	
EPHX1	GeneProduct	ENSG00000143819	Ensembl	
NAT9	GeneProduct	ENSG00000109065	Ensembl	
NAT8L	GeneProduct	ENSG00000185818	Ensembl	
SULT1A2	GeneProduct	ENSG00000197165	Ensembl	
NAT13	GeneProduct	ENSG00000121579	Ensembl	
HS3ST4	GeneProduct	ENSG00000182601	Ensembl	
UGT1A6	GeneProduct	54578	Entrez Gene	
GPX4	GeneProduct	ENSG00000167468	Ensembl	
CYP2R1	GeneProduct	ENSG00000186104	Ensembl	
HS3ST3B1	GeneProduct	ENSG00000125430	Ensembl	
SULT2B1	GeneProduct	ENSG00000088002	Ensembl	
GSS	GeneProduct	ENSG00000100983	Ensembl	
GPX5	GeneProduct	ENSG00000224586	Ensembl	
Substrate-SO3H	Metabolite			
Glutathione transferase	GeneProduct	PF00043	Pfam	
CYP4F8	GeneProduct	ENSG00000186526	Ensembl	
EPHX2	GeneProduct	ENSG00000120915	Ensembl	
CHST5	GeneProduct	ENSG00000135702	Ensembl	
UGT2B28	GeneProduct	ENSG00000135226	Ensembl	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
GSTM1	GeneProduct	ENSG00000134184	Ensembl	
KCNAB3	GeneProduct	ENSG00000170049	Ensembl	
FMO2	GeneProduct	ENSG00000094963	Ensembl	
GSTA3	GeneProduct	ENSG00000174156	Ensembl	
KCNAB2	GeneProduct	ENSG00000069424	Ensembl	
NAT11	GeneProduct	ENSG00000110583	Ensembl	
FMO4	GeneProduct	ENSG00000076258	Ensembl	
CYP26A1	GeneProduct	ENSG00000095596	Ensembl	
SULT1A1	GeneProduct	ENSG00000196502	Ensembl	
CYP2E1	GeneProduct	ENSG00000130649	Ensembl	
CHST14	GeneProduct	113189	Entrez Gene	
SULT6B1	GeneProduct	ENSG00000138068	Ensembl	
HS3ST6	GeneProduct	ENSG00000162040	Ensembl	
CYP17A1	GeneProduct	ENSG00000148795	Ensembl	
CHST4	GeneProduct	ENSG00000140835	Ensembl	
MGST1	GeneProduct	ENSG00000008394	Ensembl	
UGT2B17	GeneProduct	ENSG00000197888	Ensembl	
SULT1A4	GeneProduct	ENSG00000213648	Ensembl	
AKR1B10	GeneProduct	ENSG00000198074	Ensembl	
NAT8	GeneProduct	ENSG00000144035	Ensembl	
CYP3A43	GeneProduct	ENSG00000021461	Ensembl	
SULT1A3	GeneProduct	ENSG00000213599	Ensembl	
UGT1A8	GeneProduct	ENSG00000167165	Ensembl	
CYP3A5	GeneProduct	ENSG00000106258	Ensembl	
GSTA2	GeneProduct	ENSG00000244067	Ensembl	
GSTP1	GeneProduct	ENSG00000084207	Ensembl	
COMT	GeneProduct	ENSG00000093010	Ensembl	
CHST6	GeneProduct	ENSG00000183196	Ensembl	
Substrate-SG	Metabolite			
Xenobiotic substrate	Metabolite			
UGT1A3	GeneProduct	54659	Entrez Gene	
CYP2J2	GeneProduct	ENSG00000134716	Ensembl	
MGST3	GeneProduct	ENSG00000143198	Ensembl	
AKR1D1	GeneProduct	ENSG00000122787	Ensembl	
GSTO2	GeneProduct	ENSG00000065621	Ensembl	
GSTM3	GeneProduct	ENSG00000134202	Ensembl	
GAL3ST2	GeneProduct	ENSG00000154252	Ensembl	
GSTT2B	GeneProduct	ENSG00000133433	Ensembl	
CHST8	GeneProduct	ENSG00000124302	Ensembl	
CYP2A13	GeneProduct	ENSG00000197838	Ensembl	
CYP51A1	GeneProduct	ENSG00000001630	Ensembl	
CHST12	GeneProduct	ENSG00000136213	Ensembl	
