Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CEBPB	GeneProduct	ncbigene:1051		ensembl:ENSG00000172216	ncbigene:1051	hgnc.symbol:CEBPB	uniprot:P17676			
CYP26A1	GeneProduct	ncbigene:1592		ensembl:ENSG00000095596	ncbigene:1592	hgnc.symbol:CYP26A1	uniprot:A0A096LNN2;uniprot:O43174			
CYP26B1	GeneProduct	ncbigene:56603		ensembl:ENSG00000003137	ncbigene:56603	hgnc.symbol:CYP26B1	uniprot:E5RHM2;uniprot:E5RHN4;uniprot:Q9NR63;uniprot:E7ER08			
RXRA	GeneProduct	ncbigene:6256		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
RARA	GeneProduct	ncbigene:5914		ensembl:ENSG00000131759	ncbigene:5914	hgnc.symbol:RARA	uniprot:J3QRM2;uniprot:A8MUP8;uniprot:F1D8N9;uniprot:J3KSJ4;uniprot:P10276;uniprot:Q6I9R7			
NR1H3	GeneProduct	ncbigene:10062		ensembl:ENSG00000025434	ncbigene:10062	hgnc.symbol:NR1H3	uniprot:C9J4R0;uniprot:C9JEC2;uniprot:C9JJ16;uniprot:Q13133;uniprot:B4DXU5;uniprot:C9JTS4;uniprot:E9PLL4;uniprot:E9PID2;uniprot:C9JBS2;uniprot:B5MBY7;uniprot:C9JCS0;uniprot:E9PPA1;uniprot:F1D8N1;uniprot:F8WC63;uniprot:C9J2C8;uniprot:F8WEY6			
LPL	GeneProduct	ncbigene:4023		ensembl:ENSG00000175445	ncbigene:4023	hgnc.symbol:LPL	uniprot:A0A3B3IT60;uniprot:P06858;uniprot:E5RJZ4;uniprot:A0A1B1RVA9;uniprot:E5RHN7;uniprot:E5RJI0;uniprot:E7EW14			
SREBF1	GeneProduct	ncbigene:6720		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
FAS	GeneProduct	ncbigene:355		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:Q59FU8;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
RBL1	GeneProduct	ncbigene:5933		ensembl:ENSG00000080839	ncbigene:5933	hgnc.symbol:RBL1	uniprot:P28749;uniprot:H0YE05;uniprot:E9PNB6			
GATA3	GeneProduct	ncbigene:2625		ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A2R8Y2A9			
GATA2	GeneProduct	ncbigene:2624		ensembl:ENSG00000179348	ncbigene:2624	hgnc.symbol:GATA2	uniprot:A0A1D5RMQ8;uniprot:P23769;uniprot:C9J965			
PPARG	GeneProduct	ncbigene:5468		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
MEF2A	GeneProduct	ncbigene:4205		ensembl:ENSG00000068305	ncbigene:4205	hgnc.symbol:MEF2A	uniprot:A0A0S2Z417;uniprot:A0A0S2Z4C8;uniprot:A0A0S2Z4N0;uniprot:H0YNI2;uniprot:A0A0S2Z454;uniprot:H0YM62;uniprot:Q02078;uniprot:A0A0S2Z453;uniprot:H0YKY6			
MEF2B	GeneProduct	ncbigene:4207		ensembl:ENSG00000213999	ncbigene:100271849;ncbigene:4207	hgnc.symbol:MEF2B	uniprot:B8ZZJ5;uniprot:B3KQ23;uniprot:Q02080;uniprot:C9J4J4;uniprot:A0A024R7K5;uniprot:A0A024R7N0			
MEF2C	GeneProduct	ncbigene:4208		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
MEF2D	GeneProduct	ncbigene:4209		ensembl:ENSG00000116604	ncbigene:4209	hgnc.symbol:MEF2D	uniprot:Q14814;uniprot:A0A0G2JLL8;uniprot:Q05BX2			
ASIP	GeneProduct	ncbigene:434		ensembl:ENSG00000101440	ncbigene:434	hgnc.symbol:ASIP	uniprot:P42127			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
MIF	GeneProduct	ncbigene:4282		ensembl:ENSG00000240972	ncbigene:4282	hgnc.symbol:MIF	uniprot:I4AY87;uniprot:P14174			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
SERPINE1	GeneProduct	ncbigene:5054		ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
SLC2A4	GeneProduct	ncbigene:6517		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
SCD	GeneProduct	ncbigene:6319		ensembl:ENSG00000099194	ncbigene:6319	hgnc.symbol:SCD	uniprot:O00767			
TWIST1	GeneProduct	ncbigene:7291		ensembl:ENSG00000122691	ncbigene:7291	hgnc.symbol:TWIST1	uniprot:H7BY00;uniprot:H7C4D7;uniprot:Q15672			
LEP	GeneProduct	ncbigene:3952		ensembl:ENSG00000174697	ncbigene:3952	hgnc.symbol:LEP	uniprot:A4D0Y8;uniprot:P41159			
RETN	GeneProduct	ncbigene:56729		ensembl:ENSG00000104918	ncbigene:56729	hgnc.symbol:RETN	uniprot:Q9HD89			
DF	GeneProduct	ncbigene:1675		ensembl:ENSG00000197766	ncbigene:1675	hgnc.symbol:CFD	uniprot:P00746;uniprot:K7ERG9			
GTF3A	GeneProduct	ncbigene:2971		ensembl:ENSG00000122034	ncbigene:2971	hgnc.symbol:GTF3A	uniprot:H7BZH7;uniprot:H7BZ51;uniprot:H7C326;uniprot:A0A1X7SBT5;uniprot:Q92664			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RBL2	GeneProduct	ncbigene:5934		ensembl:ENSG00000103479	ncbigene:5934	hgnc.symbol:RBL2	uniprot:F5H837;uniprot:Q08999;uniprot:J3KSF7			
ADIPOQ	GeneProduct	ncbigene:9370		ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
ADFP	GeneProduct	ncbigene:123		ensembl:ENSG00000147872	ncbigene:123	hgnc.symbol:PLIN2	uniprot:Q5SYF5;uniprot:Q6FHZ7;uniprot:Q99541;uniprot:Q5SYF4;uniprot:Q5SYF3			
AGT	GeneProduct	ncbigene:183		ensembl:ENSG00000135744	ncbigene:183	hgnc.symbol:AGT	uniprot:P01019			
CDKN1A	GeneProduct	ncbigene:1026		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
SP1	GeneProduct	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
HMGA1	GeneProduct	ncbigene:3159		ensembl:ENSG00000137309	ncbigene:3159	hgnc.symbol:HMGA1	uniprot:A0A669KAX1;uniprot:P17096;uniprot:Q5T6U8			
PLIN	GeneProduct	ncbigene:5346		ensembl:ENSG00000166819	ncbigene:5346	hgnc.symbol:PLIN1	uniprot:O60240;uniprot:H0YM16			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
GADD45A	GeneProduct	ncbigene:1647		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
GADD45B	GeneProduct	ncbigene:4616		ensembl:ENSG00000099860	ncbigene:4616	hgnc.symbol:GADD45B	uniprot:Q6IX74;uniprot:K7EM97;uniprot:K7EPQ8;uniprot:O75293			
CEBPD	GeneProduct	ncbigene:1052		ensembl:ENSG00000221869	ncbigene:1052	hgnc.symbol:CEBPD	uniprot:P49716			
BMP1	GeneProduct	ncbigene:649		ensembl:ENSG00000168487	ncbigene:649	hgnc.symbol:BMP1	uniprot:Q3MIM8;uniprot:E5RH22;uniprot:B7ZKR5;uniprot:P13497			
BMP2	GeneProduct	ncbigene:650		ensembl:ENSG00000125845	ncbigene:650	hgnc.symbol:BMP2	uniprot:C8C060;uniprot:P12643			
BMP3	GeneProduct	ncbigene:651		ensembl:ENSG00000152785	ncbigene:651	hgnc.symbol:BMP3	uniprot:P12645			
BMP4	GeneProduct	ncbigene:652		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
NDN	GeneProduct	ncbigene:4692		ensembl:ENSG00000182636	ncbigene:4692	hgnc.symbol:NDN	uniprot:X5D982;uniprot:Q99608			
FOXO1A	GeneProduct	ncbigene:2308		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
KLF5	GeneProduct	ncbigene:688		ensembl:ENSG00000102554	ncbigene:688	hgnc.symbol:KLF5	uniprot:Q5T6X2;uniprot:Q13887			
FOXC2	GeneProduct	ncbigene:2303		ensembl:ENSG00000176692	ncbigene:2303	hgnc.symbol:FOXC2	uniprot:Q99958			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
NCOA1	GeneProduct	ncbigene:8648		ensembl:ENSG00000084676	ncbigene:8648	hgnc.symbol:NCOA1	uniprot:B5MCN7;uniprot:Q15788			
NCOA2	GeneProduct	ncbigene:10499		ensembl:ENSG00000140396	ncbigene:10499	hgnc.symbol:NCOA2	uniprot:A0A1D5RMT0;uniprot:H0YBB6;uniprot:Q15596;uniprot:E5RFN9;uniprot:E7EWM1			
PPARA	GeneProduct	ncbigene:5465		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
STAT3	GeneProduct	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
STAT2	GeneProduct	ncbigene:6773		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
STAT1	GeneProduct	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT6	GeneProduct	ncbigene:6778		ensembl:ENSG00000166888	ncbigene:6778	hgnc.symbol:STAT6	uniprot:G3V370;uniprot:A0A1W2PNW1;uniprot:A0A494C0T4;uniprot:G3V5I8;uniprot:Q5FBW6;uniprot:H0YIY2;uniprot:P42226;uniprot:G3V2H4;uniprot:G3V5K5;uniprot:H0YJH6;uniprot:G3V2L2;uniprot:G3V2M3;uniprot:G3V568			
SOCS1	GeneProduct	ncbigene:8651		ensembl:ENSG00000185338	ncbigene:8651	hgnc.symbol:SOCS1	uniprot:Q4JHT5;uniprot:O15524			
SOCS3	GeneProduct	ncbigene:9021		ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543			
CNTFR	GeneProduct	ncbigene:1271		ensembl:ENSG00000122756	ncbigene:1271	hgnc.symbol:CNTFR	uniprot:Q5T8H6;uniprot:P26992			
LIFR	GeneProduct	ncbigene:3977		ensembl:ENSG00000113594	ncbigene:3977	hgnc.symbol:LIFR	uniprot:P42702;uniprot:H0YAF2;uniprot:D6RF33;uniprot:D6RJ94			
IL6ST	GeneProduct	ncbigene:3572		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
MBNL1	GeneProduct	ncbigene:4154		ensembl:ENSG00000152601	ncbigene:4154	hgnc.symbol:MBNL1	uniprot:H7C4Y1;uniprot:C9J7P7;uniprot:Q86VM6;uniprot:A0A0A0MQX8;uniprot:C9JP00;uniprot:H7C4T5;uniprot:C9JCX1;uniprot:C9J4T8;uniprot:Q9NR56			
OSM	GeneProduct	ncbigene:5008		ensembl:ENSG00000099985	ncbigene:5008	hgnc.symbol:OSM	uniprot:B5MC70;uniprot:B5MCX1;uniprot:P13725			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
UCP1	GeneProduct	ncbigene:7350		ensembl:ENSG00000109424	ncbigene:7350	hgnc.symbol:UCP1	uniprot:P25874			
WNT5B	GeneProduct	ncbigene:81029		ensembl:ENSG00000111186	ncbigene:81029	hgnc.symbol:WNT5B	uniprot:F5H7Q6;uniprot:F5H034;uniprot:F5H364;uniprot:F5GYM2;uniprot:Q9H1J7			
WNT1	GeneProduct	ncbigene:7471		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628			
SMAD3	GeneProduct	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
FZD1	GeneProduct	ncbigene:8321		ensembl:ENSG00000157240	ncbigene:8321	hgnc.symbol:FZD1	uniprot:Q9UP38			
DVL1	GeneProduct	ncbigene:1855		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
TCF1	GeneProduct	ncbigene:6927		ensembl:ENSG00000135100	ncbigene:6927	hgnc.symbol:HNF1A	uniprot:H0YND5;uniprot:A0A0A0MQU7;uniprot:A0A0A0MTK8;uniprot:F5H3Z5;uniprot:U3KQS6;uniprot:P20823;uniprot:F5H0K0			
RXRG	GeneProduct	ncbigene:6258		ensembl:ENSG00000143171	ncbigene:6258	hgnc.symbol:RXRG	uniprot:P48443;uniprot:F1D8Q7;uniprot:A0A087WZ88			
FRZB	GeneProduct	ncbigene:2487		ensembl:ENSG00000162998	ncbigene:2487	hgnc.symbol:FRZB	uniprot:D9ZGF6;uniprot:Q92765			
INS	GeneProduct	ncbigene:3630		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
PBEF1	GeneProduct	ncbigene:10135		ensembl:ENSG00000105835	ncbigene:10135	hgnc.symbol:NAMPT	uniprot:P43490;uniprot:A0A0C4DFS8;uniprot:B7Z8W6;uniprot:A0A024R718;uniprot:C9JG65;uniprot:C9JF35			
SPOCK	GeneProduct	ncbigene:6695		ensembl:ENSG00000152377	ncbigene:6695	hgnc.symbol:SPOCK1	uniprot:D6RAM7;uniprot:A0A0A0MQX7;uniprot:Q08629;uniprot:D6RB21			
TRIB3	GeneProduct	ncbigene:57761		ensembl:ENSG00000101255	ncbigene:57761	hgnc.symbol:TRIB3	uniprot:A0A087WTX3;uniprot:J3KR25;uniprot:B0QYQ2;uniprot:Q96RU7			
GATA4	GeneProduct	ncbigene:2626		ensembl:ENSG00000136574	ncbigene:2626	hgnc.symbol:GATA4	uniprot:E9PKS4;uniprot:R4GND5;uniprot:B6DU75;uniprot:A0A087WZ09;uniprot:P43694;uniprot:B3KUF4			
NR2F1	GeneProduct	ncbigene:7025		ensembl:ENSG00000175745	ncbigene:7025	hgnc.symbol:NR2F1	uniprot:P10589;uniprot:F1DAL7;uniprot:F1DAL9			
NRIP1	GeneProduct	ncbigene:8204		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
RORA	GeneProduct	ncbigene:6095		ensembl:ENSG00000069667	ncbigene:6095	hgnc.symbol:RORA	uniprot:A0A0C4DFP5;uniprot:H0YLS5;uniprot:P35398;uniprot:H0YII6;uniprot:A0A0C4DG53;uniprot:A0A087X2G0			
PRLR	GeneProduct	ncbigene:5618		ensembl:ENSG00000113494	ncbigene:5618	hgnc.symbol:PRLR	uniprot:D6RAN9;uniprot:D6R9V7;uniprot:D6RJC8;uniprot:D6R9P5;uniprot:D6RC67;uniprot:P16471;uniprot:D6RD41;uniprot:D6R9E1			
ADPN	GeneProduct	ncbigene:80339		ensembl:ENSG00000100344	ncbigene:80339	hgnc.symbol:PNPLA3	uniprot:F8W8E5;uniprot:Q9NST1			
CUGBP1	GeneProduct	ncbigene:10658		ensembl:ENSG00000149187	ncbigene:10658	hgnc.symbol:CELF1	uniprot:E9PKU1;uniprot:G5EA30;uniprot:E9PKA1;uniprot:E9PSH0;uniprot:F5H3J7;uniprot:F5H4Y5;uniprot:F5H7M7;uniprot:E9PQK4;uniprot:F5H0D8;uniprot:Q92879			
HIF1A	GeneProduct	ncbigene:3091		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
KLF6	GeneProduct	ncbigene:1316		ensembl:ENSG00000067082	ncbigene:1316	hgnc.symbol:KLF6	uniprot:Q99612			
KLF7	GeneProduct	ncbigene:8609		ensembl:ENSG00000118263	ncbigene:8609	hgnc.symbol:KLF7	uniprot:E7EUU0;uniprot:O75840;uniprot:A0A024R3X8;uniprot:E9PHC9;uniprot:C9JX20;uniprot:E7EQY2			
SFRP4	GeneProduct	ncbigene:6424		ensembl:ENSG00000106483	ncbigene:6424	hgnc.symbol:SFRP4	uniprot:Q6FHJ7;uniprot:C9JMJ2			
NCOR1	GeneProduct	ncbigene:9611		ensembl:ENSG00000141027	ncbigene:9611	hgnc.symbol:NCOR1	uniprot:E7EVK1;uniprot:J3KRE4;uniprot:A0A024RD47;uniprot:J3QKP0;uniprot:C9JAP0;uniprot:S4R380;uniprot:O75376;uniprot:E7EW50;uniprot:J3KS51;uniprot:J3KT44;uniprot:E7EVU5;uniprot:H0Y459;uniprot:J3KS29			
NCOR2	GeneProduct	ncbigene:9612		ensembl:ENSG00000196498	ncbigene:9612	hgnc.symbol:NCOR2	uniprot:C9JNV9;uniprot:C9J0Q5;uniprot:Q9Y618;uniprot:H7BZU2;uniprot:C9J330;uniprot:H7C2R5;uniprot:C9J7T7;uniprot:H7C0P3;uniprot:H7C184;uniprot:H7C1Y3;uniprot:C9JE98;uniprot:C9JQE8;uniprot:A0A384DVL6;uniprot:H0YGK8;uniprot:H7C1J7			
KLF15	GeneProduct	ncbigene:28999		ensembl:ENSG00000163884	ncbigene:28999	hgnc.symbol:KLF15	uniprot:Q9UIH9			
EGR2	GeneProduct	ncbigene:1959		ensembl:ENSG00000122877	ncbigene:1959	hgnc.symbol:EGR2	uniprot:A0A1B0GUL0;uniprot:P11161			
EBF	GeneProduct	ncbigene:1879		ensembl:ENSG00000164330	ncbigene:1879	hgnc.symbol:EBF1	uniprot:Q9UH73;uniprot:E5RFQ1;uniprot:A0A087WTE5			
EPAS1	GeneProduct	ncbigene:2034		ensembl:ENSG00000116016	ncbigene:2034	hgnc.symbol:EPAS1	uniprot:Q99814;uniprot:C9J9N2			
AHR	GeneProduct	ncbigene:196		ensembl:ENSG00000106546	ncbigene:196	hgnc.symbol:AHR	uniprot:A0A2R8Y7G1;uniprot:P35869;uniprot:A0A024R9Z8			
C10orf70	GeneProduct	ncbigene:55847		ensembl:ENSG00000122873	ncbigene:55847	hgnc.symbol:CISD1	uniprot:Q9NZ45;uniprot:A0A024QZN7			
WWTR1	GeneProduct	ncbigene:25937		ensembl:ENSG00000018408	ncbigene:25937	hgnc.symbol:WWTR1	uniprot:C9JR84;uniprot:H7C4Q0;uniprot:Q9GZV5;uniprot:H7C4Z7;uniprot:C9JQS8;uniprot:C9J038;uniprot:C9J588;uniprot:C9J337			
GDF10	GeneProduct	ncbigene:2662		ensembl:ENSG00000266524	ncbigene:2662	hgnc.symbol:GDF10	uniprot:P55107			
IRS1	GeneProduct	ncbigene:3667		ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
IRS4	GeneProduct	ncbigene:8471		ensembl:ENSG00000133124	ncbigene:8471	hgnc.symbol:IRS4	uniprot:O14654			
BSCL2	GeneProduct	ncbigene:26580		ensembl:ENSG00000168000	ncbigene:26580	hgnc.symbol:BSCL2	uniprot:E9PIU3;uniprot:E9PSB5;uniprot:E9PJK0;uniprot:E9PRU2;uniprot:E9PJS9;uniprot:H7BYY0;uniprot:E9PR78;uniprot:E9PPN5;uniprot:J3KQ12;uniprot:A0A024R540;uniprot:H7C2D5;uniprot:F8W7Q8;uniprot:F8WER0;uniprot:H7BXM1;uniprot:Q96G97;uniprot:A0A024R549			
LMNA	GeneProduct	ncbigene:4000		ensembl:ENSG00000160789	ncbigene:4000	hgnc.symbol:LMNA	uniprot:A0A6Q8PHQ9;uniprot:P02545;uniprot:A0A6Q8PGH0;uniprot:A0A6Q8PFF5;uniprot:H0YAB0;uniprot:A0A6Q8PF80;uniprot:D6RB20;uniprot:Q3BDU5;uniprot:Q5TCI8;uniprot:A0A6Q8PFJ0;uniprot:A0A384MQX1;uniprot:A0A6Q8PF59;uniprot:A0A6Q8PFM1			
