Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SAV1	GeneProduct	ncbigene:60485	SAV1	ensembl:ENSG00000151748	ncbigene:60485	hgnc.symbol:SAV1	uniprot:H0YJT4;uniprot:G3V453;uniprot:H0YJ02;uniprot:Q9H4B6;uniprot:H0YJH0			
TEAD2	GeneProduct	ncbigene:8463	TEAD1-4	ensembl:ENSG00000074219	ncbigene:8463	hgnc.symbol:TEAD2	uniprot:M0R1A5;uniprot:M0R290;uniprot:A0A024QZE2;uniprot:Q15562			
TEAD3	GeneProduct	ncbigene:7005	TEAD1-4	ensembl:ENSG00000007866	ncbigene:7005	hgnc.symbol:TEAD3	uniprot:A0A7P0SNI2;uniprot:Q99594;uniprot:B5MCM0;uniprot:A0A1X7SBS4			
TEAD4	GeneProduct	ncbigene:7004	TEAD1-4	ensembl:ENSG00000197905	ncbigene:7004	hgnc.symbol:TEAD4	uniprot:H0YFK0;uniprot:A0A0A0MRF3;uniprot:H0YGS2;uniprot:H0YFF9;uniprot:H0YG62;uniprot:Q15561;uniprot:Q53GI4;uniprot:H0Y7B0			
WWTR1	GeneProduct	ncbigene:25937	YAP/TAZ	ensembl:ENSG00000018408	ncbigene:25937	hgnc.symbol:WWTR1	uniprot:C9JR84;uniprot:H7C4Q0;uniprot:Q9GZV5;uniprot:H7C4Z7;uniprot:C9JQS8;uniprot:C9J038;uniprot:C9J588;uniprot:C9J337			
ITGB5	GeneProduct	ensembl:ENSG00000082781		ensembl:ENSG00000082781	ncbigene:3693	hgnc.symbol:ITGB5	uniprot:V9GYD8;uniprot:V9GYZ1;uniprot:F8WBG2;uniprot:P18084;uniprot:H7C5U2;uniprot:L7RT22;uniprot:H7C580;uniprot:H7C4W1;uniprot:V9GZ57			
YWHAQ	GeneProduct	ncbigene:10971	14-3-3	ensembl:ENSG00000134308	ncbigene:10971	hgnc.symbol:YWHAQ	uniprot:P27348;uniprot:E9PG15			
MAPK8	GeneProduct	ncbigene:5599	JNK	ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
ACTC1	GeneProduct	ncbigene:70	Actin	ensembl:ENSG00000159251	ncbigene:70	hgnc.symbol:ACTC1	uniprot:P68032			
MAP4K2	GeneProduct	ensembl:ENSG00000168067		ensembl:ENSG00000168067	ncbigene:5871	hgnc.symbol:MAP4K2	uniprot:C9JCU6;uniprot:F8WCP4;uniprot:H7C208;uniprot:F2Z2B3;uniprot:Q12851;uniprot:A0A024R567			
SRC	GeneProduct	ncbigene:6714	Src	ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
ACTB	GeneProduct	ncbigene:60	Actin	ensembl:ENSG00000075624	ncbigene:60	hgnc.symbol:ACTB	uniprot:C9JTX5;uniprot:P60709;uniprot:A0A6Q8PFE4;uniprot:Q1KLZ0;uniprot:C9JUM1;uniprot:A0A6Q8PGD7;uniprot:A0A2R8YFE2;uniprot:A0A2R8Y793;uniprot:C9JZR7;uniprot:G5E9R0;uniprot:A0A2R8YEA7;uniprot:E7EVS6;uniprot:A0A2R8YGF8;uniprot:A0A6Q8PH58			
ITGB7	GeneProduct	ensembl:ENSG00000139626		ensembl:ENSG00000139626	ncbigene:3695	hgnc.symbol:ITGB7	uniprot:H3BRM2;uniprot:F8VNX4;uniprot:F8W186;uniprot:P26010;uniprot:H3BRX4;uniprot:F5H6T4			
YAP1	GeneProduct	ncbigene:10413	YAP/TAZ	ensembl:ENSG00000137693	ncbigene:10413	hgnc.symbol:YAP1	uniprot:H0YCI3;uniprot:P46937;uniprot:A0A024R3E4			
ACTG2	GeneProduct	ncbigene:72	Actin	ensembl:ENSG00000163017	ncbigene:72	hgnc.symbol:ACTG2	uniprot:P63267;uniprot:F8WCH0;uniprot:C9JFL5;uniprot:F8WB63;uniprot:B8ZZJ2			
ITGB8	GeneProduct	ensembl:ENSG00000105855		ensembl:ENSG00000105855	ncbigene:3696	hgnc.symbol:ITGB8	uniprot:P26012			
ITGB6	GeneProduct	ensembl:ENSG00000115221		ensembl:ENSG00000115221	ncbigene:3694	hgnc.symbol:ITGB6	uniprot:E9PEE8;uniprot:A0A087WXP3;uniprot:P18564;uniprot:F8WBJ8			
CDH1	GeneProduct	ncbigene:999	E-cadherin	ensembl:ENSG00000039068	ncbigene:999	hgnc.symbol:CDH1	uniprot:H3BVI7;uniprot:P12830;uniprot:H3BNC6;uniprot:A0A0U2ZQU7;uniprot:J3QKP1			
MAP4K5	GeneProduct	ensembl:ENSG00000012983		ensembl:ENSG00000012983	ncbigene:11183	hgnc.symbol:MAP4K5	uniprot:Q9Y4K4;uniprot:A0A804HIS2;uniprot:G3V4T8;uniprot:G3V5C6;uniprot:G3V4Q4			
SGMS1	GeneProduct	ncbigene:259230	MOB	ensembl:ENSG00000198964	ncbigene:259230	hgnc.symbol:SGMS1	uniprot:E6ZCI6;uniprot:U3KQ11;uniprot:R4GNI5;uniprot:Q86VZ5;uniprot:C0MHM2			
ITGB4	GeneProduct	ensembl:ENSG00000132470		ensembl:ENSG00000132470	ncbigene:3691	hgnc.symbol:ITGB4	uniprot:J3QQL2;uniprot:J3QRK0;uniprot:A0A024R8K7;uniprot:A0A024R8T0;uniprot:P16144;uniprot:J3KSH9			
MAP4K3	GeneProduct	ensembl:ENSG00000011566		ensembl:ENSG00000011566	ncbigene:8491	hgnc.symbol:MAP4K3	uniprot:Q8IVH8;uniprot:F8WAZ1;uniprot:V9GY95;uniprot:H7C1A4;uniprot:F5H5A3;uniprot:F8WBC3			
TEAD1	GeneProduct	ncbigene:7003	TEAD1-4	ensembl:ENSG00000187079	ncbigene:7003	hgnc.symbol:TEAD1	uniprot:H0YCZ6;uniprot:E9PKB7;uniprot:H0YE88;uniprot:P28347;uniprot:H0YEJ9			
ITGB3	GeneProduct	ensembl:ENSG00000259207		ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
ITGB2	GeneProduct	ensembl:ENSG00000160255		ensembl:ENSG00000160255	ncbigene:3689	hgnc.symbol:ITGB2	uniprot:E5RGK9;uniprot:P05107;uniprot:J3KNI6;uniprot:A0A494C0X7;uniprot:E5RHE6;uniprot:E5RIG7;uniprot:E5RIE4;uniprot:E5RFI0;uniprot:E5RK25;uniprot:D3DSM0;uniprot:E5RHT0;uniprot:E5RK54;uniprot:A8MVG7;uniprot:E7EVZ9			
ACTG1	GeneProduct	ncbigene:71	Actin	ensembl:ENSG00000184009	ncbigene:71	hgnc.symbol:ACTG1	uniprot:I3L3I0;uniprot:I3L1U9;uniprot:I3L3R2;uniprot:A0A804GS07;uniprot:P63261;uniprot:A0A7P0TBL1;uniprot:J3KT65;uniprot:I3L4N8;uniprot:K7EM38			
LATS1	GeneProduct	ncbigene:9113	LATS1/2MAP4Ks	ensembl:ENSG00000131023	ncbigene:9113	hgnc.symbol:LATS1	uniprot:H0YG09;uniprot:O95835;uniprot:Q6PJG3			
ITGB1	GeneProduct	ensembl:ENSG00000150093		ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
LIMD1	GeneProduct	ncbigene:8994	LIMD1	ensembl:ENSG00000144791	ncbigene:8994	hgnc.symbol:LIMD1	uniprot:C9JRJ5;uniprot:Q9UGP4			
NF2	GeneProduct	ncbigene:4771	Merlin	ensembl:ENSG00000186575	ncbigene:4771	hgnc.symbol:NF2	uniprot:A0A5F9ZHA0;uniprot:A0A5K1VW66;uniprot:A0A024R1J8;uniprot:A0A024R1J9;uniprot:A0A5F9ZHD8;uniprot:P35240;uniprot:A0A024R1F6;uniprot:A0A024R1D9;uniprot:A0A024R1I0			
MAP4K4	GeneProduct	ensembl:ENSG00000071054		ensembl:ENSG00000071054	ncbigene:9448	hgnc.symbol:MAP4K4	uniprot:E7ETN6;uniprot:E7ENQ1;uniprot:G5E948;uniprot:V9HWH3;uniprot:E7EX83;uniprot:H7C0P6;uniprot:O95819;uniprot:A0A0D9SEY1;uniprot:E7EN19;uniprot:H7C3Z6;uniprot:H7C360			
STK4	GeneProduct	ncbigene:4485	MST1/2	ensembl:ENSG00000173531	ncbigene:4485	hgnc.symbol:MST1	uniprot:G3XAK1;uniprot:H7C0F8			
MAP4K1	GeneProduct	ensembl:ENSG00000104814		ensembl:ENSG00000104814	ncbigene:11184	hgnc.symbol:MAP4K1	uniprot:K7ERT2;uniprot:K7ER95;uniprot:Q92918;uniprot:K7EJS6;uniprot:K7EKT6			
MAPK9	GeneProduct	ncbigene:5601	JNK	ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
CTNNB1	GeneProduct	ensembl:ENSG00000168036		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
CDH1	GeneProduct	ncbigene:999	E-cadherin	ensembl:ENSG00000039068	ncbigene:999	hgnc.symbol:CDH1	uniprot:H3BVI7;uniprot:P12830;uniprot:H3BNC6;uniprot:A0A0U2ZQU7;uniprot:J3QKP1			
NF2	GeneProduct	ncbigene:4771	Merlin	ensembl:ENSG00000186575	ncbigene:4771	hgnc.symbol:NF2	uniprot:A0A5F9ZHA0;uniprot:A0A5K1VW66;uniprot:A0A024R1J8;uniprot:A0A024R1J9;uniprot:A0A5F9ZHD8;uniprot:P35240;uniprot:A0A024R1F6;uniprot:A0A024R1D9;uniprot:A0A024R1I0			
CTNNA1	GeneProduct	ensembl:ENSG00000044115		ensembl:ENSG00000044115	ncbigene:1495	hgnc.symbol:CTNNA1	uniprot:E5RGD2;uniprot:E5RHJ5;uniprot:H0YB54;uniprot:E5RIB1;uniprot:E5RHR7;uniprot:E5RIT8;uniprot:E5RJL0;uniprot:A0A087WZL6;uniprot:A0A384MDY0;uniprot:E5RJP7;uniprot:G3XAM7;uniprot:P35221;uniprot:E5RHV7;uniprot:E5RJZ2;uniprot:E5RJC9;uniprot:E5RFK9;uniprot:E5RGG4;uniprot:E5RIE0;uniprot:E5RFM5;uniprot:E5RFM3;uniprot:E5RFG3;uniprot:E5RGS1;uniprot:E5RGU3;uniprot:E5RGY7;uniprot:E5RGY6;uniprot:E5RHY5;uniprot:E5RJ43;uniprot:E5RG03;uniprot:E5RJ41;uniprot:H0YBB8			
CDH1	GeneProduct	ncbigene:999	E-cadherin	ensembl:ENSG00000039068	ncbigene:999	hgnc.symbol:CDH1	uniprot:H3BVI7;uniprot:P12830;uniprot:H3BNC6;uniprot:A0A0U2ZQU7;uniprot:J3QKP1			
CTNNB1	GeneProduct	ensembl:ENSG00000168036		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
CDH1	GeneProduct	ncbigene:999	E-cadherin	ensembl:ENSG00000039068	ncbigene:999	hgnc.symbol:CDH1	uniprot:H3BVI7;uniprot:P12830;uniprot:H3BNC6;uniprot:A0A0U2ZQU7;uniprot:J3QKP1			
CTNNA1	GeneProduct	ensembl:ENSG00000044115		ensembl:ENSG00000044115	ncbigene:1495	hgnc.symbol:CTNNA1	uniprot:E5RGD2;uniprot:E5RHJ5;uniprot:H0YB54;uniprot:E5RIB1;uniprot:E5RHR7;uniprot:E5RIT8;uniprot:E5RJL0;uniprot:A0A087WZL6;uniprot:A0A384MDY0;uniprot:E5RJP7;uniprot:G3XAM7;uniprot:P35221;uniprot:E5RHV7;uniprot:E5RJZ2;uniprot:E5RJC9;uniprot:E5RFK9;uniprot:E5RGG4;uniprot:E5RIE0;uniprot:E5RFM5;uniprot:E5RFM3;uniprot:E5RFG3;uniprot:E5RGS1;uniprot:E5RGU3;uniprot:E5RGY7;uniprot:E5RGY6;uniprot:E5RHY5;uniprot:E5RJ43;uniprot:E5RG03;uniprot:E5RJ41;uniprot:H0YBB8			
