Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGI2	Metabolite	hmdb:HMDB0001335	Prostaglandin I2						chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
DHA	Metabolite	hmdb:HMDB0002183	Docosahexaenoic acid						chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
ALA	Metabolite	hmdb:HMDB0001388	Alpha-Linolenic acid						chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
EPA	Metabolite	hmdb:HMDB0001999	Eicosapentaenoic acid						chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
PGD2	Metabolite	hmdb:HMDB0001403	Prostaglandin D2						chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Linoleic acid	Metabolite	hmdb:HMDB0000673							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
PGE1	Metabolite	hmdb:HMDB0001442	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
DGLA	Metabolite	hmdb:HMDB0002925	Dihomo-gamma-linolenic acid</br>8,11,14-Eicosatrienoic acid						chebi:53486;chebi:53486	inchikey:HOBAELRKJCKHQD-QNEBEIHSSA-N
F2-Isoprostane	Metabolite	wikidata:Q33659470						wikidata:Q33659470	chebi:142058;chebi:142058	
DPA	Metabolite	hmdb:HMDB0001976	Docosapentaenoic acid						chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
Lipoxin B4	Metabolite	hmdb:HMDB0005082							chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
PGH3	Metabolite	hmdb:HMDB0013040	Prostaglandin H3						chebi:134407;chebi:134407	inchikey:PVTQTOGPOPGQGE-SAMSIYEGSA-N
PGG2	Metabolite	hmdb:HMDB0003235	Prostaglandin G2						chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
DPA	Metabolite	hmdb:HMDB0001976	Docosapentaenoic acid						chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
EPA	Metabolite	hmdb:HMDB0001999	Eicosapentaenoic acid						chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
ALA	Metabolite	hmdb:HMDB0001388	Alpha-Linolenic acid						chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
MDA	Metabolite	hmdb:HMDB0006112	Malondialdehyde						chebi:566274;chebi:566274	inchikey:WSMYVTOQOOLQHP-UHFFFAOYSA-N
PGH2	Metabolite	hmdb:HMDB0001381	Prostaglandin H2						chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGE3	Metabolite	hmdb:HMDB0002664	Prostaglandin E3						chebi:28031;chebi:28031	inchikey:CBOMORHDRONZRN-QLOYDKTKSA-N
Kynurenine	Metabolite	hmdb:HMDB0000684							chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
Iodine	Metabolite	wikidata:Q1103						wikidata:Q1103	chebi:36897;chebi:36897	
Iodine	Metabolite	wikidata:Q1103						wikidata:Q1103	chebi:36897;chebi:36897	
R-Triiodothyronine (rT3)	Metabolite	chebi:28774	Reverse triiodothyronine					wikidata:Q7318276	chebi:28774;chebi:28774	inchikey:HZCBWYNLGPIQRK-UHFFFAOYSA-N
Triiodothyronine (T3)	Metabolite	chebi:18258						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
15-HETE	Metabolite	hmdb:HMDB0003876	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid						chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
Thyroxine (T4)	Metabolite	chebi:30660						wikidata:Q216852	chebi:30660;chebi:30660	inchikey:XUIIKFGFIJCVMT-UHFFFAOYSA-N
5-HPETE	Metabolite	hmdb:HMDB0001193	5(S)-Hydroperoxyeicosatetraenoic acid						chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
5,6-Epoxytetraene	Metabolite	kegg.compound:C14815						wikidata:Q27133027	chebi:64095;chebi:64095	inchikey:YNHSGCYEQVDEOY-UZDWIPAXSA-N
R-Triiodothyronine (rT3)	Metabolite	chebi:28774	Reverse triiodothyronine					wikidata:Q7318276	chebi:28774;chebi:28774	inchikey:HZCBWYNLGPIQRK-UHFFFAOYSA-N
15-HETE	Metabolite	hmdb:HMDB0003876	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid						chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
Triiodothyronine (T3)	Metabolite	chebi:18258						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
5-HETE	Metabolite	hmdb:HMDB0011134	5-hydroxyeicosatetraenoic acid						chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Thyroxine (T4)	Metabolite	chebi:30660						wikidata:Q216852	chebi:30660;chebi:30660	inchikey:XUIIKFGFIJCVMT-UHFFFAOYSA-N
5-HETE	Metabolite	hmdb:HMDB0011134	5-hydroxyeicosatetraenoic acid						chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Uric acid	Metabolite	hmdb:HMDB0000289							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Hydrogen peroxide						chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Copper	Metabolite	hmdb:HMDB0000657							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Uric acid	Metabolite	hmdb:HMDB0000289							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Vitamin B12	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	5,10-Methylenetetrahydrofolate						chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	5-methyltetrahydrofolate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
H2O	Metabolite	hmdb:HMDB0002111	Glutathione disulfide						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Niacinamide	Metabolite	hmdb:HMDB0001406							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Heme	Metabolite	hmdb:HMDB0003178							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Lipoic acid	Metabolite	hmdb:HMDB0001451							chebi:30314;chebi:30314	inchikey:AGBQKNBQESQNJD-SSDOTTSWSA-N
Manganese	Metabolite	hmdb:HMDB0001333							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Methionine sulfoxide	Metabolite	hmdb:HMDB0002005							chebi:17016;chebi:17016	inchikey:QEFRNWWLZKMPFJ-YGVKFDHGSA-N
Dehydroascorbic acid	Metabolite	chebi:17242						wikidata:Q57826492	chebi:17242;chebi:17242	inchikey:SBJKKFFYIZUCET-UHFFFAOYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
THF	Metabolite	hmdb:HMDB0001846	Tetrahydrofolic acid						chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Hydroxykynurenine	Metabolite	hmdb:HMDB0000732							chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Folic acid	Metabolite	hmdb:HMDB0000121							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Selenium	Metabolite	hmdb:HMDB0001349							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
GSH	Metabolite	hmdb:HMDB0000125	Glutathione						chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Manganese	Metabolite	hmdb:HMDB0001333							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Folic acid	Metabolite	hmdb:HMDB0000121							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
FMN	Metabolite	hmdb:HMDB0001520	Flavin Mononucleotide						chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
Selenocysteine	Metabolite	hmdb:HMDB0003288							chebi:16633;chebi:16633	inchikey:ZKZBPNGNEQAJSX-REOHCLBHSA-N
Selenide	Metabolite	chebi:15076						wikidata:Q27109021	chebi:15076;chebi:15076	inchikey:HMUBNCUQSSTAIB-UHFFFAOYSA-N
Selenophosphate	Metabolite	chebi:16144						wikidata:Q27098400	chebi:16144;chebi:16144	inchikey:JRPHGDYSKGJTKZ-UHFFFAOYSA-K
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Dehydroascorbic acid	Metabolite	chebi:17242						wikidata:Q57826492	chebi:17242;chebi:17242	inchikey:SBJKKFFYIZUCET-UHFFFAOYSA-N
Ascorbic acid	Metabolite	chebi:29073						wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Lipoic acid	Metabolite	hmdb:HMDB0001451							chebi:30314;chebi:30314	inchikey:AGBQKNBQESQNJD-SSDOTTSWSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
ROS	Metabolite	chebi:26523	reactive oxygen species</br>http://en.wikipedia.org/wiki/Reactive_Oxygen_Species					wikidata:Q424361	chebi:26523;chebi:26523	
RNS	Metabolite	chebi:62764	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species					wikidata:Q225595	chebi:62764;chebi:62764	
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Vitamin B12	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Iron	Metabolite	wikidata:Q26840996								
Hypoxanthine	Metabolite	hmdb:HMDB0000157							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
FMN	Metabolite	hmdb:HMDB0001520	Flavin Mononucleotide						chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
HDL/APOA1	Metabolite	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
HDL/SAA	Metabolite	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
VLDL/APOB	Metabolite	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
ADP	Metabolite	hmdb:HMDB0001341	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Copper	Metabolite	hmdb:HMDB0000657							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cystathionine	Metabolite	hmdb:HMDB0000099							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Dihydrolipoate	Metabolite	hmdb:HMDB0012210							chebi:18047;chebi:18047	inchikey:IZFHEQBZOYJLPK-UHFFFAOYSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
ATP	Metabolite	hmdb:HMDB0000538	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
GSSG	Metabolite	hmdb:HMDB0000656	Glutathione disulfide						chebi:143243;chebi:143243	inchikey:BNRXZEPOHPEEAS-PPSBICQBSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Niacin	Metabolite	hmdb:HMDB0001488							chebi:15940;chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Quinolinic Acid	Metabolite	hmdb:HMDB0000232							chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
PMP	Metabolite	hmdb:HMDB0001555	Pyridoxamine 5'-phosphate						chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
GSH	Metabolite	hmdb:HMDB0000125	Glutathione						chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Fibrin	Metabolite	wikidata:Q27205						wikidata:Q27205		
Riboflavin	Metabolite	hmdb:HMDB0000244							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Ascorbate	Metabolite	chebi:38290						wikidata:Q27104442	chebi:38290;chebi:38290	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-M
O2-radical (aka Hyperoxid or superoxide)	Metabolite	hmdb:HMDB0002168	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Xanthine	Metabolite	hmdb:HMDB0000292							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
ADP	Metabolite	hmdb:HMDB0001341	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ONOO-/ONOOH	Metabolite	hmdb:HMDB0002179	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
