Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RELA	Protein	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
AKT1	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
MAPK14	Protein	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
MAPK8	Protein	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
FOXO4	Protein	ncbigene:4303		ensembl:ENSG00000184481	ncbigene:4303	hgnc.symbol:FOXO4	uniprot:P98177			
JAK2	Protein	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
CHUK	Protein	ncbigene:1147		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
CASP8	Protein	ncbigene:841		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:A0A0A0MS31;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
NFKBIA	Protein	ncbigene:4792		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
NFKB1	Protein	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
RELA	Protein	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
SMAD2	Protein	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD2	Protein	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
DIAPH1	Protein	ncbigene:1729		ensembl:ENSG00000131504	ncbigene:1729	hgnc.symbol:DIAPH1	uniprot:B4E2I7;uniprot:A0A140T8Z0;uniprot:A0A0G2JH68;uniprot:H9KV28;uniprot:A0A2R8YEF8;uniprot:H7C2W8;uniprot:O60610;uniprot:A0A2R8Y5N1			
PLA2G4A	Protein	ncbigene:5321		ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
ATF2	Protein	ncbigene:1386		ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:F5H629;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
JUN	Protein	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
CASP9	Protein	ncbigene:842		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
MAP2K1	Protein	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
RAF1	Protein	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
ALPL	Protein	ncbigene:249		ensembl:ENSG00000162551	ncbigene:249	hgnc.symbol:ALPL	uniprot:A0A024RAB4;uniprot:P05186;uniprot:B1ANL0			
NCF1	Protein	ncbigene:653361		ensembl:ENSG00000158517	ncbigene:653361	hgnc.symbol:NCF1	uniprot:C9J155;uniprot:P14598;uniprot:A0A087X1W0;uniprot:H7C1S1			
STAT5A	Protein	ncbigene:6776		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9			
SP1	Protein	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
FOXO1	Protein	ncbigene:2308		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
FOXO4	Protein	ncbigene:4303		ensembl:ENSG00000184481	ncbigene:4303	hgnc.symbol:FOXO4	uniprot:P98177			
NOS2	Protein	ncbigene:4843		ensembl:ENSG00000007171	ncbigene:4843	hgnc.symbol:NOS2	uniprot:A0A2R8YDS4;uniprot:P35228			
NOS3	Protein	ncbigene:4846		ensembl:ENSG00000164867	ncbigene:4846	hgnc.symbol:NOS3	uniprot:P29474;uniprot:H7C4V4;uniprot:E7ESA7			
PRKCB	Protein	ncbigene:5579		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
PRKCZ	Protein	ncbigene:5590		ensembl:ENSG00000067606	ncbigene:5590	hgnc.symbol:PRKCZ	uniprot:D6RCN4;uniprot:E9PBE1;uniprot:Q05513;uniprot:D6RBD4;uniprot:D6RGG1;uniprot:D6RJG4;uniprot:F2Z2H9;uniprot:D6RC84;uniprot:F2Z3C5;uniprot:D6RAU1;uniprot:D6REZ8;uniprot:D6RD31;uniprot:D6RAN5;uniprot:D6RG01;uniprot:D6RDM0;uniprot:J3KRP7			
CYCS	Protein	ncbigene:54205		ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
CYCS	Protein	ncbigene:54205		ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
SOD1	Protein	ncbigene:6647		ensembl:ENSG00000142168	ncbigene:6647	hgnc.symbol:SOD1	uniprot:P00441;uniprot:H7BYH4;uniprot:V9HWC9			
SHC1	Protein	ncbigene:6464		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
EGFR	Protein	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
DDOST	Protein	ncbigene:1650		ensembl:ENSG00000244038	ncbigene:1650	hgnc.symbol:DDOST	uniprot:P39656;uniprot:A0A0C4DGS1;uniprot:U3KQ84			
MSR1	Protein	ncbigene:4481		ensembl:ENSG00000038945	ncbigene:4481	hgnc.symbol:MSR1	uniprot:B4DDJ5;uniprot:H0YBY2;uniprot:E5RFW8;uniprot:P21757;uniprot:E5RFI4;uniprot:E5RI91			
INS	Protein	ncbigene:3630		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
INSR	Protein	ncbigene:3643		ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
HIF1A	Protein	ncbigene:3091		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
HIF1A	Protein	ncbigene:3091		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
EZR	Protein	ncbigene:7430		ensembl:ENSG00000092820	ncbigene:7430	hgnc.symbol:EZR	uniprot:E7EQR4;uniprot:P15311			
LGALS3	Protein	ncbigene:3958		ensembl:ENSG00000131981	ncbigene:3958	hgnc.symbol:LGALS3	uniprot:G3V407;uniprot:P17931;uniprot:A0A024R693;uniprot:G3V3R6			
PRKCD	Protein	ncbigene:5580		ensembl:ENSG00000163932	ncbigene:5580	hgnc.symbol:PRKCD	uniprot:A0A494C125;uniprot:A0A494C1T7;uniprot:A0A494BZX2;uniprot:C9JZU8;uniprot:C9K0E3;uniprot:Q05655;uniprot:C9J9P1;uniprot:A0A024R328			
MMP2	Protein	ncbigene:4313		ensembl:ENSG00000087245	ncbigene:4313	hgnc.symbol:MMP2	uniprot:H3BS34;uniprot:P08253;uniprot:H3BR66;uniprot:A0A024R6R4;uniprot:H3BV48;uniprot:J3KRB7			
MMP14	Protein	ncbigene:4323		ensembl:ENSG00000157227	ncbigene:4323	hgnc.symbol:MMP14	uniprot:F8VP90;uniprot:P50281			
MMP13	Protein	ncbigene:4322		ensembl:ENSG00000137745	ncbigene:4322	hgnc.symbol:MMP13	uniprot:P45452;uniprot:G5E971;uniprot:Q7Z5M0			
MMP9	Protein	ncbigene:4318		ensembl:ENSG00000100985	ncbigene:4318	hgnc.symbol:MMP9	uniprot:P14780			
MMP7	Protein	ncbigene:4316		ensembl:ENSG00000137673	ncbigene:4316	hgnc.symbol:MMP7	uniprot:P09237			
