Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Creatine P	Metabolite	hmdb:HMDB0001511							chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
Threonine	Metabolite	hmdb:HMDB0000167							chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Isoleucine	Metabolite	hmdb:HMDB0000172							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
Arginine	Metabolite	hmdb:HMDB0000517							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Histamine	Metabolite	hmdb:HMDB0000870							chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Melanin	Metabolite	hmdb:HMDB0004068							chebi:89634;chebi:89634	inchikey:XUMBMVFBXHLACL-UHFFFAOYSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Ornithine	Metabolite	hmdb:HMDB0000214							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
hydroxy-proline	Metabolite	hmdb:HMDB0000725							chebi:18095;chebi:18095	inchikey:PMMYEEVYMWASQN-DMTCNVIQSA-N
mercaptopyruvate	Metabolite	hmdb:HMDB0001368							chebi:16208;chebi:16208	inchikey:OJOLFAIGOXZBCI-UHFFFAOYSA-N
Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Asparagine	Metabolite	hmdb:HMDB0000168							chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Tryptamine	Metabolite	hmdb:HMDB0000303							chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
carbamoyl-P	Metabolite	hmdb:HMDB0001096							chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Citrulline	Metabolite	hmdb:HMDB0000904							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Thyroxine	Metabolite	hmdb:HMDB0000248							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
Spermidine	Metabolite	hmdb:HMDB0001257							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
oxo-isocaproate	Metabolite	chebi:17865						wikidata:Q27102672	chebi:17865;chebi:17865	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-M
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Spermine	Metabolite	hmdb:HMDB0001256							chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Oxobutyrate	Metabolite	hmdb:HMDB0000005							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
P-enolpyruvate	Metabolite	hmdb:HMDB0000263							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Guanidinoacetate P	Metabolite	hmdb:HMDB0003705							chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
Lactate	Metabolite	hmdb:HMDB0000190							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
OH-indoleacetate	Metabolite	hmdb:HMDB0000763							chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
methylmalonyl-CoA	Metabolite	chebi:15465						wikidata:Q27089451	chebi:15465;chebi:15465	inchikey:MZFOKIKEPGUZEN-AGCMQPJKSA-N
Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Guanidinoacetate	Metabolite	hmdb:HMDB0000128							chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Succinate	Metabolite	hmdb:HMDB0000254							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
valine	Metabolite	hmdb:HMDB0000883							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Phenylalanine	Metabolite	hmdb:HMDB0000159							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
oxo-methyl-valerate		Metabolite	chebi:35146						wikidata:Q27104292	chebi:35146;chebi:35146	inchikey:JVQYSWDUAOAHFM-BYPYZUCNSA-M
oxo-isovalerate	Metabolite	chebi:11851						wikidata:Q28487657	chebi:11851;chebi:11851	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-M
Putrescine	Metabolite	hmdb:HMDB0001414							chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
methylmalonate semialdehyde	Metabolite	chebi:16256						wikidata:Q2823209	chebi:16256;chebi:16256	inchikey:VOKUMXABRRXHAR-UHFFFAOYSA-N
Serotonin	Metabolite	hmdb:HMDB0000259							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Dihydro-orotate	Metabolite	hmdb:HMDB0003349							chebi:17025;chebi:17025	inchikey:UFIVEPVSAGBUSI-REOHCLBHSA-N
Glutamate	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Malate	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Proline	Metabolite	hmdb:HMDB0000162							chebi:17203;chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
Indoleacetaldehyde	Metabolite	hmdb:HMDB0001190							chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
HCO3	Metabolite	hmdb:HMDB0003538								
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Met-tRNA	Metabolite	chebi:16635						wikidata:Q38134744	chebi:16635;chebi:16635	
Arginino-succinate	Metabolite	hmdb:HMDB0000052							chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N
N-Formylkynurenine	Metabolite	hmdb:HMDB0001200							chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
Arg-tRNA	Metabolite	chebi:18366						wikidata:Q40204707	chebi:18366;chebi:18366	
Ala-tRNA	Metabolite	chebi:17732						wikidata:Q39903160	chebi:17732;chebi:17732	
Trp-tRNA	Metabolite	chebi:29159						wikidata:Q60213592	chebi:29159;chebi:29159	
isobutyryl-CoA	Metabolite	chebi:15479						wikidata:Q27458896	chebi:15479;chebi:15479	inchikey:AEWHYWSPVRZHCT-NDZSKPAWSA-N
Val-tRNA	Metabolite	chebi:29164						wikidata:Q60213594	chebi:29164;chebi:29164	
Leu-tRNA	Metabolite	chebi:16624						wikidata:Q38134703	chebi:16624;chebi:16624	
Ile-tRNA	Metabolite	chebi:29160						wikidata:Q60213430	chebi:29160;chebi:29160	
Isovaleryl-CoA	Metabolite	hmdb:HMDB0001113							chebi:15487;chebi:15487	inchikey:UYVZIWWBJMYRCD-ZMHDXICWSA-N
Methylbutyryl-CoA	Metabolite	hmdb:HMDB0001041							chebi:90222;chebi:90222	inchikey:LYNVNYDEQMMNMZ-JRQZLUQRSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
OH-methylglutaryl-CoA	Metabolite	hmdb:HMDB0001375							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
methacrylyl-CoA	Metabolite	chebi:27754						wikidata:Q28487605	chebi:27754;chebi:27754	inchikey:NPALUEYCDZWBOV-NDZSKPAWSA-N
OH-isobutyrate	Metabolite	chebi:19641						wikidata:Q27109235	chebi:19641;chebi:19641	inchikey:BWLBGMIXKSTLSX-UHFFFAOYSA-M
Tiglyl-CoA	Metabolite	hmdb:HMDB0002054							chebi:15478;chebi:15478	inchikey:PMWATMXOQQZNBX-DKBZLLMOSA-N
OH-isovaleryl-CoA	Metabolite	hmdb:HMDB0006870							chebi:28291;chebi:28291	inchikey:PEVZKILCBDEOBT-XBTRWLRFSA-N
Methylacetoacetyl-CoA	Metabolite	hmdb:HMDB0001157							chebi:15476;chebi:15476	inchikey:NHNODHRSCRALBF-XSSXAYJJSA-N
OH-isobutyryl-CoA	Metabolite	hmdb:HMDB0001052							chebi:28259;chebi:28259	inchikey:WWEOGFZEFHPUAM-UHFFFAOYSA-N
Methylcrotonyl-CoA	Metabolite	hmdb:HMDB0001493							chebi:15486;chebi:15486	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-N
Methyl-OH-butyryl-CoA	Metabolite	hmdb:HMDB0001356							chebi:15449;chebi:15449	inchikey:PEKYNTFSOBAABV-LQUDNSJZSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
Methylglutaconyl-CoA	Metabolite	hmdb:HMDB0001057							chebi:15488;chebi:15488	inchikey:ZMMFWDHIXCPOHZ-XRYKKJIBSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
His-tRNA	Metabolite	chebi:29155						wikidata:Q60213428	chebi:29155;chebi:29155	
pyrroline carboxylate	Metabolite	hmdb:HMDB0006875							chebi:36761;chebi:36761	inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-N
Glu-tRNA	Metabolite	chebi:29157						wikidata:Q60224364	chebi:29157;chebi:29157	
glutamate semialdehyde	Metabolite	chebi:15757						wikidata:Q3109309	chebi:15757;chebi:15757	inchikey:MPUUQNGXJSEWTF-BYPYZUCNSA-N
glutamyl-P	Metabolite	chebi:21314						wikidata:Q40207355	chebi:21314;chebi:21314	
Imidazole acetaldehyde	Metabolite	hmdb:HMDB0003905							chebi:27398;chebi:27398	inchikey:MQSRGWNVEZRLDK-UHFFFAOYSA-N
2-oxo-glutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
glutamyl-cysteine	Metabolite	chebi:17515						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
Red. Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
R-S-glutathione	Metabolite	chebi:17021						wikidata:Q60573059	chebi:17021;chebi:17021	
Ox. glutathione	Metabolite	hmdb:HMDB0003337							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
Phe-tRNA	Metabolite	chebi:29153						wikidata:Q60213465	chebi:29153;chebi:29153	
homogentisate	Metabolite	chebi:16169						wikidata:Q27098415	chebi:16169;chebi:16169	inchikey:IGMNYECMUMZDDF-UHFFFAOYSA-M
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Tyr-tRNA	Metabolite	chebi:29161						wikidata:Q60213593	chebi:29161;chebi:29161	
Gsr	GeneProduct	mgi:MGI:95804		ensembl:ENSMUSG00000031584	ncbigene:14782		uniprot:P47791			
Hdc	GeneProduct	mgi:MGI:96062		ensembl:ENSMUSG00000027360	ncbigene:15186		uniprot:P23738			
Cbs	GeneProduct	mgi:MGI:88285		ensembl:ENSMUSG00000024039	ncbigene:12411		uniprot:D3YUF2;uniprot:D3YYN0;uniprot:Q91WT9;uniprot:A0A494BB97;uniprot:D3Z4K2;uniprot:A0A494BAQ7			
Sms	GeneProduct	mgi:MGI:109490		ensembl:ENSMUSG00000071708	ncbigene:20603		uniprot:A2AC81;uniprot:P97355;uniprot:E9PZ58			
Mdh1	GeneProduct	mgi:MGI:97051		ensembl:ENSMUSG00000020321	ncbigene:17449		uniprot:B1ATQ3;uniprot:P14152;uniprot:A0A5F8MPN8			
Gst	GeneProduct	mgi:MGI:1309515		ensembl:ENSMUSG00000032348	ncbigene:14860		uniprot:P24472;uniprot:A0A1L1SS61			
Pkm2	GeneProduct	mgi:MGI:97591		ensembl:ENSMUSG00000032294	ncbigene:18746		uniprot:A0A1L1SQV8;uniprot:A0A1L1ST52;uniprot:A0A1L1SVH2;uniprot:A0A1L1STV8;uniprot:P52480;uniprot:A0A1L1SSN6;uniprot:A0A1L1SU37;uniprot:A0A1L1SUV0			
Ass1	GeneProduct	mgi:MGI:88090		ensembl:ENSMUSG00000076441	ncbigene:11898		uniprot:Q3UJ34;uniprot:P16460			
Aoc3	GeneProduct	mgi:MGI:1306797		ensembl:ENSMUSG00000019326	ncbigene:11754		uniprot:O70423;uniprot:A2A4I8			
Eprs	GeneProduct	mgi:MGI:97838		ensembl:ENSMUSG00000026615	ncbigene:107508		uniprot:A0A0A6YWA4;uniprot:A0A0A6YWH3;uniprot:Q8CGC7			
Dld	GeneProduct	mgi:MGI:107450		ensembl:ENSMUSG00000020664	ncbigene:13382		uniprot:O08749			
Pck1	GeneProduct	mgi:MGI:97501		ensembl:ENSMUSG00000027513	ncbigene:18534		uniprot:Q9Z2V4			
Glud	GeneProduct	mgi:MGI:95753		ensembl:ENSMUSG00000021794	ncbigene:14661		uniprot:F7CFA5;uniprot:P26443			
Hmgcs2	GeneProduct	mgi:MGI:101939		ensembl:ENSMUSG00000027875	ncbigene:15360		uniprot:P54869			
Hnmt	GeneProduct	mgi:MGI:2153181		ensembl:ENSMUSG00000026986	ncbigene:140483		uniprot:A2AQK4;uniprot:Q91VF2			
Ddc	GeneProduct	mgi:MGI:94876		ensembl:ENSMUSG00000020182	ncbigene:13195		uniprot:O88533;uniprot:Q5SUV9;uniprot:Q5SUV8			
Acadm	GeneProduct	mgi:MGI:87867		ensembl:ENSMUSG00000062908	ncbigene:11364		uniprot:D6RFD7;uniprot:P45952;uniprot:D3Z2A5			
Got2	GeneProduct	mgi:MGI:95792		ensembl:ENSMUSG00000031672	ncbigene:14719		uniprot:P05202			
Auh	GeneProduct	mgi:MGI:1338011		ensembl:ENSMUSG00000021460	ncbigene:11992		uniprot:F6R307;uniprot:E9Q6L3;uniprot:E9QMT1;uniprot:A0A0R4J023;uniprot:A0A0R4J1L8;uniprot:F6RT60			
Pdk4	GeneProduct	mgi:MGI:1351481		ensembl:ENSMUSG00000019577	ncbigene:27273		uniprot:A0A0N4SW53;uniprot:Q544J2;uniprot:O70571			
Prodh	GeneProduct	ncbigene:19125		ensembl:ENSMUSG00000003526	ncbigene:19125		uniprot:Q9WU79;uniprot:E9PUR5;uniprot:F6PYI8;uniprot:A0A0R4J1T9;uniprot:A0A338P738;uniprot:F6YFQ5;uniprot:F6XMC0			
Dlst	GeneProduct	mgi:MGI:1926170		ensembl:ENSMUSG00000004789	ncbigene:78920		uniprot:A0A1Y7VN44;uniprot:Q9D2G2			
Fah	GeneProduct	mgi:MGI:95482		ensembl:ENSMUSG00000030630	ncbigene:14085		uniprot:D3Z2R9;uniprot:P35505			
Ehhadh	GeneProduct	mgi:MGI:1277964		ensembl:ENSMUSG00000022853	ncbigene:74147		uniprot:Q9DBM2			
Hal	GeneProduct	mgi:MGI:96010		ensembl:ENSMUSG00000020017	ncbigene:15109		uniprot:P35492;uniprot:B2RXW1;uniprot:F8WH73			
Iars	GeneProduct	mgi:MGI:2145219		ensembl:ENSMUSG00000037851	ncbigene:105148		uniprot:E9Q866;uniprot:F6Q6R1;uniprot:Q8BU30			
Aldh1a1	GeneProduct	mgi:MGI:1353450		ensembl:ENSMUSG00000053279	ncbigene:11668;ncbigene:320092		uniprot:P24549;uniprot:A0A286YCZ0			
Hibch	GeneProduct	mgi:MGI:1923792		ensembl:ENSMUSG00000041426	ncbigene:227095		uniprot:E0CX19;uniprot:Q8QZS1			
Tat	GeneProduct	mgi:MGI:98487		ensembl:ENSMUSG00000001670	ncbigene:234724		uniprot:Q8QZR1;uniprot:D3Z307			
Cad	GeneProduct	mgi:MGI:1916969		ensembl:ENSMUSG00000013629	ncbigene:69719		uniprot:G3UWN2;uniprot:E9QAI5;uniprot:B2RQC6;uniprot:F6S3Z3;uniprot:E9QAT6			
Mars2	GeneProduct	mgi:MGI:2444136		ensembl:ENSMUSG00000046994	ncbigene:212679		uniprot:Q499X9;uniprot:A2RT28			
Bhmt	GeneProduct	mgi:MGI:1339972		ensembl:ENSMUSG00000074768	ncbigene:12116		uniprot:O35490			
Bcat1	GeneProduct	mgi:MGI:104861		ensembl:ENSMUSG00000030268	ncbigene:12035		uniprot:P24288;uniprot:A0A0N4SV61;uniprot:B2KFA9;uniprot:E9Q4K3;uniprot:B2KFA8;uniprot:Q8CBC8;uniprot:Q3TJN1;uniprot:F6YUH3			
Acaa1	GeneProduct	mgi:MGI:2148491		ensembl:ENSMUSG00000036138	ncbigene:113868		uniprot:Q921H8;uniprot:H3BKL5;uniprot:H3BJZ9;uniprot:H3BJC1;uniprot:H3BJG8;uniprot:H3BKA1			
Hibadh	GeneProduct	mgi:MGI:1889802		ensembl:ENSMUSG00000029776	ncbigene:58875		uniprot:Q99L13			
Gpt	GeneProduct	mgi:MGI:1915391		ensembl:ENSMUSG00000031700	ncbigene:108682		uniprot:Q8BGT5;uniprot:D6RFQ8			
P4ha2	GeneProduct	mgi:MGI:894286		ensembl:ENSMUSG00000018906	ncbigene:18452		uniprot:B0QZH1;uniprot:B0QZH0;uniprot:F6ULE1;uniprot:D6RCG8;uniprot:Q5SX74;uniprot:Q5SX76;uniprot:Q5SX75;uniprot:Q60716;uniprot:B0QZH3;uniprot:B0QZH2			
Pdha1	GeneProduct	ncbigene:18597		ensembl:ENSMUSG00000031299	ncbigene:18597		uniprot:P35486;uniprot:Q3UFJ3			
Tpo	GeneProduct	mgi:MGI:98813		ensembl:ENSMUSG00000020673	ncbigene:22018		uniprot:P35419;uniprot:G3UXW8			
Gclc	GeneProduct	mgi:MGI:104995		ensembl:ENSMUSG00000028124	ncbigene:14630		uniprot:F6VNW5;uniprot:A0A0G2JDI4;uniprot:O09172;uniprot:H3BJA3;uniprot:Q4FJZ6			
Acadm	GeneProduct	mgi:MGI:87867		ensembl:ENSMUSG00000062908	ncbigene:11364		uniprot:D6RFD7;uniprot:P45952;uniprot:D3Z2A5			
Adh5	GeneProduct	mgi:MGI:87929		ensembl:ENSMUSG00000028138	ncbigene:11532		uniprot:A0A0G2JDX2;uniprot:Q6P5I3;uniprot:A0A0G2JGS3;uniprot:P28474			
Oat	GeneProduct	mgi:MGI:97394		ensembl:ENSMUSG00000030934	ncbigene:18242		uniprot:P29758;uniprot:Q3TG75;uniprot:A0A1B0GS50			
pdhp	GeneProduct	ncbigene:242083		ensembl:ENSMUSG00000027784	ncbigene:242083		uniprot:Q8BHN0			
Acadm	GeneProduct	mgi:MGI:87867		ensembl:ENSMUSG00000062908	ncbigene:11364		uniprot:D6RFD7;uniprot:P45952;uniprot:D3Z2A5			
Adh4	GeneProduct	mgi:MGI:1349472		ensembl:ENSMUSG00000037797	ncbigene:26876		uniprot:Q9QYY9;uniprot:E0CYI4			
Ddc	GeneProduct	mgi:MGI:94876		ensembl:ENSMUSG00000020182	ncbigene:13195		uniprot:O88533;uniprot:Q5SUV9;uniprot:Q5SUV8			
Bcat1	GeneProduct	mgi:MGI:104861		ensembl:ENSMUSG00000030268	ncbigene:12035		uniprot:P24288;uniprot:A0A0N4SV61;uniprot:B2KFA9;uniprot:E9Q4K3;uniprot:B2KFA8;uniprot:Q8CBC8;uniprot:Q3TJN1;uniprot:F6YUH3			
Maoa	GeneProduct	mgi:MGI:96915		ensembl:ENSMUSG00000025037	ncbigene:17161		uniprot:Q64133			
Th	GeneProduct	mgi:MGI:98735		ensembl:ENSMUSG00000000214	ncbigene:21823		uniprot:E9Q9G5;uniprot:Q3UTB3;uniprot:D6RGQ9;uniprot:P24529;uniprot:D3Z0B1;uniprot:F6VPB5			
Sds	GeneProduct	mgi:MGI:98270		ensembl:ENSMUSG00000029597	ncbigene:231691		uniprot:D3Z221;uniprot:Q3UEN6;uniprot:Q8VBT2			
Cad	GeneProduct	mgi:MGI:1916969		ensembl:ENSMUSG00000013629	ncbigene:69719		uniprot:G3UWN2;uniprot:E9QAI5;uniprot:B2RQC6;uniprot:F6S3Z3;uniprot:E9QAT6			
Lars2	GeneProduct	mgi:MGI:2142973		ensembl:ENSMUSG00000035202	ncbigene:102436		uniprot:Q8VDC0;uniprot:A0A1L1SQK2;uniprot:A0A1L1SUS6;uniprot:A0A1L1SSW1			
G6Pase	GeneProduct	ncbigene:14378		ensembl:ENSMUSG00000005232	ncbigene:14378		uniprot:Q9Z186			
Wars	GeneProduct	mgi:MGI:104630		ensembl:ENSMUSG00000021266	ncbigene:22375		uniprot:P32921;uniprot:Q3U6U7;uniprot:E0CXQ4;uniprot:E0CXX4			
Ldh1	GeneProduct	mgi:MGI:96759		ensembl:ENSMUSG00000063229	ncbigene:16828		uniprot:A0A1B0GSR9;uniprot:Q564E2;uniprot:D3YZQ9;uniprot:P06151;uniprot:A0A1B0GS79;uniprot:A0A1B0GRW9;uniprot:A0A1B0GRS2;uniprot:A0A1B0GT41;uniprot:A0A1B0GRC1;uniprot:A0A1B0GQX5;uniprot:A0A1B0GSL7;uniprot:A0A1B0GSX0			
Adh1	GeneProduct	mgi:MGI:87921		ensembl:ENSMUSG00000074207	ncbigene:11522		uniprot:P00329;uniprot:E0CXV3;uniprot:Q3UKA4			
Gls	GeneProduct	mgi:MGI:95752		ensembl:ENSMUSG00000026103	ncbigene:14660		uniprot:F6U529;uniprot:D3Z7P3;uniprot:F7B327;uniprot:D3Z7P4;uniprot:F6RDM4			
Sdha	GeneProduct	mgi:MGI:1914195		ensembl:ENSMUSG00000021577	ncbigene:66945		uniprot:A0A1Y7VJ55;uniprot:Q8K2B3			
phtRNAs	GeneProduct	mgi:MGI:1346035		ensembl:ENSMUSG00000026245	ncbigene:23874		uniprot:A0A087WPV4;uniprot:Q9WUA2;uniprot:A0A087WS80;uniprot:A0A087WQ15			
Asns	GeneProduct	mgi:MGI:1350929		ensembl:ENSMUSG00000029752	ncbigene:27053		uniprot:D3Z0C2;uniprot:D3YYR0;uniprot:D3Z028;uniprot:Q61024			
Pdha1 ina	GeneProduct	ncbigene:18597		ensembl:ENSMUSG00000031299	ncbigene:18597		uniprot:P35486;uniprot:Q3UFJ3			
