Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BIRC2	Protein	ensembl:ENSBTAG00000035735	En:ENSBTAG00000035735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329							
CASP8	Protein	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841							
FADD	Protein	ensembl:ENSBTAG00000018274	En:ENSBTAG00000018274:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
NFKBIB	Protein	ensembl:ENSBTAG00000001778	En:ENSBTAG00000001778:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793							
RIPK1	Protein	ensembl:ENSBTAG00000006378	En:ENSBTAG00000006378:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737							
AKT2	Protein	ensembl:ENSBTAG00000001400	En:ENSBTAG00000001400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208							
TNFSF12	Protein	ensembl:ENSBTAG00000031725	En:ENSBTAG00000031725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8742							
TRAF5	Protein	ensembl:ENSBTAG00000012020	En:ENSBTAG00000012020:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7188							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
CHUK	Protein	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
CTNNB1	Protein	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
MAP3K7	Protein	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
TNFSF12	Protein	ensembl:ENSBTAG00000031725	En:ENSBTAG00000031725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8742							
CTNNB1	Protein	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
CASP3	Protein	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
CHUK	Protein	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
RELB	Protein	ensembl:ENSBTAG00000038428	En:ENSBTAG00000038428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971							
NFKB2	Protein	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791							
CASP8	Protein	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841							
CASP7	Protein	ensembl:ENSBTAG00000006615	En:ENSBTAG00000006615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840							
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
TRIM63	Protein	ensembl:ENSBTAG00000005085	En:ENSBTAG00000005085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84676							
BIRC3	Protein	ensembl:ENSBTAG00000024918	En:ENSBTAG00000024918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330							
TRAF2	Protein	ensembl:ENSBTAG00000010497	En:ENSBTAG00000010497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TNFRSF12A	Protein	ensembl:ENSBTAG00000012082	En:ENSBTAG00000012082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51330							
