Label	Type	ID	Database	Comment
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
GSK3B	Protein	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
TNFSF12	Protein	ENSBTAG00000031725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8742
CTNNB1	Protein	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
CASP3	Protein	ENSBTAG00000015874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
CCL2	Rna	ENSBTAG00000037811	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6347
CCL5	Rna	ENSBTAG00000007191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6352
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
CHUK	Protein	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
RELB	Protein	ENSBTAG00000038428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971
NFKB2	Protein	ENSBTAG00000006017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
CASP8	Protein	ENSBTAG00000015718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
CASP7	Protein	ENSBTAG00000006615	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
JUN	Protein	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
TRIM63	Protein	ENSBTAG00000005085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84676
TNF	Rna	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
BIRC3	Protein	ENSBTAG00000024918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330
TRAF2	Protein	ENSBTAG00000010497	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TNFRSF12A	Protein	ENSBTAG00000012082	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51330
